"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Parabacteroides_distasonis"	"time"	"time"	"time"	0.277781496828456	0.312621649962461	0.378112026109679	1	0.613255347930591	0.999909228616005	NA	"abundance"	138	114
"Parabacteroides_merdae"	"diet"	"rice"	"dietrice"	-1.27203717826525	1.01451675377957	0.214387378763371	1	0.382812809353713	0.994874109089309	NA	"abundance"	138	82
"Parabacteroides_merdae"	"diet"	"rice:time"	"dietrice:time"	0.617167677146662	0.575021661281508	0.289735259570439	1	0.495523998502528	0.999909228616005	NA	"abundance"	138	82
"Parabacteroides_merdae"	"time"	"time"	"time"	0.0395150999327398	0.421214794888307	0.925738626099572	1	0.994485248346421	0.999909228616005	NA	"abundance"	138	82
"Paraprevotella_clara"	"diet"	"rice"	"dietrice"	-0.845318933161546	1.4586811818728	0.569623532650366	1	0.814776096351649	0.999909228616005	NA	"abundance"	138	28
"Paraprevotella_clara"	"diet"	"rice:time"	"dietrice:time"	0.745188193649689	0.872016878569985	0.409533002706176	1	0.651348725106815	0.999909228616005	NA	"abundance"	138	28
"Paraprevotella_clara"	"time"	"time"	"time"	0.105857514675817	0.659182799927709	0.875088817744858	1	0.984397196547623	0.999909228616005	NA	"abundance"	138	28
"Parasutterella_excrementihominis"	"diet"	"rice"	"dietrice"	0.0157337875981149	1.21602962360357	0.989711138819061	1	0.817508955322907	0.999909228616005	NA	"abundance"	138	79
"Phascolarctobacterium_faecium"	"diet"	"rice"	"dietrice"	-0.603316805638934	0.743352896613025	0.420633829293369	1	0.00270324642873899	0.170304525010556	NA	"abundance"	138	58
"Phascolarctobacterium_faecium"	"time"	"time"	"time"	0.00700970076249563	0.218570117777573	0.974651560520975	1	0.999357456615978	0.999909228616005	NA	"abundance"	138	58
"Phascolarctobacterium_SGB4573"	"diet"	"rice"	"dietrice"	-2.8921738090079	2.25119637110526	0.218376137184682	1	0.389064137077661	0.995399930920027	NA	"abundance"	138	19
"Phascolarctobacterium_SGB4573"	"time"	"time"	"time"	-0.716399263907998	0.574006241519669	0.251855133408439	1	0.440279258592695	0.999909228616005	NA	"abundance"	138	19
"Phocaeicola_dorei"	"diet"	"rice"	"dietrice"	-0.549385724210951	1.06487084978187	0.607271373658209	1	0.689920558912657	0.999909228616005	NA	"abundance"	138	99
"Phocaeicola_dorei"	"diet"	"rice:time"	"dietrice:time"	0.381491906856637	0.586470562018105	0.51857359015489	1	0.768228611903648	0.999909228616005	NA	"abundance"	138	99
"Phocaeicola_dorei"	"time"	"time"	"time"	-0.0370694582943927	0.436000424356939	0.932610484696307	1	0.995458653227133	0.999909228616005	NA	"abundance"	138	99
"Phocaeicola_massiliensis"	"diet"	"rice"	"dietrice"	-0.854217245358522	2.36150598333275	0.72072612884531	1	0.922006104890273	0.999909228616005	NA	"abundance"	138	28
"Phocaeicola_massiliensis"	"diet"	"rice:time"	"dietrice:time"	-0.417965529044968	1.13231109052565	0.718464654990886	1	0.920737849510599	0.999909228616005	NA	"abundance"	138	28
"Phocaeicola_massiliensis"	"time"	"time"	"time"	-0.442820097098839	0.907868604855291	0.634511144750531	1	0.866417896688433	0.999909228616005	NA	"abundance"	138	28
"Phocaeicola_vulgatus"	"diet"	"rice"	"dietrice"	-0.993364933207118	0.809000797266082	0.222247840283828	1	0.39510157805683	0.999909228616005	NA	"abundance"	138	113
"Phocaeicola_vulgatus"	"diet"	"rice:time"	"dietrice:time"	0.333405087801189	0.416505516205931	0.426918123949875	1	0.671577163342869	0.999909228616005	NA	"abundance"	138	113
"Phocaeicola_vulgatus"	"time"	"time"	"time"	0.0297004174984153	0.294873274648648	0.920142950701164	1	0.993622851677283	0.999909228616005	NA	"abundance"	138	113
"Prevotella_copri_clade_A"	"diet"	"rice"	"dietrice"	-2.1815131017584	3.73371433705259	0.5686303998225	1	0.813920268042704	0.999909228616005	NA	"abundance"	138	20
"Prevotella_copri_clade_A"	"diet"	"rice:time"	"dietrice:time"	-0.536363320966766	2.10059100286795	0.804903179471609	1	0.961937230619713	0.999909228616005	NA	"abundance"	138	20
"Prevotella_copri_clade_A"	"time"	"time"	"time"	0.0421406293340622	1.75748052419674	0.981457565639776	1	0.999656178127997	0.999909228616005	NA	"abundance"	138	20
"Pseudoruminococcus_massiliensis"	"diet"	"rice"	"dietrice"	-0.941742756847379	2.25754763523088	0.681989131836229	1	0.715398188484328	0.999909228616005	NA	"abundance"	138	24
"Pseudoruminococcus_massiliensis"	"diet"	"rice:time"	"dietrice:time"	-0.0818921331389189	1.19256370033169	0.946762243212186	1	0.657578508666031	0.999909228616005	NA	"abundance"	138	24
"Pseudoruminococcus_massiliensis"	"time"	"time"	"time"	-0.39545565782609	0.781696892275319	0.626688801485152	1	0.860638749063408	0.999909228616005	NA	"abundance"	138	24
"Romboutsia_timonensis"	"diet"	"rice"	"dietrice"	-1.72641850718665	1.29147255506994	0.185275306500439	1	0.336223673802046	0.988760469336868	NA	"abundance"	138	115
"Roseburia_faecis"	"time"	"time"	"time"	0.636432985985271	0.83543712490509	0.450504705079093	1	0.698054920859786	0.999909228616005	NA	"abundance"	138	90
"Roseburia_hominis"	"time"	"time"	"time"	0.0816061369426334	0.405399981419301	0.841123342971603	1	0.974758207851481	0.999909228616005	NA	"abundance"	138	130
"Roseburia_intestinalis"	"diet"	"rice"	"dietrice"	0.872527480595922	1.54530179095761	0.573795856339507	1	0.812729629341763	0.999909228616005	NA	"abundance"	138	113
"Roseburia_intestinalis"	"diet"	"rice:time"	"dietrice:time"	-0.394560970990394	0.880659501161165	0.656013223318173	1	0.881673097468047	0.999909228616005	NA	"abundance"	138	113
"Roseburia_intestinalis"	"time"	"time"	"time"	-0.772699362381106	0.646985997579433	0.237715045837986	1	0.418921648658217	0.999909228616005	NA	"abundance"	138	113
"Roseburia_sp_AF02_12"	"diet"	"rice"	"dietrice"	-0.649603342762674	1.90422861542629	0.734296057524713	1	0.857424523379007	0.999909228616005	NA	"abundance"	138	93
"Roseburia_sp_AF02_12"	"diet"	"rice:time"	"dietrice:time"	1.11964115286335	1.16943346545894	0.344186197202334	1	0.15016128152387	0.883489648559383	NA	"abundance"	138	93
"Roseburia_sp_AF02_12"	"time"	"time"	"time"	-0.963500205763828	0.895226511595029	0.288126946734615	1	0.493236756034618	0.999909228616005	NA	"abundance"	138	93
"Ruminococcus_bicirculans"	"diet"	"rice"	"dietrice"	-0.37557008065446	1.56390702601206	0.81085742424202	1	0.0173645449018491	0.507363584370478	NA	"abundance"	138	109
"Ruminococcus_bicirculans"	"diet"	"rice:time"	"dietrice:time"	0.398778972636839	0.932053348590101	0.670517015319962	1	0.025502495591532	0.567055490211711	NA	"abundance"	138	109
"Ruminococcus_bicirculans"	"time"	"time"	"time"	-0.241077721695346	0.696698364166886	0.730712986035372	1	0.428837389356205	0.999909228616005	NA	"abundance"	138	109
"Ruminococcus_bromii"	"diet"	"rice"	"dietrice"	-0.67142392860916	1.11808704621499	0.552164149594563	1	0.799443051091639	0.999909228616005	NA	"abundance"	138	55
"Ruminococcus_bromii"	"diet"	"rice:time"	"dietrice:time"	0.597499742343707	0.706618258130746	0.405237903114976	1	0.64625804810893	0.999909228616005	NA	"abundance"	138	55
"Ruminococcus_callidus"	"diet"	"rice"	"dietrice"	-4.65002745605313	5.81072481826861	0.443388861836213	1	0.690184040872013	0.999909228616005	NA	"abundance"	138	19
"Ruminococcus_callidus"	"diet"	"rice:time"	"dietrice:time"	2.16742978678768	3.65355864182219	0.570464141554892	1	0.815498946309824	0.999909228616005	NA	"abundance"	138	19
"Ruminococcus_callidus"	"time"	"time"	"time"	-1.6723087552659	3.45449954138967	0.642212001253445	1	0.871987747952935	0.999909228616005	NA	"abundance"	138	19
"Ruminococcus_lactaris"	"diet"	"rice:time"	"dietrice:time"	0.677560891463846	0.591051785594779	0.259819406202503	1	0.452132688565585	0.999909228616005	NA	"abundance"	138	74
"Ruminococcus_lactaris"	"time"	"time"	"time"	-0.415835433705717	0.399956981803505	0.305998740094354	1	0.518362251249375	0.999909228616005	NA	"abundance"	138	74
"Ruminococcus_SGB4421"	"diet"	"rice"	"dietrice"	0.0051958681770413	1.75591685857548	0.997669909673974	1	0.905673056217886	0.999909228616005	NA	"abundance"	138	23
"Ruminococcus_SGB4421"	"diet"	"rice:time"	"dietrice:time"	-0.71254400701141	0.827903260125061	0.41470933441869	1	0.657434836783387	0.999909228616005	NA	"abundance"	138	23
"Ruminococcus_SGB4421"	"time"	"time"	"time"	0.292803189118034	0.692905337722175	0.683853388676687	1	0.623156664833663	0.999909228616005	NA	"abundance"	138	23
"Ruminococcus_torques"	"diet"	"rice"	"dietrice"	-1.04750634695929	0.76752882277085	0.174876985385895	1	0.319172010754131	0.98072959242797	NA	"abundance"	138	129
"Ruminococcus_torques"	"diet"	"rice:time"	"dietrice:time"	0.258827118007409	0.391488878024294	0.511090508127479	1	0.760967508756953	0.999909228616005	NA	"abundance"	138	129
"Ruminococcus_torques"	"time"	"time"	"time"	0.0141655840242148	0.271078001374817	0.958502435170103	1	0.998277952113188	0.999909228616005	NA	"abundance"	138	129
"Ruthenibacterium_lactatiformans"	"diet"	"rice"	"dietrice"	-0.401416362430053	0.675941694119218	0.553894970440582	1	0.800990302601791	0.999909228616005	NA	"abundance"	138	137
"Ruthenibacterium_lactatiformans"	"diet"	"rice:time"	"dietrice:time"	0.237286473377083	0.39307610483112	0.548111883879761	1	0.795797130509301	0.999909228616005	NA	"abundance"	138	137
"Sanguibacter_SGB15121"	"diet"	"rice"	"dietrice"	-0.427062586223087	0.612428147964301	0.489621429338132	1	0.739513714609149	0.999909228616005	NA	"abundance"	138	49
"Sanguibacter_SGB15121"	"diet"	"rice:time"	"dietrice:time"	-0.017393591203443	0.339277085511923	0.959563038890548	1	0.864419742501813	0.999909228616005	NA	"abundance"	138	49
"Sanguibacter_SGB15121"	"time"	"time"	"time"	-0.28628117926477	0.208948752328195	0.184350819503537	1	0.334716414355449	0.988760469336868	NA	"abundance"	138	49
"Sellimonas_intestinalis"	"diet"	"rice"	"dietrice"	1.59485460664901	2.17409009472281	0.468144129828396	1	0.15599388450528	0.883489648559383	NA	"abundance"	138	43
"Sellimonas_intestinalis"	"diet"	"rice:time"	"dietrice:time"	-0.678141002695229	1.03155993852651	0.520999843064632	1	0.272935428979127	0.968625377509626	NA	"abundance"	138	43
"Sellimonas_intestinalis"	"time"	"time"	"time"	0.870467398054654	0.660085074227599	0.207070257197502	1	0.371262422979164	0.994381216023038	NA	"abundance"	138	43
"Senegalimassilia_anaerobia"	"diet"	"rice"	"dietrice"	-0.196489332964818	0.902672125132883	0.829263143853731	1	0.970848925953288	0.999909228616005	NA	"abundance"	138	32
"Senegalimassilia_anaerobia"	"diet"	"rice:time"	"dietrice:time"	0.0480412762072434	0.433799991275804	0.913390348153118	1	0.992498768206962	0.999909228616005	NA	"abundance"	138	32
"Slackia_isoflavoniconvertens"	"diet"	"rice"	"dietrice"	-1.64473346587758	1.26045952724479	0.202688465772653	1	0.364294317388034	0.994381216023038	NA	"abundance"	138	32
"Slackia_isoflavoniconvertens"	"diet"	"rice:time"	"dietrice:time"	0.575841608538242	0.560482641708952	0.321655429504665	1	0.5398486436795	0.999909228616005	NA	"abundance"	138	32
"Slackia_isoflavoniconvertens"	"time"	"time"	"time"	-0.236271972893975	0.370724421032602	0.534197593892136	1	0.783028118464124	0.999909228616005	NA	"abundance"	138	32
"Staphylococcus_SGB6340"	"diet"	"rice"	"dietrice"	-0.213156058255209	2.30459046589846	0.927290371101603	1	0.205943804430436	0.913045772679188	NA	"abundance"	138	35
"Staphylococcus_SGB6340"	"diet"	"rice:time"	"dietrice:time"	-0.0482405333481114	1.30116576962295	0.971179438044199	1	0.153187498680089	0.883489648559383	NA	"abundance"	138	35
"Staphylococcus_SGB6340"	"time"	"time"	"time"	0.419410455448967	0.873625773754583	0.642960764807984	1	0.46196509650848	0.999909228616005	NA	"abundance"	138	35
"Streptococcus_salivarius"	"diet"	"rice"	"dietrice"	-0.367930447050928	1.31777433952283	0.780878279422615	1	0.690092572204749	0.999909228616005	NA	"abundance"	138	124
"Streptococcus_salivarius"	"diet"	"rice:time"	"dietrice:time"	0.377426431905816	0.807907765056123	0.642279496716111	1	0.796413456807086	0.999909228616005	NA	"abundance"	138	124
"Streptococcus_thermophilus"	"diet"	"rice"	"dietrice"	-0.567082862396741	1.8102210502446	0.755040389515679	1	0.443767631820009	0.999909228616005	NA	"abundance"	138	111
"Streptococcus_thermophilus"	"diet"	"rice:time"	"dietrice:time"	0.570236053234938	1.15702347474371	0.624055493620527	1	0.318571376000731	0.98072959242797	NA	"abundance"	138	111
"Streptococcus_thermophilus"	"time"	"time"	"time"	0.559623553121716	0.80962700141116	0.492397733031182	1	0.742339938568117	0.999909228616005	NA	"abundance"	138	111
"Turicibacter_bilis"	"diet"	"rice"	"dietrice"	0.034015342739678	1.89289732650261	0.985745068150412	1	0.972086517840079	0.999909228616005	NA	"abundance"	138	70
"Turicibacter_bilis"	"diet"	"rice:time"	"dietrice:time"	-1.26418890592348	1.14723037100104	0.278620658477045	1	0.479611845623908	0.999909228616005	NA	"abundance"	138	70
"Vescimonas_coprocola"	"diet"	"rice"	"dietrice"	-0.562171339216181	0.733129200951335	0.445115709161089	1	0.692103423780199	0.999909228616005	NA	"abundance"	138	98
"Vescimonas_coprocola"	"diet"	"rice:time"	"dietrice:time"	-0.467401249642849	0.341722197311482	0.177961949501876	1	0.324253443533244	0.98072959242797	NA	"abundance"	138	98
"Vescimonas_coprocola"	"time"	"time"	"time"	0.233990379446889	0.237042670064629	0.328735039391062	1	0.549403352658681	0.999909228616005	NA	"abundance"	138	98
"Waltera_intestinalis"	"diet"	"rice"	"dietrice"	1.22576761331445	1.26318482700579	0.334220484889291	1	0.55673763725895	0.999909228616005	NA	"abundance"	138	116
"Waltera_intestinalis"	"diet"	"rice:time"	"dietrice:time"	0.493611199100952	0.70184365158849	0.484803031917553	1	0.734572084078654	0.999909228616005	NA	"abundance"	138	116
"Waltera_intestinalis"	"time"	"time"	"time"	-0.38009623345065	0.520566963861536	0.468330797048328	1	0.25827219600126	0.967574282563915	NA	"abundance"	138	116
"Adlercreutzia_equolifaciens"	"diet"	"rice"	"dietrice"	-3.20311990780988	5.99025583013734	0.592842299153801	1	0.202830680227901	0.913045772679188	NA	"prevalence"	138	127
"Adlercreutzia_equolifaciens"	"diet"	"rice:time"	"dietrice:time"	1.00054509170923	3.75033544677461	0.78963227121839	1	0.589295372752989	0.999909228616005	NA	"prevalence"	138	127
"Adlercreutzia_equolifaciens"	"time"	"time"	"time"	-7.54139958823478e-06	3.44916789018453	0.999998255473062	1	0.92433300024263	0.999909228616005	NA	"prevalence"	138	127
"Agathobaculum_butyriciproducens"	"diet"	"rice"	"dietrice"	0.0312728309499177	6.31579511323838	0.996049269081805	1	0.973413246924956	0.999909228616005	NA	"prevalence"	138	130
"Agathobaculum_butyriciproducens"	"diet"	"rice:time"	"dietrice:time"	3.04482102004695e-06	3.89349088419021	0.999999376031496	1	0.991645571734223	0.999909228616005	NA	"prevalence"	138	130
"Agathobaculum_butyriciproducens"	"time"	"time"	"time"	3.6631337415369e-07	2.76045310252963	0.999999894120358	1	0.995528171568246	0.999909228616005	NA	"prevalence"	138	130
"Akkermansia_muciniphila"	"diet"	"rice"	"dietrice"	5.36535297090902	4.06796483343429	0.187193163814225	1	0.33934504704967	0.990520677874713	NA	"prevalence"	138	97
"Akkermansia_muciniphila"	"diet"	"rice:time"	"dietrice:time"	-1.70586815325555	2.144314530939	0.426304829387177	1	0.670873851215523	0.999909228616005	NA	"prevalence"	138	97
"Akkermansia_muciniphila"	"time"	"time"	"time"	-0.569413399155584	1.08428563817109	0.599478409593029	1	0.839582455617871	0.999909228616005	NA	"prevalence"	138	97
"Alistipes_communis"	"diet"	"rice"	"dietrice"	2.05391604646768	2.96533273533639	0.488533811931211	1	0.271381124895237	0.968625377509626	NA	"prevalence"	138	87
"Alistipes_communis"	"diet"	"rice:time"	"dietrice:time"	-0.598292601803203	1.67742147173213	0.721335882788409	1	0.184879032524638	0.883489648559383	NA	"prevalence"	138	87
"Alistipes_communis"	"time"	"time"	"time"	0.598313261164473	1.11094607357074	0.590189162322848	1	0.832055077322351	0.999909228616005	NA	"prevalence"	138	87
"Alistipes_finegoldii"	"diet"	"rice"	"dietrice"	1.5852629713814	3.8284791630234	0.678821961950587	1	0.89684466787473	0.999909228616005	NA	"prevalence"	138	104
"Alistipes_finegoldii"	"diet"	"rice:time"	"dietrice:time"	-4.27177025657129e-06	2.30534720493874	0.9999985215331	1	0.670889506945205	0.999909228616005	NA	"prevalence"	138	104
"Alistipes_finegoldii"	"time"	"time"	"time"	-3.61313798073564e-07	1.27931448010901	0.999999774655329	1	0.503284268299835	0.999909228616005	NA	"prevalence"	138	104
"Alistipes_ihumii"	"diet"	"rice"	"dietrice"	3.8165899781139	3.24364225537527	0.239340363381265	1	0.421396917219054	0.999909228616005	NA	"prevalence"	138	83
"Alistipes_ihumii"	"diet"	"rice:time"	"dietrice:time"	0.494960089031209	1.45387539036551	0.7335237752086	1	0.928990421620923	0.999909228616005	NA	"prevalence"	138	83
"Alistipes_ihumii"	"time"	"time"	"time"	-2.46694957833256e-06	1.0483624532382	0.999998122461392	1	0.99698918228624	0.999909228616005	NA	"prevalence"	138	83
"Alistipes_indistinctus"	"diet"	"rice"	"dietrice"	-1.47858849721533	2.13353364916384	0.48829493917723	1	0.738157930728365	0.999909228616005	NA	"prevalence"	138	77
"Alistipes_indistinctus"	"diet"	"rice:time"	"dietrice:time"	0.981168216174364	1.15434448052012	0.395336930787042	1	0.634382572729966	0.999909228616005	NA	"prevalence"	138	77
"Alistipes_indistinctus"	"time"	"time"	"time"	-0.656685522504059	0.819109125791249	0.422722463840296	1	0.666750646245381	0.999909228616005	NA	"prevalence"	138	77
"Alistipes_onderdonkii"	"diet"	"rice"	"dietrice"	1.1082444893325	5.59318504593265	0.842934018398028	1	0.975330277423409	0.999909228616005	NA	"prevalence"	138	124
"Alistipes_onderdonkii"	"diet"	"rice:time"	"dietrice:time"	4.17893233630911e-06	3.44030814305463	0.999999030811935	1	0.924275387859201	0.999909228616005	NA	"prevalence"	138	124
"Alistipes_onderdonkii"	"time"	"time"	"time"	-6.63530347514254e-07	1.8756518377598	0.999999717740463	1	0.916359897004146	0.999909228616005	NA	"prevalence"	138	124
"Alistipes_putredinis"	"diet"	"rice"	"dietrice"	0.906959083492718	4.89064431482703	0.852877842877703	1	0.586146330721343	0.999909228616005	NA	"prevalence"	138	120
"Alistipes_putredinis"	"diet"	"rice:time"	"dietrice:time"	2.78693527642961e-07	2.99813374824541	0.999999925832107	1	0.743325674691582	0.999909228616005	NA	"prevalence"	138	120
"Alistipes_putredinis"	"time"	"time"	"time"	2.29175719886656e-06	1.75370228845714	0.999998957315789	1	0.693936210409765	0.999909228616005	NA	"prevalence"	138	120
"Alistipes_senegalensis"	"diet"	"rice"	"dietrice"	5.48331812642923	4.6963039151586	0.242975568261502	1	0.426914009751005	0.999909228616005	NA	"prevalence"	138	64
"Alistipes_senegalensis"	"diet"	"rice:time"	"dietrice:time"	1.86252404546211e-06	1.38329622729403	0.999998925697077	1	0.327797711686856	0.98072959242797	NA	"prevalence"	138	64
"Alistipes_senegalensis"	"time"	"time"	"time"	-9.94258272003513e-08	0.962922928991208	0.999999917615076	1	0.74000066122023	0.999909228616005	NA	"prevalence"	138	64
"Alistipes_SGB2313"	"diet"	"rice"	"dietrice"	-2.82718795796512	4.73662237520356	0.550588516801097	1	0.312635361531457	0.980442784929474	NA	"prevalence"	138	15
"Alistipes_SGB2313"	"diet"	"rice:time"	"dietrice:time"	1.69878685875261	3.14510667574835	0.589102912253807	1	0.282654572487058	0.968625377509626	NA	"prevalence"	138	15
"Alistipes_SGB2313"	"time"	"time"	"time"	-1.69853699748651	2.0564538020565	0.408829978518644	1	0.00893279765544464	0.355431317237692	NA	"prevalence"	138	15
"Alistipes_shahii"	"diet"	"rice"	"dietrice"	0.465027254641067	3.6831732098477	0.899528309152767	1	0.989905439338298	0.999909228616005	NA	"prevalence"	138	106
"Alistipes_shahii"	"diet"	"rice:time"	"dietrice:time"	-1.97456577002903e-06	2.22780602588859	0.999999292812963	1	0.977426562990078	0.999909228616005	NA	"prevalence"	138	106
"Alistipes_shahii"	"time"	"time"	"time"	-2.23170052578477e-06	1.48173389586685	0.999998798273159	1	0.996458092363554	0.999909228616005	NA	"prevalence"	138	106
"Alistipes_sp_AF17_16"	"diet"	"rice"	"dietrice"	-0.269584963421557	3.25994921409096	0.93409321595015	1	0.970952442810226	0.999909228616005	NA	"prevalence"	138	42
"Alistipes_sp_AF17_16"	"diet"	"rice:time"	"dietrice:time"	5.22357760649964e-06	1.93933062809453	0.999997850901819	1	0.692664830278851	0.999909228616005	NA	"prevalence"	138	42
"Alistipes_sp_AF17_16"	"time"	"time"	"time"	-4.3926929752651e-06	1.34221113008005	0.999997388740246	1	0.933147578072436	0.999909228616005	NA	"prevalence"	138	42
"Anaerobutyricum_hallii"	"diet"	"rice"	"dietrice"	-3.09955069187236	5.28379643510463	0.557462758026901	1	0.804160789466843	0.999909228616005	NA	"prevalence"	138	123
"Anaerobutyricum_hallii"	"diet"	"rice:time"	"dietrice:time"	1.39272435890986	3.39203662230158	0.681375782935158	1	0.800311883575127	0.999909228616005	NA	"prevalence"	138	123
"Anaerobutyricum_hallii"	"time"	"time"	"time"	1.79744183136091e-05	2.86839896425415	0.999995000168721	1	0.242073777917051	0.957444726429367	NA	"prevalence"	138	123
"Anaerobutyricum_soehngenii"	"diet"	"rice"	"dietrice"	0.209740645245669	2.58631083819843	0.935365243446644	1	0.0247376453839259	0.566716966977211	NA	"prevalence"	138	84
"Anaerobutyricum_soehngenii"	"diet"	"rice:time"	"dietrice:time"	0.788410710467579	1.2658870897909	0.533407531584405	1	0.0578461391552938	0.722260542633133	NA	"prevalence"	138	84
"Anaerobutyricum_soehngenii"	"time"	"time"	"time"	-0.412968505896086	0.914370576645569	0.651526632138515	1	0.613333761271655	0.999909228616005	NA	"prevalence"	138	84
"Anaerotignum_faecicola"	"diet"	"rice:time"	"dietrice:time"	-0.373057495768436	1.30310159512375	0.774660400859126	1	0.766732320514801	0.999909228616005	NA	"prevalence"	138	73
"Anaerotignum_faecicola"	"time"	"time"	"time"	-0.430478718843789	0.933918587797141	0.644842970242274	1	0.87386348421367	0.999909228616005	NA	"prevalence"	138	73
"Bacteroides_caccae"	"diet"	"rice"	"dietrice"	1.36723106528397	3.21171664956015	0.670325716084875	1	0.548022215206089	0.999909228616005	NA	"prevalence"	138	80
"Bacteroides_caccae"	"diet"	"rice:time"	"dietrice:time"	-2.33211196893842e-06	1.36097548171893	0.999998632777622	1	0.480407162338383	0.999909228616005	NA	"prevalence"	138	80
"Bacteroides_caccae"	"time"	"time"	"time"	1.28360154061951e-06	0.980639374092084	0.999998955614186	1	0.343463609676076	0.994381216023038	NA	"prevalence"	138	80
"Bacteroides_cellulosilyticus"	"diet"	"rice"	"dietrice"	-1.05091250253079	2.76746235732572	0.704139404641805	1	0.16713376460368	0.883489648559383	NA	"prevalence"	138	74
"Bacteroides_cellulosilyticus"	"diet"	"rice:time"	"dietrice:time"	-6.32352374337407e-06	1.3231618754271	0.999996186829398	1	0.187515972288692	0.883489648559383	NA	"prevalence"	138	74
"Bacteroides_cellulosilyticus"	"time"	"time"	"time"	3.920163366492e-06	0.934713820031557	0.999996653694683	1	0.902049727068938	0.999909228616005	NA	"prevalence"	138	74
"Bacteroides_clarus"	"diet"	"rice"	"dietrice"	-1.7249039331441	4.47419105269157	0.699849907133735	1	0.308364886368469	0.980442784929474	NA	"prevalence"	138	23
"Bacteroides_clarus"	"diet"	"rice:time"	"dietrice:time"	1.27777460004538	2.56007202241922	0.617697200733335	1	0.633825010497092	0.999909228616005	NA	"prevalence"	138	23
"Bacteroides_clarus"	"time"	"time"	"time"	-3.16601911954786e-06	1.91491393000188	0.999998680819156	1	0.999276651062343	0.999909228616005	NA	"prevalence"	138	23
"Bacteroides_eggerthii"	"diet"	"rice"	"dietrice"	-0.689039425194397	3.83168538012055	0.857288603731878	1	0.347922490797778	0.994381216023038	NA	"prevalence"	138	30
"Bacteroides_eggerthii"	"diet"	"rice:time"	"dietrice:time"	7.20903573336695e-06	2.32284987571518	0.999997523740828	1	0.719594375722151	0.999909228616005	NA	"prevalence"	138	30
"Bacteroides_eggerthii"	"time"	"time"	"time"	-2.95821562967614e-06	1.48148235771171	0.999998406788602	1	0.444856577672395	0.999909228616005	NA	"prevalence"	138	30
"Bacteroides_faecis"	"diet"	"rice"	"dietrice"	-1.03278991869735	3.12338768002896	0.740898768279241	1	0.82576577130133	0.999909228616005	NA	"prevalence"	138	48
"Bacteroides_faecis"	"diet"	"rice:time"	"dietrice:time"	1.34304564357009e-05	1.80438324892418	0.999994061154225	1	0.452196194961652	0.999909228616005	NA	"prevalence"	138	48
"Bacteroides_faecis"	"time"	"time"	"time"	-9.62284999850921e-06	1.18026427683332	0.999993494742156	1	0.341660557515332	0.993443774929196	NA	"prevalence"	138	48
"Bacteroides_finegoldii"	"diet"	"rice"	"dietrice"	-0.481466712843069	3.91750695004652	0.902185252962817	1	0.64434348929607	0.999909228616005	NA	"prevalence"	138	28
"Bacteroides_finegoldii"	"diet"	"rice:time"	"dietrice:time"	9.15158743722398e-07	2.37984529196884	0.999999693177101	1	0.916589377847533	0.999909228616005	NA	"prevalence"	138	28
"Bacteroides_finegoldii"	"time"	"time"	"time"	7.33312546610944e-07	1.56665009256984	0.999999626528756	1	0.994080899885408	0.999909228616005	NA	"prevalence"	138	28
"Bacteroides_fragilis"	"diet"	"rice"	"dietrice"	-0.346442425003776	2.7907660019703	0.901205354397832	1	0.244427026720725	0.957444726429367	NA	"prevalence"	138	81
"Bacteroides_fragilis"	"diet"	"rice:time"	"dietrice:time"	-1.242520157464	1.31671453689429	0.345347567900288	1	0.277963807280434	0.968625377509626	NA	"prevalence"	138	81
"Bacteroides_fragilis"	"time"	"time"	"time"	0.416410505153942	0.918528699977475	0.650300246530678	1	0.877710082423495	0.999909228616005	NA	"prevalence"	138	81
"Bacteroides_intestinalis"	"diet"	"rice:time"	"dietrice:time"	0.719651885784915	1.6279000014738	0.658435826765365	1	0.81008411149383	0.999909228616005	NA	"prevalence"	138	47
"Bacteroides_intestinalis"	"time"	"time"	"time"	2.02916767834536e-07	1.0678884537773	0.999999848388513	1	0.378190649689121	0.994381216023038	NA	"prevalence"	138	47
"Bacteroides_ovatus"	"diet"	"rice"	"dietrice"	-0.956122104296217	4.98927472968876	0.848027741221705	1	0.488018173542817	0.999909228616005	NA	"prevalence"	138	119
"Bacteroides_ovatus"	"diet"	"rice:time"	"dietrice:time"	1.24211222342126	2.91399458383774	0.669920178563582	1	0.891047311480503	0.999909228616005	NA	"prevalence"	138	119
"Bacteroides_ovatus"	"time"	"time"	"time"	-1.24200560287557	1.6700469726546	0.45706100795376	1	0.705217250915813	0.999909228616005	NA	"prevalence"	138	119
"Bacteroides_salyersiae"	"diet"	"rice"	"dietrice"	1.6627949741791	3.72690941208395	0.655482242175474	1	0.472992826589039	0.999909228616005	NA	"prevalence"	138	25
"Bacteroides_salyersiae"	"diet"	"rice:time"	"dietrice:time"	-1.4937825736136	2.4920405029259	0.548891865389713	1	0.44006130946177	0.999909228616005	NA	"prevalence"	138	25
"Bacteroides_salyersiae"	"time"	"time"	"time"	1.74378111330658e-06	1.64222426860857	0.999999152773434	1	0.501902825573773	0.999909228616005	NA	"prevalence"	138	25
