"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Lachnospira_pectinoschiza"	"duration"	"Week 6"	"durationWeek 6"	-0.0949713782702393	0.502530979894061	0.613211489481392	1	0.376664912397079	0.999999999998933	NA	"abundance"	138	90
"Lachnospira_sp_NSJ_43"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.397891857341538	0.871848966194907	0.903819153669159	1	0.951297809630874	0.999999999998933	NA	"abundance"	138	75
"Lachnospira_sp_NSJ_43"	"duration"	"Week 6"	"durationWeek 6"	0.146335423525862	0.544932143883463	0.976765423260422	1	0.906536644137984	0.999999999998933	NA	"abundance"	138	75
"Lachnospiraceae_bacterium"	"diet"	"oat"	"dietoat"	0.224928728416781	0.562570447034576	0.986101133398456	1	0.822040828257387	0.999999999998933	NA	"abundance"	138	119
"Lachnospiraceae_bacterium_Marseille_Q4251"	"diet"	"oat"	"dietoat"	-0.246973499937386	0.347410316293324	0.195019977379371	1	0.352007163181692	0.999999999998933	NA	"abundance"	138	112
"Lachnospiraceae_bacterium_Marseille_Q4251"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0651128393562316	0.419802717453173	0.598580120545797	1	0.838862080378973	0.999999999998933	NA	"abundance"	138	112
"Lachnospiraceae_bacterium_Marseille_Q4251"	"duration"	"Week 6"	"durationWeek 6"	0.0436450081228575	0.296845348271679	0.694591914074675	1	0.906725901051429	0.999999999998933	NA	"abundance"	138	112
"Lacrimispora_amygdalina"	"diet"	"oat"	"dietoat"	0.943913376422386	0.720500295126719	0.316801317287992	1	0.533239559940578	0.999999999998933	NA	"abundance"	138	99
"Lacrimispora_celerecrescens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.292790229158679	0.311426817621223	0.996885437192381	1	0.999990299498517	0.999999999998933	NA	"abundance"	138	108
"Lacrimispora_celerecrescens"	"duration"	"Week 6"	"durationWeek 6"	0.425283061626627	0.220212014583313	0.255561715558571	1	0.445811640657903	0.999999999998933	NA	"abundance"	138	108
"Lactococcus_lactis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.564300086665709	1.59704243495141	0.593499807000533	1	0.834757593091396	0.999999999998933	NA	"abundance"	138	67
"Lactococcus_lactis"	"duration"	"Week 6"	"durationWeek 6"	-0.0494396072965869	1.12055909979821	0.850952692498694	1	0.977784900126611	0.999999999998933	NA	"abundance"	138	67
"Lawsonibacter_asaccharolyticus"	"diet"	"oat"	"dietoat"	0.43817486347092	0.369594555756426	0.554449150073327	1	0.554449150073327	0.999999999998933	NA	"abundance"	138	134
"Lawsonibacter_asaccharolyticus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.717771437675765	0.310324889188814	0.193183804432502	1	0.193183804432502	0.862976366114756	NA	"abundance"	138	134
"Lawsonibacter_asaccharolyticus"	"duration"	"Week 6"	"durationWeek 6"	0.198216740092174	0.221064326860923	0.875907640829615	1	0.984601086395528	0.999999999998933	NA	"abundance"	138	134
"Mediterraneibacter_glycyrrhizinilyticus"	"diet"	"oat"	"dietoat"	1.3980848425855	0.899448225816079	0.195425160145568	1	0.352659327073215	0.999999999998933	NA	"abundance"	138	66
"Mediterraneibacter_glycyrrhizinilyticus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.179829650181705	0.792228501053544	0.88901125956367	1	0.840262272145221	0.999999999998933	NA	"abundance"	138	66
"Mediterraneibacter_glycyrrhizinilyticus"	"duration"	"Week 6"	"durationWeek 6"	0.295509605456906	0.572095786983752	0.817775554612584	1	0.418650679688559	0.999999999998933	NA	"abundance"	138	66
"Methanobrevibacter_smithii"	"diet"	"oat"	"dietoat"	1.25256686772005	0.936242725641712	0.275290425181645	1	0.226444805750227	0.889352729009961	NA	"abundance"	138	48
"Methanobrevibacter_smithii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.56874766885612	1.07791777982122	0.799537519157943	1	0.959814793774648	0.999999999998933	NA	"abundance"	138	48
"Methanobrevibacter_smithii"	"duration"	"Week 6"	"durationWeek 6"	0.29221436420401	0.622336120344063	0.836587591499707	1	0.973296384748134	0.999999999998933	NA	"abundance"	138	48
"Monoglobus_pectinilyticus"	"diet"	"oat"	"dietoat"	1.05421913112714	0.841706984448033	0.328519909544298	1	0.549114488121603	0.999999999998933	NA	"abundance"	138	41
"Monoglobus_pectinilyticus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.839648497876289	0.76233573411754	0.482917037405068	1	0.732625209794049	0.999999999998933	NA	"abundance"	138	41
"Monoglobus_pectinilyticus"	"duration"	"Week 6"	"durationWeek 6"	0.570209864323556	0.454551952119611	0.383937826658999	1	0.620467398578363	0.999999999998933	NA	"abundance"	138	41
"Odoribacter_splanchnicus"	"diet"	"oat"	"dietoat"	0.701221064583311	0.399150055217965	0.23440519053315	1	0.413864587717418	0.999999999998933	NA	"abundance"	138	112
"Odoribacter_splanchnicus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.758828384652255	0.367773952796769	0.222840593194282	1	0.396023256413385	0.999999999998933	NA	"abundance"	138	112
"Odoribacter_splanchnicus"	"duration"	"Week 6"	"durationWeek 6"	0.365359616616087	0.250595707737788	0.433982777352176	1	0.679624503666044	0.999999999998933	NA	"abundance"	138	112
"Oscillibacter_sp_ER4"	"diet"	"oat"	"dietoat"	-0.357823696315447	0.500836754357559	0.261729915061315	1	0.454957281684627	0.999999999998933	NA	"abundance"	138	103
"Oscillibacter_sp_ER4"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0250691370577629	0.479977014118141	0.521349559799808	1	0.770893756096162	0.999999999998933	NA	"abundance"	138	103
"Oscillibacter_sp_ER4"	"duration"	"Week 6"	"durationWeek 6"	0.301890306688951	0.328552662394486	0.676745342512256	1	0.721493899981966	0.999999999998933	NA	"abundance"	138	103
"Oscillospiraceae_bacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.421765547146607	0.627672610924982	0.839799257291002	1	0.974335722035486	0.999999999998933	NA	"abundance"	138	32
"Oscillospiraceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.275510359579338	0.4267774407671	0.79647112456793	1	0.958575996865357	0.999999999998933	NA	"abundance"	138	32
"Other"	"diet"	"oat"	"dietoat"	-0.0634681881757419	0.238443740859134	0.269217089771284	1	0.269217089771284	0.912123572807188	NA	"abundance"	138	138
"Other"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0676356890790405	0.179380751851264	0.272451637409447	1	0.272451637409447	0.918512698395215	NA	"abundance"	138	138
"Other"	"duration"	"Week 6"	"durationWeek 6"	0.0334988133955871	0.125918851288695	0.362783174763557	1	0.362783174763557	0.999999999998933	NA	"abundance"	138	138
"Parabacteroides_distasonis"	"diet"	"oat"	"dietoat"	0.258757854335689	0.494599272315232	0.930183489704075	1	0.893552319285191	0.999999999998933	NA	"abundance"	138	114
"Parabacteroides_distasonis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.120269714862894	0.454228726584491	0.711556549330696	1	0.916800375765985	0.999999999998933	NA	"abundance"	138	114
"Parabacteroides_distasonis"	"duration"	"Week 6"	"durationWeek 6"	0.39805121169128	0.329532153254762	0.482993537247632	1	0.732704317472285	0.999999999998933	NA	"abundance"	138	114
"Parabacteroides_merdae"	"diet"	"oat"	"dietoat"	0.654869501118538	0.606584228859301	0.472669967923623	1	0.721923037270327	0.999999999998933	NA	"abundance"	138	82
"Parabacteroides_merdae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.617167677146656	0.575021654346584	0.578263678254587	1	0.822138474920649	0.999999999998933	NA	"abundance"	138	82
"Parabacteroides_merdae"	"duration"	"Week 6"	"durationWeek 6"	0.656682777079385	0.391443487382532	0.220150881873656	1	0.391835352957563	0.999999999998933	NA	"abundance"	138	82
"Paraprevotella_clara"	"diet"	"oat"	"dietoat"	0.100130739511867	0.77905321833707	0.884191103963205	1	0.975900042425476	0.999999999998933	NA	"abundance"	138	28
"Paraprevotella_clara"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.745188193649706	0.87201687919812	0.613053644851386	1	0.850272518237203	0.999999999998933	NA	"abundance"	138	28
"Paraprevotella_clara"	"duration"	"Week 6"	"durationWeek 6"	0.851045708325522	0.570869050886364	0.253343462507399	1	0.442504015019559	0.999999999998933	NA	"abundance"	138	28
"Parasutterella_excrementihominis"	"diet"	"oat"	"dietoat"	0.806820466248582	0.92170580325561	0.524024120827596	1	0.773446962446057	0.999999999998933	NA	"abundance"	138	79
"Parasutterella_excrementihominis"	"duration"	"Week 6"	"durationWeek 6"	-0.0214573251354356	0.391981559849262	0.646478383487207	1	0.875022466658182	0.999999999998933	NA	"abundance"	138	79
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	-0.000958686833112981	0.524872106047118	0.687577937096296	1	0.000560834334026469	0.076385636294405	NA	"abundance"	138	58
"Phascolarctobacterium_faecium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.604275492472049	0.372211500319052	0.42074171383302	1	0.664459837906893	0.999999999998933	NA	"abundance"	138	58
"Phocaeicola_dorei"	"diet"	"oat"	"dietoat"	0.167893817354157	0.671226044607823	0.944181121559748	1	0.642486540870231	0.999999999998933	NA	"abundance"	138	99
"Phocaeicola_dorei"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.381491906856424	0.58647056201771	0.879544673453468	1	0.823633305542579	0.999999999998933	NA	"abundance"	138	99
"Phocaeicola_dorei"	"duration"	"Week 6"	"durationWeek 6"	0.344422448562067	0.392238894137483	0.646682279992858	1	0.725412061428981	0.999999999998933	NA	"abundance"	138	99
"Phocaeicola_massiliensis"	"diet"	"oat"	"dietoat"	1.2721827744035	1.73564215721437	0.551479763105434	1	0.798829597096043	0.999999999998933	NA	"abundance"	138	28
"Phocaeicola_massiliensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.417965529044942	1.13231109051654	0.542666396891768	1	0.790845975468042	0.999999999998933	NA	"abundance"	138	28
"Phocaeicola_SGB6473"	"duration"	"Week 6"	"durationWeek 6"	-0.302749586046433	0.782755998429462	0.564093019381298	1	0.760743944197147	0.999999999998933	NA	"abundance"	138	27
"Phocaeicola_vulgatus"	"diet"	"oat"	"dietoat"	0.659959845406073	0.552226372673245	0.426480676075285	1	0.671075585084937	0.999999999998933	NA	"abundance"	138	113
"Phocaeicola_vulgatus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.33340508780142	0.416505516204095	0.921856454458092	1	0.839757934199226	0.999999999998933	NA	"abundance"	138	113
"Phocaeicola_vulgatus"	"duration"	"Week 6"	"durationWeek 6"	0.363105505299846	0.294154036054568	0.504134712210765	1	0.697783592686994	0.999999999998933	NA	"abundance"	138	113
"Prevotella_copri_clade_A"	"diet"	"oat"	"dietoat"	2.71787642272519	2.26178195855131	0.289654020149854	1	0.495408588910736	0.999999999998933	NA	"abundance"	138	20
"Prevotella_copri_clade_A"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.536363320966748	2.10059100287669	0.703622441636763	1	0.912160342898646	0.999999999998933	NA	"abundance"	138	20
"Prevotella_copri_clade_A"	"duration"	"Week 6"	"durationWeek 6"	-0.494222691632692	1.15054107636797	0.583870145622439	1	0.82683594429571	0.999999999998933	NA	"abundance"	138	20
"Pseudoruminococcus_massiliensis"	"diet"	"oat"	"dietoat"	1.02363488998478	1.43714526389902	0.580656818709411	1	0.824151296305088	0.999999999998933	NA	"abundance"	138	24
"Pseudoruminococcus_massiliensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0818921331391463	1.19256370033512	0.761260415432141	1	0.657532521630065	0.999999999998933	NA	"abundance"	138	24
"Pseudoruminococcus_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-0.47734779096527	0.900643185706853	0.493742867260214	1	0.407399112506	0.999999999998933	NA	"abundance"	138	24
"Romboutsia_timonensis"	"diet"	"oat"	"dietoat"	0.0156551468101335	0.673840952069056	0.77002333091776	1	0.8792850045522	0.999999999998933	NA	"abundance"	138	115
"Romboutsia_timonensis"	"duration"	"Week 6"	"durationWeek 6"	0.817844922156953	0.530159795196134	0.224686039084514	1	0.39888826200954	0.999999999998933	NA	"abundance"	138	115
"Roseburia_hominis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.823744423721934	0.562179449702846	0.35191928652315	1	0.579991388819337	0.999999999998933	NA	"abundance"	138	130
"Roseburia_intestinalis"	"diet"	"oat"	"dietoat"	-0.477966509605863	0.908394900879527	0.447826554307186	1	0.695104485871725	0.999999999998933	NA	"abundance"	138	113
"Roseburia_intestinalis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.39456097099062	0.880659501160515	0.440645632315183	1	0.687122691351919	0.999999999998933	NA	"abundance"	138	113
"Roseburia_inulinivorans"	"diet"	"oat"	"dietoat"	0.618085962685819	0.69528186725345	0.563956875992129	1	0.77605853730633	0.999999999998933	NA	"abundance"	138	123
"Roseburia_sp_AF02_12"	"diet"	"oat"	"dietoat"	-0.470037810100607	0.956172424663384	0.476019227550047	1	0.543571811475321	0.999999999998933	NA	"abundance"	138	93
"Roseburia_sp_AF02_12"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.11964115286343	1.16943346545894	0.483247161724409	1	0.15012393083766	0.852155603284302	NA	"abundance"	138	93
"Roseburia_sp_AF02_12"	"duration"	"Week 6"	"durationWeek 6"	0.156140947099536	0.752425493369744	0.993449428382326	1	0.261026835126352	0.91158602421049	NA	"abundance"	138	93
"Ruminococcus_bicirculans"	"diet"	"oat"	"dietoat"	-0.0232088919842136	0.840472072936158	0.778646591383039	1	0.0428179659444321	0.696519048942123	NA	"abundance"	138	109
"Ruminococcus_bicirculans"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.398778972635771	0.932053348584446	0.908859443310434	1	0.0335626033366507	0.682569484540207	NA	"abundance"	138	109
"Ruminococcus_bicirculans"	"duration"	"Week 6"	"durationWeek 6"	0.157701250942281	0.619140399247673	0.994029907418416	1	0.0490938536699294	0.696519048942123	NA	"abundance"	138	109
"Ruminococcus_bromii"	"diet"	"oat"	"dietoat"	0.0739241862654623	0.533602305553972	0.793058727786623	1	0.957175309854709	0.999999999998933	NA	"abundance"	138	55
"Ruminococcus_bromii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.597499742342747	0.706618258133206	0.66995650406641	1	0.891071290791934	0.999999999998933	NA	"abundance"	138	55
"Ruminococcus_callidus"	"diet"	"oat"	"dietoat"	2.4825976692654	2.67516601675147	0.409500535920564	1	0.593988569099217	0.999999999998933	NA	"abundance"	138	19
"Ruminococcus_callidus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.16742980070839	3.65355852242403	0.622257197526622	1	0.857310375179559	0.999999999998933	NA	"abundance"	138	19
"Ruminococcus_callidus"	"duration"	"Week 6"	"durationWeek 6"	0.495121045442562	1.18950560322979	0.786717987342761	1	0.761682699927772	0.999999999998933	NA	"abundance"	138	19
"Ruminococcus_gnavus"	"duration"	"Week 6"	"durationWeek 6"	0.720514933957733	0.552708441009274	0.321514611628288	1	0.278675803353404	0.930285402370923	NA	"abundance"	138	81
"Ruminococcus_lactaris"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.677560891461952	0.591051785596341	0.521069512133768	1	0.770625587792213	0.999999999998933	NA	"abundance"	138	74
"Ruminococcus_lactaris"	"duration"	"Week 6"	"durationWeek 6"	0.261725457757389	0.435174247816212	0.821741530585528	1	0.634062033072169	0.999999999998933	NA	"abundance"	138	74
"Ruminococcus_SGB4421"	"diet"	"oat"	"dietoat"	0.707348138834296	1.35118547518789	0.721657954745004	1	0.922525705843266	0.999999999998933	NA	"abundance"	138	23
"Ruminococcus_SGB4421"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.712544007011402	0.827903260125095	0.261767497427086	1	0.455012772144933	0.999999999998933	NA	"abundance"	138	23
"Ruminococcus_SGB4421"	"duration"	"Week 6"	"durationWeek 6"	-0.419740817893398	0.453107052562459	0.237851076180928	1	0.41912901792143	0.999999999998933	NA	"abundance"	138	23
"Ruminococcus_sp_AF41_9"	"duration"	"Week 6"	"durationWeek 6"	0.251200499782145	0.694840234782802	0.899716510507162	1	0.457601068662668	0.999999999998933	NA	"abundance"	138	38
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"oat"	"dietoat"	-0.262803350978383	1.37506139583726	0.73350908027266	1	0.658506667285119	0.999999999998933	NA	"abundance"	138	18
"Ruminococcus_sp_BSD2780120874_150323_B10"	"duration"	"Week 6"	"durationWeek 6"	0.134581358472146	0.547797175825368	0.961370838343859	1	0.998507787869744	0.999999999998933	NA	"abundance"	138	18
"Ruminococcus_torques"	"diet"	"oat"	"dietoat"	0.788679228953353	0.529576832574761	0.284944939272518	1	0.488696260128017	0.999999999998933	NA	"abundance"	138	129
"Ruminococcus_torques"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.258827118009111	0.391488878022336	0.9350597432074	1	0.942538274351776	0.999999999998933	NA	"abundance"	138	129
"Ruminococcus_torques"	"duration"	"Week 6"	"durationWeek 6"	0.272992702033282	0.282453994106237	0.701550358742923	1	0.723107421428612	0.999999999998933	NA	"abundance"	138	129
"Ruthenibacterium_lactatiformans"	"diet"	"oat"	"dietoat"	0.164129889052799	0.382425724167383	0.895322307578798	1	0.989042580709372	0.999999999998933	NA	"abundance"	138	137
"Ruthenibacterium_lactatiformans"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.237286473376854	0.393076104835608	0.892959920943281	1	0.988542421475531	0.999999999998933	NA	"abundance"	138	137
"Ruthenibacterium_lactatiformans"	"duration"	"Week 6"	"durationWeek 6"	-0.184037412946684	0.277419611186473	0.225927408604153	1	0.400811623249718	0.999999999998933	NA	"abundance"	138	137
"Sanguibacter_SGB15121"	"diet"	"oat"	"dietoat"	0.444456177426539	0.388343037364429	0.564537413632937	1	0.776767942419018	0.999999999998933	NA	"abundance"	138	49
"Sanguibacter_SGB15121"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0173936028168002	0.33927713620414	0.391281696486826	1	0.629462026968043	0.999999999998933	NA	"abundance"	138	49
"Senegalimassilia_anaerobia"	"diet"	"oat"	"dietoat"	0.148448056757585	0.662157157048315	0.921036031436793	1	0.89933435459423	0.999999999998933	NA	"abundance"	138	32
"Senegalimassilia_anaerobia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0480412762072605	0.433799991275697	0.588831800688434	1	0.830940711874884	0.999999999998933	NA	"abundance"	138	32
"Slackia_isoflavoniconvertens"	"diet"	"oat"	"dietoat"	1.06889185733925	0.980039099481143	0.39622476110283	1	0.635455460894666	0.999999999998933	NA	"abundance"	138	32
"Slackia_isoflavoniconvertens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.575841608538217	0.560482641707649	0.622987711252876	1	0.857861734133655	0.999999999998933	NA	"abundance"	138	32
"Slackia_isoflavoniconvertens"	"duration"	"Week 6"	"durationWeek 6"	0.339569635644255	0.420361981280737	0.681475014317541	1	0.898541833495989	0.999999999998933	NA	"abundance"	138	32
"Staphylococcus_SGB6340"	"diet"	"oat"	"dietoat"	0.261396591605893	1.35238250371995	0.972912851278527	1	0.496918764807301	0.999999999998933	NA	"abundance"	138	35
"Staphylococcus_SGB6340"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0482405333573302	1.30116576963346	0.799886008921471	1	0.153157129838683	0.852155603284302	NA	"abundance"	138	35
"Staphylococcus_SGB6340"	"duration"	"Week 6"	"durationWeek 6"	0.371169922103833	0.964266751207506	0.832631252882789	1	0.259165758338642	0.909751966126881	NA	"abundance"	138	35
"Streptococcus_salivarius"	"diet"	"oat"	"dietoat"	-0.00949598485659832	0.637250031534348	0.72697869226369	1	0.751786687470724	0.999999999998933	NA	"abundance"	138	124
"Streptococcus_salivarius"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.377426431903863	0.80790776505904	0.915890597194285	1	0.796491516026717	0.999999999998933	NA	"abundance"	138	124
"Streptococcus_thermophilus"	"diet"	"oat"	"dietoat"	-0.0031531908377071	0.833295511232791	0.794662344515206	1	0.714826864151782	0.999999999998933	NA	"abundance"	138	111
"Streptococcus_thermophilus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.570236053235895	1.1570234747332	0.810551061691455	1	0.29669839894869	0.953073630585178	NA	"abundance"	138	111
"Streptococcus_thermophilus"	"duration"	"Week 6"	"durationWeek 6"	1.12985960635612	0.826563633171692	0.247140372484518	1	0.0956856673445892	0.837164243552823	NA	"abundance"	138	111
"Turicibacter_bilis"	"diet"	"oat"	"dietoat"	1.23017356319122	0.952451355424276	0.291098943541676	1	0.497459292152272	0.999999999998933	NA	"abundance"	138	70
"Turicibacter_bilis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.26418890591207	1.14723037100702	0.18529285154879	1	0.336252262262498	0.989967977814383	NA	"abundance"	138	70
"Turicibacter_bilis"	"duration"	"Week 6"	"durationWeek 6"	-0.107362282862929	0.8274474244102	0.746499927786196	1	0.935737713387596	0.999999999998933	NA	"abundance"	138	70
"Waltera_intestinalis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.493611199099815	0.701843651591305	0.775055860943279	1	0.917656350351074	0.999999999998933	NA	"abundance"	138	116
"Waltera_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	0.113514965650686	0.470738300346221	0.918110634050643	1	0.616999336364022	0.999999999998933	NA	"abundance"	138	116
"Adlercreutzia_equolifaciens"	"diet"	"oat"	"dietoat"	2.20226023124757	2.9605938058426	0.456962623090685	1	0.434400993549648	0.999999999998933	NA	"prevalence"	138	127
"Adlercreutzia_equolifaciens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.999879732368011	3.76564189230671	0.790603484952771	1	0.956153099486076	0.999999999998933	NA	"prevalence"	138	127
"Adlercreutzia_equolifaciens"	"duration"	"Week 6"	"durationWeek 6"	1.00032029272462	1.47374272621904	0.497288789865019	1	0.747281439204622	0.999999999998933	NA	"prevalence"	138	127
"Agathobaculum_butyriciproducens"	"diet"	"oat"	"dietoat"	-0.0312757352691291	3.12274465183041	0.992008949852411	1	0.989466849819166	0.999999999998933	NA	"prevalence"	138	130
"Agathobaculum_butyriciproducens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.45335900219001e-06	3.92456573030095	0.99999929791421	1	0.610896095101569	0.999999999998933	NA	"prevalence"	138	130
"Agathobaculum_butyriciproducens"	"duration"	"Week 6"	"durationWeek 6"	-1.09869049146976e-06	2.77745967478892	0.999999684377711	1	0.738608530785984	0.999999999998933	NA	"prevalence"	138	130
"Akkermansia_muciniphila"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.70657529376055	2.14880925063508	0.427081449988045	1	0.671764335052199	0.999999999998933	NA	"prevalence"	138	97
"Akkermansia_muciniphila"	"duration"	"Week 6"	"durationWeek 6"	-2.27579246077641	1.91498851935343	0.234671722286965	1	0.4142726273328	0.999999999998933	NA	"prevalence"	138	97
"Alistipes_communis"	"diet"	"oat"	"dietoat"	-1.4555318054256	1.87984074031063	0.438762486640109	1	0.406673766891105	0.999999999998933	NA	"prevalence"	138	87
"Alistipes_communis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.598275753379723	1.67734479174266	0.721331195334318	1	0.0650401338613552	0.715919226179749	NA	"prevalence"	138	87
"Alistipes_communis"	"duration"	"Week 6"	"durationWeek 6"	3.66540600386301e-06	1.25670650934362	0.999997672829067	1	0.00735730711894389	0.357880439142914	NA	"prevalence"	138	87
"Alistipes_finegoldii"	"diet"	"oat"	"dietoat"	-1.58525554339764	2.00447512527787	0.429026756392197	1	0.673989555083984	0.999999999998933	NA	"prevalence"	138	104
"Alistipes_finegoldii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.49155255114232e-06	2.3040208258665	0.99999809827023	1	0.323564399297789	0.976470119219467	NA	"prevalence"	138	104
"Alistipes_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	4.02960275752249e-06	1.9163061106918	0.999998322210732	1	0.861170281524881	0.999999999998933	NA	"prevalence"	138	104
"Alistipes_ihumii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.495008652891013	1.45386842259534	0.73349739552841	1	0.682893271504444	0.999999999998933	NA	"prevalence"	138	83
"Alistipes_ihumii"	"duration"	"Week 6"	"durationWeek 6"	0.495059672908889	1.00731515581119	0.623097930988429	1	0.574335680742443	0.999999999998933	NA	"prevalence"	138	83
"Alistipes_indistinctus"	"diet"	"oat"	"dietoat"	0.497570645199083	1.3741661815585	0.717285421943764	1	0.404754300046768	0.999999999998933	NA	"prevalence"	138	77
"Alistipes_indistinctus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.981416351970466	1.15432684561496	0.395210209249318	1	0.634229309003746	0.999999999998933	NA	"prevalence"	138	77
"Alistipes_indistinctus"	"duration"	"Week 6"	"durationWeek 6"	0.324496409188993	0.806977697406395	0.687600695893047	1	0.890750717932784	0.999999999998933	NA	"prevalence"	138	77
"Alistipes_onderdonkii"	"diet"	"oat"	"dietoat"	-1.10825115637076	2.78107634035582	0.690263716080124	1	0.904063434423506	0.999999999998933	NA	"prevalence"	138	124
"Alistipes_onderdonkii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.68742276442016e-06	3.46202272950911	0.999999611103486	1	0.493688237294766	0.999999999998933	NA	"prevalence"	138	124
"Alistipes_onderdonkii"	"duration"	"Week 6"	"durationWeek 6"	1.16489744727962e-05	2.90550565632029	0.999996801060476	1	0.266973178191332	0.912123572807188	NA	"prevalence"	138	124
"Alistipes_putredinis"	"diet"	"oat"	"dietoat"	-0.906952219905003	2.44050192337039	0.710171861475528	1	0.91599965011944	0.999999999998933	NA	"prevalence"	138	120
"Alistipes_putredinis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.58347056034746e-05	2.99869250532489	0.999995786741354	1	0.942901721563995	0.999999999998933	NA	"prevalence"	138	120
"Alistipes_putredinis"	"duration"	"Week 6"	"durationWeek 6"	-1.03967740603738e-05	2.43326619130409	0.999996590826957	1	0.794075715162048	0.999999999998933	NA	"prevalence"	138	120
"Alistipes_senegalensis"	"diet"	"oat"	"dietoat"	-5.4833155614009	4.26868770872571	0.198951811393277	1	0.358321799529887	0.999999999998933	NA	"prevalence"	138	64
"Alistipes_senegalensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.18426345607389e-05	1.38326501252231	0.99999316902026	1	0.130584491426506	0.852155603284302	NA	"prevalence"	138	64
"Alistipes_senegalensis"	"duration"	"Week 6"	"durationWeek 6"	7.98881091864992e-06	0.993097434553609	0.999993581547319	1	0.170180854694075	0.852155603284302	NA	"prevalence"	138	64
"Alistipes_SGB2313"	"diet"	"oat"	"dietoat"	1.12791937857294	2.31149988200928	0.625578205857671	1	0.452950860044384	0.999999999998933	NA	"prevalence"	138	15
