"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB9760_SGB15374"	"diet"	"oat"	"dietoat"	0.856945244131775	0.674924165589055	0.236548054913314	0.999999999999997	0.417141127543356	0.997569386126613	NA	"abundance"	138	40
"GGB9760_SGB15374"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.495883511406918	0.914012149048081	0.600380042719118	0.999999999999997	0.820839103930958	0.997569386126613	NA	"abundance"	138	40
"GGB9760_SGB15374"	"intervention"	"oat"	"interventionoat"	-0.277924726885359	0.567850838772927	0.634401056196639	0.999999999999997	0.866337412289867	0.997569386126613	NA	"abundance"	138	40
"GGB9765_SGB15382"	"diet"	"oat"	"dietoat"	-0.373131334185964	1.12682500387711	0.742381887252357	0.999999999999997	0.231176998963495	0.848722474737666	NA	"abundance"	138	78
"GGB9765_SGB15382"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.877905752215457	1.48306813569948	0.557464464620546	0.999999999999997	0.80416229992642	0.997569386126613	NA	"abundance"	138	78
"GGB9765_SGB15382"	"intervention"	"oat"	"interventionoat"	-0.511140735970494	0.941508256517738	0.590496665357317	0.999999999999997	0.695099230363782	0.997569386126613	NA	"abundance"	138	78
"Gordonibacter_pamelaeae"	"diet"	"oat"	"dietoat"	0.00419918243345363	0.959176040603483	0.996529375462279	0.999999999999997	0.997123560649718	0.998332541205709	NA	"abundance"	138	83
"Gordonibacter_pamelaeae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.552988337494809	1.37505116455353	0.689661397506913	0.999999999999997	0.192434195130087	0.828472513773193	NA	"abundance"	138	83
"Gordonibacter_pamelaeae"	"intervention"	"oat"	"interventionoat"	-0.690460029572969	0.88751345595241	0.441192189796128	0.999999999999997	0.56905256789672	0.997569386126613	NA	"abundance"	138	83
"Gordonibacter_urolithinfaciens"	"diet"	"oat"	"dietoat"	0.0495725940928053	1.51039421985333	0.974072531059423	0.999999999999997	0.655118595790215	0.997569386126613	NA	"abundance"	138	54
"Gordonibacter_urolithinfaciens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.518609424156707	2.13318182709177	0.809867333536183	0.999999999999997	0.5459095196516	0.997569386126613	NA	"abundance"	138	54
"Gordonibacter_urolithinfaciens"	"intervention"	"oat"	"interventionoat"	0.833556703614272	1.50291746026475	0.584065405757306	0.999999999999997	0.666802821288976	0.997569386126613	NA	"abundance"	138	54
"Holdemanella_porci"	"diet"	"oat"	"dietoat"	1.26102950310102	1.82080418214865	0.526688054110668	0.999999999999997	0.775975801878454	0.997569386126613	NA	"abundance"	138	16
"Holdemanella_porci"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.491290467120249	2.70068904418966	0.86449775884051	0.999999999999997	0.832458293871535	0.997569386126613	NA	"abundance"	138	16
"Holdemanella_porci"	"intervention"	"oat"	"interventionoat"	0.189872961181287	1.82080418214865	0.921966883288952	0.999999999999997	0.814939224690679	0.997569386126613	NA	"abundance"	138	16
"Intestinibacter_bartlettii"	"intervention"	"oat"	"interventionoat"	-0.844689231814073	0.844017251949634	0.321961569900029	0.999999999999997	0.540263887307567	0.997569386126613	NA	"abundance"	138	97
"Intestinimonas_massiliensis"	"diet"	"oat"	"dietoat"	0.0733504612349724	1.21989591139513	0.952408581525377	0.999999999999997	0.0859306610458244	0.614881619039011	NA	"abundance"	138	71
"Intestinimonas_massiliensis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.605719153221661	1.64613866515246	0.715115718440115	0.999999999999997	0.505447327953981	0.997569386126613	NA	"abundance"	138	71
"Intestinimonas_massiliensis"	"intervention"	"oat"	"interventionoat"	-0.698345663618408	1.01211799356685	0.494936890497577	0.999999999999997	0.61818983933617	0.997569386126613	NA	"abundance"	138	71
"Lachnospira_eligens"	"diet"	"oat"	"dietoat"	0.556688493804637	0.852151265239587	0.516233054873747	0.999999999999997	0.765969542803213	0.997569386126613	NA	"abundance"	138	121
"Lachnospira_eligens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.252925797050514	1.17126396293496	0.829815748629347	0.999999999999997	0.97103732058541	0.997569386126613	NA	"abundance"	138	121
"Lachnospira_eligens"	"intervention"	"oat"	"interventionoat"	0.0563918095061764	0.80725350546022	0.944554650256266	0.999999999999997	0.918273731650156	0.997569386126613	NA	"abundance"	138	121
"Lachnospira_pectinoschiza"	"diet"	"oat"	"dietoat"	-0.960287733894109	0.885773509341547	0.284261406247015	0.999999999999997	0.221661479282856	0.848722474737666	NA	"abundance"	138	90
"Lachnospira_pectinoschiza"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.373798384233119	1.18988491184398	0.75495881438636	0.999999999999997	0.567624914994757	0.997569386126613	NA	"abundance"	138	90
"Lachnospira_sp_NSJ_43"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.206484914891574	1.14157320524361	0.857512941085738	0.999999999999997	0.374277784156881	0.997569386126613	NA	"abundance"	138	75
"Lachnospira_sp_NSJ_43"	"intervention"	"oat"	"interventionoat"	0.189787809940482	0.730939918897332	0.796782917010422	0.999999999999997	0.498655020928399	0.997569386126613	NA	"abundance"	138	75
"Lachnospiraceae_bacterium"	"diet"	"oat"	"dietoat"	0.389431631901582	0.70754889976207	0.584138429332467	0.999999999999997	0.827059154041932	0.997569386126613	NA	"abundance"	138	119
"Lachnospiraceae_bacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.304141394186425	0.969648711701178	0.754911682627602	0.999999999999997	0.0227311363192093	0.281516380568669	NA	"abundance"	138	119
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat"	"dietoat"	0.782495486595823	1.69265660791919	0.651893159508234	0.999999999999997	0.87882162760284	0.997569386126613	NA	"abundance"	138	32
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.0293954304525	2.21250722130198	0.37664363863368	0.999999999999997	0.611426846744142	0.997569386126613	NA	"abundance"	138	32
"Lachnospiraceae_bacterium_Marseille_Q4251"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.516996670150421	0.559258213008516	0.359531130445459	0.999999999999997	0.589799627131529	0.997569386126613	NA	"abundance"	138	112
"Lachnospiraceae_bacterium_Marseille_Q4251"	"intervention"	"oat"	"interventionoat"	-0.132306752708375	0.395960649211967	0.739616935450436	0.999999999999997	0.84026578319129	0.997569386126613	NA	"abundance"	138	112
"Lacrimispora_amygdalina"	"diet"	"oat"	"dietoat"	-0.770791293599947	0.918354140012168	0.40543959418193	0.999999999999997	0.646497923833452	0.997569386126613	NA	"abundance"	138	99
"Lacrimispora_amygdalina"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.37770078281425	1.22269932763769	0.265435693156919	0.999999999999997	0.460415279112144	0.997569386126613	NA	"abundance"	138	99
"Lacrimispora_amygdalina"	"intervention"	"oat"	"interventionoat"	0.0341421534285625	0.878409517969038	0.969152077322078	0.999999999999997	0.360442349112401	0.987765416291005	NA	"abundance"	138	99
"Lacrimispora_celerecrescens"	"diet"	"oat"	"dietoat"	-0.352449747773265	0.68027846909866	0.606676204134641	0.999999999999997	0.845296391606065	0.997569386126613	NA	"abundance"	138	108
"Lactococcus_lactis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.170503741377076	1.63775974574608	0.917739463210756	0.999999999999997	0.189347888423628	0.823919190167679	NA	"abundance"	138	67
"Lactococcus_lactis"	"intervention"	"oat"	"interventionoat"	0.285760213712146	1.12713292701777	0.801339116013858	0.999999999999997	0.960533853173845	0.997569386126613	NA	"abundance"	138	67
"Lawsonibacter_asaccharolyticus"	"diet"	"oat"	"dietoat"	-0.169860817959053	0.481436145790558	0.72540031941291	0.999999999999997	0.72540031941291	0.997569386126613	NA	"abundance"	138	134
"Lawsonibacter_asaccharolyticus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.462536713280203	0.666233993932908	0.49007419078862	0.999999999999997	0.49007419078862	0.997569386126613	NA	"abundance"	138	134
"Lawsonibacter_asaccharolyticus"	"intervention"	"oat"	"interventionoat"	0.299965646248627	0.474303364129374	0.529391938063276	0.999999999999997	0.529391938063276	0.997569386126613	NA	"abundance"	138	134
"Mediterraneibacter_glycyrrhizinilyticus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.754109870484594	1.62358997173884	0.645505062662142	0.999999999999997	0.665932948848679	0.997569386126613	NA	"abundance"	138	66
"Mediterraneibacter_glycyrrhizinilyticus"	"intervention"	"oat"	"interventionoat"	0.556409741849526	1.11900887046808	0.622351721555472	0.999999999999997	0.857381777787884	0.997569386126613	NA	"abundance"	138	66
"Methanobrevibacter_smithii"	"diet"	"oat"	"dietoat"	-0.339812379118103	1.16307863604572	0.773168701576739	0.999999999999997	0.773447393183457	0.997569386126613	NA	"abundance"	138	48
"Monoglobus_pectinilyticus"	"diet"	"oat"	"dietoat"	-0.89787716733427	0.919055124879117	0.341781094917163	0.999999999999997	0.566747872991552	0.997569386126613	NA	"abundance"	138	41
"Odoribacter_splanchnicus"	"diet"	"oat"	"dietoat"	-0.151668550016763	0.508153538994869	0.76653399002184	0.999999999999997	0.945493622184878	0.997569386126613	NA	"abundance"	138	112
"Odoribacter_splanchnicus"	"intervention"	"oat"	"interventionoat"	-0.187669273346719	0.482820147782589	0.69908956378825	0.999999999999997	0.823875098721822	0.997569386126613	NA	"abundance"	138	112
"Oscillibacter_sp_ER4"	"diet"	"oat"	"dietoat"	-0.7570621832773	0.631526117228318	0.236530245592744	0.999999999999997	0.417113934105324	0.997569386126613	NA	"abundance"	138	103
"Oscillibacter_sp_ER4"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.845249031220734	0.896559214951823	0.350578793760134	0.999999999999997	0.559513147786252	0.997569386126613	NA	"abundance"	138	103
"Oscillibacter_sp_ER4"	"intervention"	"oat"	"interventionoat"	-0.356651042204043	0.610298888499843	0.561708873224916	0.999999999999997	0.750680054634405	0.997569386126613	NA	"abundance"	138	103
"Oscillospiraceae_bacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.47365810405538	2.34345720622417	0.541085236105558	0.999999999999997	0.789397239479708	0.997569386126613	NA	"abundance"	138	32
"Oscillospiraceae_bacterium"	"intervention"	"oat"	"interventionoat"	1.37136387896131	1.51807799247315	0.3836372544855	0.999999999999997	0.620096965941827	0.997569386126613	NA	"abundance"	138	32
"Parabacteroides_distasonis"	"diet"	"oat"	"dietoat"	-0.272105212700237	0.618548213096573	0.661791428489167	0.999999999999997	0.836791566841919	0.997569386126613	NA	"abundance"	138	114
"Parabacteroides_distasonis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.951061926626421	0.883417608380399	0.286548035225172	0.999999999999997	0.490986293958938	0.997569386126613	NA	"abundance"	138	114
"Parabacteroides_distasonis"	"intervention"	"oat"	"interventionoat"	-0.259348700272082	0.641106814469046	0.687448984409192	0.999999999999997	0.902311862653155	0.997569386126613	NA	"abundance"	138	114
"Parabacteroides_merdae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.08178857441411	1.05402823068869	0.311395944012466	0.999999999999997	0.00183955687022076	0.0473869849768868	NA	"abundance"	138	82
"Paraprevotella_clara"	"diet"	"oat"	"dietoat"	-0.744649484475072	1.04651493059169	0.493006873565841	0.999999999999997	0.742957969748517	0.997569386126613	NA	"abundance"	138	28
"Paraprevotella_clara"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.79611259831957	1.4040471145629	0.583208290661849	0.999999999999997	0.826284671026982	0.997569386126613	NA	"abundance"	138	28
"Paraprevotella_clara"	"intervention"	"oat"	"interventionoat"	-0.59303862401843	0.9360314097086	0.540582637923921	0.999999999999997	0.788935687423057	0.997569386126613	NA	"abundance"	138	28
"Parasutterella_excrementihominis"	"diet"	"oat"	"dietoat"	-0.218084939328578	1.25839843215368	0.863323074917747	0.999999999999997	0.980247001464956	0.997569386126613	NA	"abundance"	138	79
"Parasutterella_excrementihominis"	"intervention"	"oat"	"interventionoat"	-0.527120446386387	1.15204463038996	0.649809819023649	0.999999999999997	0.764798997727638	0.997569386126613	NA	"abundance"	138	79
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	-0.786745808382099	0.697905969834218	0.270321695129509	0.999999999999997	0.000281048103026864	0.0109192451375827	NA	"abundance"	138	58
"Phascolarctobacterium_faecium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.971512273141766	0.9960849445066	0.338739986790294	0.999999999999997	0.314920499726703	0.961179155563964	NA	"abundance"	138	58
"Phascolarctobacterium_faecium"	"intervention"	"oat"	"interventionoat"	-0.891455345340871	0.805872399105667	0.279171895999514	0.999999999999997	0.480406844483064	0.997569386126613	NA	"abundance"	138	58
"Phocaeicola_dorei"	"diet"	"oat"	"dietoat"	-0.369840262855902	0.819755445935289	0.654029291980569	0.999999999999997	0.880304269192534	0.997569386126613	NA	"abundance"	138	99
"Phocaeicola_dorei"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.772292567310807	1.24381910141599	0.537794115819623	0.999999999999997	0.179248891856728	0.801640877470366	NA	"abundance"	138	99
"Phocaeicola_dorei"	"intervention"	"oat"	"interventionoat"	-0.64456570542438	0.819755445935289	0.43579550626632	0.999999999999997	0.681673289250722	0.997569386126613	NA	"abundance"	138	99
"Phocaeicola_massiliensis"	"diet"	"oat"	"dietoat"	0.418929893688879	1.82046331919165	0.822219931698063	0.999999999999997	0.968394247314559	0.997569386126613	NA	"abundance"	138	28
"Phocaeicola_massiliensis"	"intervention"	"oat"	"interventionoat"	-2.39003020178343	1.93089293685268	0.241564753357073	0.999999999999997	0.424775976649683	0.997569386126613	NA	"abundance"	138	28
"Phocaeicola_SGB6473"	"diet"	"oat"	"dietoat"	-0.539122713803389	0.937368531006187	0.583113249972409	0.999999999999997	0.826205437651433	0.997569386126613	NA	"abundance"	138	27
"Phocaeicola_SGB6473"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.111484140247895	1.25487806714797	0.931413298192881	0.999999999999997	0.993210278944293	0.998197706436169	NA	"abundance"	138	27
"Phocaeicola_vulgatus"	"diet"	"oat"	"dietoat"	0.382391288592708	0.721543956144205	0.598338360851397	0.999999999999997	0.838667927636457	0.997569386126613	NA	"abundance"	138	113
"Phocaeicola_vulgatus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.198241163070949	1.02800151789467	0.847818947259682	0.999999999999997	0.939749849344752	0.997569386126613	NA	"abundance"	138	113
"Phocaeicola_vulgatus"	"intervention"	"oat"	"interventionoat"	0.433774574143298	0.721543956144205	0.550270934771046	0.999999999999997	0.797743767888291	0.997569386126613	NA	"abundance"	138	113
"Prevotella_copri_clade_A"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-5.3265608247726	4.28253179470388	0.259966697876217	0.999999999999997	0.452350711747769	0.997569386126613	NA	"abundance"	138	20
"Prevotella_copri_clade_A"	"intervention"	"oat"	"interventionoat"	2.13054232355816	2.26610282210271	0.383417491413572	0.999999999999997	0.619826010105267	0.997569386126613	NA	"abundance"	138	20
"Pseudoruminococcus_massiliensis"	"diet"	"oat"	"dietoat"	1.52258407330258	2.32975302403137	0.528932235597448	0.999999999999997	0.778095161340782	0.997569386126613	NA	"abundance"	138	24
"Pseudoruminococcus_massiliensis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.594182336084544	2.89908650629154	0.841891482500829	0.999999999999997	0.975001696694214	0.997569386126613	NA	"abundance"	138	24
"Pseudoruminococcus_massiliensis"	"intervention"	"oat"	"interventionoat"	0.662037737370957	1.89522621910831	0.734014055704043	0.999999999999997	0.923863823073195	0.997569386126613	NA	"abundance"	138	24
"Romboutsia_timonensis"	"diet"	"oat"	"dietoat"	-0.900035090692651	0.808411682212954	0.270122204887363	0.999999999999997	0.21265771627384	0.845380057286131	NA	"abundance"	138	115
"Romboutsia_timonensis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0142571096057747	1.10511695936468	0.989751639785183	0.999999999999997	0.509888298344865	0.997569386126613	NA	"abundance"	138	115
"Roseburia_faecis"	"diet"	"oat"	"dietoat"	-1.0313443179046	1.16861101215775	0.381854965295241	0.999999999999997	0.322675436622749	0.971041968154442	NA	"abundance"	138	90
"Roseburia_faecis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.424569202205116	1.54532924646508	0.784723146714016	0.999999999999997	0.942290191333097	0.997569386126613	NA	"abundance"	138	90
"Roseburia_intestinalis"	"diet"	"oat"	"dietoat"	0.0157972231220184	1.12699061940012	0.988869049502951	0.999999999999997	0.679660165025885	0.997569386126613	NA	"abundance"	138	113
"Roseburia_intestinalis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.776848562174306	1.58972685803542	0.62709247806105	0.999999999999997	0.818543703032856	0.997569386126613	NA	"abundance"	138	113
"Roseburia_intestinalis"	"intervention"	"oat"	"interventionoat"	1.25315878189237	1.09764842210046	0.258834294522224	0.999999999999997	0.450673397023631	0.997569386126613	NA	"abundance"	138	113
"Roseburia_inulinivorans"	"diet"	"oat"	"dietoat"	-0.183401098619643	0.893131664102554	0.837983279751279	0.999999999999997	0.973750582359848	0.997569386126613	NA	"abundance"	138	123
"Roseburia_inulinivorans"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.355478530672601	1.22312293939107	0.772347945733539	0.999999999999997	0.94817454218826	0.997569386126613	NA	"abundance"	138	123
"Roseburia_sp_AF02_12"	"diet"	"oat"	"dietoat"	-0.229804209491288	1.10039669174329	0.835529330355228	0.999999999999997	0.934848639566172	0.997569386126613	NA	"abundance"	138	93
"Roseburia_sp_AF02_12"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.45979137452737	1.53889676195374	0.348113592732793	0.999999999999997	0.156538656065896	0.800086464336801	NA	"abundance"	138	93
"Roseburia_sp_AF02_12"	"intervention"	"oat"	"interventionoat"	0.904113977886502	1.00491274725554	0.373444611055606	0.999999999999997	0.141048553859929	0.800086464336801	NA	"abundance"	138	93
"Ruminococcus_bicirculans"	"diet"	"oat"	"dietoat"	0.243115529311221	1.06566431055161	0.82040058702653	0.999999999999997	0.730056716428668	0.997569386126613	NA	"abundance"	138	109
"Ruminococcus_bicirculans"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.850059987326038	1.42752973561919	0.554072373495373	0.999999999999997	0.80114855191995	0.997569386126613	NA	"abundance"	138	109
"Ruminococcus_bicirculans"	"intervention"	"oat"	"interventionoat"	0.455313282096568	0.94216838256856	0.630914621402993	0.999999999999997	0.636760819803008	0.997569386126613	NA	"abundance"	138	109
"Ruminococcus_bromii"	"diet"	"oat"	"dietoat"	0.256691158898337	0.59375322033562	0.669120229700132	0.999999999999997	0.890518577606306	0.997569386126613	NA	"abundance"	138	55
"Ruminococcus_bromii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.904326955243177	0.84745636278011	0.296019167851958	0.999999999999997	0.50441098796815	0.997569386126613	NA	"abundance"	138	55
"Ruminococcus_bromii"	"intervention"	"oat"	"interventionoat"	0.656259506175591	0.583670110180953	0.271674396283831	0.999999999999997	0.469541814971478	0.997569386126613	NA	"abundance"	138	55
"Ruminococcus_callidus"	"diet"	"oat"	"dietoat"	1.31171630865965	2.23125818518448	0.575254263249853	0.999999999999997	0.819591059112575	0.997569386126613	NA	"abundance"	138	19
"Ruminococcus_callidus"	"intervention"	"oat"	"interventionoat"	-0.156007747522735	1.36387894258869	0.912026198585854	0.999999999999997	0.934347430416368	0.997569386126613	NA	"abundance"	138	19
"Ruminococcus_gnavus"	"diet"	"oat"	"dietoat"	0.86515209482845	1.36012400036186	0.528318437397408	0.999999999999997	0.777516503500777	0.997569386126613	NA	"abundance"	138	81
"Ruminococcus_gnavus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.20659041897859	1.94044326329364	0.537502053552343	0.999999999999997	0.671601672212662	0.997569386126613	NA	"abundance"	138	81
"Ruminococcus_gnavus"	"intervention"	"oat"	"interventionoat"	-0.678221133935868	1.40595657506533	0.632061678597839	0.999999999999997	0.510376275046431	0.997569386126613	NA	"abundance"	138	81
"Ruminococcus_lactaris"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.14181934741373	0.857810703110776	0.869680841926023	0.999999999999997	0.439912269413613	0.997569386126613	NA	"abundance"	138	74
"Ruminococcus_lactaris"	"intervention"	"oat"	"interventionoat"	0.325380093278986	0.632097952974891	0.610084774844436	0.999999999999997	0.489596668114859	0.997569386126613	NA	"abundance"	138	74
"Ruminococcus_SGB4421"	"diet"	"oat"	"dietoat"	0.941609894604248	2.02439891886339	0.653405823238707	0.999999999999997	0.824680298077074	0.997569386126613	NA	"abundance"	138	23
"Ruminococcus_SGB4421"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.251824931385838	2.9335674703787	0.933507564830719	0.999999999999997	0.995578756065259	0.998332541205709	NA	"abundance"	138	23
"Ruminococcus_SGB4421"	"intervention"	"oat"	"interventionoat"	-0.280829235947594	1.63507005442105	0.867497504259581	0.999999999999997	0.947600143961492	0.997569386126613	NA	"abundance"	138	23
"Ruminococcus_sp_AF41_9"	"diet"	"oat"	"dietoat"	-0.947495973765297	1.57219139982769	0.55408613095371	0.999999999999997	0.801160821392168	0.997569386126613	NA	"abundance"	138	38
"Ruminococcus_sp_AF41_9"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.390873761165031	2.15618077630523	0.858189038644658	0.999999999999997	0.908478373109745	0.997569386126613	NA	"abundance"	138	38
"Ruminococcus_sp_AF41_9"	"intervention"	"oat"	"interventionoat"	0.044672735588751	1.49328069862629	0.976463968953641	0.999999999999997	0.892956530641317	0.997569386126613	NA	"abundance"	138	38
"Ruminococcus_sp_BSD2780120874_150323_B10"	"intervention"	"oat"	"interventionoat"	0.856324713719938	1.00565544956509	0.407875726365756	0.999999999999997	0.407875726365756	0.997569386126613	NA	"abundance"	138	18
"Ruminococcus_torques"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.959907691332527	0.976536840092171	0.329616175957506	0.999999999999997	3.00781451780105e-93	9.6851627473194e-91	NA	"abundance"	138	129
"Ruthenibacterium_lactatiformans"	"diet"	"oat"	"dietoat"	0.215360063967033	0.466506376087292	0.645880610578364	0.999999999999997	0.874599458035648	0.997569386126613	NA	"abundance"	138	137
"Ruthenibacterium_lactatiformans"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.293654963893199	0.65589501121851	0.655840538772461	0.999999999999997	0.756949605824155	0.997569386126613	NA	"abundance"	138	137
"Ruthenibacterium_lactatiformans"	"intervention"	"oat"	"interventionoat"	-0.262100303387209	0.461053214728225	0.571647157063629	0.999999999999997	0.717630145917935	0.997569386126613	NA	"abundance"	138	137
"Sanguibacter_SGB15121"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.738581428777156	0.771926986237753	0.349063689491859	0.999999999999997	0.139832910336723	0.800086464336801	NA	"abundance"	138	49
"Sanguibacter_SGB15121"	"intervention"	"oat"	"interventionoat"	0.733488383208839	0.618390956457431	0.247894319191136	0.999999999999997	0.434337044895035	0.997569386126613	NA	"abundance"	138	49
"Slackia_isoflavoniconvertens"	"diet"	"oat"	"dietoat"	0.166102056517594	1.32315835669733	0.902179022528642	0.999999999999997	0.945848824075799	0.997569386126613	NA	"abundance"	138	32
"Slackia_isoflavoniconvertens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.41067659288382	2.00505267583594	0.495131676919951	0.999999999999997	0.74510797635034	0.997569386126613	NA	"abundance"	138	32
"Slackia_isoflavoniconvertens"	"intervention"	"oat"	"interventionoat"	-0.762197817935836	1.50648205962729	0.622060550721504	0.999999999999997	0.857161772679067	0.997569386126613	NA	"abundance"	138	32
"Staphylococcus_SGB6340"	"diet"	"oat"	"dietoat"	0.852472545232102	1.57500061136944	0.59692497119061	0.999999999999997	0.83753052115031	0.997569386126613	NA	"abundance"	138	35
"Staphylococcus_SGB6340"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.03199180906926	2.61109205422531	0.698185031624557	0.999999999999997	0.736316594052962	0.997569386126613	NA	"abundance"	138	35
"Staphylococcus_SGB6340"	"intervention"	"oat"	"interventionoat"	-0.937196370634741	1.93369663303939	0.634468989851593	0.999999999999997	0.474861745955683	0.997569386126613	NA	"abundance"	138	35
"Streptococcus_salivarius"	"diet"	"oat"	"dietoat"	0.625194468200422	0.676214175572118	0.359478559891656	0.999999999999997	0.589732284761533	0.997569386126613	NA	"abundance"	138	124
"Streptococcus_salivarius"	"intervention"	"oat"	"interventionoat"	0.742938244753922	0.669804820782413	0.27238009521094	0.999999999999997	0.47056927415476	0.997569386126613	NA	"abundance"	138	124
"Streptococcus_thermophilus"	"diet"	"oat"	"dietoat"	0.511847411451975	0.871462054423478	0.559468293905037	0.999999999999997	0.617319809444811	0.997569386126613	NA	"abundance"	138	111
"Sutterella_wadsworthensis"	"diet"	"oat"	"dietoat"	-0.463340866998961	0.887516547523312	0.604646996703539	0.999999999999997	0.835166265691364	0.997569386126613	NA	"abundance"	138	82
"Sutterella_wadsworthensis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.798671490453323	1.26332808586938	0.531116614715981	0.999999999999997	0.146345471878626	0.800086464336801	NA	"abundance"	138	82
"Sutterella_wadsworthensis"	"intervention"	"oat"	"interventionoat"	0.719415937093181	0.841567274839707	0.398209947635027	0.999999999999997	0.203012369757757	0.841646690493094	NA	"abundance"	138	82
"Turicibacter_bilis"	"diet"	"oat"	"dietoat"	0.519966417628183	0.891130768016438	0.563659756675605	0.999999999999997	0.809607192055608	0.997569386126613	NA	"abundance"	138	70
"Vescimonas_coprocola"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0988346131857081	1.07250200462818	0.926975993876038	0.999999999999997	0.934085305901161	0.997569386126613	NA	"abundance"	138	98
"Vescimonas_coprocola"	"intervention"	"oat"	"interventionoat"	0.090955117859576	0.759730645696823	0.905222226443743	0.999999999999997	0.919146292563013	0.997569386126613	NA	"abundance"	138	98
"Adlercreutzia_equolifaciens"	"diet"	"oat"	"dietoat"	1.41614422851729	1.41307864656135	0.316261767275768	0.999999999999997	0.532502029111144	0.997569386126613	NA	"prevalence"	138	127
"Adlercreutzia_equolifaciens"	"intervention"	"oat"	"interventionoat"	0.879426027827313	1.33312467713871	0.509463854506477	0.999999999999997	0.648073561326991	0.997569386126613	NA	"prevalence"	138	127
"Agathobaculum_butyriciproducens"	"intervention"	"oat"	"interventionoat"	-0.0594473895158851	2.61078869546761	0.981833820562153	0.999999999999997	0.149134983636519	0.800086464336801	NA	"prevalence"	138	130
"Akkermansia_muciniphila"	"diet"	"oat"	"dietoat"	-1.51064540076908	2.16101196483194	0.484523679783108	0.999999999999997	0.663643750784349	0.997569386126613	NA	"prevalence"	138	97
"Akkermansia_muciniphila"	"intervention"	"oat"	"interventionoat"	0.422311516927898	1.94284614663339	0.827921994170583	0.999999999999997	0.00718240281686822	0.118601728565721	NA	"prevalence"	138	97
"Alistipes_communis"	"diet"	"oat"	"dietoat"	0.293167179323833	2.06850040214859	0.887293805572025	0.999999999999997	0.416881270489496	0.997569386126613	NA	"prevalence"	138	87
"Alistipes_communis"	"intervention"	"oat"	"interventionoat"	0.297990902577859	2.02915407322106	0.883246673349038	0.999999999999997	0.848296428411953	0.997569386126613	NA	"prevalence"	138	87
"Alistipes_finegoldii"	"diet"	"oat"	"dietoat"	0.285790670373071	2.02191840507011	0.887596380525326	0.999999999999997	0.801688633903427	0.997569386126613	NA	"prevalence"	138	104
