"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"oat"	"dietoat"	-0.262803350978383	1.37506139583726	0.737093891364765	1	0.664211192818367	0.999996878560452	NA	"abundance"	140	18
"Ruminococcus_sp_BSD2780120874_150323_B10"	"duration"	"Week 6"	"durationWeek 6"	0.134581358472146	0.547797175825368	0.95558641716199	1	0.998027433659491	0.999996878560452	NA	"abundance"	140	18
"Ruminococcus_torques"	"diet"	"oat"	"dietoat"	0.764215021184776	0.519863639290992	0.292049403099783	1	0.498805952348627	0.999996878560452	NA	"abundance"	140	131
"Ruminococcus_torques"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.250239908517625	0.390751276191669	0.919816920321754	1	0.941608903700662	0.999996878560452	NA	"abundance"	140	131
"Ruminococcus_torques"	"duration"	"Week 6"	"durationWeek 6"	0.252771685693851	0.281877098906802	0.764141094596486	1	0.725521840221752	0.999996878560452	NA	"abundance"	140	131
"Ruthenibacterium_lactatiformans"	"diet"	"oat"	"dietoat"	0.178076144458649	0.373773300243375	0.935463995978491	1	0.991510323737763	0.999996878560452	NA	"abundance"	140	139
"Ruthenibacterium_lactatiformans"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.244660130230261	0.390070618521322	0.908563371537969	1	0.991639342975496	0.999996878560452	NA	"abundance"	140	139
"Ruthenibacterium_lactatiformans"	"duration"	"Week 6"	"durationWeek 6"	-0.185254732776735	0.275274950119181	0.214538735092477	1	0.383050601329873	0.999996878560452	NA	"abundance"	140	139
"Sanguibacter_SGB15121"	"diet"	"oat"	"dietoat"	0.466609605025758	0.366432585080593	0.492104486685091	1	0.218180216362129	0.872555079814314	NA	"abundance"	140	51
"Sanguibacter_SGB15121"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00975651045971755	0.335301505093135	0.398122797851027	1	0.637743833533325	0.999996878560452	NA	"abundance"	140	51
"Senegalimassilia_anaerobia"	"diet"	"oat"	"dietoat"	0.148448056757585	0.662157157048315	0.928457369214415	1	0.901625347591917	0.999996878560452	NA	"abundance"	140	32
"Senegalimassilia_anaerobia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0480412762072605	0.433799991275697	0.591709420194702	1	0.833298802442254	0.999996878560452	NA	"abundance"	140	32
"Slackia_isoflavoniconvertens"	"diet"	"oat"	"dietoat"	1.06889185733932	0.980039099477423	0.39238675123995	1	0.630806139931258	0.999996878560452	NA	"abundance"	140	32
"Slackia_isoflavoniconvertens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.575841608538215	0.560482641710194	0.621838408707639	1	0.85699381087123	0.999996878560452	NA	"abundance"	140	32
"Slackia_isoflavoniconvertens"	"duration"	"Week 6"	"durationWeek 6"	0.339569635644254	0.420361981282646	0.688361228740886	1	0.90288127624811	0.999996878560452	NA	"abundance"	140	32
"Staphylococcus_SGB6340"	"diet"	"oat"	"dietoat"	0.117679631466184	1.28937620927215	0.944077318469065	1	0.613466318858825	0.999996878560452	NA	"abundance"	140	36
"Staphylococcus_SGB6340"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.146025711692074	1.28393786543053	0.740850292823557	1	0.177914451511528	0.865964388290984	NA	"abundance"	140	36
"Staphylococcus_SGB6340"	"duration"	"Week 6"	"durationWeek 6"	0.289475023659096	0.942032868139362	0.89825131145024	1	0.303827766540352	0.937650284299171	NA	"abundance"	140	36
"Streptococcus_salivarius"	"diet"	"oat"	"dietoat"	0.134893172550536	0.626374180283679	0.906364292945402	1	0.762223716338087	0.999996878560452	NA	"abundance"	140	126
"Streptococcus_salivarius"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.497922604104023	0.800597447531813	0.796917679138122	1	0.788325009699904	0.999996878560452	NA	"abundance"	140	126
"Streptococcus_thermophilus"	"diet"	"oat"	"dietoat"	0.0769287945202711	0.813509072986042	0.871240515454506	1	0.717207128577794	0.999996878560452	NA	"abundance"	140	113
"Streptococcus_thermophilus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.642260191761433	1.14186958983387	0.758893863208411	1	0.297804274766389	0.935249261994485	NA	"abundance"	140	113
"Streptococcus_thermophilus"	"duration"	"Week 6"	"durationWeek 6"	1.13582367129493	0.816415198519839	0.240168417766012	1	0.0849329232377785	0.794263756808829	NA	"abundance"	140	113
"Turicibacter_bilis"	"diet"	"oat"	"dietoat"	1.20772076240748	0.913490416243035	0.279170865118257	1	0.480405358305638	0.999996878560452	NA	"abundance"	140	72
"Turicibacter_bilis"	"duration"	"Week 6"	"durationWeek 6"	-0.0732457425963063	0.810907560599279	0.769075349632817	1	0.946673805852794	0.999996878560452	NA	"abundance"	140	72
"Waltera_intestinalis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.523038083880966	0.700697007158768	0.742209557512726	1	0.933544087762215	0.999996878560452	NA	"abundance"	140	117
"Waltera_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	0.143215748324508	0.469280484840105	0.960751522681515	1	0.613144084251423	0.999996878560452	NA	"abundance"	140	117
"Adlercreutzia_equolifaciens"	"diet"	"oat"	"dietoat"	2.195606104482	2.97319707762381	0.460231085550357	1	0.412479484479879	0.999996878560452	NA	"prevalence"	140	129
"Adlercreutzia_equolifaciens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.0100705372711	3.79030239962352	0.789863312349886	1	0.955842572503438	0.999996878560452	NA	"prevalence"	140	129
"Adlercreutzia_equolifaciens"	"duration"	"Week 6"	"durationWeek 6"	0.999900951427479	1.48271079245058	0.500073849707581	1	0.750073844253801	0.999996878560452	NA	"prevalence"	140	129
"Agathobaculum_butyriciproducens"	"diet"	"oat"	"dietoat"	-0.0309255044853167	3.13641725456747	0.992132876227702	1	0.994589363031206	0.999996878560452	NA	"prevalence"	140	132
"Agathobaculum_butyriciproducens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.000261289305192526	3.94958018249704	0.999947214971533	1	0.616975240867762	0.999996878560452	NA	"prevalence"	140	132
"Agathobaculum_butyriciproducens"	"duration"	"Week 6"	"durationWeek 6"	-0.00786556054110335	2.79195984871504	0.997752187940973	1	0.722210224273207	0.999996878560452	NA	"prevalence"	140	132
"Akkermansia_muciniphila"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.76452121512087	2.19926825312648	0.422366742779295	1	0.574762708237594	0.999996878560452	NA	"prevalence"	140	99
"Akkermansia_muciniphila"	"duration"	"Week 6"	"durationWeek 6"	-2.3816555389661	1.9489641574749	0.221703486652967	1	0.389881652341758	0.999996878560452	NA	"prevalence"	140	99
"Alistipes_communis"	"diet"	"oat"	"dietoat"	-1.33569302952977	1.76920502136894	0.450268232739611	1	0.390873556782575	0.999996878560452	NA	"prevalence"	140	89
"Alistipes_communis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.603506892494411	1.70439429541051	0.72327235220067	1	0.0628510138393103	0.775200739401367	NA	"prevalence"	140	89
"Alistipes_communis"	"duration"	"Week 6"	"durationWeek 6"	-0.0141153509163854	1.2777136583633	0.991185668704478	1	0.00549310979210276	0.375661464873974	NA	"prevalence"	140	89
"Alistipes_finegoldii"	"diet"	"oat"	"dietoat"	-1.56000289516009	2.00362615395535	0.436221386931219	1	0.682153675446242	0.999996878560452	NA	"prevalence"	140	106
"Alistipes_finegoldii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00691715190421381	2.319115818261	0.997620178999944	1	0.341866788721031	0.987557881860606	NA	"prevalence"	140	106
"Alistipes_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	-0.00728223403005386	1.92959834175522	0.996988819806514	1	0.827349398061487	0.999996878560452	NA	"prevalence"	140	106
"Alistipes_ihumii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.381335932212258	1.46004518406755	0.793952997675232	1	0.668704480466088	0.999996878560452	NA	"prevalence"	140	84
"Alistipes_ihumii"	"duration"	"Week 6"	"durationWeek 6"	0.463800720755709	1.01083231990057	0.646355874908396	1	0.542745057955911	0.999996878560452	NA	"prevalence"	140	84
"Alistipes_indistinctus"	"diet"	"oat"	"dietoat"	0.477336421221004	1.33672854150762	0.721022175636246	1	0.409910343402215	0.999996878560452	NA	"prevalence"	140	77
"Alistipes_indistinctus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.965661446571364	1.14597051546942	0.399419633731268	1	0.639303223652516	0.999996878560452	NA	"prevalence"	140	77
"Alistipes_indistinctus"	"duration"	"Week 6"	"durationWeek 6"	0.395817457132993	0.801948078127087	0.621609941279391	1	0.856820963461414	0.999996878560452	NA	"prevalence"	140	77
"Alistipes_onderdonkii"	"diet"	"oat"	"dietoat"	-1.42270629220591	2.71891672167278	0.60079181558662	1	0.840632825497373	0.999996878560452	NA	"prevalence"	140	125
"Alistipes_onderdonkii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.230969099187113	3.43325331102365	0.946363478534439	1	0.504255574931904	0.999996878560452	NA	"prevalence"	140	125
"Alistipes_onderdonkii"	"duration"	"Week 6"	"durationWeek 6"	-0.00665623473331505	2.92723283269507	0.998185691862057	1	0.2639702567213	0.920058492525123	NA	"prevalence"	140	125
"Alistipes_putredinis"	"diet"	"oat"	"dietoat"	-1.18098200988822	2.38132837630901	0.619940887247389	1	0.855555070813698	0.999996878560452	NA	"prevalence"	140	121
"Alistipes_putredinis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.194245805485039	2.96775581341999	0.947814055188054	1	0.938072737012089	0.999996878560452	NA	"prevalence"	140	121
"Alistipes_putredinis"	"duration"	"Week 6"	"durationWeek 6"	-0.00314592433203327	2.44555340822888	0.998973613189857	1	0.76194617265967	0.999996878560452	NA	"prevalence"	140	121
"Alistipes_senegalensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.029535238383706	1.39663947363123	0.983128105144456	1	0.132054000718759	0.863485909342638	NA	"prevalence"	140	64
"Alistipes_senegalensis"	"duration"	"Week 6"	"durationWeek 6"	0.0804126803684418	1.00812336255989	0.936424382173251	1	0.161807904970585	0.863485909342638	NA	"prevalence"	140	64
"Alistipes_SGB2313"	"diet"	"oat"	"dietoat"	1.12652142213832	2.31997750328551	0.627269030776992	1	0.451080083081891	0.999996878560452	NA	"prevalence"	140	15
"Alistipes_SGB2313"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.71878917504971	3.1660747773617	0.58721449320738	1	0.82960812538196	0.999996878560452	NA	"prevalence"	140	15
"Alistipes_SGB2313"	"duration"	"Week 6"	"durationWeek 6"	0.00722336008741356	2.3926632802443	0.997591220300941	1	0.065109124710445	0.775200739401367	NA	"prevalence"	140	15
"Alistipes_shahii"	"diet"	"oat"	"dietoat"	-0.680809412561652	1.87089872299034	0.715936928698622	1	0.887735895048626	0.999996878560452	NA	"prevalence"	140	107
"Alistipes_shahii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.13944905442587	2.20266330194207	0.949520216566448	1	0.530065452090825	0.999996878560452	NA	"prevalence"	140	107
"Alistipes_shahii"	"duration"	"Week 6"	"durationWeek 6"	-0.00786474824035086	1.66774190424404	0.996237344686862	1	0.577267550449952	0.999996878560452	NA	"prevalence"	140	107
"Alistipes_sp_AF17_16"	"diet"	"oat"	"dietoat"	0.0548090540134419	1.72340499686375	0.974629337021794	1	0.977179848655875	0.999996878560452	NA	"prevalence"	140	43
"Alistipes_sp_AF17_16"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.131359214446641	1.91405363753198	0.945285089593267	1	0.458752687805757	0.999996878560452	NA	"prevalence"	140	43
"Alistipes_sp_AF17_16"	"duration"	"Week 6"	"durationWeek 6"	-0.11905236862843	1.36267302209919	0.930379965646275	1	0.517138941069274	0.999996878560452	NA	"prevalence"	140	43
"Anaerobutyricum_hallii"	"diet"	"oat"	"dietoat"	1.70377258433595	2.59624263812999	0.511666168651372	1	0.76153006916037	0.999996878560452	NA	"prevalence"	140	125
"Anaerobutyricum_hallii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.4090788512139	3.40638595955541	0.679124579798308	1	0.210214759773086	0.872555079814314	NA	"prevalence"	140	125
"Anaerobutyricum_hallii"	"duration"	"Week 6"	"durationWeek 6"	1.40139475745004	1.81853866375623	0.440934650731897	1	0.687445935247734	0.999996878560452	NA	"prevalence"	140	125
"Anaerobutyricum_soehngenii"	"diet"	"oat"	"dietoat"	-0.328977098609174	1.78415256517234	0.853708742106504	1	0.229269724259806	0.872555079814314	NA	"prevalence"	140	85
"Anaerobutyricum_soehngenii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.926083877388185	1.25458586543041	0.460417819997037	1	0.177781247859955	0.865964388290984	NA	"prevalence"	140	85
"Anaerobutyricum_soehngenii"	"duration"	"Week 6"	"durationWeek 6"	0.457555879303918	0.866053968982886	0.597275452505825	1	0.111103081046723	0.848232921415104	NA	"prevalence"	140	85
"Anaerotignum_faecicola"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.338652888435448	1.3092171943477	0.79589123773253	1	0.958339613165641	0.999996878560452	NA	"prevalence"	140	75
"Anaerotignum_faecicola"	"duration"	"Week 6"	"durationWeek 6"	-0.858016970042569	0.920550022006701	0.351300400701687	1	0.579188829870208	0.999996878560452	NA	"prevalence"	140	75
"Bacteroides_caccae"	"diet"	"oat"	"dietoat"	-0.475547089716055	1.86856667207711	0.799110597331416	1	0.879921788537969	0.999996878560452	NA	"prevalence"	140	82
"Bacteroides_caccae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00835560316312603	1.59487565909879	0.995819877101803	1	0.759446105357131	0.999996878560452	NA	"prevalence"	140	82
"Bacteroides_caccae"	"duration"	"Week 6"	"durationWeek 6"	-0.0231259482941477	1.13989304864946	0.983813769708613	1	0.943598738235749	0.999996878560452	NA	"prevalence"	140	82
"Bacteroides_cellulosilyticus"	"diet"	"oat"	"dietoat"	0.978843757012512	1.97195117565723	0.619623960499421	1	0.552408490036053	0.999996878560452	NA	"prevalence"	140	74
"Bacteroides_cellulosilyticus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00751870547681285	1.31794795217869	0.995448206837669	1	0.45646216943384	0.999996878560452	NA	"prevalence"	140	74
"Bacteroides_cellulosilyticus"	"duration"	"Week 6"	"durationWeek 6"	0.0762544566253592	0.929540736925579	0.934619238625515	1	0.0537670612413905	0.775200739401367	NA	"prevalence"	140	74
"Bacteroides_eggerthii"	"diet"	"oat"	"dietoat"	0.681197035535142	1.97631874236294	0.730335148944173	1	0.218795748746546	0.872555079814314	NA	"prevalence"	140	30
"Bacteroides_eggerthii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00410321951603156	2.33536057250265	0.998598120626195	1	0.859707489542413	0.999996878560452	NA	"prevalence"	140	30
"Bacteroides_eggerthii"	"duration"	"Week 6"	"durationWeek 6"	0.00618270990420806	1.79889506543252	0.997257717162503	1	0.196876791905563	0.872555079814314	NA	"prevalence"	140	30
"Bacteroides_faecis"	"diet"	"oat"	"dietoat"	0.984308354302264	1.77365399742757	0.578921506926849	1	0.822692902671244	0.999996878560452	NA	"prevalence"	140	48
"Bacteroides_faecis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00893238221733275	1.82112171334664	0.996086488215738	1	0.743717106139425	0.999996878560452	NA	"prevalence"	140	48
"Bacteroides_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.0113956943670141	1.37793216914914	0.993401456796644	1	0.99961898223928	0.999996878560452	NA	"prevalence"	140	48
"Bacteroides_finegoldii"	"diet"	"oat"	"dietoat"	0.477178864468121	2.00949705133888	0.812298520985836	1	0.574977284042415	0.999996878560452	NA	"prevalence"	140	28
"Bacteroides_finegoldii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.001535128046752	2.3921553288583	0.999487970171288	1	0.991614858829706	0.999996878560452	NA	"prevalence"	140	28
"Bacteroides_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	0.00719744564014652	1.8008156935376	0.996811047635296	1	0.971481315725037	0.999996878560452	NA	"prevalence"	140	28
"Bacteroides_fragilis"	"diet"	"oat"	"dietoat"	1.77809750291724	2.29223072926997	0.437922500339701	1	0.599459961068157	0.999996878560452	NA	"prevalence"	140	83
"Bacteroides_fragilis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.3003564785344	1.34804086953173	0.334731723347096	1	0.540717306646638	0.999996878560452	NA	"prevalence"	140	83
"Bacteroides_fragilis"	"duration"	"Week 6"	"durationWeek 6"	-0.926473590687922	0.960683072912975	0.334850203303642	1	0.198109327618144	0.872555079814314	NA	"prevalence"	140	83
"Bacteroides_intestinalis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.685820819421312	1.64507480666954	0.676756385721651	1	0.89551356582827	0.999996878560452	NA	"prevalence"	140	47
"Bacteroides_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	0.763317386896785	1.25409019668608	0.542748320057717	1	0.79092090118996	0.999996878560452	NA	"prevalence"	140	47
"Bacteroides_ovatus"	"diet"	"oat"	"dietoat"	-0.276044884102674	2.57234470801704	0.914541024257667	1	0.168605487675793	0.863485909342638	NA	"prevalence"	140	121
"Bacteroides_ovatus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.25242840909454	2.93880771325949	0.669984787721364	1	0.891089959664687	0.999996878560452	NA	"prevalence"	140	121
"Bacteroides_ovatus"	"duration"	"Week 6"	"durationWeek 6"	-0.00702998899108167	2.40971185686047	0.997672289445673	1	0.853347443659807	0.999996878560452	NA	"prevalence"	140	121
"Bacteroides_salyersiae"	"diet"	"oat"	"dietoat"	-0.174763456614861	1.87425959744106	0.925709721926248	1	0.754636311848583	0.999996878560452	NA	"prevalence"	140	25
"Bacteroides_salyersiae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.5135995246605	2.50852871073016	0.54625500373251	1	0.63531349629359	0.999996878560452	NA	"prevalence"	140	25
"Bacteroides_salyersiae"	"duration"	"Week 6"	"durationWeek 6"	-1.50536499171991	1.88930300834965	0.425576924520319	1	0.670038130356465	0.999996878560452	NA	"prevalence"	140	25
"Bacteroides_stercoris"	"diet"	"oat"	"dietoat"	-0.16511550120284	1.78706566165958	0.926384403296373	1	0.283763965731424	0.933815091310043	NA	"prevalence"	140	37
"Bacteroides_stercoris"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.141529806656066	2.06761117982835	0.945426719660083	1	0.609594275369079	0.999996878560452	NA	"prevalence"	140	37
"Bacteroides_stercoris"	"duration"	"Week 6"	"durationWeek 6"	-0.131713866051764	1.43787142135938	0.927013174816684	1	0.152067724827899	0.863485909342638	NA	"prevalence"	140	37
"Bacteroides_thetaiotaomicron"	"diet"	"oat"	"dietoat"	0.0437714669592632	1.66102885500856	0.978976562689082	1	0.999558015083634	0.999996878560452	NA	"prevalence"	140	99
"Bacteroides_thetaiotaomicron"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.930033021594355	1.93684315312089	0.631099525669748	1	0.863912440038915	0.999996878560452	NA	"prevalence"	140	99
"Bacteroides_thetaiotaomicron"	"duration"	"Week 6"	"durationWeek 6"	0.917139545644543	1.40677021262444	0.514435397524905	1	0.764227016823203	0.999996878560452	NA	"prevalence"	140	99
"Bacteroides_uniformis"	"diet"	"oat"	"dietoat"	-0.818963634903033	2.85634441664647	0.774328716053245	1	0.871943829222825	0.999996878560452	NA	"prevalence"	140	128
"Bacteroides_uniformis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0011568186083461	3.56823187492078	0.999741326314142	1	0.890687933949717	0.999996878560452	NA	"prevalence"	140	128
"Bacteroides_uniformis"	"duration"	"Week 6"	"durationWeek 6"	-0.00694776452545311	2.8999006213505	0.998088379752499	1	0.786423878604403	0.999996878560452	NA	"prevalence"	140	128
"Bacteroides_xylanisolvens"	"diet"	"oat"	"dietoat"	2.2365749054016	2.12017891041157	0.291471456462343	1	0.497987302992406	0.999996878560452	NA	"prevalence"	140	80
"Bacteroides_xylanisolvens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.562646412838598	1.28727924790569	0.662051979613923	1	0.885791135517132	0.999996878560452	NA	"prevalence"	140	80
"Bacteroides_xylanisolvens"	"duration"	"Week 6"	"durationWeek 6"	0.336251564478008	0.907480477611665	0.710985310428837	1	0.916470509212084	0.999996878560452	NA	"prevalence"	140	80
"Barnesiella_intestinihominis"	"diet"	"oat"	"dietoat"	0.343523961812027	1.78489853936395	0.847380849225011	1	0.767047011274933	0.999996878560452	NA	"prevalence"	140	100
"Barnesiella_intestinihominis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00141241254865492	2.00774617560342	0.999438702916336	1	0.967333558836816	0.999996878560452	NA	"prevalence"	140	100
"Barnesiella_intestinihominis"	"duration"	"Week 6"	"durationWeek 6"	-0.0111404199256882	1.35226894444415	0.993426848593603	1	0.734744340234451	0.999996878560452	NA	"prevalence"	140	100
"Bifidobacterium_adolescentis"	"diet"	"oat"	"dietoat"	-0.877099019966943	1.8129370460818	0.628527784905414	1	0.806592860233955	0.999996878560452	NA	"prevalence"	140	100
"Bifidobacterium_adolescentis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00498328478909736	2.02546274609692	0.998036951313151	1	0.221424564856875	0.872555079814314	NA	"prevalence"	140	100
"Bifidobacterium_adolescentis"	"duration"	"Week 6"	"durationWeek 6"	-0.0087394145496526	1.55730692941803	0.995522393686471	1	0.013805152372367	0.523783722363335	NA	"prevalence"	140	100
"Bifidobacterium_animalis"	"diet"	"oat"	"dietoat"	0.0752746221670466	0.69881252056795	0.91421946435813	1	0.992641699704994	0.999996878560452	NA	"prevalence"	140	64
"Bifidobacterium_bifidum"	"diet"	"oat"	"dietoat"	-1.26121762908544	2.38104985443204	0.596327077067421	1	0.837048171291068	0.999996878560452	NA	"prevalence"	140	22
"Bifidobacterium_bifidum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00232199790511843	2.91270795665381	0.999363930023179	1	0.974058568161043	0.999996878560452	NA	"prevalence"	140	22
"Bifidobacterium_bifidum"	"duration"	"Week 6"	"durationWeek 6"	0.00894954383518108	1.54973861132304	0.995392343514617	1	0.618319438172213	0.999996878560452	NA	"prevalence"	140	22
"Bifidobacterium_longum"	"diet"	"oat"	"dietoat"	-3.06646367567914	3.29162350630633	0.351545290832599	1	0.579506490158621	0.999996878560452	NA	"prevalence"	140	121
"Bifidobacterium_longum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.953391197755483	4.16256048941722	0.818838136191563	1	0.0161799055041449	0.565394137776322	NA	"prevalence"	140	121
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat"	"dietoat"	0.0580980595805715	1.57406723758097	0.970557152404945	1	0.018672591135169	0.565394137776322	NA	"prevalence"	140	38
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00170260132276562	1.94769672933044	0.999302520194667	1	0.875605353796079	0.999996878560452	NA	"prevalence"	140	38
"Bifidobacterium_pseudocatenulatum"	"duration"	"Week 6"	"durationWeek 6"	-0.897490310622778	1.39144100280343	0.518922126090335	1	0.185595827901654	0.865964388290984	NA	"prevalence"	140	38
"Bilophila_wadsworthia"	"diet"	"oat"	"dietoat"	1.35729538970997	1.95626030335621	0.487794179586686	1	0.737645197534724	0.999996878560452	NA	"prevalence"	140	112
"Blautia_glucerasea"	"diet"	"oat"	"dietoat"	-0.421960121578717	1.59736205987763	0.791656168949728	1	0.85857740058317	0.999996878560452	NA	"prevalence"	140	109
"Blautia_glucerasea"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.79771840994286	2.4893256952162	0.470189453497219	1	0.07602304224712	0.783910742358823	NA	"prevalence"	140	109
"Blautia_glucerasea"	"duration"	"Week 6"	"durationWeek 6"	2.69845307633194	2.14099285668741	0.207534249786486	1	0.371998034738533	0.999996878560452	NA	"prevalence"	140	109
"Blautia_luti"	"diet"	"oat"	"dietoat"	-0.319671495033903	1.74650132667871	0.85477027580463	1	0.978283161466346	0.999996878560452	NA	"prevalence"	140	93
"Blautia_luti"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.576680680151515	1.64887085867394	0.726531743988949	1	0.814098892795641	0.999996878560452	NA	"prevalence"	140	93
"Blautia_luti"	"duration"	"Week 6"	"durationWeek 6"	-0.0165271447915456	1.24288902838517	0.989390553171491	1	0.689343229060267	0.999996878560452	NA	"prevalence"	140	93
"Blautia_massiliensis"	"diet"	"oat"	"dietoat"	-1.18542385092338	2.09653649568035	0.571788064028337	1	0.8166345378914	0.999996878560452	NA	"prevalence"	140	119
"Blautia_massiliensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.27264029911298	2.72254051180191	0.640180916141451	1	0.0115509390933248	0.496690381012964	NA	"prevalence"	140	119
"Blautia_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-0.00240777126466468	2.12516278061907	0.999096011315212	1	0.350924982315011	0.992748305233256	NA	"prevalence"	140	119
"Blautia_obeum"	"diet"	"oat"	"dietoat"	-0.818963893933129	2.85232120424184	0.774018981284418	1	0.550061452387187	0.999996878560452	NA	"prevalence"	140	128
"Blautia_obeum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00115637061110061	3.56327961713328	0.99974106712352	1	0.516864048086252	0.999996878560452	NA	"prevalence"	140	128
"Blautia_obeum"	"duration"	"Week 6"	"durationWeek 6"	-0.00694810796761417	2.89285746183247	0.998083630867677	1	0.512042275526178	0.999996878560452	NA	"prevalence"	140	128
"Blautia_SGB4815"	"diet"	"oat"	"dietoat"	-0.233198504773417	1.58677591656005	0.883160649971016	1	0.781220636164863	0.999996878560452	NA	"prevalence"	140	104
"Blautia_SGB4815"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0929925917073166	2.00421115474235	0.962992552341958	1	0.544959727065388	0.999996878560452	NA	"prevalence"	140	104
"Blautia_SGB4815"	"duration"	"Week 6"	"durationWeek 6"	0.993666004504803	1.47086618720413	0.499316744810029	1	0.749316277972374	0.999996878560452	NA	"prevalence"	140	104
"Blautia_sp_Marseille_P3087"	"diet"	"oat"	"dietoat"	0.803659741511371	1.877889701107	0.668680992898122	1	0.873107338794359	0.999996878560452	NA	"prevalence"	140	52
"Blautia_sp_Marseille_P3087"	"duration"	"Week 6"	"durationWeek 6"	1.23709876266568	0.948134875292083	0.191970882288594	1	0.23790644174955	0.88651880691138	NA	"prevalence"	140	52
"Blautia_sp_MSK_20_85"	"diet"	"oat"	"dietoat"	0.34945428120244	1.95397275864559	0.858061008114153	1	0.474603115996898	0.999996878560452	NA	"prevalence"	140	76
"Blautia_sp_MSK_20_85"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00415212376761022	1.31683458387222	0.997484186700634	1	0.640228845540606	0.999996878560452	NA	"prevalence"	140	76
"Blautia_sp_MSK_20_85"	"duration"	"Week 6"	"durationWeek 6"	0.0796150040218851	0.92689988560485	0.931550796760006	1	0.904241550602026	0.999996878560452	NA	"prevalence"	140	76
