"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X2.4.1.227"	"duration"	"Week 6"	"durationWeek 6"	-0.00438362583792176	0.0218336088100009	0.74752084512479	0.970947525860126	0.74752084512479	0.940059437791682	NA	"abundance"	70	70
"X2.6.1.51"	"duration"	"Week 6"	"durationWeek 6"	0.0602667378561972	0.219602118028856	0.74449048424787	0.970947525860126	0.934714887360112	1	NA	"abundance"	70	41
"X2.7.1.69"	"duration"	"Week 6"	"durationWeek 6"	-0.0426296539001214	0.0918583517623374	0.747162673883106	0.970947525860126	0.747162673883106	0.940059437791682	NA	"abundance"	70	70
"X2.8.3.9"	"duration"	"Week 6"	"durationWeek 6"	-0.0738423507528519	0.188324850634647	0.747306577848708	0.970947525860126	0.747306577848708	0.940059437791682	NA	"abundance"	70	69
"X3.5.1.3"	"duration"	"Week 6"	"durationWeek 6"	-0.283219954975926	0.803642905187416	0.749041609476235	0.970947525860126	0.546034759178091	0.898542778395522	NA	"abundance"	70	11
"X3.5.1.46"	"duration"	"Week 6"	"durationWeek 6"	0.0255895334508295	0.116509377619959	0.746875214763317	0.970947525860126	0.746875214763317	0.940059437791682	NA	"abundance"	70	70
"X3.5.1.59"	"duration"	"Week 6"	"durationWeek 6"	0.137730167790109	0.462059771446296	0.748061282156548	0.970947525860126	0.936526882451398	1	NA	"abundance"	70	46
"X4.1.1.32"	"duration"	"Week 6"	"durationWeek 6"	0.0383350011009302	0.155247187575626	0.74594818232073	0.970947525860126	0.74594818232073	0.940059437791682	NA	"abundance"	70	70
"X5.3.3.8"	"duration"	"Week 6"	"durationWeek 6"	-0.185749830559259	0.495726506602681	0.751511422844921	0.970947525860126	0.0763002284391438	0.544065202787709	NA	"abundance"	70	13
"X1.14.12.19"	"duration"	"Week 6"	"durationWeek 6"	0.204921965595141	0.64233425698141	0.749706045064287	0.970947525860126	0.485337510023662	0.869667818047581	NA	"prevalence"	70	17
"X1.14.14.5"	"duration"	"Week 6"	"durationWeek 6"	-0.20320717643366	0.639716428069684	0.750748956396668	0.970947525860126	0.604202221120561	0.912459686190076	NA	"prevalence"	70	19
"X1.3.5.3"	"duration"	"Week 6"	"durationWeek 6"	0.192528909459854	0.59035462703178	0.744330415045695	0.970947525860126	0.443958895871719	0.863368986817072	NA	"prevalence"	70	33
"X1.5.1.24"	"duration"	"Week 6"	"durationWeek 6"	-0.204897169598583	0.642332982294067	0.749734837711889	0.970947525860126	0.096384409413794	0.59700790905559	NA	"prevalence"	70	17
"X1.9.3.1"	"duration"	"Week 6"	"durationWeek 6"	0.201934543997501	0.637641991341559	0.751479192320357	0.970947525860126	0.188765028724087	0.71119384135103	NA	"prevalence"	70	21
"X2.1.1.298"	"duration"	"Week 6"	"durationWeek 6"	-0.203239308690771	0.639717616848867	0.750711299480621	0.970947525860126	0.290704078844864	0.782734999228691	NA	"prevalence"	70	19
"X2.3.1.12"	"duration"	"Week 6"	"durationWeek 6"	0.207623732550387	0.646722942558943	0.74818031381512	0.970947525860126	0.101889166321904	0.607528793442388	NA	"prevalence"	70	55
"X2.5.1.141"	"duration"	"Week 6"	"durationWeek 6"	-0.203207177438305	0.639716892910294	0.750749130309695	0.970947525860126	0.071408463994933	0.536857111556108	NA	"prevalence"	70	19
"X2.7.10.1"	"duration"	"Week 6"	"durationWeek 6"	0.213575088890591	0.655636488439051	0.744611776847988	0.970947525860126	0.806894693357381	0.96444378169923	NA	"prevalence"	70	57
"X3.1.4.53"	"duration"	"Week 6"	"durationWeek 6"	0.204903902899692	0.642342848178637	0.749730604102858	0.970947525860126	0.112603868868705	0.625087146927278	NA	"prevalence"	70	53
"X3.5.1.26"	"duration"	"Week 6"	"durationWeek 6"	-0.192405217137054	0.591102513549828	0.744800955692341	0.970947525860126	0.214879323918673	0.727364758778542	NA	"prevalence"	70	31
"X3.8.1.7"	"duration"	"Week 6"	"durationWeek 6"	-0.201924302934966	0.637638843636268	0.751490193981069	0.970947525860126	0.693037190087944	0.93312896016285	NA	"prevalence"	70	21
"X5.3.3.6"	"duration"	"Week 6"	"durationWeek 6"	0.203492769013933	0.639725677942332	0.750413789831465	0.970947525860126	0.937706723693708	1	NA	"prevalence"	70	19
"X5.4.99.20"	"duration"	"Week 6"	"durationWeek 6"	-0.207623734475329	0.646722794570517	0.748180255888697	0.970947525860126	0.936586816475718	1	NA	"prevalence"	70	15
"X3.4.15.6"	"duration"	"Week 6"	"durationWeek 6"	0.200819297967587	0.635808322512646	0.752117272881349	0.97130760469105	0.556282144849988	0.898542778395522	NA	"prevalence"	70	23
"X5.1.1.20"	"duration"	"Week 6"	"durationWeek 6"	0.0562360633484515	0.216395587690672	0.753116050657309	0.971849806394643	0.939048315556955	1	NA	"abundance"	70	66
"X2.3.1.40"	"duration"	"Week 6"	"durationWeek 6"	0.198408784361661	0.631870014049849	0.753519115635051	0.971849806394643	0.33994382259159	0.809071240771558	NA	"prevalence"	70	29
"X2.7.8.40"	"duration"	"Week 6"	"durationWeek 6"	0.19840878437174	0.631869312294407	0.753518850759799	0.971849806394643	0.475168941797614	0.864658377126052	NA	"prevalence"	70	29
"X2.7.1.198"	"duration"	"Week 6"	"durationWeek 6"	-0.31382602840124	0.853926947015062	0.755453359299654	0.972733351104159	0.397608397511263	0.843915427605231	NA	"abundance"	70	6
"X2.7.4.16"	"duration"	"Week 6"	"durationWeek 6"	0.0339240725038703	0.147515994692477	0.755514687654493	0.972733351104159	0.755514687654493	0.944908370386917	NA	"abundance"	70	70
"X3.2.1.141"	"duration"	"Week 6"	"durationWeek 6"	0.124349256360623	0.429556535964043	0.754831174098593	0.972733351104159	0.939892246806126	1	NA	"abundance"	70	30
"X7.3.2.1"	"duration"	"Week 6"	"durationWeek 6"	-0.0261063972342884	0.0413465736084157	0.755024214342543	0.972733351104159	0.755024214342543	0.944908370386917	NA	"abundance"	70	70
"X1.1.1.169"	"duration"	"Week 6"	"durationWeek 6"	0.00269000426501244	0.0469124057364272	0.756301586687807	0.97290269102084	0.756301586687807	0.944908370386917	NA	"abundance"	70	70
"X4.1.2.53"	"duration"	"Week 6"	"durationWeek 6"	0.234681641809584	0.732864686293422	0.756149614209572	0.97290269102084	0.00335290183890056	0.102901043865329	NA	"abundance"	70	9
"X1.8.99.3"	"duration"	"Week 6"	"durationWeek 6"	0.0276108244402102	0.12816761390095	0.757215585168409	0.973334376183544	0.757215585168409	0.944908370386917	NA	"abundance"	70	70
"X2.7.1.90"	"duration"	"Week 6"	"durationWeek 6"	-0.000516579095657172	0.0363367787744744	0.757292828893226	0.973334376183544	0.757292828893226	0.944908370386917	NA	"abundance"	70	70
"X3.5.1.103"	"duration"	"Week 6"	"durationWeek 6"	0.186345287106863	0.62883279714781	0.759979742415739	0.976365147222989	0.713123022062472	0.935354153463736	NA	"abundance"	70	17
"X1.1.1.154"	"duration"	"Week 6"	"durationWeek 6"	-0.0833705348634899	0.243367287338613	0.772111478688249	0.976659111905789	0.948066821854344	1	NA	"abundance"	70	69
"X1.3.99.5"	"duration"	"Week 6"	"durationWeek 6"	0.0661209997823378	0.264980170260515	0.768742423215127	0.976659111905789	0.719021767944508	0.936584596176752	NA	"abundance"	70	68
"X2.1.1.171"	"duration"	"Week 6"	"durationWeek 6"	-0.0315265142828236	0.0617506628713007	0.764460179032656	0.976659111905789	0.764460179032656	0.948149953073975	NA	"abundance"	70	70
"X2.1.3.2"	"duration"	"Week 6"	"durationWeek 6"	-0.0198905681342483	0.0219064426129939	0.771977405539032	0.976659111905789	0.771977405539032	0.953049474728666	NA	"abundance"	70	70
"X2.10.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.057649299221969	0.152191416318441	0.769273990769436	0.976659111905789	0.769273990769436	0.951844681482755	NA	"abundance"	70	70
"X2.3.1.15"	"duration"	"Week 6"	"durationWeek 6"	-0.0646648735741629	0.170387282855046	0.762033735726526	0.976659111905789	0.762033735726526	0.946271694573633	NA	"abundance"	70	70
"X2.3.1.210"	"duration"	"Week 6"	"durationWeek 6"	-0.226482397118717	0.658589458406862	0.76289948047533	0.976659111905789	0.000728767807521795	0.0368827609904323	NA	"abundance"	70	12
"X2.4.1.251"	"duration"	"Week 6"	"durationWeek 6"	0.289567522803827	0.948389982411315	0.761685177344143	0.976659111905789	0.943206045302507	1	NA	"abundance"	70	12
"X2.4.2.54"	"duration"	"Week 6"	"durationWeek 6"	-0.163949043185465	0.497055095086354	0.765468335147715	0.976659111905789	0.894067010240919	1	NA	"abundance"	70	29
"X2.6.1.50"	"duration"	"Week 6"	"durationWeek 6"	0.0982219333179927	0.370832971325846	0.770106425516644	0.976659111905789	0.947148944411266	1	NA	"abundance"	70	23
"X2.7.7.8"	"duration"	"Week 6"	"durationWeek 6"	-0.0185401816142985	0.0164170682606464	0.772972493552697	0.976659111905789	0.772972493552697	0.953049474728666	NA	"abundance"	70	70
"X2.7.7.80"	"duration"	"Week 6"	"durationWeek 6"	0.0339437820734418	0.151165261024234	0.761073345242205	0.976659111905789	0.761073345242205	0.946271694573633	NA	"abundance"	70	70
"X2.7.8.26"	"duration"	"Week 6"	"durationWeek 6"	0.000927758250728467	0.0444181648331212	0.772978536644695	0.976659111905789	0.772978536644695	0.953049474728666	NA	"abundance"	70	70
"X3.1.4.46"	"duration"	"Week 6"	"durationWeek 6"	-0.036491531331181	0.0774030488595223	0.761682352368559	0.976659111905789	0.761682352368559	0.946271694573633	NA	"abundance"	70	70
"X3.5.1.115"	"duration"	"Week 6"	"durationWeek 6"	-0.239814676635235	0.741475369278243	0.771558649637161	0.976659111905789	0.221194775394906	0.73629461151781	NA	"abundance"	70	7
"X4.2.1.106"	"duration"	"Week 6"	"durationWeek 6"	0.0656213638180501	0.259028443213259	0.765782238979574	0.976659111905789	0.945142040422578	1	NA	"abundance"	70	51
"X4.2.2.25"	"duration"	"Week 6"	"durationWeek 6"	0.0668204457561245	0.266446695667648	0.768531668571468	0.976659111905789	0.946422411545691	1	NA	"abundance"	70	54
"X4.4.1.28"	"duration"	"Week 6"	"durationWeek 6"	-0.203523593515156	0.587787817618997	0.766655672502985	0.976659111905789	0.338449143982201	0.809071240771558	NA	"abundance"	70	12
"X4.7.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.09011141298501	0.260671766149427	0.769220289597467	0.976659111905789	0.30279423480126	0.795450026255965	NA	"abundance"	70	47
"X5.1.2.3"	"duration"	"Week 6"	"durationWeek 6"	0.168589900132439	0.571206342735316	0.77174142599805	0.976659111905789	0.235460154731643	0.743652695689741	NA	"abundance"	70	14
"X6.1.1.23"	"duration"	"Week 6"	"durationWeek 6"	-0.0330733501168368	0.068943620996066	0.770821688856505	0.976659111905789	0.770821688856505	0.952623588074597	NA	"abundance"	70	70
"X6.3.2.3"	"duration"	"Week 6"	"durationWeek 6"	0.104777078484411	0.389265444215491	0.76539034985753	0.976659111905789	0.944958312060028	1	NA	"abundance"	70	66
"X6.4.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.0343262180449382	0.0715151967215383	0.765500923831741	0.976659111905789	0.765500923831741	0.948873606302785	NA	"abundance"	70	70
"X1.1.1.163"	"duration"	"Week 6"	"durationWeek 6"	0.165662232146008	0.576925812037516	0.774000142860166	0.976659111905789	0.821757381804786	0.96444378169923	NA	"prevalence"	70	23
"X1.1.1.282"	"duration"	"Week 6"	"durationWeek 6"	-0.169087068901882	0.582363310832702	0.771551273577085	0.976659111905789	0.658313871165068	0.932429004494988	NA	"prevalence"	70	19
"X1.12.1.3"	"duration"	"Week 6"	"durationWeek 6"	0.172429297391596	0.588464777550416	0.769510308853823	0.976659111905789	0.294000962625113	0.786149481246276	NA	"prevalence"	70	53
"X1.14.11.17"	"duration"	"Week 6"	"durationWeek 6"	-0.16676995549492	0.578832235054908	0.773259099570649	0.976659111905789	0.231826006478004	0.740059943756707	NA	"prevalence"	70	21
"X1.3.8.7"	"duration"	"Week 6"	"durationWeek 6"	-0.172464975025487	0.58846310413925	0.769463330565133	0.976659111905789	0.140103275460927	0.664082031158919	NA	"prevalence"	70	17
"X1.3.8.8"	"duration"	"Week 6"	"durationWeek 6"	-0.172464975025487	0.58846310413925	0.769463330565133	0.976659111905789	0.140130783071162	0.664082031158919	NA	"prevalence"	70	17
"X1.6.6.9"	"duration"	"Week 6"	"durationWeek 6"	-0.163265300925927	0.563945773965553	0.772194710473276	0.976659111905789	0.726404951877199	0.937128621819808	NA	"prevalence"	70	31
"X2.1.1.104"	"duration"	"Week 6"	"durationWeek 6"	0.162987007846359	0.564134180618484	0.77264617905482	0.976659111905789	0.948310240101627	1	NA	"prevalence"	70	41
"X2.1.1.77"	"duration"	"Week 6"	"durationWeek 6"	-0.168767556473106	0.582363247894902	0.771970972500724	0.976659111905789	0.879559209096435	0.995682137956957	NA	"prevalence"	70	51
"X2.6.1.50"	"duration"	"Week 6"	"durationWeek 6"	0.165662232141275	0.576925728830963	0.77400011115787	0.976659111905789	0.947148944411266	1	NA	"prevalence"	70	23
"X2.6.1.51"	"duration"	"Week 6"	"durationWeek 6"	0.162987042448915	0.564134249421704	0.772646159080819	0.976659111905789	0.934714887360112	1	NA	"prevalence"	70	41
"X2.7.4.2"	"duration"	"Week 6"	"durationWeek 6"	0.177733377826352	0.597533957172195	0.766126932950355	0.976659111905789	0.522027468430126	0.888602950773185	NA	"prevalence"	70	55
"X2.8.3.12"	"duration"	"Week 6"	"durationWeek 6"	-0.164737298990856	0.575490466848631	0.774682454879802	0.976659111905789	0.73381345472168	0.938105168825623	NA	"prevalence"	70	27
"X3.1.3.31"	"duration"	"Week 6"	"durationWeek 6"	0.183205994472675	0.610546833756807	0.764124753753451	0.976659111905789	0.764124753753451	0.948149953073975	NA	"prevalence"	70	13
"X3.1.3.89"	"duration"	"Week 6"	"durationWeek 6"	-0.163265300925991	0.563944960799334	0.772194391069919	0.976659111905789	0.620470999971655	0.916776322581187	NA	"prevalence"	70	31
"X3.2.1.98"	"duration"	"Week 6"	"durationWeek 6"	-0.165015627564375	0.575959287044412	0.774490816626764	0.976659111905789	0.949145608214336	1	NA	"prevalence"	70	45
"X3.5.2.14"	"duration"	"Week 6"	"durationWeek 6"	0.163275813238662	0.563837175344066	0.772137781088119	0.976659111905789	0.717831481924267	0.936584596176752	NA	"prevalence"	70	35
"X3.6.3.33"	"duration"	"Week 6"	"durationWeek 6"	0.164782822473777	0.575475557580696	0.774616192334447	0.976659111905789	0.083585143875142	0.565517138269503	NA	"prevalence"	70	27
"X4.2.1.106"	"duration"	"Week 6"	"durationWeek 6"	0.169086441935899	0.582363291036251	0.771552089566538	0.976659111905789	0.945142040422578	1	NA	"prevalence"	70	51
"X4.2.2.n2"	"duration"	"Week 6"	"durationWeek 6"	-0.177733380865337	0.597533554333593	0.766126775993286	0.976659111905789	0.185426556342468	0.71119384135103	NA	"prevalence"	70	15
"X6.3.1.8"	"duration"	"Week 6"	"durationWeek 6"	0.172418686246229	0.588462943834386	0.76952339383659	0.976659111905789	0.0406760668424817	0.415777530532756	NA	"prevalence"	70	17
"X2.7.7.12"	"duration"	"Week 6"	"durationWeek 6"	-0.0335046737485901	0.0720709280768789	0.775790978373444	0.977226735167907	0.775790978373444	0.954511245911586	NA	"abundance"	70	70
"X3.6.3.5"	"duration"	"Week 6"	"durationWeek 6"	-0.054484359657643	0.145722755399864	0.775758477323151	0.977226735167907	0.775758477323151	0.954511245911586	NA	"abundance"	70	70
"X3.1.3.6"	"duration"	"Week 6"	"durationWeek 6"	0.0910589706690891	0.362938470243607	0.776343238801042	0.977507665818615	0.949977653169992	1	NA	"abundance"	70	66
"X2.4.2.21"	"duration"	"Week 6"	"durationWeek 6"	-0.0245090949738134	0.0402154154424231	0.777652688370037	0.978198326206418	0.777652688370037	0.954810253472087	NA	"abundance"	70	70
"X3.2.2.1"	"duration"	"Week 6"	"durationWeek 6"	-0.0709699529901621	0.204946109028641	0.777631139838626	0.978198326206418	0.719026123049056	0.936584596176752	NA	"abundance"	70	68
"X5.4.99.20"	"duration"	"Week 6"	"durationWeek 6"	0.148168459907206	0.553983821794131	0.777880177896044	0.978198326206418	0.936586816475718	1	NA	"abundance"	70	15
"X1.1.1.310"	"duration"	"Week 6"	"durationWeek 6"	0.176228867527657	0.620015278093363	0.779978160893043	0.980421320783846	0.711469026643395	0.934957713923397	NA	"abundance"	70	7
"X1.7.1.7"	"duration"	"Week 6"	"durationWeek 6"	0.0428147704900669	0.196970724668177	0.780840700789612	0.981090156853304	0.780840700789612	0.95784326420217	NA	"abundance"	70	70
"X1.1.1.369"	"duration"	"Week 6"	"durationWeek 6"	0.0248931563503244	0.1335671600044	0.781969392558301	0.982092693107275	0.781969392558301	0.95784326420217	NA	"abundance"	70	70
"X2.3.3.1"	"duration"	"Week 6"	"durationWeek 6"	0.0218680325338197	0.124000824539622	0.784521127895024	0.983964782476429	0.784521127895024	0.959270088616485	NA	"abundance"	70	69
"X2.3.2.10"	"duration"	"Week 6"	"durationWeek 6"	-0.149450629726192	0.547192054881191	0.784758815923928	0.983964782476429	0.72573621242295	0.937128621819808	NA	"prevalence"	70	51
"X3.1.4.14"	"duration"	"Week 6"	"durationWeek 6"	-0.14943132198466	0.547191310929041	0.784785653386388	0.983964782476429	0.893594290767916	1	NA	"prevalence"	70	19
"X5.3.3.14"	"duration"	"Week 6"	"durationWeek 6"	-0.151797835987571	0.555389198510272	0.784608820012715	0.983964782476429	0.953606639583685	1	NA	"prevalence"	70	17
"X1.1.1.381"	"duration"	"Week 6"	"durationWeek 6"	0.229366669409558	0.693733159968837	0.78788985597686	0.984353920971522	0.003372178786912	0.102901043865329	NA	"abundance"	70	9
"X1.3.7.11"	"duration"	"Week 6"	"durationWeek 6"	0.109955090849603	0.452911183607102	0.791232105239673	0.984353920971522	0.894050020151815	1	NA	"abundance"	70	29
"X2.7.1.49"	"duration"	"Week 6"	"durationWeek 6"	-0.0269519998618177	0.0526028081955123	0.79090365549795	0.984353920971522	0.79090365549795	0.960283841520331	NA	"abundance"	70	70
"X3.2.1.3"	"duration"	"Week 6"	"durationWeek 6"	-0.0680016571060128	0.207525394199804	0.791224346663296	0.984353920971522	0.956412726573832	1	NA	"abundance"	70	66
"X3.5.1.116"	"duration"	"Week 6"	"durationWeek 6"	-0.0871830497527368	0.27847681649374	0.790109790586281	0.984353920971522	0.216463465875549	0.729491247112436	NA	"abundance"	70	42
"X3.5.4.2"	"duration"	"Week 6"	"durationWeek 6"	0.00536033301717355	0.0648827431916099	0.788258490041986	0.984353920971522	0.788258490041986	0.959793789335291	NA	"abundance"	70	70
"X3.5.4.32"	"duration"	"Week 6"	"durationWeek 6"	-0.0774595276015026	0.235321234771073	0.785638409212877	0.984353920971522	0.954049108395214	1	NA	"abundance"	70	44
"X3.6.3.30"	"duration"	"Week 6"	"durationWeek 6"	0.0119039398584651	0.0899083745530233	0.789460292291516	0.984353920971522	0.789460292291516	0.959793789335291	NA	"abundance"	70	70
"X3.6.3.40"	"duration"	"Week 6"	"durationWeek 6"	0.016124476764607	0.104902007135945	0.787845494742449	0.984353920971522	0.787845494742449	0.959793789335291	NA	"abundance"	70	70
"X5.3.1.9"	"duration"	"Week 6"	"durationWeek 6"	-0.0194206427993574	0.0221170608578835	0.787353773052662	0.984353920971522	0.787353773052662	0.959793789335291	NA	"abundance"	70	70
"X6.3.4.19"	"duration"	"Week 6"	"durationWeek 6"	-0.00453683019314407	0.0268550745819179	0.789574938985707	0.984353920971522	0.789574938985707	0.959793789335291	NA	"abundance"	70	70
"X1.14.12.17"	"duration"	"Week 6"	"durationWeek 6"	-0.139913832318689	0.528595793867469	0.791248556196623	0.984353920971522	0.311010170554276	0.802669283457864	NA	"prevalence"	70	31
"X1.2.1.9"	"duration"	"Week 6"	"durationWeek 6"	-0.143516462291073	0.535397202294787	0.788656170764525	0.984353920971522	0.955333785844086	1	NA	"prevalence"	70	47
"X2.3.3.9"	"duration"	"Week 6"	"durationWeek 6"	0.140772180387903	0.53023457114686	0.790631715913429	0.984353920971522	0.239876324926202	0.746881353903167	NA	"prevalence"	70	27
"X2.7.11.5"	"duration"	"Week 6"	"durationWeek 6"	-0.140214400194035	0.529165553518272	0.791030529368249	0.984353920971522	0.318260192393612	0.803394037976576	NA	"prevalence"	70	29
"X3.4.17.4"	"duration"	"Week 6"	"durationWeek 6"	0.141856744090811	0.532171118968763	0.789806205167834	0.984353920971522	0.955818568614053	1	NA	"prevalence"	70	25
"X3.6.3.32"	"duration"	"Week 6"	"durationWeek 6"	0.141848202932808	0.532171189641023	0.789818591243515	0.984353920971522	0.894810424360176	1	NA	"prevalence"	70	45
"X4.2.1.68"	"duration"	"Week 6"	"durationWeek 6"	-0.139759511287267	0.528393136922696	0.791395355122608	0.984353920971522	0.956484102135577	1	NA	"prevalence"	70	33
"X4.2.1.80"	"duration"	"Week 6"	"durationWeek 6"	-0.140805009116446	0.530231277562194	0.790582756544596	0.984353920971522	0.0633589157778218	0.504162534935997	NA	"prevalence"	70	27
"X7.1.2.2"	"duration"	"Week 6"	"durationWeek 6"	-0.0214035436627187	0.0309997644447884	0.791740039995218	0.984370259106283	0.791740039995218	0.960737183035133	NA	"abundance"	70	70
"X6.3.4.13"	"duration"	"Week 6"	"durationWeek 6"	-0.00579133862224645	0.0221991605130375	0.793588155490012	0.986255016178253	0.793588155490012	0.962416962385608	NA	"abundance"	70	70
"X2.7.4.23"	"duration"	"Week 6"	"durationWeek 6"	0.136115856611042	0.52208821241905	0.794312846743057	0.98674261170717	0.932515749284552	1	NA	"prevalence"	70	49
"X1.13.11.27"	"duration"	"Week 6"	"durationWeek 6"	-0.100380491681203	0.339560071204275	0.799250787070687	0.989311950395687	0.634560000289713	0.925307098103411	NA	"abundance"	70	27
"X2.1.1.104"	"duration"	"Week 6"	"durationWeek 6"	0.0821746448059118	0.367571688016051	0.799257534295575	0.989311950395687	0.948310240101627	1	NA	"abundance"	70	41
"X2.7.1.29"	"duration"	"Week 6"	"durationWeek 6"	0.0187343923478246	0.12074640923341	0.79832096214555	0.989311950395687	0.79832096214555	0.96444378169923	NA	"abundance"	70	70
"X2.7.1.35"	"duration"	"Week 6"	"durationWeek 6"	-0.02507383571312	0.046951663640915	0.797360947584789	0.989311950395687	0.797360947584789	0.96444378169923	NA	"abundance"	70	70
"X3.5.1.2"	"duration"	"Week 6"	"durationWeek 6"	-0.0195377963218302	0.0240245847999335	0.796770308932189	0.989311950395687	0.796770308932189	0.96444378169923	NA	"abundance"	70	70
"X6.1.1.15"	"duration"	"Week 6"	"durationWeek 6"	-0.019986212823101	0.0263377570194264	0.799290802227671	0.989311950395687	0.799290802227671	0.96444378169923	NA	"abundance"	70	70
"X1.1.1.291"	"duration"	"Week 6"	"durationWeek 6"	0.129438344536827	0.509299983216651	0.799380050184996	0.989311950395687	0.218379529559319	0.732047696018718	NA	"prevalence"	70	23
"X1.14.99.36"	"duration"	"Week 6"	"durationWeek 6"	-0.130779512268546	0.511919062796807	0.798360791476831	0.989311950395687	0.25481633087898	0.751056657065174	NA	"prevalence"	70	23
"X1.2.1.72"	"duration"	"Week 6"	"durationWeek 6"	-0.130779504638046	0.511918950385499	0.798360759665336	0.989311950395687	0.897981871695059	1	NA	"prevalence"	70	23
"X1.1.1.28"	"duration"	"Week 6"	"durationWeek 6"	0.00923028051735011	0.0842648439014212	0.799905104176415	0.989397055288629	0.799905104176415	0.96444378169923	NA	"abundance"	70	70
"X2.7.11.33"	"duration"	"Week 6"	"durationWeek 6"	0.029658976523065	0.165358227822429	0.800976094218352	0.989397055288629	0.960389484927418	1	NA	"abundance"	70	67
"X2.7.4.28"	"duration"	"Week 6"	"durationWeek 6"	0.029658976523065	0.165358227822429	0.800917551025837	0.989397055288629	0.96036617851045	1	NA	"abundance"	70	67
"X4.3.1.1"	"duration"	"Week 6"	"durationWeek 6"	0.00590051075923595	0.0716353595337071	0.801448271461487	0.989397055288629	0.801448271461487	0.96444378169923	NA	"abundance"	70	70
"X5.1.3.29"	"duration"	"Week 6"	"durationWeek 6"	-0.12934917222845	0.456930081578981	0.801268327631974	0.989397055288629	0.423924960140502	0.845032917282483	NA	"abundance"	70	38
"X3.5.99.5"	"duration"	"Week 6"	"durationWeek 6"	0.126881371037607	0.504172525826311	0.801301863990922	0.989397055288629	0.362090470113652	0.811796098759794	NA	"prevalence"	70	43
"X1.1.3.21"	"duration"	"Week 6"	"durationWeek 6"	-0.125713097100921	0.501850584120923	0.802201435368334	0.989915237576303	0.411070171474461	0.845032917282483	NA	"prevalence"	70	29
"X3.5.4.9"	"duration"	"Week 6"	"durationWeek 6"	-0.0183487129305571	0.0194295481683622	0.802604907790487	0.990001649867037	0.802604907790487	0.96444378169923	NA	"abundance"	70	70
"X3.6.1.40"	"duration"	"Week 6"	"durationWeek 6"	-0.0498555307921704	0.148128672050781	0.803108887182226	0.990211912808982	0.803108887182226	0.96444378169923	NA	"abundance"	70	70
"X2.3.1.19"	"duration"	"Week 6"	"durationWeek 6"	-0.0522980191270692	0.158230637210114	0.803520541757352	0.99030821439501	0.803520541757352	0.96444378169923	NA	"abundance"	70	70
"X2.3.2.17"	"duration"	"Week 6"	"durationWeek 6"	-0.309981531688565	1.13295466890862	0.804291173612768	0.990846678197639	0.428159570417159	0.845032917282483	NA	"abundance"	70	10
"X3.6.3.23"	"duration"	"Week 6"	"durationWeek 6"	-0.0865228597362866	0.295539693932456	0.804645281114398	0.990871770895333	0.750096830811291	0.941591605525366	NA	"abundance"	70	54
"X1.2.1.2"	"duration"	"Week 6"	"durationWeek 6"	0.023873574930654	0.146985157889262	0.806527372647751	0.99154441796736	0.806527372647751	0.96444378169923	NA	"abundance"	70	70
"X2.4.1.8"	"duration"	"Week 6"	"durationWeek 6"	0.0652554708128325	0.314508779744486	0.806469885659209	0.99154441796736	0.695123057791948	0.93312896016285	NA	"abundance"	70	65
"X3.1.3.10"	"duration"	"Week 6"	"durationWeek 6"	-0.122434737503397	0.498557433856224	0.806008921218665	0.99154441796736	0.105494875468338	0.616624976329018	NA	"prevalence"	70	25
"X4.1.3.30"	"duration"	"Week 6"	"durationWeek 6"	-0.120678987593702	0.491350868126693	0.805986824609149	0.99154441796736	0.373990155342225	0.823810586343012	NA	"prevalence"	70	27
"X2.7.1.161"	"duration"	"Week 6"	"durationWeek 6"	0.106911613914492	0.478529285228151	0.806962018837471	0.991668143182306	0.962736337828695	1	NA	"abundance"	70	28
"X2.7.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.220425612846263	0.825297575390899	0.809517042817088	0.991963560756723	0.67058237260784	0.932429004494988	NA	"abundance"	70	8
"X2.7.4.25"	"duration"	"Week 6"	"durationWeek 6"	-0.0186707329007634	0.0217337242995841	0.807609791493224	0.991963560756723	0.807609791493224	0.96444378169923	NA	"abundance"	70	70
"X3.1.1.84"	"duration"	"Week 6"	"durationWeek 6"	0.0224137692367679	0.143148669963419	0.809357551436196	0.991963560756723	0.809357551436196	0.96444378169923	NA	"abundance"	70	70
"X3.1.26.8"	"duration"	"Week 6"	"durationWeek 6"	-0.0442969184560671	0.129381510122807	0.808165838902995	0.991963560756723	0.808165838902995	0.96444378169923	NA	"abundance"	70	70
"X3.8.1.5"	"duration"	"Week 6"	"durationWeek 6"	-0.0993881457209412	0.352708088715672	0.809856730034369	0.991963560756723	0.423908165139779	0.845032917282483	NA	"abundance"	70	30
"X4.2.1.104"	"duration"	"Week 6"	"durationWeek 6"	0.049176577782581	0.253578967211968	0.809810566905807	0.991963560756723	0.675936050972311	0.932429004494988	NA	"abundance"	70	57
