"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"diet"	"2:time"	"diet2:time"	-0.0378263421577796	5.19011993606517	0.99420913248877	1	0.932055483883177	1	NA	"abundance"	138	64
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"time"	"time"	"time"	-2.40387998126139	3.5953177641699	0.506306015759603	1	0.716298239892127	1	NA	"abundance"	138	64
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"diet"	"2"	"diet2"	-1.69199404173813	1.36163885365655	0.217566818746419	1	0.387798316873401	1	NA	"abundance"	138	136
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"diet"	"2:time"	"diet2:time"	1.07888547164163	0.863950660966314	0.216063678867538	1	0.385443844409302	1	NA	"abundance"	138	136
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"time"	"time"	"time"	-0.670273669138516	0.610716349147555	0.276375419207684	1	0.476367466073144	1	NA	"abundance"	138	136
"TRNA.CHARGING.PWY..tRNA.charging"	"diet"	"2"	"diet2"	0.0700167701595382	0.0703851117126078	0.32164264551539	1	0.32164264551539	1	NA	"abundance"	138	138
"TRNA.CHARGING.PWY..tRNA.charging"	"diet"	"2:time"	"diet2:time"	-0.000915324071565028	0.0445154532754471	0.983625687607769	1	0.983625687607769	1	NA	"abundance"	138	138
"TRNA.CHARGING.PWY..tRNA.charging"	"time"	"time"	"time"	0.0214988135698126	0.0317044538797586	0.498877099385239	1	0.498877099385239	1	NA	"abundance"	138	138
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"diet"	"2"	"diet2"	-0.211655214659615	0.164927888108642	0.201680721801576	1	0.362686330056747	1	NA	"abundance"	138	133
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"diet"	"2:time"	"diet2:time"	0.176295987630968	0.104556602601422	0.0941880069831456	1	0.179504633306834	1	NA	"abundance"	138	133
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"time"	"time"	"time"	-0.0777308295434715	0.0730896763465131	0.289542265196258	1	0.495249807057536	1	NA	"abundance"	138	133
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"diet"	"2"	"diet2"	-4.09558996200052	6.61848683919046	0.538642925473494	1	0.0613119913597452	1	NA	"abundance"	138	58
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	3.57975469763838	4.1556022076576	0.392811114193415	1	0.173649708184832	1	NA	"abundance"	138	58
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"time"	"time"	"time"	-1.84316336529276	2.67587918098738	0.493893885000074	1	0.288438952073955	1	NA	"abundance"	138	58
"UNINTEGRATED"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"UNINTEGRATED"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"UNINTEGRATED"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"UNMAPPED"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"UNMAPPED"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"UNMAPPED"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"VALSYN.PWY..L.valine.biosynthesis"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"VALSYN.PWY..L.valine.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"VALSYN.PWY..L.valine.biosynthesis"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"X1CMET2.PWY..folate.transformations.III..E..coli."	"diet"	"2"	"diet2"	0.0772163027854527	0.069796439749731	0.270590628997148	1	0.467961969493224	1	NA	"abundance"	138	137
"X1CMET2.PWY..folate.transformations.III..E..coli."	"diet"	"2:time"	"diet2:time"	-0.0081050677971377	0.0442387269609546	0.854910644681718	1	0.885645398330383	1	NA	"abundance"	138	137
"X1CMET2.PWY..folate.transformations.III..E..coli."	"time"	"time"	"time"	0.0215085981750314	0.0313938255647281	0.494459311799828	1	0.744428612574096	1	NA	"abundance"	138	137
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"diet"	"2"	"diet2"	-40.5346401406418	53145.1713989132	0.999391441224878	1	0.21351287258005	1	NA	"prevalence"	138	130
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"diet"	"2:time"	"diet2:time"	19.414944208378	26572.5857169112	0.999417035172283	1	0.368947513206924	1	NA	"prevalence"	138	130
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"time"	"time"	"time"	-20.4265515796283	26572.585702848	0.999386660044567	1	0.959329999891884	1	NA	"prevalence"	138	130
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	9.12343791639409	6457553.449235	0.99999887272319	1	0.99999887272319	1	NA	"prevalence"	138	2
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"diet"	"2"	"diet2"	-1.3175104386874	4.22174474701227	0.754981824987198	1	0.605679271778274	1	NA	"prevalence"	138	136
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"diet"	"2:time"	"diet2:time"	-2.78074876557439e-13	2.67006439680015	0.999999999999917	1	0.999169383602497	1	NA	"prevalence"	138	136
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"time"	"time"	"time"	6.52482549708529e-13	2.36419072290954	0.99999999999978	1	0.721630187928269	1	NA	"prevalence"	138	136
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"diet"	"2"	"diet2"	1.31751032490585	5.05972685088423	0.794561728680918	1	0.424611874148604	1	NA	"prevalence"	138	137
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"diet"	"2:time"	"diet2:time"	-1.31751034518194	3.01222276395214	0.66182992395028	1	0.550676933760716	1	NA	"prevalence"	138	137
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"time"	"time"	"time"	2.69028688216859e-12	2.36408370920684	0.999999999999092	1	0.998179033425487	1	NA	"prevalence"	138	137
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"diet"	"2"	"diet2"	0.542546180165972	1.08498616912596	0.617040620068741	1	0.388428331323249	1	NA	"prevalence"	138	61
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.59658548930838	0.6911160049562	0.388016255744312	1	0.190706029242647	1	NA	"prevalence"	138	61
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"time"	"time"	"time"	0.117817780527316	0.485489195929809	0.808254479004467	1	0.865676401590736	1	NA	"prevalence"	138	61
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"diet"	"2"	"diet2"	-2.63502071063825	7.86912988534127	0.737734160109014	1	0.931216629226276	1	NA	"prevalence"	138	137
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"diet"	"2:time"	"diet2:time"	2.63502069036125	6.73798006579682	0.695745623682249	1	0.907429274491496	1	NA	"prevalence"	138	137
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"time"	"time"	"time"	-3.5173248351798e-13	2.36404807978219	0.999999999999881	1	0.999359088449257	1	NA	"prevalence"	138	137
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"diet"	"2"	"diet2"	-1.89191295276232	4.03375617234826	0.639055228229271	1	0.427008676531588	1	NA	"prevalence"	138	134
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"diet"	"2:time"	"diet2:time"	-1.94672890985262e-12	2.55118387686066	0.999999999999391	1	0.736731816781079	1	NA	"prevalence"	138	134
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"time"	"time"	"time"	3.76602989466761e-12	2.36408961595854	0.999999999998729	1	0.999972374018496	1	NA	"prevalence"	138	134
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"diet"	"2"	"diet2"	0.00976033513314974	397.222150281314	0.999980394797459	1	0.999980394797459	1	NA	"prevalence"	138	2
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.0205282940470764	198.615049278833	0.999917532891339	1	0.999917532891339	1	NA	"prevalence"	138	2
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"time"	"time"	"time"	9.8547264037842	134.666357934684	0.941663813077181	1	0.941663813077181	1	NA	"prevalence"	138	2
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"diet"	"2"	"diet2"	-0.051132603440067	1.346535251407	0.969708842061024	1	0.327715292483388	1	NA	"prevalence"	138	101
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"diet"	"2:time"	"diet2:time"	-0.464149752864525	0.812545206494811	0.567844116427555	1	0.283901827029029	1	NA	"prevalence"	138	101
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"time"	"time"	"time"	-0.551602682939987	0.621207847710921	0.374566630314078	1	0.608833100083312	1	NA	"prevalence"	138	101
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"diet"	"2"	"diet2"	9.72741455462105	63.8401878149352	0.878894065526199	1	0.878894065526199	1	NA	"prevalence"	138	10
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"diet"	"2:time"	"diet2:time"	-9.76064582556022	63.8222572203138	0.87844967149375	1	0.87844967149375	1	NA	"prevalence"	138	10
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"time"	"time"	"time"	0.319501146989231	0.805574264805987	0.691652936817065	1	0.691652936817065	1	NA	"prevalence"	138	10
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"diet"	"2"	"diet2"	0.389917548744303	1.08842479835128	0.720163544088154	1	0.552855788397995	1	NA	"prevalence"	138	76
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"diet"	"2:time"	"diet2:time"	-0.224623656118482	0.6859123534534	0.743303678281332	1	0.823383811731988	1	NA	"prevalence"	138	76
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"time"	"time"	"time"	-0.116042362014783	0.487095583076914	0.811700192489925	1	0.793827389081864	1	NA	"prevalence"	138	76
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"diet"	"2"	"diet2"	-1.3175104386874	4.22174474701227	0.754981824987198	1	0.761994754278837	1	NA	"prevalence"	138	136
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-2.78074876557439e-13	2.67006439680015	0.999999999999917	1	0.982032947139323	1	NA	"prevalence"	138	136
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"time"	"time"	"time"	6.52482549708529e-13	2.36419072290954	0.99999999999978	1	0.709890737266432	1	NA	"prevalence"	138	136
"HISDEG.PWY..L.histidine.degradation.I"	"diet"	"2"	"diet2"	-0.00177918544036287	1.79867004092009	0.999210758877462	1	0.411057584864196	1	NA	"prevalence"	138	19
"HISDEG.PWY..L.histidine.degradation.I"	"diet"	"2:time"	"diet2:time"	0.268899824248435	1.10068402071065	0.806996571135307	1	0.283835401262989	1	NA	"prevalence"	138	19
"HISDEG.PWY..L.histidine.degradation.I"	"time"	"time"	"time"	9.33799560297751e-07	0.818222448131029	0.999999089411133	1	0.218826647357418	1	NA	"prevalence"	138	19
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"diet"	"2"	"diet2"	-0.890134104773634	1.65184469127754	0.589974655501242	1	0.520504771371312	1	NA	"prevalence"	138	118
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"diet"	"2:time"	"diet2:time"	0.130631775402347	1.01419004472838	0.897512708460073	1	0.780042697015972	1	NA	"prevalence"	138	118
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"time"	"time"	"time"	-0.320099597885343	0.80551543444472	0.691083715166801	1	0.882733392073728	1	NA	"prevalence"	138	118
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"diet"	"2"	"diet2"	-2.63502071063825	7.86912988534127	0.737734160109014	1	0.931216629226276	1	NA	"prevalence"	138	137
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"diet"	"2:time"	"diet2:time"	2.63502069036125	6.73798006579682	0.695745623682249	1	0.907429274491496	1	NA	"prevalence"	138	137
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"time"	"time"	"time"	-3.5173248351798e-13	2.36404807978219	0.999999999999881	1	0.999359088449257	1	NA	"prevalence"	138	137
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"diet"	"2"	"diet2"	-3.94249137329412	2.64342303877196	0.135847549726047	1	0.135847549726047	1	NA	"prevalence"	138	9
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"diet"	"2:time"	"diet2:time"	1.95628035737287	1.81426993618099	0.280911433481717	1	0.280911433481717	1	NA	"prevalence"	138	9
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"time"	"time"	"time"	-1.9559731469124	1.11020936348032	0.0781021371338159	1	0.0781021371338159	1	NA	"prevalence"	138	9
"METH.ACETATE.PWY..methanogenesis.from.acetate"	"diet"	"2"	"diet2"	0.0705151958872352	2641.12735613964	0.999978697359685	1	0.999978697359685	1	NA	"prevalence"	138	3
"METH.ACETATE.PWY..methanogenesis.from.acetate"	"diet"	"2:time"	"diet2:time"	-7.78334610318423	1348.69105292977	0.995395404157177	1	0.995395404157177	1	NA	"prevalence"	138	3
"METH.ACETATE.PWY..methanogenesis.from.acetate"	"time"	"time"	"time"	12.0165907501069	148.433846191443	0.935477050069241	1	0.935477050069241	1	NA	"prevalence"	138	3
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"diet"	"2"	"diet2"	-1.89191295276232	4.03375617234826	0.639055228229271	1	0.369418649450876	1	NA	"prevalence"	138	134
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"diet"	"2:time"	"diet2:time"	-1.94672890985262e-12	2.55118387686066	0.999999999999391	1	0.68448360619755	1	NA	"prevalence"	138	134
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"time"	"time"	"time"	3.76602989466761e-12	2.36408961595854	0.999999999998729	1	0.999786250029909	1	NA	"prevalence"	138	134
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"2"	"diet2"	-2.43829227437922	1.13131746780843	0.0311408726547214	1	0.0613119913597452	1	NA	"prevalence"	138	58
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"2:time"	"diet2:time"	1.19530703125013	0.70713772622337	0.0909618864892582	1	0.173649708184832	1	NA	"prevalence"	138	58
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"time"	"time"	"time"	-0.697858884713645	0.492462208604963	0.156459219761104	1	0.288438952073955	1	NA	"prevalence"	138	58
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"diet"	"2"	"diet2"	3.78382530636913	4.3039746840362	0.379321718638624	1	0.379321718638624	1	NA	"prevalence"	138	2
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"diet"	"2:time"	"diet2:time"	-1.89191256423643	2.96016971998653	0.522742915862649	1	0.522742915862649	1	NA	"prevalence"	138	2
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"time"	"time"	"time"	-1.17220330390353e-12	2.36390929120723	0.999999999999604	1	0.999999999999604	1	NA	"prevalence"	138	2
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"diet"	"2"	"diet2"	-4.3370802376723	2.29893930235705	0.0592199230081829	1	0.114932846735271	1	NA	"prevalence"	138	120
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"diet"	"2:time"	"diet2:time"	2.05696833237701	1.30718842525386	0.11558408973326	1	0.217808497667054	1	NA	"prevalence"	138	120
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"time"	"time"	"time"	-1.4816034599814	1.1460338992158	0.196076969669079	1	0.0643306064844642	1	NA	"prevalence"	138	120
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-8.78827267251389	3650240.98554814	0.999998079023519	1	0.494089437961177	1	NA	"prevalence"	138	136
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"diet"	"2:time"	"diet2:time"	-8.78827267251389	3650240.98554814	0.999998079023519	1	0.546953768281525	1	NA	"prevalence"	138	136
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"diet"	"2"	"diet2"	-0.550312852357964	2.03154566080744	0.786480388475513	1	0.786480388475513	1	NA	"prevalence"	138	11
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"diet"	"2:time"	"diet2:time"	0.260447373187501	1.60528290983727	0.871113784014599	1	0.871113784014599	1	NA	"prevalence"	138	11
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"time"	"time"	"time"	-1.73914085420787	1.12480373571964	0.122062859413463	1	0.122062859413463	1	NA	"prevalence"	138	11
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"diet"	"2"	"diet2"	1.31751043868655	4.22171897719875	0.75498037729749	1	0.75498037729749	1	NA	"prevalence"	138	2
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"diet"	"2:time"	"diet2:time"	7.92244469801386e-13	2.67004614721751	0.999999999999763	1	0.999999999999763	1	NA	"prevalence"	138	2
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"time"	"time"	"time"	-1.59251667265224e-12	2.36420883911959	0.999999999999463	1	0.999999999999463	1	NA	"prevalence"	138	2
"PWY.2942..L.lysine.biosynthesis.III"	"diet"	"2:time"	"diet2:time"	-11.2949835701878	583.91173543338	0.984566963685446	1	0.098339493643265	1	NA	"prevalence"	138	134
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"diet"	"2"	"diet2"	-2.26037711321194	1.24128347772613	0.0686068690792281	1	0.132506835673602	1	NA	"prevalence"	138	97
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	1.28098531068174	0.765131051760495	0.0940905538796733	1	0.179328075429963	1	NA	"prevalence"	138	97
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"time"	"time"	"time"	-0.901323081820205	0.569836327161172	0.113712877084879	1	0.214495135754837	1	NA	"prevalence"	138	97
"PWY.4984..urea.cycle"	"diet"	"2"	"diet2"	0.00976033513314974	397.222150281314	0.999980394797459	1	0.999980394797459	1	NA	"prevalence"	138	2
"PWY.4984..urea.cycle"	"diet"	"2:time"	"diet2:time"	-0.0205282940470764	198.615049278833	0.999917532891339	1	0.999917532891339	1	NA	"prevalence"	138	2
"PWY.4984..urea.cycle"	"time"	"time"	"time"	9.8547264037842	134.666357934684	0.941663813077181	1	0.941663813077181	1	NA	"prevalence"	138	2
"PWY.5030..L.histidine.degradation.III"	"diet"	"2"	"diet2"	0.00976033513314974	397.222150281314	0.999980394797459	1	0.999980394797459	1	NA	"prevalence"	138	2
"PWY.5030..L.histidine.degradation.III"	"diet"	"2:time"	"diet2:time"	-0.0205282940470764	198.615049278833	0.999917532891339	1	0.999917532891339	1	NA	"prevalence"	138	2
"PWY.5030..L.histidine.degradation.III"	"time"	"time"	"time"	9.8547264037842	134.666357934684	0.941663813077181	1	0.941663813077181	1	NA	"prevalence"	138	2
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"diet"	"2"	"diet2"	-4.27250420183567	2.32734445388159	0.0663894503806269	1	0.128371341639412	1	NA	"prevalence"	138	122
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"diet"	"2:time"	"diet2:time"	1.99242453259972	1.35646251007776	0.141876563977973	1	0.26362416854975	1	NA	"prevalence"	138	122
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"time"	"time"	"time"	-1.16114253709271	1.18138684083873	0.32567440244867	1	0.0736109416465587	1	NA	"prevalence"	138	122
"PWY.5103..L.isoleucine.biosynthesis.III"	"diet"	"2"	"diet2"	-2.63502071063825	7.86912988534127	0.737734160109014	1	0.931216629226276	1	NA	"prevalence"	138	137
"PWY.5103..L.isoleucine.biosynthesis.III"	"diet"	"2:time"	"diet2:time"	2.63502069036125	6.73798006579682	0.695745623682249	1	0.907429274491496	1	NA	"prevalence"	138	137
"PWY.5103..L.isoleucine.biosynthesis.III"	"time"	"time"	"time"	-3.5173248351798e-13	2.36404807978219	0.999999999999881	1	0.999394650133479	1	NA	"prevalence"	138	137
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"diet"	"2"	"diet2"	0.523249177955892	2.05699651589221	0.799205604157923	1	0.959681610598415	1	NA	"prevalence"	138	12
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"diet"	"2:time"	"diet2:time"	-0.117785235739038	1.24245611483271	0.924473433675142	1	0.942144433754151	1	NA	"prevalence"	138	12
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"time"	"time"	"time"	0.43721326635235	0.947021838015606	0.644316704533264	1	0.873489393325922	1	NA	"prevalence"	138	12
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"diet"	"2"	"diet2"	-1.88749981507353	1.13630837188863	0.0966972561248803	1	0.0272089662796964	1	NA	"prevalence"	138	70
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"diet"	"2:time"	"diet2:time"	0.973296125017964	0.708156530867014	0.169314999715801	1	0.0110595640173776	1	NA	"prevalence"	138	70
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"time"	"time"	"time"	-0.495545774495147	0.502905093688429	0.324444134795809	1	0.178682153463915	1	NA	"prevalence"	138	70
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"diet"	"2"	"diet2"	-0.65247251439738	2.20147761276868	0.766940389973571	1	0.766940389973571	1	NA	"prevalence"	138	9
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"diet"	"2:time"	"diet2:time"	0.335914378878801	1.42402629558759	0.813517583490638	1	0.813517583490638	1	NA	"prevalence"	138	9
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"time"	"time"	"time"	-0.34554561526785	0.984467390120692	0.725590206794581	1	0.725590206794581	1	NA	"prevalence"	138	9
"PWY.5659..GDP.mannose.biosynthesis"	"diet"	"2"	"diet2"	2.46777811523169	2.38208405226221	0.300214082154992	1	0.300214082154992	1	NA	"prevalence"	138	7
"PWY.5659..GDP.mannose.biosynthesis"	"diet"	"2:time"	"diet2:time"	-1.53417736237816	1.53070190870205	0.316212967781671	1	0.316212967781671	1	NA	"prevalence"	138	7
"PWY.5659..GDP.mannose.biosynthesis"	"time"	"time"	"time"	0.578638644912395	1.1132592107403	0.603223950753318	1	0.603223950753318	1	NA	"prevalence"	138	7
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"diet"	"2"	"diet2"	4.54609849738806	4.24466859274488	0.284163239710093	1	0.284163239710093	1	NA	"prevalence"	138	3
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"diet"	"2:time"	"diet2:time"	-2.27304898400256	2.93860149716644	0.439218329982616	1	0.439218329982616	1	NA	"prevalence"	138	3
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"time"	"time"	"time"	-1.49091960967367e-12	2.36374770859957	0.999999999999497	1	0.999999999999497	1	NA	"prevalence"	138	3
"PWY.5941..glycogen.degradation.II"	"time"	"time"	"time"	-14.576035769645	308.748259078185	0.9623457789377	1	0.998582159636191	1	NA	"prevalence"	138	132
"PWY.5973..cis.vaccenate.biosynthesis"	"diet"	"2"	"diet2"	0.806921528558449	1.28470797865352	0.529940244615498	1	0.779043826367862	1	NA	"prevalence"	138	38
"PWY.5973..cis.vaccenate.biosynthesis"	"diet"	"2:time"	"diet2:time"	0.0657154563177023	0.81529574626506	0.93575751128472	1	0.994292227486723	1	NA	"prevalence"	138	38
"PWY.5973..cis.vaccenate.biosynthesis"	"time"	"time"	"time"	-0.19876941076529	0.631557322691121	0.752967416180055	1	0.938974902531242	1	NA	"prevalence"	138	38
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"diet"	"2"	"diet2"	1.31751032490542	5.05985048003721	0.794566635806683	1	0.468147248852954	1	NA	"prevalence"	138	137
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-1.31751034518169	3.01228453574154	0.661836427642454	1	0.885645398330383	1	NA	"prevalence"	138	137
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"time"	"time"	"time"	2.16767612898177e-12	2.36408863290323	0.999999999999268	1	0.744632391875744	1	NA	"prevalence"	138	137
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"diet"	"2"	"diet2"	1.31751032490542	5.05985048003721	0.794566635806683	1	0.468147249455777	1	NA	"prevalence"	138	137
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	-1.31751034518169	3.01228453574154	0.661836427642454	1	0.885645398330383	1	NA	"prevalence"	138	137
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"time"	"time"	"time"	2.16767612898177e-12	2.36408863290323	0.999999999999268	1	0.74463239336902	1	NA	"prevalence"	138	137
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"diet"	"2"	"diet2"	-1.76810930979302	2.04549461092911	0.387372550637701	1	0.387372550637701	1	NA	"prevalence"	138	12
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	1.7363900669909	1.41195886005043	0.218781807553855	1	0.218781807553855	1	NA	"prevalence"	138	12
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"time"	"time"	"time"	-1.16102489613286	1.18141231369424	0.325733852241567	1	0.325733852241567	1	NA	"prevalence"	138	12
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"diet"	"2"	"diet2"	-1.62913016030037	2.6721611589997	0.542082001649666	1	0.542082001649666	1	NA	"prevalence"	138	7
