"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"X3.4.23.36"	"diet"	"oat"	"dietoat"	-0.0438711342191634	0.0404256399490706	0.0106046534079286	0.313908518425602	0.0106046534079286	0.247361633153621	"abundance"	138	138
"X3.4.24.55"	"duration"	"Week 6"	"durationWeek 6"	0.470129662284886	0.182436108108747	0.0106718764736407	0.313908518425602	0.0106718764736407	0.247361633153621	"abundance"	138	138
"X2.8.1.13"	"duration"	"Week 6"	"durationWeek 6"	0.085640333706879	0.0341282964735404	0.0107442218350794	0.314048874078815	0.0107442218350794	0.248132919543961	"abundance"	138	138
"X1.11.1.6"	"duration"	"Week 6"	"durationWeek 6"	0.239079447988804	0.0942472250019102	0.0108357891671157	0.315172081517716	0.0108357891671157	0.248777252903752	"abundance"	138	138
"X2.1.1.220"	"duration"	"Week 6"	"durationWeek 6"	-0.76762944342669	0.288186193870012	0.010850464344881	0.315172081517716	0.010850464344881	0.248777252903752	"abundance"	138	135
"X3.4.21.83"	"duration"	"Week 6"	"durationWeek 6"	-0.85236710171323	0.342920432522701	0.0174619193648535	0.398792482791925	0	0	"abundance"	138	121
"X2.7.1.12"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.993928292803312	0.406849689791275	0.0193525680413723	0.416393796167952	4.41262664561452e-11	1.03794784541844e-08	"abundance"	138	131
"X1.18.1.6"	"duration"	"Week 6"	"durationWeek 6"	-5.7063216676494	2.45012826761461	0.0198596509609401	0.418476679076677	0.00909052322980689	0.225811863374181	"prevalence"	138	111
"X3.5.4.1"	"duration"	"Week 6"	"durationWeek 6"	-0.476444701977074	0.196828856451647	0.0212008424910656	0.432957678362808	8.29343952713277e-08	1.5961101344491e-05	"abundance"	138	133
"X2.7.1.12"	"diet"	"oat"	"dietoat"	-0.995926650035528	0.491950099403743	0.033062251667559	0.527124578473346	1.69769490388418e-23	4.90093651571292e-21	"abundance"	138	131
"X2.7.1.162"	"duration"	"Week 6"	"durationWeek 6"	-5.95133373584845	2.81375817941458	0.0344228240578411	0.532824423165956	0.00242669166676059	0.10139420247103	"prevalence"	138	113
"X6.6.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.552266131830819	0.2822974403056	0.0600488847124483	0.648262930780728	0	0	"abundance"	138	130
"X1.2.7.3"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.520077585316954	0.28262486969699	0.063198960487093	0.663767613251446	3.75449495659491e-05	0.00507336116368815	"abundance"	138	134
"X3.1.3.46"	"duration"	"Week 6"	"durationWeek 6"	-3.09721753002067	1.80285145851168	0.0858048385045437	0.725674023720228	0.000179514910036901	0.0186901507154813	"prevalence"	138	113
"X2.1.1.52"	"duration"	"Week 6"	"durationWeek 6"	-5.28977495599258	3.17883926777164	0.0961007109011259	0.735411236929272	0.000407186450989636	0.0311571222919901	"prevalence"	138	114
"X3.5.3.26"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.08975814344904	0.837239505301786	0.117952396643829	0.772174093294106	0.00901396188717008	0.225811863374181	"abundance"	138	17
"X3.2.1.64"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.574912884358681	0.379230380406989	0.125930500427822	0.780012117587467	0	0	"abundance"	138	126
"X2.4.1.247"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.598976010920561	0.408276620360625	0.158213699079264	0.822685164567523	5.08597240312161e-239	3.23010107322253e-236	"abundance"	138	123
"X2.7.7.53"	"duration"	"Week 6"	"durationWeek 6"	-2.78797506259532	1.99804081162058	0.162908991263754	0.825430595216772	0.00311610341639055	0.116413957632332	"prevalence"	138	116
"X1.1.1.65"	"diet"	"oat"	"dietoat"	-4.30280530551488	3.13342556592452	0.169691635922856	0.830008858526696	0.00496431459135294	0.164340864519533	"prevalence"	138	13
"X1.1.1.244"	"duration"	"Week 6"	"durationWeek 6"	1.6873234173217	1.23706676138025	0.172576634576663	0.833650536280106	0.00797457560036799	0.213257908396896	"prevalence"	138	132
"X2.3.1.86"	"diet"	"oat"	"dietoat"	0.568754209416144	0.379148373582127	0.191660682957438	0.852373649990909	1.60934817393009e-05	0.00232294778468864	"abundance"	138	135
"X2.7.1.105"	"duration"	"Week 6"	"durationWeek 6"	-2.23143591385325	1.74749467149413	0.201625437571419	0.861075917992107	0.00028485748140084	0.0241217315250231	"prevalence"	138	118
"X1.1.1.64"	"duration"	"Week 6"	"durationWeek 6"	-2.95023022710467	2.31819388477074	0.203145210988075	0.861814119641329	0.00825915470805928	0.215782979093289	"prevalence"	138	108
"X1.1.1.244"	"diet"	"oat"	"dietoat"	-0.467044916518601	0.421145184053099	0.206508094309976	0.86359020435515	2.33472940113676e-08	4.63370825831862e-06	"abundance"	138	132
"X2.7.11.33"	"diet"	"oat"	"dietoat"	-0.481972051694545	0.430925504051317	0.204722437662025	0.86359020435515	2.81736652683002e-28	9.41741832205128e-26	"abundance"	138	127
"X2.7.4.28"	"diet"	"oat"	"dietoat"	-0.481972051694545	0.430925504051317	0.204830729900066	0.86359020435515	2.81736652683002e-28	9.41741832205128e-26	"abundance"	138	127
"X3.2.1.187"	"duration"	"Week 6"	"durationWeek 6"	-2.63596106127178	2.09366281334737	0.208023503770971	0.86359020435515	0.00204281362454078	0.089475236754886	"prevalence"	138	110
"X3.1.4.4"	"duration"	"Week 6"	"durationWeek 6"	-3.08147821517094	2.44865713731976	0.208234130821673	0.863693103965844	0.00965767549767232	0.232444010155723	"prevalence"	138	14
"X2.7.1.166"	"duration"	"Week 6"	"durationWeek 6"	-0.872881561324083	0.678229232667462	0.218950690194547	0.877951285328366	0.00538297034811951	0.170936223404535	"abundance"	138	23
"X3.1.3.4"	"duration"	"Week 6"	"durationWeek 6"	-4.67743608960241	3.9917577560184	0.241287991385808	0.897400164282288	0.00191147252414203	0.0868195927059982	"prevalence"	138	123
"X2.4.1.20"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.406868826951829	0.333849389049375	0.24543495370647	0.898951227259193	3.09555139133084e-06	0.000491496172158554	"abundance"	138	132
"X4.2.1.91"	"duration"	"Week 6"	"durationWeek 6"	-1.44998825464438	1.30403861844996	0.266172009853821	0.919089354594334	2.96081919524186e-05	0.00408786145847414	"prevalence"	138	110
"X4.2.1.90"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.72961289047593	1.63020023642876	0.288698141907604	0.930622546361714	0.0078520658727527	0.212206256841925	"prevalence"	138	117
"X4.1.2.29"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.336932645629281	0.333039547119328	0.295139093628928	0.933098235413888	0.000763768505291229	0.0480266710604416	"abundance"	138	133
"X6.6.1.1"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.428817734368764	0.401349621196201	0.30709355994924	0.938404291381899	0	0	"abundance"	138	130
"X2.3.3.16"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.539877436497577	0.517071768392889	0.314899934168841	0.941742412350508	8.30714334164455e-31	3.29741671017403e-28	"abundance"	138	120
"X2.7.1.172"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.352808911729788	0.331440268444237	0.313685885990075	0.941742412350508	0.00573947192245041	0.17694847659943	"abundance"	138	111
"X2.1.1.144"	"duration"	"Week 6"	"durationWeek 6"	-1.345591378737	1.34203523121514	0.316029850676333	0.941742412350508	0.00593348209064848	0.178626587493526	"prevalence"	138	119
"X3.4.21.83"	"diet"	"oat"	"dietoat"	-0.425805241814798	0.527997221558442	0.350551561396891	0.947216766765455	3.29566601906753e-39	1.39538499247319e-36	"abundance"	138	121
"X3.4.24.71"	"diet"	"oat"	"dietoat"	0.393120249198883	0.337613340030852	0.341139020263672	0.947216766765455	1.6497841479655e-07	3.0816997422732e-05	"abundance"	138	133
"X3.5.1.49"	"duration"	"Week 6"	"durationWeek 6"	0.244348163588486	0.26702856317429	0.34415116966305	0.947216766765455	8.80964641913011e-05	0.0101727389832537	"abundance"	138	129
"X2.3.1.38"	"duration"	"Week 6"	"durationWeek 6"	-3.10182318549042	3.24715181129415	0.339454179338001	0.947216766765455	6.26150533628715e-05	0.00779741576289406	"prevalence"	138	113
"X4.2.2.1"	"duration"	"Week 6"	"durationWeek 6"	0.967159826430643	1.02566859609721	0.345703673660805	0.947216766765455	0.00743844143038766	0.203627334156862	"prevalence"	138	110
"X4.6.1.1"	"duration"	"Week 6"	"durationWeek 6"	1.25692450889341	1.35679871062981	0.354243434279715	0.947216766765455	0.000527543331684471	0.0378464589850691	"prevalence"	138	136
"X2.3.3.16"	"diet"	"oat"	"dietoat"	-0.386537252752333	0.527176461852055	0.389132773891088	0.954700512243149	3.44366587024901e-43	1.56219442442511e-40	"abundance"	138	120
"X1.18.1.1"	"duration"	"Week 6"	"durationWeek 6"	0.462137186181041	0.562180819809216	0.411052041235495	0.958121339060407	0.0088975761457086	0.225514001399246	"prevalence"	138	85
"X3.6.1.29"	"duration"	"Week 6"	"durationWeek 6"	-0.371919068794336	0.491522051483255	0.469173323546013	0.968708922577159	0.00550265428721985	0.173006719693729	"abundance"	138	53
"X2.4.1.175"	"duration"	"Week 6"	"durationWeek 6"	-1.26149442298909	1.6797699900735	0.452657255917783	0.968708922577159	4.79564835055472e-06	0.00074285762620422	"prevalence"	138	113
"X2.4.1.226"	"duration"	"Week 6"	"durationWeek 6"	-1.26149442298909	1.6797699900735	0.452657255917783	0.968708922577159	4.96361679059339e-06	0.000750569767549015	"prevalence"	138	113
"X2.7.1.22"	"duration"	"Week 6"	"durationWeek 6"	0.201725853584627	0.296624950375912	0.47753501886965	0.969863209491626	7.73914670672517e-16	1.89043541286198e-13	"abundance"	138	127
"X3.4.24.71"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.20801928220336	0.309536776448066	0.474705727192945	0.969863209491626	0.000147136185951797	0.0155743652829977	"abundance"	138	133
"X3.6.3.19"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.165668837463915	0.25697255528695	0.485477214919163	0.970065390793003	0.000211465209311178	0.0206617776051583	"abundance"	138	135
"X1.3.99.5"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.22090208141534	0.331369380005843	0.537224577915647	0.971520626690797	0.000249890138552897	0.0223528488725274	"abundance"	138	131
"X2.1.1.51"	"duration"	"Week 6"	"durationWeek 6"	0.128174425021893	0.222596387903419	0.536247551580594	0.971520626690797	3.12149446661014e-09	6.39503592175517e-07	"abundance"	138	135
"X2.3.2.2"	"duration"	"Week 6"	"durationWeek 6"	-0.128229642278472	0.210106161051042	0.577789838697456	0.971520626690797	1.08081529100535e-65	5.72021492764581e-63	"abundance"	138	131
"X2.4.1.247"	"diet"	"oat"	"dietoat"	0.288096335136279	0.388190316729402	0.57538047586721	0.971520626690797	4.03353148714196e-87	2.32881440680351e-84	"abundance"	138	123
"X2.6.1.21"	"diet"	"oat"	"dietoat"	-0.161640999348929	0.385103647231837	0.549645486787553	0.971520626690797	0.00832417412657153	0.215782979093289	"abundance"	138	136
"X2.7.1.172"	"diet"	"oat"	"dietoat"	-0.215060155257866	0.422548155043524	0.502535547159217	0.971520626690797	0.00906907516799724	0.225811863374181	"abundance"	138	111
"X6.6.1.1"	"diet"	"oat"	"dietoat"	-0.18130322188928	0.467035154359403	0.592182321019217	0.972066424633618	0.00154649847947142	0.0755523987932537	"abundance"	138	130
"X3.2.1.156"	"duration"	"Week 6"	"durationWeek 6"	-1.83825477673645	3.50958835947763	0.600431053039417	0.972066424633618	0.000815687382783625	0.0498118323851808	"prevalence"	138	137
"X3.1.1.23"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.503835390293439	0.984489484296175	0.60880970866773	0.975501851761171	0.00147026195541321	0.072950263115854	"prevalence"	138	104
"X3.6.3.15"	"duration"	"Week 6"	"durationWeek 6"	-0.133455964817158	0.243139944227551	0.615245094155444	0.978559745067566	7.58916899671541e-10	1.66202801028068e-07	"abundance"	138	132
"X6.3.5.9"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.12603897940823	0.222302942886909	0.620308261937096	0.980102967933078	1.81543924190526e-06	0.000295637298085649	"abundance"	138	132
"X3.4.21.83"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.254498749616571	0.507827246680745	0.639280182531618	0.983659342959307	8.85120941908989e-30	3.30670770709646e-27	"abundance"	138	121
"X1.3.99.5"	"duration"	"Week 6"	"durationWeek 6"	0.0790585228042826	0.230320616809611	0.699197435737421	0.997755344858863	0	0	"abundance"	138	131
"X3.6.1.41"	"duration"	"Week 6"	"durationWeek 6"	-0.0913889550932785	0.199304437825219	0.686823142750376	0.997755344858863	5.35597118918205e-61	2.61659792480732e-58	"abundance"	138	127
"X3.2.1.156"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.68629509577548	6.96969424007375	0.699922489596271	0.997755344858863	0.0041388279399866	0.143637684409043	"prevalence"	138	137
"X1.3.1.91"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.11271743449252	0.516866232517854	0.805968598912285	1	0.0100360734875479	0.238723231158864	"abundance"	138	98
"X1.8.5.7"	"duration"	"Week 6"	"durationWeek 6"	0.628794310122001	1.60274709348668	0.755725427704698	1	0.00816674930301667	0.215401473283918	"abundance"	138	14
"X2.3.2.2"	"diet"	"oat"	"dietoat"	0.0821138398509903	0.365057412706548	0.973183876142142	1	4.94759449336806e-26	1.57110863136903e-23	"abundance"	138	131
"X2.3.2.2"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0812204679042154	0.296790565907943	0.824481265449758	1	0	0	"abundance"	138	131
"X2.7.11.33"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00267155381631396	0.219876877677869	0.936364468525619	1	6.53856268831229e-23	1.73026715139464e-20	"abundance"	138	127
"X2.7.11.33"	"duration"	"Week 6"	"durationWeek 6"	0.0101136610466979	0.150328162922759	0.891953102689007	1	0	0	"abundance"	138	127
"X2.7.4.28"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00267155381631396	0.219876877677869	0.936364184687397	1	6.53856268831229e-23	1.73026715139464e-20	"abundance"	138	127
"X2.7.4.28"	"duration"	"Week 6"	"durationWeek 6"	0.0101136610466979	0.150328162922759	0.891971971012183	1	0	0	"abundance"	138	127
"X3.5.1.49"	"diet"	"oat"	"dietoat"	-0.0604709766965921	0.390299998271994	0.739347185729336	1	0.000139271898500402	0.0149917936843398	"abundance"	138	129
"X3.5.1.49"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0629637693196304	0.394387560190721	0.844060624388852	1	0.00109516071188295	0.0604814407058138	"abundance"	138	129
"X3.5.4.1"	"diet"	"oat"	"dietoat"	-0.00186808357642084	0.357553244385341	0.841732288480911	1	0.00817379232584225	0.215401473283918	"abundance"	138	133
"X3.6.1.41"	"diet"	"oat"	"dietoat"	0.127346247833012	0.416484996654	0.890512388693329	1	1.07057958550188e-25	3.23773854643925e-23	"abundance"	138	127
"X3.6.1.41"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0816825059254049	0.296192091552336	0.823039223798228	1	2.03591457279969e-10	4.61789051851816e-08	"abundance"	138	127
"X3.6.3.15"	"diet"	"oat"	"dietoat"	0.0479107036790996	0.474146595957458	0.963286492090645	1	0.00022453044051383	0.021605951934899	"abundance"	138	132
"X3.6.3.15"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00279907063528374	0.349273352178763	0.959533960396442	1	0.000237955773619973	0.0218783512377424	"abundance"	138	132
"X6.3.2.3"	"diet"	"oat"	"dietoat"	0.185504201803541	0.414381624292339	0.780658509868077	1	9.04955255004063e-10	1.9157902748436e-07	"abundance"	138	133
"X1.14.99.46"	"diet"	"oat"	"dietoat"	-0.159464890968032	1.44008611490656	0.91182816742311	1	0.00282064504382523	0.111446830726204	"prevalence"	138	17
"X1.17.1.2"	"diet"	"oat"	"dietoat"	0	2.34711106568164	1	1	0.00608887695742141	0.179862593286434	"prevalence"	138	137
"X1.17.1.2"	"duration"	"Week 6"	"durationWeek 6"	1.81023241204889e-13	2.33002337005098	0.999999999999938	1	0.000856790549067776	0.0516775614247598	"prevalence"	138	137
"X1.2.7.5"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.89150310055216e-07	2.49873388978014	0.999999875738259	1	0.0102988136270169	0.242250982759943	"prevalence"	138	126
"X1.3.1.20"	"duration"	"Week 6"	"durationWeek 6"	7.03380248482038e-06	1.46750473784267	0.999996175710877	1	0.00593453156371185	0.178626587493526	"prevalence"	138	122
"X3.1.2.12"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.19147592908265	714.12890135937	0.996434227926094	1	0.000303837593511754	0.0250606825505604	"prevalence"	138	137
"X3.1.2.12"	"duration"	"Week 6"	"durationWeek 6"	10.0865532692561	145.697470572521	0.944806995201949	1	0.00767894780930294	0.20890030002682	"prevalence"	138	137
"X3.6.3.24"	"duration"	"Week 6"	"durationWeek 6"	2.33462357228941e-06	3.17493005470958	0.999999413290979	1	0.000882790625246502	0.0523981613172013	"prevalence"	138	128
"X3.6.3.36"	"duration"	"Week 6"	"durationWeek 6"	-0.573605327546167	0.596785600729961	0.336472669002281	0.947216766765455	0.00177208198644915	0.082753622764254	"prevalence"	138	68
"X1.1.1.289"	"duration"	"Week 6"	"durationWeek 6"	-0.75273881059672	0.885030638665181	0.395034443548432	0.955781797253177	0.00124006499054557	0.0650880392971479	"prevalence"	138	83
"X2.7.11.17"	"duration"	"Week 6"	"durationWeek 6"	-0.93921430588069	1.41815688375388	0.507792982582768	0.971520626690797	5.54104809877289e-05	0.00703823929506132	"prevalence"	138	113
"X3.1.1.23"	"duration"	"Week 6"	"durationWeek 6"	0.460666514314079	0.686455306430981	0.502169486146096	0.971520626690797	0.00229331756924286	0.0997593142620644	"prevalence"	138	104
"X1.1.1.47"	"duration"	"Week 6"	"durationWeek 6"	2.58063554147875e-13	2.33006653670285	0.999999999999912	1	0.00158145703658487	0.0760896487829586	"prevalence"	138	136
"X1.2.1.50"	"duration"	"Week 6"	"durationWeek 6"	-5.95528552831751e-06	1.97976720704372	0.999997599904493	1	0.000486234018880233	0.0359078169059111	"prevalence"	138	119
"X3.2.1.68"	"duration"	"Week 6"	"durationWeek 6"	-1.74340267132925e-05	1.86626729502476	0.99999254643706	1	0.000283552182896045	0.0241217315250231	"prevalence"	138	123
"X5.1.3.15"	"duration"	"Week 6"	"durationWeek 6"	-1.0481728440767e-05	3.24420347913829	0.999997422107045	1	9.54158682626863e-06	0.00140927018450307	"prevalence"	138	129
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1.1.1.87"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00912855632693619	0.225811863374181	"abundance"	138	5
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1.14.12.1"	"diet"	"oat"	"dietoat"	0.639045224022415	0.207011849115221	0.420694693255264	NA	0.00913771829431026	0.225811863374181	"abundance"	138	6
"X1.14.12.1"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00673109062857501	0.189245781935325	"abundance"	138	6
"X1.14.12.1"	"duration"	"Week 6"	"durationWeek 6"	0.894960093983294	1.02076961136051e-05	0.00695904700662034	NA	0.00122595453233747	0.0648836436239605	"abundance"	138	6
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.6.1.98"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00635951479643143	0.183719382749744	"abundance"	138	6
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
