"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Alistipes_ihumii"	"diet"	"oat"	"dietoat"	-0.0982104675769406	0.58819908969858	0.630158522288438	0.960836091210944	0.489157641566732	0.881668575474295	NA	"abundance"	69	41
"Anaerobutyricum_hallii"	"diet"	"oat"	"dietoat"	0.0605954023262003	0.257925250813511	0.634697616473198	0.960836091210944	0.312470964262685	0.860175573744245	NA	"abundance"	69	61
"GGB3730_SGB5060"	"diet"	"oat"	"dietoat"	0.364801303315615	0.352878254744706	0.633883598644045	0.960836091210944	0.865958780658166	0.961972520892279	NA	"abundance"	69	11
"GGB79890_SGB14770"	"diet"	"oat"	"dietoat"	-0.329244723555582	1.07190661237502	0.632666292768055	0.960836091210944	0.0455640246765282	0.605410164842841	NA	"abundance"	69	30
"GGB9699_SGB15216"	"diet"	"oat"	"dietoat"	0.256415510639432	0.544509234583861	0.637704131805927	0.960836091210944	0.868741703889503	0.961972520892279	NA	"prevalence"	69	51
"Lacrimispora_amygdalina"	"diet"	"oat"	"dietoat"	0.256415510639432	0.544509234583861	0.637704131805926	0.960836091210944	0.584769247584759	0.90902546354094	NA	"prevalence"	69	51
"Akkermansia_muciniphila"	"diet"	"oat"	"dietoat"	-0.133449321828216	0.793041332806519	0.6867694470998	0.968895757812906	0.0334859343737192	0.605410164842841	NA	"abundance"	69	50
"Alistipes_putredinis"	"diet"	"oat"	"dietoat"	0.405813962424076	0.522213891661795	0.680396937538243	0.968895757812906	0.485498831056416	0.881668575474295	NA	"abundance"	69	60
"Clostridium_saudiense"	"diet"	"oat"	"dietoat"	0.640571995940417	1.00462898474618	0.655225203082439	0.968895757812906	0.794404767928139	0.918544138600898	NA	"abundance"	69	36
"Clostridium_SGB4750"	"diet"	"oat"	"dietoat"	0.411341608660403	0.506499003173641	0.663310228751794	0.968895757812906	0.886639997936831	0.972305698220583	NA	"abundance"	69	56
"Dysosmobacter_sp_BX15"	"diet"	"oat"	"dietoat"	-0.0654757808072457	0.558576737832438	0.653094351585386	0.968895757812906	0.879656471098036	0.969330189025506	NA	"abundance"	69	41
"Eubacteriaceae_bacterium"	"diet"	"oat"	"dietoat"	0.372725274534285	0.484042018085686	0.706281708827192	0.968895757812906	0.79583394061636	0.918544138600898	NA	"abundance"	69	49
"GGB2982_SGB3964"	"diet"	"oat"	"dietoat"	0.0111340583950254	0.403082192478562	0.669105745351266	0.968895757812906	0.0244858106939603	0.605410164842841	NA	"abundance"	69	43
"GGB3277_SGB4327"	"diet"	"oat"	"dietoat"	-0.16636401159068	0.845695115456248	0.681713066744018	0.968895757812906	0.898693428118502	0.972894226350078	NA	"abundance"	69	15
"GGB3304_SGB4367"	"diet"	"oat"	"dietoat"	0.637204737634825	1.29445453133853	0.733359302798699	0.968895757812906	0.696027446218458	0.90902546354094	NA	"abundance"	69	17
"GGB9608_SGB15041"	"diet"	"oat"	"dietoat"	0.493870851915957	0.656851075360262	0.648362604328676	0.968895757812906	0.69602744621846	0.90902546354094	NA	"abundance"	69	17
"Romboutsia_timonensis"	"diet"	"oat"	"dietoat"	-0.0372049008603756	0.624462013478811	0.721906982349213	0.968895757812906	0.72481766035643	0.90902546354094	NA	"abundance"	69	59
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"oat"	"dietoat"	-0.362310485768927	1.24171233163682	0.670550492492449	0.968895757812906	0.0702786597967507	0.605410164842841	NA	"abundance"	69	9
"Streptococcus_salivarius"	"diet"	"oat"	"dietoat"	-0.0498285799555874	0.654716484080769	0.717506521953857	0.968895757812906	0.542307187051366	0.889508303108469	NA	"abundance"	69	60
"Alistipes_indistinctus"	"diet"	"oat"	"dietoat"	0.182089827870191	0.482750306756645	0.706030503041067	0.968895757812906	0.306455756801277	0.860175573744245	NA	"prevalence"	69	39
"Alistipes_sp_AF17_16"	"diet"	"oat"	"dietoat"	0.175235244873028	0.518709520955628	0.735491871313725	0.968895757812906	0.930035449858885	0.972894226350078	NA	"prevalence"	69	21
"Anaerobutyricum_soehngenii"	"diet"	"oat"	"dietoat"	-0.166760632940155	0.489869779863318	0.733541546636485	0.968895757812906	0.257464658127449	0.860175573744245	NA	"prevalence"	69	42
"Bacteroides_caccae"	"diet"	"oat"	"dietoat"	-0.166535313849671	0.484515825875828	0.731060696493934	0.968895757812906	0.927671651029672	0.972894226350078	NA	"prevalence"	69	40
"Bacteroides_cellulosilyticus"	"diet"	"oat"	"dietoat"	0.176639505567443	0.479882920792818	0.712807057404715	0.968895757812906	0.543858752748482	0.889508303108469	NA	"prevalence"	69	37
"Bacteroides_fragilis"	"diet"	"oat"	"dietoat"	0.188945671519727	0.4873307532148	0.698226606984224	0.968895757812906	0.499264086684346	0.881668575474295	NA	"prevalence"	69	41
"Bacteroides_salyersiae"	"diet"	"oat"	"dietoat"	0.218423472368025	0.607283394094398	0.719091645877658	0.968895757812906	0.772720919350009	0.918544138600898	NA	"prevalence"	69	13
"Bacteroides_thetaiotaomicron"	"diet"	"oat"	"dietoat"	-0.17523524487303	0.518709520955628	0.735491871313722	0.968895757812906	0.930035449858883	0.972894226350078	NA	"prevalence"	69	48
"Barnesiella_intestinihominis"	"diet"	"oat"	"dietoat"	0.236574996003496	0.527115803736599	0.65356851611755	0.968895757812906	0.650298677800835	0.90902546354094	NA	"prevalence"	69	49
"Bifidobacterium_animalis"	"diet"	"oat"	"dietoat"	0.172438040826925	0.478643848425806	0.718649884653783	0.968895757812906	0.92084211259467	0.972894226350078	NA	"prevalence"	69	35
"Blautia_luti"	"diet"	"oat"	"dietoat"	-0.170926845398148	0.506654794951065	0.735842880655236	0.968895757812906	0.816184869161428	0.921761021391264	NA	"prevalence"	69	46
"Blautia_SGB4815"	"diet"	"oat"	"dietoat"	-0.181445799771221	0.533848465060225	0.733944947021718	0.968895757812906	0.533096436754946	0.889508303108469	NA	"prevalence"	69	50
"Blautia_sp_Marseille_P3087"	"diet"	"oat"	"dietoat"	0.168176981218764	0.497163683017596	0.735157573617562	0.968895757812906	0.929858489187863	0.972894226350078	NA	"prevalence"	69	25
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat"	"dietoat"	-0.27614618745903	0.701344809223592	0.69377439353063	0.968895757812906	0.218879992004906	0.814520625985469	NA	"prevalence"	69	60
"Clostridium_sp_1001270J_160509_D11"	"diet"	"oat"	"dietoat"	-0.197432782075696	0.493777610363471	0.689273259605694	0.968895757812906	0.70849789730947	0.90902546354094	NA	"prevalence"	69	26
"Clostridium_sp_AF34_10BH"	"diet"	"oat"	"dietoat"	-0.330550883213461	0.7790446684937	0.671344951560665	0.968895757812906	0.891985859135339	0.972894226350078	NA	"prevalence"	69	62
"Coprococcus_catus"	"diet"	"oat"	"dietoat"	0.207869396193047	0.502317121616215	0.679005170343014	0.968895757812906	0.267246905038258	0.860175573744245	NA	"prevalence"	69	45
"Enterocloster_SGB14313"	"diet"	"oat"	"dietoat"	0.190083320956099	0.552820956725254	0.730964762013177	0.968895757812906	0.320844407207202	0.860175573744245	NA	"prevalence"	69	17
"Eubacterium_ramulus"	"diet"	"oat"	"dietoat"	-0.201966585911762	0.576733404632053	0.726195701262236	0.968895757812906	0.762308612346124	0.918544138600898	NA	"prevalence"	69	54
"Eubacterium_ventriosum"	"diet"	"oat"	"dietoat"	-0.167420023652858	0.480921284180785	0.727747400522768	0.968895757812906	0.285540488072662	0.860175573744245	NA	"prevalence"	69	38
"Faecalibacterium_SGB15315"	"diet"	"oat"	"dietoat"	-0.170926845398149	0.506654794951065	0.735842880655235	0.968895757812906	0.718435793457536	0.90902546354094	NA	"prevalence"	69	46
"GGB14025_SGB14906"	"diet"	"oat"	"dietoat"	0.20786939619305	0.502317121616215	0.67900517034301	0.968895757812906	0.834562569642542	0.936466293437939	NA	"prevalence"	69	45
"GGB3277_SGB4327"	"diet"	"oat"	"dietoat"	0.201966585911751	0.576733404632052	0.726195701262251	0.968895757812906	0.898693428118502	0.972894226350078	NA	"prevalence"	69	15
"GGB3612_SGB4882"	"diet"	"oat"	"dietoat"	0.168176981218764	0.497163683017596	0.735157573617561	0.968895757812906	0.929858489187862	0.972894226350078	NA	"prevalence"	69	25
"GGB9524_SGB14924"	"diet"	"oat"	"dietoat"	-0.176639505567439	0.479882920792818	0.712807057404721	0.968895757812906	0.917520213723465	0.972894226350078	NA	"prevalence"	69	32
"GGB9642_SGB15119"	"diet"	"oat"	"dietoat"	0.241734373026454	0.647220411427081	0.708779162903857	0.968895757812906	0.193444659687949	0.814520625985469	NA	"prevalence"	69	11
"Lachnospira_eligens"	"diet"	"oat"	"dietoat"	-0.276146187459032	0.701344809223592	0.693774393530628	0.968895757812906	0.0967193358564078	0.645743801158958	NA	"prevalence"	69	60
"Mediterraneibacter_glycyrrhizinilyticus"	"diet"	"oat"	"dietoat"	0.167420023652858	0.480921284180785	0.727747400522769	0.968895757812906	0.488278895310702	0.881668575474295	NA	"prevalence"	69	31
"Pseudoruminococcus_massiliensis"	"diet"	"oat"	"dietoat"	0.24173437302646	0.64722041142708	0.70877916290385	0.968895757812906	0.915190424041018	0.972894226350078	NA	"prevalence"	69	11
"Vescimonas_coprocola"	"diet"	"oat"	"dietoat"	0.236574996003498	0.527115803736598	0.653568516117548	0.968895757812906	0.32979911556841	0.860175573744245	NA	"prevalence"	69	49
"GGB3612_SGB4882"	"diet"	"oat"	"dietoat"	-0.178352593467502	1.11188617598288	0.743906850876499	0.974111550269015	0.929858489187862	0.972894226350078	NA	"abundance"	69	25
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	-0.000958686833085264	0.568225438395413	0.744143121920428	0.974111550269015	0.0485814803928582	0.605410164842841	NA	"abundance"	69	29
"Blautia_massiliensis"	"diet"	"oat"	"dietoat"	0.0170966330188163	0.533047476424491	0.751864539298583	0.981358076003092	0.528697287891255	0.889508303108469	NA	"abundance"	69	58
"Agathobaculum_butyriciproducens"	"diet"	"oat"	"dietoat"	0.16991075719555	0.322115507197342	0.955240449080113	0.988292709575748	0.99799658260145	0.99799658260145	NA	"abundance"	69	65
"Alistipes_finegoldii"	"diet"	"oat"	"dietoat"	0.0714843233293112	0.670146764270416	0.862412112875892	0.988292709575748	0.0996940673383889	0.646587236737551	NA	"abundance"	69	52
"Alistipes_onderdonkii"	"diet"	"oat"	"dietoat"	0.0237625867874507	0.578738290952886	0.77934824511311	0.988292709575748	0.428730234899261	0.881668575474295	NA	"abundance"	69	62
"Alistipes_shahii"	"diet"	"oat"	"dietoat"	0.102139827384455	0.437136899172293	0.845334785827869	0.988292709575748	0.779694766474521	0.918544138600898	NA	"abundance"	69	53
"Alistipes_sp_AF17_16"	"diet"	"oat"	"dietoat"	0.322766191030127	0.694263876173532	0.848564957192364	0.988292709575748	0.930035449858885	0.972894226350078	NA	"abundance"	69	21
"Anaerotignum_faecicola"	"diet"	"oat"	"dietoat"	0.265067010617333	0.595943601006841	0.898303002494137	0.988292709575748	0.145943793521526	0.73927327946255	NA	"abundance"	69	38
"Bacteroides_caccae"	"diet"	"oat"	"dietoat"	0.321805704334857	0.563402550764113	0.814829031676815	0.988292709575748	0.927671651029672	0.972894226350078	NA	"abundance"	69	40
"Bacteroides_thetaiotaomicron"	"diet"	"oat"	"dietoat"	0.0380563042559253	0.648629017064494	0.818954195076536	0.988292709575748	0.930035449858883	0.972894226350078	NA	"abundance"	69	48
"Bacteroides_uniformis"	"diet"	"oat"	"dietoat"	0.302904923482717	0.393297073649375	0.773900875889409	0.988292709575748	0.637524127599988	0.90902546354094	NA	"abundance"	69	63
"Bifidobacterium_bifidum"	"diet"	"oat"	"dietoat"	-0.183215276758486	1.44494587388201	0.802482499350278	0.988292709575748	0.242112156908767	0.845530147973693	NA	"abundance"	69	11
"Bifidobacterium_longum"	"diet"	"oat"	"dietoat"	0.0819986228351085	0.471894484426284	0.823295294813041	0.988292709575748	0.0389024896459771	0.605410164842841	NA	"abundance"	69	59
"Blautia_sp_Marseille_P3087"	"diet"	"oat"	"dietoat"	-0.0444146208837369	0.924656872524151	0.804183490622113	0.988292709575748	0.929858489187863	0.972894226350078	NA	"abundance"	69	25
"Clostridium_SGB6179"	"diet"	"oat"	"dietoat"	0.110911574457309	1.12365823373452	0.945618246101265	0.988292709575748	0.735537035497978	0.91238747026252	NA	"abundance"	69	21
"Clostridium_sp_AF34_10BH"	"diet"	"oat"	"dietoat"	0.0221604920973973	0.543651571343634	0.762794067819708	0.988292709575748	0.891985859135339	0.972894226350078	NA	"abundance"	69	62
"Clostridium_sp_AF36_4"	"diet"	"oat"	"dietoat"	0.106688221482018	0.646433149839262	0.900158859088001	0.988292709575748	0.0773431488125215	0.605410164842841	NA	"abundance"	69	45
"Clostridium_sp_AM22_11AC"	"diet"	"oat"	"dietoat"	0.287082926968104	0.681743910078496	0.885429027743241	0.988292709575748	0.498852195607196	0.881668575474295	NA	"abundance"	69	53
"Collinsella_aerofaciens"	"diet"	"oat"	"dietoat"	0.0872242274109336	0.438500276097156	0.819992174267666	0.988292709575748	0.392552006545228	0.881668575474295	NA	"abundance"	69	55
"Coprococcus_comes"	"diet"	"oat"	"dietoat"	0.112786822356466	0.286369242474718	0.798035715381034	0.988292709575748	0.0598610142499564	0.605410164842841	NA	"abundance"	69	60
"Coprococcus_SGB4669"	"diet"	"oat"	"dietoat"	-0.0107534276589999	0.985822379960328	0.84368228942335	0.988292709575748	0.669527120961622	0.90902546354094	NA	"abundance"	69	15
"Eggerthella_lenta"	"diet"	"oat"	"dietoat"	0.0665648549103519	0.72147536073184	0.866417493082811	0.988292709575748	0.962310057846831	0.976958310736911	NA	"abundance"	69	56
"Faecalibacillus_faecis"	"diet"	"oat"	"dietoat"	-0.181360261134113	1.41088361568005	0.795034943766228	0.988292709575748	0.619140290191006	0.90902546354094	NA	"abundance"	69	28
"Faecalibacillus_intestinalis"	"diet"	"oat"	"dietoat"	0.0833350648345167	0.518822881926855	0.841038658513529	0.988292709575748	0.962310057846835	0.976958310736911	NA	"abundance"	69	56
"Faecalibacterium_prausnitzii"	"diet"	"oat"	"dietoat"	0.205781610906675	0.288738641896659	0.953074767981317	0.988292709575748	0.953074767981317	0.976958310736911	NA	"abundance"	69	69
"Faecalitalea_cylindroides"	"diet"	"oat"	"dietoat"	0.399421918304219	1.04657293648101	0.845594499265391	0.988292709575748	0.485498831056414	0.881668575474295	NA	"abundance"	69	9
"Gemmiger_formicilis"	"diet"	"oat"	"dietoat"	0.12397305368289	0.663859834567363	0.923078969244237	0.988292709575748	0.360243815031837	0.873428084288496	NA	"abundance"	69	57
"GGB3005_SGB3996"	"diet"	"oat"	"dietoat"	0.0745595059998449	0.706011643831316	0.872645231487477	0.988292709575748	0.206955929692398	0.814520625985469	NA	"abundance"	69	47
"GGB3363_SGB4447"	"diet"	"oat"	"dietoat"	-0.114026383647933	1.33789811934741	0.828481682958088	0.988292709575748	0.97058146691911	0.979208857736169	NA	"abundance"	69	8
"GGB3570_SGB4777"	"diet"	"oat"	"dietoat"	0.0327852669138914	0.527761246612812	0.773188379751881	0.988292709575748	0.781655904513367	0.918544138600898	NA	"abundance"	69	29
"GGB4456_SGB6141"	"diet"	"oat"	"dietoat"	-0.0773268485715382	1.10008145660117	0.810387150813052	0.988292709575748	0.964046967423208	0.976958310736911	NA	"abundance"	69	33
"GGB4571_SGB6317"	"diet"	"oat"	"dietoat"	-0.189930759470821	1.7046013846751	0.827124016878011	0.988292709575748	0.696027446218459	0.90902546354094	NA	"abundance"	69	17
"GGB4684_SGB6478"	"diet"	"oat"	"dietoat"	-0.0399313045112619	1.11951525995519	0.843337733787416	0.988292709575748	0.954381620473814	0.976958310736911	NA	"abundance"	69	11
"GGB51647_SGB4348"	"diet"	"oat"	"dietoat"	0.00224463188708449	0.792966100430581	0.821147576967515	0.988292709575748	0.320883226388713	0.860175573744245	NA	"abundance"	69	10
"GGB9453_SGB14844"	"diet"	"oat"	"dietoat"	0.00668560698770818	0.745080209641933	0.809409586474708	0.988292709575748	0.803503043397416	0.918544138600898	NA	"abundance"	69	45
"GGB9524_SGB14924"	"diet"	"oat"	"dietoat"	0.332347097142005	0.880206084379283	0.870975410310165	0.988292709575748	0.917520213723465	0.972894226350078	NA	"abundance"	69	32
"GGB9634_SGB15093"	"diet"	"oat"	"dietoat"	-0.0852129929034826	1.19448687885856	0.82114919350597	0.988292709575748	0.553581267445297	0.889508303108469	NA	"abundance"	69	20
"GGB9677_SGB15180"	"diet"	"oat"	"dietoat"	0.655233019275658	1.51744994385161	0.763275341808486	0.988292709575748	0.943961436204111	0.976958310736911	NA	"abundance"	69	14
"GGB9719_SGB15272"	"diet"	"oat"	"dietoat"	0.0539904510631564	0.71641365410377	0.851935857105759	0.988292709575748	0.978077009588994	0.982404783967706	NA	"abundance"	69	47
"GGB9760_SGB15373"	"diet"	"oat"	"dietoat"	0.141802734120514	0.43983710439119	0.916834845115421	0.988292709575748	0.0773431488125208	0.605410164842841	NA	"abundance"	69	45
"GGB9765_SGB15382"	"diet"	"oat"	"dietoat"	0.382760493368082	0.791477321397714	0.807191585823563	0.988292709575748	0.228450002177554	0.822277706981152	NA	"abundance"	69	41
"Gordonibacter_pamelaeae"	"diet"	"oat"	"dietoat"	0.320703440405303	0.800191875257945	0.869555167936499	0.988292709575748	0.342621115777592	0.860175573744245	NA	"abundance"	69	42
"Lachnospira_pectinoschiza"	"diet"	"oat"	"dietoat"	0.129532967799033	0.569231525234134	0.918188825407099	0.988292709575748	0.315569705244785	0.860175573744245	NA	"abundance"	69	48
"Lachnospiraceae_bacterium"	"diet"	"oat"	"dietoat"	0.224928728416763	0.440510661488409	0.934594945366657	0.988292709575748	0.27458199605658	0.860175573744245	NA	"abundance"	69	61
"Parabacteroides_distasonis"	"diet"	"oat"	"dietoat"	0.258757854335662	0.542654776237992	0.897688915165868	0.988292709575748	0.42099108974789	0.881668575474295	NA	"abundance"	69	57
"Paraprevotella_clara"	"diet"	"oat"	"dietoat"	0.100130739511851	0.854734484433071	0.919479084594726	0.988292709575748	0.837456641268289	0.936466293437939	NA	"abundance"	69	14
"Pseudoruminococcus_massiliensis"	"diet"	"oat"	"dietoat"	0.486556413219737	1.46077087400137	0.842536370517724	0.988292709575748	0.915190424041018	0.972894226350078	NA	"abundance"	69	11
"Ruminococcus_bicirculans"	"diet"	"oat"	"dietoat"	0.0501376837369465	0.844242890399637	0.871218086538719	0.988292709575748	0.0440009712880877	0.605410164842841	NA	"abundance"	69	55
"Ruminococcus_bromii"	"diet"	"oat"	"dietoat"	0.0739241862654576	0.414049202157403	0.786156226117064	0.988292709575748	0.954270840371504	0.976958310736911	NA	"abundance"	69	29
"Ruthenibacterium_lactatiformans"	"diet"	"oat"	"dietoat"	0.154862956586049	0.360719459539572	0.92713983890577	0.988292709575748	0.711689768901266	0.90902546354094	NA	"abundance"	69	68
"Senegalimassilia_anaerobia"	"diet"	"oat"	"dietoat"	0.148448056757617	0.699065129552177	0.955276249344932	0.988292709575748	0.498852195607193	0.881668575474295	NA	"abundance"	69	16
"Staphylococcus_SGB6340"	"diet"	"oat"	"dietoat"	0.406994689433109	1.68499379392846	0.898293866092548	0.988292709575748	0.606039354418869	0.90902546354094	NA	"abundance"	69	17
"Streptococcus_thermophilus"	"diet"	"oat"	"dietoat"	-0.00584909084679258	0.828200205154571	0.816635239480477	0.988292709575748	0.724817660356432	0.90902546354094	NA	"abundance"	69	59
"Bacteroides_stercoris"	"diet"	"oat"	"dietoat"	0.0383379607947778	0.542139717884509	0.943623774073564	0.988292709575748	0.443889632997351	0.881668575474295	NA	"prevalence"	69	18
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat"	"dietoat"	0.0399954780267364	0.525322059351063	0.93931156920836	0.988292709575748	0.0124073162095818	0.605410164842841	NA	"prevalence"	69	20
"Bilophila_wadsworthia"	"diet"	"oat"	"dietoat"	0.129884762379654	0.576674184863204	0.821799764565417	0.988292709575748	0.706413396446369	0.90902546354094	NA	"prevalence"	69	54
"Blautia_sp_MSK_20_85"	"diet"	"oat"	"dietoat"	0.0635975243421441	0.480632490557159	0.894730805011686	0.988292709575748	0.509192596589975	0.889128610968649	NA	"prevalence"	69	38
"Candidatus_Woodwardibium_SGB14954"	"diet"	"oat"	"dietoat"	-0.103112360949707	0.533745778532796	0.846813084006742	0.988292709575748	0.55643250679032	0.889508303108469	NA	"prevalence"	69	19
"Clostridiales_bacterium"	"diet"	"oat"	"dietoat"	-0.0367801712663737	0.563219993111172	0.947932448366843	0.988292709575748	0.0268184119625068	0.605410164842841	NA	"prevalence"	69	53
"Clostridium_SGB4750"	"diet"	"oat"	"dietoat"	0.149242999736601	0.607248980479559	0.805861023611514	0.988292709575748	0.886639997936831	0.972305698220583	NA	"prevalence"	69	56
"Clostridium_sp_AM49_4BH"	"diet"	"oat"	"dietoat"	-0.04577156105751	0.492896286096536	0.926012830372001	0.988292709575748	0.665224653658515	0.90902546354094	NA	"prevalence"	69	43
"Clostridium_spiroforme"	"diet"	"oat"	"dietoat"	-0.0635975243421437	0.480632490557159	0.894730805011687	0.988292709575748	0.647472388801157	0.90902546354094	NA	"prevalence"	69	31
"Dialister_invisus"	"diet"	"oat"	"dietoat"	-0.056341429865671	0.478235156124386	0.906217301029811	0.988292709575748	0.0527823496088737	0.605410164842841	NA	"prevalence"	69	35
"Dorea_sp_AF24_7LB"	"diet"	"oat"	"dietoat"	0.0729460604040557	0.48966068558302	0.881575197378861	0.988292709575748	0.538942149306568	0.889508303108469	NA	"prevalence"	69	42
"Dysosmobacter_sp_BX15"	"diet"	"oat"	"dietoat"	-0.0480430114785934	0.48661405588126	0.921353291982058	0.988292709575748	0.879656471098036	0.969330189025506	NA	"prevalence"	69	41
"Eggerthella_lenta"	"diet"	"oat"	"dietoat"	0.1492429997366	0.607248980479559	0.805861023611515	0.988292709575748	0.962310057846831	0.976958310736911	NA	"prevalence"	69	56
"Enterococcus_SGB6173"	"diet"	"oat"	"dietoat"	0.0480430114785966	0.48661405588126	0.921353291982053	0.988292709575748	0.809382634431623	0.918649290079892	NA	"prevalence"	69	28
"Eubacterium_siraeum"	"diet"	"oat"	"dietoat"	-0.0417726098192369	0.511884832337627	0.934960439738123	0.988292709575748	0.581962975460361	0.90902546354094	NA	"prevalence"	69	47
"Faecalibacillus_intestinalis"	"diet"	"oat"	"dietoat"	0.149242999736593	0.607248980479559	0.805861023611524	0.988292709575748	0.962310057846835	0.976958310736911	NA	"prevalence"	69	56
"Faecalibacterium_SGB15346"	"diet"	"oat"	"dietoat"	-0.0353016522657222	0.589879457911498	0.952278658154047	0.988292709575748	0.663794577951387	0.90902546354094	NA	"prevalence"	69	55
"Faecalicatena_fissicatena"	"diet"	"oat"	"dietoat"	-0.0480430114785967	0.48661405588126	0.921353291982052	0.988292709575748	0.344828093439323	0.860175573744245	NA	"prevalence"	69	41
"GGB1550_SGB2134"	"diet"	"oat"	"dietoat"	0.0383379607947783	0.542139717884509	0.943623774073564	0.988292709575748	0.609267102850127	0.90902546354094	NA	"prevalence"	69	18
"GGB3033_SGB4029"	"diet"	"oat"	"dietoat"	-0.0729460604040562	0.48966068558302	0.88157519737886	0.988292709575748	0.333465836273245	0.860175573744245	NA	"prevalence"	69	27
"GGB3619_SGB4894"	"diet"	"oat"	"dietoat"	0.0457715610575041	0.492896286096536	0.92601283037201	0.988292709575748	0.361683876313298	0.873428084288496	NA	"prevalence"	69	26
"GGB3730_SGB5060"	"diet"	"oat"	"dietoat"	-0.17537555931827	0.647217964852079	0.786415404286297	0.988292709575748	0.865958780658166	0.961972520892279	NA	"prevalence"	69	11
"GGB4456_SGB6141"	"diet"	"oat"	"dietoat"	-0.0597551810955769	0.478643848425806	0.900648097449746	0.988292709575748	0.964046967423208	0.976958310736911	NA	"prevalence"	69	33
"GGB4566_SGB6305"	"diet"	"oat"	"dietoat"	0.0367801712663752	0.563219993111173	0.947932448366841	0.988292709575748	0.720218106163136	0.90902546354094	NA	"prevalence"	69	16
"GGB4684_SGB6478"	"diet"	"oat"	"dietoat"	-0.17537555931827	0.647217964852079	0.786415404286297	0.988292709575748	0.954381620473814	0.976958310736911	NA	"prevalence"	69	11
"GGB79973_SGB14341"	"diet"	"oat"	"dietoat"	-0.0729460604040561	0.48966068558302	0.88157519737886	0.988292709575748	0.0699816219040238	0.605410164842841	NA	"prevalence"	69	27
"GGB9677_SGB15180"	"diet"	"oat"	"dietoat"	0.0353016522657237	0.5898794579115	0.952278658154046	0.988292709575748	0.943961436204111	0.976958310736911	NA	"prevalence"	69	14
"GGB9719_SGB15272"	"diet"	"oat"	"dietoat"	-0.041772609819241	0.511884832337627	0.934960439738116	0.988292709575748	0.978077009588994	0.982404783967706	NA	"prevalence"	69	47
"GGB9747_SGB15356"	"diet"	"oat"	"dietoat"	-0.103112360949706	0.533745778532795	0.846813084006743	0.988292709575748	0.759112037262413	0.918544138600898	NA	"prevalence"	69	19
"Intestinibacter_bartlettii"	"diet"	"oat"	"dietoat"	-0.0399954780267411	0.525322059351063	0.939311569208353	0.988292709575748	0.588029086158577	0.90902546354094	NA	"prevalence"	69	49
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat"	"dietoat"	-0.129884762379655	0.576674184863204	0.821799764565416	0.988292709575748	0.0316865842334697	0.605410164842841	NA	"prevalence"	69	15
"Lachnospiraceae_bacterium_Marseille_Q4251"	"diet"	"oat"	"dietoat"	0.149242999736583	0.60724898047956	0.805861023611537	0.988292709575748	0.42828980846712	0.881668575474295	NA	"prevalence"	69	56
"Lacrimispora_celerecrescens"	"diet"	"oat"	"dietoat"	0.129884762379654	0.576674184863204	0.821799764565416	0.988292709575748	0.124653124300189	0.707406480403574	NA	"prevalence"	69	54
"Lactococcus_lactis"	"diet"	"oat"	"dietoat"	-0.0597551810955775	0.478643848425806	0.900648097449745	0.988292709575748	0.216278368843734	0.814520625985469	NA	"prevalence"	69	33
"Phocaeicola_SGB6473"	"diet"	"oat"	"dietoat"	0.0353016522657227	0.589879457911499	0.952278658154047	0.988292709575748	0.104083516313873	0.648006267672393	NA	"prevalence"	69	14
"Phocaeicola_vulgatus"	"diet"	"oat"	"dietoat"	0.149242999736601	0.607248980479559	0.805861023611514	0.988292709575748	0.710468887388978	0.90902546354094	NA	"prevalence"	69	56
"Ruminococcus_bromii"	"diet"	"oat"	"dietoat"	-0.0679565996370772	0.484269465694959	0.88840078684144	0.988292709575748	0.954270840371504	0.976958310736911	NA	"prevalence"	69	29
"Ruminococcus_sp_AF41_9"	"diet"	"oat"	"dietoat"	0.0383379607947773	0.542139717884509	0.943623774073565	0.988292709575748	0.277091044455773	0.860175573744245	NA	"prevalence"	69	18
"Turicibacter_bilis"	"diet"	"oat"	"dietoat"	0.0563414298656714	0.478235156124386	0.90621730102981	0.988292709575748	0.41335909316295	0.881668575474295	NA	"prevalence"	69	34
"Alistipes_senegalensis"	"diet"	"oat"	"dietoat"	0.166325810105672	0.536164681828807	0.967551417219435	0.98844364626776	0.338135153684772	0.860175573744245	NA	"abundance"	69	32
"Bifidobacterium_animalis"	"diet"	"oat"	"dietoat"	0.214706333045584	1.02560882935066	0.979637912225286	0.98844364626776	0.92084211259467	0.972894226350078	NA	"abundance"	69	35
"Blautia_wexlerae"	"diet"	"oat"	"dietoat"	0.178950216139524	0.295375783759396	0.975230905738024	0.98844364626776	0.698927575718367	0.90902546354094	NA	"abundance"	69	68
"GGB47687_SGB2286"	"diet"	"oat"	"dietoat"	0.21232625971692	0.760772707314241	0.975144506225469	0.98844364626776	0.781655904513366	0.918544138600898	NA	"abundance"	69	29
