"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Eubacterium_siraeum"	"duration"	"Week 6"	"durationWeek 6"	-0.597199478596603	0.851989283165608	0.483335984229031	1	0.501764597537192	0.999703846109504	NA	"prevalence"	69	44
"Eubacterium_sp_AF34_35BH"	"duration"	"Week 6"	"durationWeek 6"	0.00471082347494878	2.03139359008602	0.998149698823137	1	0.613909878356636	0.999703846109504	NA	"prevalence"	69	12
"Eubacterium_ventriosum"	"duration"	"Week 6"	"durationWeek 6"	-0.0708209565638045	0.954760092438532	0.940869782459762	1	0.883637967443596	0.999703846109504	NA	"prevalence"	69	37
"Evtepia_gabavorous"	"duration"	"Week 6"	"durationWeek 6"	0.0121012711128627	1.43627531883339	0.993277540159078	1	0.922074583403977	0.999703846109504	NA	"prevalence"	69	24
"Faecalibacillus_faecis"	"duration"	"Week 6"	"durationWeek 6"	-0.0988526596628896	1.38670940858737	0.943170313592948	1	0.450670764997653	0.999703846109504	NA	"prevalence"	69	25
"Faecalibacillus_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-0.00592223797008948	2.03139691897323	0.997673888591611	1	0.394158904387206	0.999703846109504	NA	"prevalence"	69	57
"Faecalibacterium_SGB15315"	"duration"	"Week 6"	"durationWeek 6"	-1.29312675628164	1.32406652334602	0.328750989613774	1	0.549424766055512	0.999703846109504	NA	"prevalence"	69	42
"Faecalibacterium_SGB15346"	"duration"	"Week 6"	"durationWeek 6"	-0.00418973221810669	1.89177698732431	0.998232920719341	1	0.995313589566689	0.999703846109504	NA	"prevalence"	69	55
"Faecalicatena_fissicatena"	"duration"	"Week 6"	"durationWeek 6"	-0.0166480686990951	1.30989288212136	0.989859568241924	1	0.0881100876190305	0.999703846109504	NA	"prevalence"	69	41
"Faecalitalea_cylindroides"	"duration"	"Week 6"	"durationWeek 6"	0.00692468700988395	2.031355217019	0.997280096505783	1	0.668793531150058	0.999703846109504	NA	"prevalence"	69	12
"Firmicutes_bacterium_AF16_15"	"duration"	"Week 6"	"durationWeek 6"	-0.00695622328010733	2.73442555157052	0.997970229188739	1	0.564480746068311	0.999703846109504	NA	"prevalence"	69	63
"Flavonifractor_plautii"	"duration"	"Week 6"	"durationWeek 6"	-0.0146849701184122	1.16595404219608	0.989951060897303	1	0.247795247598847	0.999703846109504	NA	"prevalence"	69	53
"Fusicatenibacter_saccharivorans"	"duration"	"Week 6"	"durationWeek 6"	-0.0227461672743737	4.17271111993103	0.995650615323807	1	0.657969429935579	0.999703846109504	NA	"prevalence"	69	67
"Gemmiger_formicilis"	"duration"	"Week 6"	"durationWeek 6"	-1.25518944707975	1.70640524386642	0.461989235312607	1	0.0878397365704203	0.999703846109504	NA	"prevalence"	69	52
"Gemmiger_SGB15299"	"duration"	"Week 6"	"durationWeek 6"	1.25621699896068	1.70763261295668	0.461944771027927	1	0.303521893742973	0.999703846109504	NA	"prevalence"	69	17
"GGB1266_SGB1699"	"duration"	"Week 6"	"durationWeek 6"	0.00568370094194614	2.73614284582573	0.998342581427971	1	0.949892627453551	0.999703846109504	NA	"prevalence"	69	6
"GGB14025_SGB14906"	"duration"	"Week 6"	"durationWeek 6"	-0.834407794825099	0.817384048330321	0.307336358370151	1	0.520217079564076	0.999703846109504	NA	"prevalence"	69	43
"GGB1550_SGB2134"	"duration"	"Week 6"	"durationWeek 6"	0.00797789141601665	1.67272652949578	0.99619458880822	1	0.250360181751239	0.999703846109504	NA	"prevalence"	69	18
"GGB27106_SGB6188"	"duration"	"Week 6"	"durationWeek 6"	1.976604644434	0.916042678480266	0.0309461231469001	1	0.0609345837559772	0.999703846109504	NA	"prevalence"	69	14
"GGB2982_SGB3964"	"duration"	"Week 6"	"durationWeek 6"	-0.078546090093358	0.956480837549072	0.934551385815602	1	0.389094148520254	0.999703846109504	NA	"prevalence"	69	33
"GGB3005_SGB3996"	"duration"	"Week 6"	"durationWeek 6"	-0.726254157177237	1.22053129045847	0.55182263832575	1	0.799137052482708	0.999703846109504	NA	"prevalence"	69	40
"GGB3033_SGB4029"	"duration"	"Week 6"	"durationWeek 6"	-1.65380813534972	1.52324826566558	0.277606658195377	1	0.478147859716349	0.999703846109504	NA	"prevalence"	69	24
"GGB3175_SGB4191"	"duration"	"Week 6"	"durationWeek 6"	-2.05049197512459	1.81760474099363	0.25926559290509	1	0.314559611700182	0.999703846109504	NA	"prevalence"	69	20
"GGB3256_SGB4303"	"duration"	"Week 6"	"durationWeek 6"	-0.271939680073055	2.27770261484951	0.904964726176601	1	0.961055292251385	0.999703846109504	NA	"prevalence"	69	9
"GGB3277_SGB4327"	"duration"	"Week 6"	"durationWeek 6"	0.00779743416379725	1.77321735657123	0.996491444063576	1	0.999598195196416	0.999703846109504	NA	"prevalence"	69	16
"GGB3278_SGB4328"	"duration"	"Week 6"	"durationWeek 6"	0.00668682394633942	1.89064782811089	0.997178055910175	1	0.653693390922524	0.999703846109504	NA	"prevalence"	69	14
"GGB3304_SGB4367"	"duration"	"Week 6"	"durationWeek 6"	0.00743685046248488	1.89064643936543	0.996861532256926	1	0.969573114675254	0.999703846109504	NA	"prevalence"	69	14
"GGB33469_SGB15236"	"duration"	"Week 6"	"durationWeek 6"	-0.762496489705618	1.29630918617651	0.556394212534238	1	0.803213905326881	0.999703846109504	NA	"prevalence"	69	27
"GGB33512_SGB15203"	"duration"	"Week 6"	"durationWeek 6"	-1.31847585184905	0.830410169258454	0.112345032382671	1	0.212068658464278	0.999703846109504	NA	"prevalence"	69	25
"GGB34797_SGB14322"	"duration"	"Week 6"	"durationWeek 6"	-0.085144591577647	1.26248392905871	0.946229739258736	1	0.440641830416107	0.999703846109504	NA	"prevalence"	69	29
"GGB3570_SGB4777"	"duration"	"Week 6"	"durationWeek 6"	0.0137612709892878	1.37121926733496	0.991992731131351	1	0.903582930968941	0.999703846109504	NA	"prevalence"	69	26
"GGB3619_SGB4894"	"duration"	"Week 6"	"durationWeek 6"	-0.837476335318777	1.36137189233733	0.538441881262805	1	0.613532934166166	0.999703846109504	NA	"prevalence"	69	25
"GGB3653_SGB4964"	"duration"	"Week 6"	"durationWeek 6"	-0.0141220181105441	1.20448416154274	0.99064538793451	1	0.5204968022701	0.999703846109504	NA	"prevalence"	69	55
"GGB3730_SGB5060"	"duration"	"Week 6"	"durationWeek 6"	0.00722717394788604	2.20542248178115	0.99738533535494	1	0.947924708836528	0.999703846109504	NA	"prevalence"	69	10
"GGB3746_SGB5089"	"duration"	"Week 6"	"durationWeek 6"	-0.351750505240236	0.763562457784862	0.645035205150642	1	0.176208271842818	0.999703846109504	NA	"prevalence"	69	38
"GGB4456_SGB6141"	"duration"	"Week 6"	"durationWeek 6"	-0.291489865482557	0.607441160731177	0.631323257770561	1	0.0285356376408911	0.999703846109504	NA	"prevalence"	69	32
"GGB4567_SGB6307"	"duration"	"Week 6"	"durationWeek 6"	-2.92678233489919	3.5628980718507	0.411383646525148	1	0.521833774081736	0.999703846109504	NA	"prevalence"	69	7
"GGB4569_SGB6310"	"duration"	"Week 6"	"durationWeek 6"	0.00708943591753404	2.73585856241285	0.99793244241108	1	0.290051613428103	0.999703846109504	NA	"prevalence"	69	6
"GGB4571_SGB6317"	"duration"	"Week 6"	"durationWeek 6"	1.40824441173165	1.8457540366368	0.445484694959941	1	0.692512776476331	0.999703846109504	NA	"prevalence"	69	15
"GGB4684_SGB6478"	"duration"	"Week 6"	"durationWeek 6"	1.04296692787109	1.51434016081729	0.490995093486636	1	0.559149290417174	0.999703846109504	NA	"prevalence"	69	11
"GGB47687_SGB2286"	"duration"	"Week 6"	"durationWeek 6"	-1.65362653276452	1.5231792514345	0.277637653342924	1	0.478192640132082	0.999703846109504	NA	"prevalence"	69	24
"GGB51647_SGB4348"	"duration"	"Week 6"	"durationWeek 6"	-0.942513353879129	1.44744622226746	0.514945762694948	1	0.649705135880383	0.999703846109504	NA	"prevalence"	69	13
"GGB6612_SGB9346"	"duration"	"Week 6"	"durationWeek 6"	0.00841717035213675	1.46421755667751	0.995413322801733	1	0.861423653902992	0.999703846109504	NA	"prevalence"	69	14
"GGB79734_SGB15291"	"duration"	"Week 6"	"durationWeek 6"	-0.07082460100811	0.954764551006135	0.940867020832466	1	0.506900658059493	0.999703846109504	NA	"prevalence"	69	37
"GGB79890_SGB14770"	"duration"	"Week 6"	"durationWeek 6"	-0.0871594883874917	1.05569087671562	0.93420016550168	1	0.454754970791051	0.999703846109504	NA	"prevalence"	69	21
"GGB79973_SGB14341"	"duration"	"Week 6"	"durationWeek 6"	0.0137613809853525	1.37122953801814	0.99199272710403	1	0.624566363506046	0.999703846109504	NA	"prevalence"	69	26
"GGB80011_SGB15265"	"duration"	"Week 6"	"durationWeek 6"	0.0117119114885228	1.29364090183245	0.992776491771788	1	0.120058699996482	0.999703846109504	NA	"prevalence"	69	20
"GGB80140_SGB15224"	"duration"	"Week 6"	"durationWeek 6"	0.0105028112828367	1.50699898525003	0.994439304066496	1	0.834569523679351	0.999703846109504	NA	"prevalence"	69	22
"GGB9342_SGB14306"	"duration"	"Week 6"	"durationWeek 6"	-1.01144949950016	1.51244673610416	0.503654652444517	1	0.753641295960027	0.999703846109504	NA	"prevalence"	69	21
"GGB9345_SGB14311"	"duration"	"Week 6"	"durationWeek 6"	-1.65365350716236	1.52316265853189	0.27762458100452	1	0.478173754031105	0.999703846109504	NA	"prevalence"	69	24
"GGB9453_SGB14844"	"duration"	"Week 6"	"durationWeek 6"	-0.0198396709352129	1.14949509798628	0.986229622662893	1	0.564097658773264	0.999703846109504	NA	"prevalence"	69	43
"GGB9524_SGB14924"	"duration"	"Week 6"	"durationWeek 6"	-0.689335253047426	1.23428032735606	0.576508706733864	1	0.791714315991702	0.999703846109504	NA	"prevalence"	69	29
"GGB9602_SGB15031"	"duration"	"Week 6"	"durationWeek 6"	-0.8374763179355	1.36136050297874	0.538438491211642	1	0.786960973605014	0.999703846109504	NA	"prevalence"	69	25
"GGB9608_SGB15041"	"duration"	"Week 6"	"durationWeek 6"	0.00635985009451916	1.89066416412926	0.997316066636277	1	0.865809222723593	0.999703846109504	NA	"prevalence"	69	14
"GGB9634_SGB15093"	"duration"	"Week 6"	"durationWeek 6"	1.25573950775774	1.70761219729328	0.462109649725418	1	0.710673971081488	0.999703846109504	NA	"prevalence"	69	17
"GGB9635_SGB15106"	"duration"	"Week 6"	"durationWeek 6"	0.938321587558844	1.42289110767445	0.50960862721835	1	0.121531861492559	0.999703846109504	NA	"prevalence"	69	23
"GGB9642_SGB15119"	"duration"	"Week 6"	"durationWeek 6"	0.00699823634648977	2.03137092293627	0.997251228898956	1	0.941407791611755	0.999703846109504	NA	"prevalence"	69	12
"GGB9677_SGB15180"	"duration"	"Week 6"	"durationWeek 6"	0.00905916141626092	1.89070221167286	0.996177009088881	1	0.99716707433415	0.999703846109504	NA	"prevalence"	69	14
"GGB9699_SGB15216"	"duration"	"Week 6"	"durationWeek 6"	-0.0101528291278327	1.40255860022042	0.994224330547149	1	0.461780243280575	0.999703846109504	NA	"prevalence"	69	53
"GGB9708_SGB15233"	"duration"	"Week 6"	"durationWeek 6"	0.0124173306580134	1.29375141875715	0.992342080432196	1	0.884799601036098	0.999703846109504	NA	"prevalence"	69	20
"GGB9708_SGB15234"	"duration"	"Week 6"	"durationWeek 6"	-0.703870397541232	0.904201926692921	0.436307416967329	1	0.682250671833955	0.999703846109504	NA	"prevalence"	69	34
"GGB9713_SGB15249"	"duration"	"Week 6"	"durationWeek 6"	-1.01588269626457	0.635524243654013	0.109932727681348	1	0.207780250747235	0.999703846109504	NA	"prevalence"	69	35
"GGB9719_SGB15272"	"duration"	"Week 6"	"durationWeek 6"	-1.02552201081999	0.856134460617482	0.230974805213094	1	0.408600249782961	0.999703846109504	NA	"prevalence"	69	44
"GGB9747_SGB15356"	"duration"	"Week 6"	"durationWeek 6"	0.00890761010473558	1.67272305834115	0.995751113162567	1	0.626945126374744	0.999703846109504	NA	"prevalence"	69	18
"GGB9758_SGB15368"	"duration"	"Week 6"	"durationWeek 6"	-0.0751641021154961	0.957673710100296	0.937441363834679	1	0.451038577940395	0.999703846109504	NA	"prevalence"	69	35
"GGB9760_SGB15373"	"duration"	"Week 6"	"durationWeek 6"	-0.0708830784253913	0.954768884487136	0.940818554500996	1	0.456256893725562	0.999703846109504	NA	"prevalence"	69	37
"GGB9760_SGB15374"	"duration"	"Week 6"	"durationWeek 6"	0.00746127965090087	1.77321247815908	0.99664269096723	1	0.637555529974537	0.999703846109504	NA	"prevalence"	69	16
"GGB9765_SGB15382"	"duration"	"Week 6"	"durationWeek 6"	-0.576704347631244	0.816545491154444	0.480018141717973	1	0.72961886705757	0.999703846109504	NA	"prevalence"	69	32
"Gordonibacter_pamelaeae"	"duration"	"Week 6"	"durationWeek 6"	-0.554380942119436	0.610117018587626	0.363536537725006	1	0.594914261188927	0.999703846109504	NA	"prevalence"	69	34
"Gordonibacter_urolithinfaciens"	"duration"	"Week 6"	"durationWeek 6"	-1.51499601286013	1.08791409750223	0.163750005323302	1	0.26760309615785	0.999703846109504	NA	"prevalence"	69	26
"Holdemanella_porci"	"duration"	"Week 6"	"durationWeek 6"	0.00680204023558178	2.73591419276144	0.998016298424439	1	0.549387468255991	0.999703846109504	NA	"prevalence"	69	6
"Intestinibacter_bartlettii"	"duration"	"Week 6"	"durationWeek 6"	-0.246122037168166	0.636792254812036	0.699124273891319	1	0.767093164053253	0.999703846109504	NA	"prevalence"	69	48
"Intestinimonas_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-1.10929927699411	0.822299377860758	0.177330163191862	1	0.323214339606072	0.999703846109504	NA	"prevalence"	69	26
"Lachnospira_eligens"	"duration"	"Week 6"	"durationWeek 6"	-0.00433662583128529	2.20607056678308	0.998431544022029	1	0.130040789047153	0.999703846109504	NA	"prevalence"	69	59
"Lachnospira_pectinoschiza"	"duration"	"Week 6"	"durationWeek 6"	-0.974052024256539	0.816554497697194	0.232916135574565	1	0.203912543085716	0.999703846109504	NA	"prevalence"	69	40
"Lachnospira_sp_NSJ_43"	"duration"	"Week 6"	"durationWeek 6"	0.060325910836617	0.724655361235317	0.93365456468056	1	0.995598283212274	0.999703846109504	NA	"prevalence"	69	30
"Lachnospiraceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-3.21084642869766	3.01453320279436	0.286820605548387	1	0.442736150843862	0.999703846109504	NA	"prevalence"	69	55
"Lachnospiraceae_bacterium_BX3"	"duration"	"Week 6"	"durationWeek 6"	0.00730536932950353	1.89065347494192	0.996917030554707	1	0.711531225125197	0.999703846109504	NA	"prevalence"	69	14
"Lachnospiraceae_bacterium_Marseille_Q4251"	"duration"	"Week 6"	"durationWeek 6"	-0.0069246426719368	2.03089074461373	0.997279491875096	1	0.979492819166443	0.999703846109504	NA	"prevalence"	69	57
"Lacrimispora_amygdalina"	"duration"	"Week 6"	"durationWeek 6"	0.101629375393437	1.13586902643557	0.928706174105909	1	0.987837264524009	0.999703846109504	NA	"prevalence"	69	52
"Lacrimispora_celerecrescens"	"duration"	"Week 6"	"durationWeek 6"	-0.00676172821402757	1.88946099050452	0.997144652862448	1	0.523733999840681	0.999703846109504	NA	"prevalence"	69	55
"Lactococcus_lactis"	"duration"	"Week 6"	"durationWeek 6"	0.0983119003786744	0.562097573352535	0.861156763695882	1	0.622383202823569	0.999703846109504	NA	"prevalence"	69	34
"Mediterraneibacter_glycyrrhizinilyticus"	"duration"	"Week 6"	"durationWeek 6"	0.388520783218943	0.587593900487982	0.508480027733524	1	0.758408116863162	0.999703846109504	NA	"prevalence"	69	34
"Methanobrevibacter_smithii"	"duration"	"Week 6"	"durationWeek 6"	0.00789046438395622	1.77320842276788	0.996449566304766	1	0.91754096457957	0.999703846109504	NA	"prevalence"	69	16
"Monoglobus_pectinilyticus"	"duration"	"Week 6"	"durationWeek 6"	-1.45770924760238	1.80568636340865	0.419500475608799	1	0.663020302181589	0.999703846109504	NA	"prevalence"	69	16
"Odoribacter_splanchnicus"	"duration"	"Week 6"	"durationWeek 6"	0.145617335934672	1.70004754686544	0.931740786074782	1	0.526142801652252	0.999703846109504	NA	"prevalence"	69	52
"Oscillibacter_sp_ER4"	"duration"	"Week 6"	"durationWeek 6"	-0.00939631225703208	1.58564136801001	0.99527186364369	1	0.318464620204214	0.999703846109504	NA	"prevalence"	69	49
"Oscillospiraceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.00655996550848014	1.89086950540173	0.997231916489139	1	0.999703846109504	0.999703846109504	NA	"prevalence"	69	14
"Parabacteroides_distasonis"	"duration"	"Week 6"	"durationWeek 6"	-0.00738198418164117	2.42766755957265	0.997573818496411	1	0.351709990217653	0.999703846109504	NA	"prevalence"	69	61
"Parabacteroides_merdae"	"duration"	"Week 6"	"durationWeek 6"	0.08124886796974	0.95125161059496	0.931933380884796	1	0.827457665824644	0.999703846109504	NA	"prevalence"	69	38
"Paraprevotella_clara"	"duration"	"Week 6"	"durationWeek 6"	0.00972609631204504	2.03127529062871	0.996179605754433	1	0.912085250384399	0.999703846109504	NA	"prevalence"	69	12
"Parasutterella_excrementihominis"	"duration"	"Week 6"	"durationWeek 6"	0.362674391535425	0.921995884364994	0.694055138207253	1	0.108130418775239	0.999703846109504	NA	"prevalence"	69	38
"Phascolarctobacterium_faecium"	"duration"	"Week 6"	"durationWeek 6"	0.0812472435539372	0.951245303384317	0.931934288231925	1	0.50533352498172	0.999703846109504	NA	"prevalence"	69	38
"Phocaeicola_dorei"	"duration"	"Week 6"	"durationWeek 6"	0.0990191327923912	1.38674695051645	0.943076310252868	1	0.97074290913726	0.999703846109504	NA	"prevalence"	69	44
"Phocaeicola_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	0.00677519768836953	2.20540434053221	0.997548831735987	1	0.912121460195409	0.999703846109504	NA	"prevalence"	69	10
"Phocaeicola_SGB6473"	"duration"	"Week 6"	"durationWeek 6"	0.00634690326536439	1.89071961510008	0.997321608887406	1	0.164593090519706	0.999703846109504	NA	"prevalence"	69	14
"Phocaeicola_vulgatus"	"duration"	"Week 6"	"durationWeek 6"	0.189860184225759	1.93168978832229	0.921704322593851	1	0.801011214739761	0.999703846109504	NA	"prevalence"	69	56
"Prevotella_copri_clade_A"	"duration"	"Week 6"	"durationWeek 6"	0.0068182460210428	2.73601813474549	0.998011647827885	1	0.95348115477565	0.999703846109504	NA	"prevalence"	69	6
"Pseudoruminococcus_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	0.00692468695053645	2.03135981628395	0.997280102687288	1	0.957245348655654	0.999703846109504	NA	"prevalence"	69	12
"Romboutsia_timonensis"	"duration"	"Week 6"	"durationWeek 6"	-0.929729113558742	0.842778991332782	0.269953030530523	1	0.386178788063589	0.999703846109504	NA	"prevalence"	69	54
"Roseburia_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.232718256576587	0.766863772001715	0.76153358694407	1	0.689225257032382	0.999703846109504	NA	"prevalence"	69	40
"Roseburia_hominis"	"duration"	"Week 6"	"durationWeek 6"	-0.0068017593699052	2.73922190895739	0.998018775626453	1	0.712041697510418	0.999703846109504	NA	"prevalence"	69	63
"Roseburia_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	0.583420142218409	1.1250712329116	0.604065622874691	1	0.607574416962223	0.999703846109504	NA	"prevalence"	69	54
"Roseburia_inulinivorans"	"duration"	"Week 6"	"durationWeek 6"	-2.42609147213718	1.99180540358004	0.223210142752668	1	0.207709777819696	0.999703846109504	NA	"prevalence"	69	63
"Roseburia_sp_AF02_12"	"duration"	"Week 6"	"durationWeek 6"	-0.657120085042992	0.722316153155157	0.362959506585358	1	0.582041239731131	0.999703846109504	NA	"prevalence"	69	39
"Ruminococcus_bicirculans"	"duration"	"Week 6"	"durationWeek 6"	2.05069606979795	1.81865949626909	0.259494550334448	1	0.451651679015619	0.999703846109504	NA	"prevalence"	69	49
"Ruminococcus_bromii"	"duration"	"Week 6"	"durationWeek 6"	-1.48358232647032	1.36512027302097	0.277135047234655	1	0.347903443359308	0.999703846109504	NA	"prevalence"	69	27
"Ruminococcus_callidus"	"duration"	"Week 6"	"durationWeek 6"	0.0227467272222107	4.1687516103834	0.995646377118209	1	0.995646377118209	0.999703846109504	NA	"prevalence"	69	2
"Ruminococcus_gnavus"	"duration"	"Week 6"	"durationWeek 6"	-1.02552201086261	0.856134354663089	0.230974747471002	1	0.00885369841164772	0.802363402314126	NA	"prevalence"	69	44
"Ruminococcus_lactaris"	"duration"	"Week 6"	"durationWeek 6"	-0.0250801991477818	1.09930366636234	0.98179814327656	1	0.382197622633915	0.999703846109504	NA	"prevalence"	69	41
"Ruminococcus_SGB4421"	"duration"	"Week 6"	"durationWeek 6"	-2.92686800533573	3.56311602392967	0.411398567101529	1	0.653548353189867	0.999703846109504	NA	"prevalence"	69	7
"Ruminococcus_sp_AF41_9"	"duration"	"Week 6"	"durationWeek 6"	-0.103982933421763	1.30714528315921	0.936595451664787	1	0.134461593577862	0.999703846109504	NA	"prevalence"	69	19
"Ruminococcus_sp_BSD2780120874_150323_B10"	"duration"	"Week 6"	"durationWeek 6"	0.0227461183291919	4.16875963678476	0.995646502038504	1	0.995646502038504	0.999703846109504	NA	"prevalence"	69	2
"Ruminococcus_torques"	"duration"	"Week 6"	"durationWeek 6"	-0.0227461672743737	4.17271111993103	0.995650615323807	1	0.730703305908807	0.999703846109504	NA	"prevalence"	69	67
"Sanguibacter_SGB15121"	"duration"	"Week 6"	"durationWeek 6"	-0.0812488721700681	0.951249559077584	0.931933230934889	1	0.669103136497557	0.999703846109504	NA	"prevalence"	69	31
"Senegalimassilia_anaerobia"	"duration"	"Week 6"	"durationWeek 6"	0.00692468690267902	2.03134749487727	0.997280086208253	1	0.569282054253309	0.999703846109504	NA	"prevalence"	69	12
"Slackia_isoflavoniconvertens"	"duration"	"Week 6"	"durationWeek 6"	0.00837813945591144	1.67272567559701	0.996003672169482	1	0.941736817510402	0.999703846109504	NA	"prevalence"	69	18
"Staphylococcus_SGB6340"	"duration"	"Week 6"	"durationWeek 6"	-2.31687967671707	2.04178483132116	0.256487401213238	1	0.447189015445356	0.999703846109504	NA	"prevalence"	69	18
"Streptococcus_salivarius"	"duration"	"Week 6"	"durationWeek 6"	0.405499789912169	0.946478735167927	0.668338159767759	1	0.291310600557297	0.999703846109504	NA	"prevalence"	69	64
"Streptococcus_thermophilus"	"duration"	"Week 6"	"durationWeek 6"	-0.0350326616404686	0.635252019896447	0.956020827661686	1	0.707291672674829	0.999703846109504	NA	"prevalence"	69	57
"Sutterella_wadsworthensis"	"duration"	"Week 6"	"durationWeek 6"	-0.699552842152554	0.903630612204752	0.438837378575796	1	0.0622374179883207	0.999703846109504	NA	"prevalence"	69	36
"Turicibacter_bilis"	"duration"	"Week 6"	"durationWeek 6"	0.362544423322829	0.606933446461759	0.550281725223308	1	0.134124883260352	0.999703846109504	NA	"prevalence"	69	37
"Vescimonas_coprocola"	"duration"	"Week 6"	"durationWeek 6"	-0.00851703234119869	1.67269975961989	0.995937358628909	1	0.264462158386423	0.999703846109504	NA	"prevalence"	69	51
"Waltera_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-4.73749869682356	3.0560680588903	0.121094933732777	1	0.227525884489809	0.999703846109504	NA	"prevalence"	69	53
"Clostridiales_bacterium_KLE1615"	"duration"	"Week 6"	"durationWeek 6"	-0.00570478448913196	2.03239107039224	0.997760394859148	1	0.00185615990058057	0.399074378624822	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	69	57
"Ruminococcus_callidus"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.995646377118209	0.999703846109504	"grouping factors must have > 1 sampled level"	"abundance"	69	2
"Ruminococcus_sp_BSD2780120874_150323_B10"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.995646502038504	0.999703846109504	"grouping factors must have > 1 sampled level"	"abundance"	69	2
"Anaerostipes_hadrus"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.55256788293557	0.999703846109504	"All logistic values are the same"	"prevalence"	69	69
"Blautia_faecis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.236658486115189	0.999703846109504	"All logistic values are the same"	"prevalence"	69	69
"Clostridiaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.46388783866039	0.999703846109504	"All logistic values are the same"	"prevalence"	69	69
"Clostridium_leptum"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.222619207605309	0.999703846109504	"All logistic values are the same"	"prevalence"	69	69
"Faecalibacterium_prausnitzii"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.60976993016111	0.999703846109504	"All logistic values are the same"	"prevalence"	69	69
"Lawsonibacter_asaccharolyticus"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.12230009677013	0.999703846109504	"All logistic values are the same"	"prevalence"	69	69
"Other"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.463818001497309	0.999703846109504	"All logistic values are the same"	"prevalence"	69	69
"Ruthenibacterium_lactatiformans"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.363044040917618	0.999703846109504	"All logistic values are the same"	"prevalence"	69	69
