"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X2.4.2.18"	"diet"	"oat"	"dietoat"	-0.0111740794678441	0.0524762497020412	0.831844632389306	1	0.831844632389306	0.998307872317551	NA	"abundance"	138	138
"X2.4.2.18"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0084948595539383	0.0427752968404237	0.843182791100412	1	0.843182791100412	0.99982841201566	NA	"abundance"	138	138
"X2.4.2.19"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.00732276710171489	0.0462955399838104	0.874795185936356	1	0.874795185936356	1	NA	"abundance"	138	138
"X2.4.2.22"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0110633753542515	0.0492781188539738	0.823044629595126	1	0.823044629595126	0.996365227794735	NA	"abundance"	138	138
"X2.4.2.28"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.143296068147416	0.543274282396451	0.796401404906054	1	0.0407642241520017	0.590871719383324	NA	"abundance"	138	34
"X2.4.2.28"	"timepoint"	"after"	"timepointafter"	-0.0339636200541607	0.358827310955456	0.926270216308556	1	0.769147462726911	0.989821688695645	NA	"abundance"	138	34
"X2.4.2.3"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0341214244870341	0.112033143288464	0.761641162489223	1	0.761641162489223	0.987103554668842	NA	"abundance"	138	138
"X2.4.2.3"	"timepoint"	"after"	"timepointafter"	0.00288580021568967	0.0786432466335195	0.970837447175735	1	0.970837447175735	1	NA	"abundance"	138	138
"X2.4.2.4"	"timepoint"	"after"	"timepointafter"	0.0116673590819036	0.240606200297452	0.961469995874516	1	0.840334917952519	0.999275322679785	NA	"abundance"	138	137
"X2.4.2.43"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.00987776846532051	0.346728007958186	0.977365237830306	1	0.999487667541521	1	NA	"abundance"	138	136
"X2.4.2.44"	"timepoint"	"after"	"timepointafter"	-0.00307159757887075	0.433944699041899	0.994428815737061	1	0.849312838216573	1	NA	"abundance"	138	43
"X2.4.2.52"	"timepoint"	"after"	"timepointafter"	-0.0111017155292172	0.0953180610168219	0.907628298194828	1	0.907628298194828	1	NA	"abundance"	138	138
"X2.4.2.53"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0246376418092991	0.137234536178718	0.858063833713385	1	0.858063833713385	1	NA	"abundance"	138	138
"X2.4.2.53"	"timepoint"	"after"	"timepointafter"	0.00333325322916705	0.0963337201702067	0.972500699191451	1	0.972500699191451	1	NA	"abundance"	138	138
"X2.4.2.6"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.165104723246543	1.16526765241932	0.88899182073259	1	0.96310781607434	1	NA	"abundance"	138	21
"X2.4.99.17"	"diet"	"oat"	"dietoat"	0.00699052670054033	0.044227589703302	0.874753535924697	1	0.874753535924697	1	NA	"abundance"	138	138
"X2.5.1.10"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0184864657925265	0.0801787427196408	0.818354813522012	1	0.818354813522012	0.996365227794735	NA	"abundance"	138	138
"X2.5.1.101"	"diet"	"oat"	"dietoat"	-0.0606485861074995	0.63319554992345	0.924141621336504	1	0.981672267403479	1	NA	"abundance"	138	54
"X2.5.1.114"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0445745093521799	0.678577489414186	0.948264698382912	1	0.933877168096424	1	NA	"abundance"	138	45
"X2.5.1.114"	"timepoint"	"after"	"timepointafter"	0.0376352309423984	0.407369380574428	0.9272787050404	1	0.829768919053438	0.998117882139245	NA	"abundance"	138	45
"X2.5.1.120"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0324975961373927	0.398398756826471	0.935408578251471	1	0.959979686847332	1	NA	"abundance"	138	85
"X2.5.1.129"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0192423215943466	0.110464210146164	0.862237434411506	1	0.862237434411506	1	NA	"abundance"	138	138
"X2.5.1.129"	"timepoint"	"after"	"timepointafter"	0.0180255276784335	0.077541911863828	0.816888032820286	1	0.816888032820286	0.995979246773207	NA	"abundance"	138	138
"X2.5.1.141"	"diet"	"oat"	"dietoat"	-0.0770348231078341	0.712433080242578	0.914408430602094	1	0.6298889954952	0.964485465850012	NA	"abundance"	138	46
"X2.5.1.19"	"timepoint"	"after"	"timepointafter"	-0.00445327051852472	0.0315583540100115	0.888204682414856	1	0.888204682414856	1	NA	"abundance"	138	138
"X2.5.1.31"	"timepoint"	"after"	"timepointafter"	-0.0158277551874757	0.267901756270394	0.953063897208614	1	0.953063897208614	1	NA	"abundance"	138	138
"X2.5.1.41"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0707009386441628	0.614279697066024	0.909502944957357	1	0.933877168096424	1	NA	"abundance"	138	45
"X2.5.1.41"	"timepoint"	"after"	"timepointafter"	-0.0521763502101278	0.368908437115521	0.888905844718676	1	0.829768919053438	0.998117882139245	NA	"abundance"	138	45
"X2.5.1.47"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00934984068475847	0.0371666174257992	0.8021469023492	1	0.8021469023492	0.99213970913705	NA	"abundance"	138	138
"X2.5.1.48"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0640732254832349	0.245262724115063	0.794706317839665	1	0.794706317839665	0.99213970913705	NA	"abundance"	138	138
"X2.5.1.55"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0389064588860727	0.191199593470596	0.839371875633622	1	0.839371875633622	0.999275322679785	NA	"abundance"	138	138
"X2.5.1.57"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0807466691853397	0.659875062669696	0.909442925077205	1	0.46609414903119	0.934227053342345	NA	"abundance"	138	14
"X2.5.1.57"	"timepoint"	"after"	"timepointafter"	0.158964618682733	0.519727674625618	0.778328945890425	1	0.601331507450686	0.958077419894278	NA	"abundance"	138	14
"X2.5.1.6"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00388213652890428	0.047151187898396	0.934626756019644	1	0.934626756019644	1	NA	"abundance"	138	138
"X2.5.1.7"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0132681174550232	0.044389494976821	0.765939830005168	1	0.765939830005168	0.988113723413126	NA	"abundance"	138	138
"X2.5.1.7"	"timepoint"	"after"	"timepointafter"	-0.00771348951055546	0.0311598326971066	0.805242800164691	1	0.805242800164691	0.99213970913705	NA	"abundance"	138	138
"X2.5.1.72"	"diet"	"oat"	"dietoat"	0.00258545912248804	0.045306225041812	0.954606589748208	1	0.954606589748208	1	NA	"abundance"	138	138
"X2.5.1.72"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0089223636639423	0.0411972891995993	0.829196510471434	1	0.829196510471434	0.998117882139245	NA	"abundance"	138	138
"X2.5.1.72"	"timepoint"	"after"	"timepointafter"	0.0067630802904351	0.0289190187837042	0.815804669177363	1	0.815804669177363	0.99561403803717	NA	"abundance"	138	138
"X2.5.1.74"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0347605270846372	0.143694766448634	0.809592426641636	1	0.809592426641636	0.99213970913705	NA	"abundance"	138	138
"X2.5.1.74"	"timepoint"	"after"	"timepointafter"	0.0229756738787289	0.100868570014759	0.820512262680789	1	0.820512262680789	0.996365227794735	NA	"abundance"	138	138
"X2.5.1.77"	"diet"	"oat"	"dietoat"	0.00617362098244909	0.454936512307832	0.989220350124868	1	0.773608784001149	0.990562376449859	NA	"abundance"	138	61
"X2.5.1.78"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0111732646679873	0.0488725432480881	0.819860268768703	1	0.819860268768703	0.996365227794735	NA	"abundance"	138	138
"X2.5.1.85"	"diet"	"oat"	"dietoat"	0.0598707618855037	0.576674779437334	0.920223605567317	1	0.993635726891321	1	NA	"abundance"	138	10
"X2.5.1.89"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.107827458102391	0.586962271515557	0.856284463474451	1	0.979345844561174	1	NA	"abundance"	138	44
"X2.5.1.89"	"timepoint"	"after"	"timepointafter"	-0.0178558353129084	0.365206904267493	0.96151029354524	1	0.998518542497026	1	NA	"abundance"	138	44
"X2.5.1.94"	"diet"	"oat"	"dietoat"	0.0399894359272144	0.768342762149658	0.958732829132558	1	0.204967263289902	0.812329735359859	NA	"abundance"	138	47
"X2.6.1.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0203988314058369	0.0879813330138008	0.817358038285098	1	0.817358038285098	0.996012062709443	NA	"abundance"	138	138
"X2.6.1.19"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0016315005931571	0.255300339311441	0.99492091589185	1	0.764944611742617	0.98786888795956	NA	"abundance"	138	136
"X2.6.1.19"	"timepoint"	"after"	"timepointafter"	-0.0211099580924936	0.176672922399885	0.905264431775495	1	0.99102517211318	1	NA	"abundance"	138	136
"X2.6.1.2"	"diet"	"oat"	"dietoat"	-0.00798197235957327	0.380885304555874	0.983318273049211	1	0.983318273049211	1	NA	"abundance"	138	138
"X2.6.1.29"	"timepoint"	"after"	"timepointafter"	0.0283070289529654	0.244319299746816	0.908177632980711	1	0.641264422025671	0.966910735030798	NA	"abundance"	138	117
"X2.6.1.5"	"diet"	"oat"	"dietoat"	0.289668129886733	0.988767826078025	0.774646356005175	1	0.724935661950274	0.977512388553144	NA	"abundance"	138	16
"X2.6.1.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.280466309256326	0.986566061444294	0.787122306199559	1	0.946955234535666	1	NA	"abundance"	138	16
"X2.6.1.50"	"timepoint"	"after"	"timepointafter"	0.0910718244963721	0.338785052781815	0.790528045978879	1	0.932217977913596	1	NA	"abundance"	138	41
"X2.6.1.53"	"timepoint"	"after"	"timepointafter"	0.780670179984692	0.49662816564841	0.805660935031402	1	0.0515404470461072	0.623347126087713	NA	"abundance"	138	10
"X2.6.1.59"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0543062405396843	0.366862101091212	0.882802479570262	1	0.0174764650028921	0.442203303718597	NA	"abundance"	138	132
"X2.6.1.59"	"timepoint"	"after"	"timepointafter"	0.0526074630738789	0.258887656952846	0.839637989608232	1	0.839637989608232	0.999275322679785	NA	"abundance"	138	132
"X2.6.1.66"	"timepoint"	"after"	"timepointafter"	0.164441988654489	1.33300364455786	0.903239792373611	1	0.0987415313667204	0.723307342226114	NA	"abundance"	138	28
"X2.6.1.77"	"diet"	"oat"	"dietoat"	0.023290216400319	0.412387468225103	0.955121622910976	1	0.558860620324853	0.952561310988914	NA	"abundance"	138	98
"X2.6.1.82"	"diet"	"oat"	"dietoat"	0.0327640837820716	0.460942368541508	0.943518442040252	1	0.87789497764544	1	NA	"abundance"	138	130
"X2.6.1.88"	"diet"	"oat"	"dietoat"	0.0978049068598964	0.991823997860823	0.922026590373758	1	0.993920147391258	1	NA	"abundance"	138	38
"X2.6.1.92"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0596457258617082	0.369456081020164	0.872272425573319	1	0.705693769289112	0.972889455562336	NA	"abundance"	138	127
"X2.6.1.98"	"timepoint"	"after"	"timepointafter"	-0.0832942815382245	0.0409016310819479	0.999908444428911	1	0.999999991617577	1	NA	"abundance"	138	6
"X2.7.1.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0393257610018234	0.807596523551918	0.961850381315242	1	0.461805582125815	0.931975612354957	NA	"abundance"	138	18
"X2.7.1.107"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0251921869006877	0.103052404434202	0.807621712159671	1	0.807621712159671	0.99213970913705	NA	"abundance"	138	138
"X2.7.1.130"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0243125404515164	0.194686862693488	0.900992305957124	1	0.900992305957124	1	NA	"abundance"	138	138
"X2.7.1.144"	"diet"	"oat"	"dietoat"	-0.0101797191308516	0.109856386632177	0.926347231607489	1	0.926347231607489	1	NA	"abundance"	138	138
"X2.7.1.15"	"diet"	"oat"	"dietoat"	0.0302586057675708	0.106523048100324	0.777050338811211	1	0.777050338811211	0.990690091112779	NA	"abundance"	138	138
"X2.7.1.161"	"timepoint"	"after"	"timepointafter"	0.108114366711388	0.427867020051833	0.803088125323355	1	0.961225713611329	1	NA	"abundance"	138	44
"X2.7.1.165"	"diet"	"oat"	"dietoat"	-0.16314314051118	0.570993967647295	0.776054678469074	1	0.94984849296441	1	NA	"abundance"	138	74
"X2.7.1.165"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0673443991218657	0.574388078425518	0.907459184568909	1	0.513890208801204	0.936565817937985	NA	"abundance"	138	74
"X2.7.1.19"	"diet"	"oat"	"dietoat"	0.0414417434898821	0.686690755133028	0.952110998157613	1	0.477765722764821	0.934227053342345	NA	"abundance"	138	56
"X2.7.1.192"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-2.88031274631615	0.990889740763998	0.925401366118953	1	0.57761767291472	0.954917501973741	NA	"abundance"	138	12
"X2.7.1.192"	"timepoint"	"after"	"timepointafter"	1.0229300109056	0.697319643693066	0.937815678642887	1	0.996133110177355	1	NA	"abundance"	138	12
"X2.7.1.193"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0563450064484659	1.7764072224887	0.975792075556496	1	0.883537584069888	1	NA	"abundance"	138	19
"X2.7.1.194"	"timepoint"	"after"	"timepointafter"	0.187040885649093	0.751111230968822	0.805729537527577	1	0.804834746047411	0.99213970913705	NA	"abundance"	138	38
"X2.7.1.197"	"timepoint"	"after"	"timepointafter"	-0.34529570184195	1.16141879635673	0.768797432789298	1	0.587701020566497	0.954917501973741	NA	"abundance"	138	35
"X2.7.1.20"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.209205838598283	0.768717036929218	0.798623909286117	1	0.936034833243238	1	NA	"abundance"	138	9
"X2.7.1.200"	"diet"	"oat"	"dietoat"	-0.112969379415403	1.07445665489618	0.917264263358812	1	0.599627030034207	0.958077419894278	NA	"abundance"	138	25
"X2.7.1.200"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.477481212958731	1.6813749560093	0.779756906514669	1	0.865011396136366	1	NA	"abundance"	138	25
"X2.7.1.206"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.426451488302288	1.73014085412326	0.810293743862933	1	0.964011536382458	1	NA	"abundance"	138	14
"X2.7.1.207"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0344132336558148	0.687428575293504	0.960299890699295	1	0.998423901321512	1	NA	"abundance"	138	80
"X2.7.1.25"	"diet"	"oat"	"dietoat"	0.0254594635465174	0.151997402333061	0.867315036552615	1	0.867315036552615	1	NA	"abundance"	138	138
"X2.7.1.29"	"diet"	"oat"	"dietoat"	-0.0590692139382919	0.227327291421542	0.795605101191263	1	0.795605101191263	0.99213970913705	NA	"abundance"	138	138
"X2.7.1.29"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00495315677490102	0.162476905225429	0.975770648655054	1	0.975770648655054	1	NA	"abundance"	138	138
"X2.7.1.29"	"timepoint"	"after"	"timepointafter"	0.0187343923478482	0.114052957498427	0.870020638850442	1	0.870020638850442	1	NA	"abundance"	138	138
"X2.7.1.30"	"diet"	"oat"	"dietoat"	-0.0179372784608409	0.0658351630650424	0.785824430315616	1	0.785824430315616	0.99213970913705	NA	"abundance"	138	138
"X2.7.1.30"	"timepoint"	"after"	"timepointafter"	-0.0115763540701356	0.0430002687619917	0.788590922550489	1	0.788590922550489	0.99213970913705	NA	"abundance"	138	138
"X2.7.1.35"	"diet"	"oat"	"dietoat"	0.0197420505389512	0.0707158280258104	0.780722126158046	1	0.780722126158046	0.990928505246899	NA	"abundance"	138	138
"X2.7.1.36"	"diet"	"oat"	"dietoat"	-0.122529860772767	0.476896478452859	0.797702779791485	1	0.260516763082385	0.851326081375267	NA	"abundance"	138	123
"X2.7.1.41"	"diet"	"oat"	"dietoat"	-0.0106359551798868	0.487002188967054	0.982620924128912	1	0.589749603171348	0.954917501973741	NA	"abundance"	138	101
"X2.7.1.41"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0894463181079817	0.585898700419076	0.879243620477539	1	0.985417896804627	1	NA	"abundance"	138	101
"X2.7.1.41"	"timepoint"	"after"	"timepointafter"	-0.0656029288636632	0.427447443120508	0.878581772596616	1	0.227469741191746	0.835224295426364	NA	"abundance"	138	101
"X2.7.1.45"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0304406752888848	0.195805780562252	0.876923264227047	1	0.876923264227047	1	NA	"abundance"	138	138
"X2.7.1.45"	"timepoint"	"after"	"timepointafter"	0.0243385245766149	0.137448632083606	0.859984788918221	1	0.859984788918221	1	NA	"abundance"	138	138
"X2.7.1.48"	"timepoint"	"after"	"timepointafter"	0.000186929916139878	0.0297479577481058	0.995004966852749	1	0.995004966852749	1	NA	"abundance"	138	138
"X2.7.1.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.00208503722730606	0.0606254466396284	0.972666729671	1	0.972666729671	1	NA	"abundance"	138	138
"X2.7.1.51"	"diet"	"oat"	"dietoat"	-0.0531141332938377	0.245759659263263	0.829349456629529	1	0.829349456629529	0.998117882139245	NA	"abundance"	138	138
"X2.7.1.56"	"diet"	"oat"	"dietoat"	0.139263948872954	0.544442504087023	0.798713380526888	1	0.959483696821087	1	NA	"abundance"	138	102
"X2.7.1.66"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0130540592662664	0.136265636865339	0.923966479326711	1	0.923966479326711	1	NA	"abundance"	138	138
"X2.7.1.69"	"diet"	"oat"	"dietoat"	-0.00751687918472966	0.155240599389206	0.961486080225768	1	0.961486080225768	1	NA	"abundance"	138	138
"X2.7.1.71"	"diet"	"oat"	"dietoat"	0.00184250481433933	0.0560319768023385	0.973829461286573	1	0.973829461286573	1	NA	"abundance"	138	138
"X2.7.1.71"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.00284970165180388	0.0554615351390348	0.959174339671322	1	0.959174339671322	1	NA	"abundance"	138	138
"X2.7.1.71"	"timepoint"	"after"	"timepointafter"	-0.00764204809222845	0.0389320076058407	0.844975665121277	1	0.844975665121277	1	NA	"abundance"	138	138
"X2.7.1.73"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.120981989444298	0.809156442593286	0.882059706951182	1	0.48026413701054	0.934227053342345	NA	"abundance"	138	58
"X2.7.1.89"	"diet"	"oat"	"dietoat"	0.0749346420464949	0.505006508805412	0.882508566571128	1	0.0915196903981477	0.712448086789642	NA	"abundance"	138	69
"X2.7.1.90"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0086958509277439	0.0518448866672816	0.867302342602965	1	0.867302342602965	1	NA	"abundance"	138	138
"X2.7.1.90"	"timepoint"	"after"	"timepointafter"	-0.000516579095639308	0.0363932501506608	0.988717098316672	1	0.988717098316672	1	NA	"abundance"	138	138
"X2.7.1.92"	"timepoint"	"after"	"timepointafter"	-0.0147312929641917	0.0654344107493232	0.822562870896674	1	0.822562870896674	0.996365227794735	NA	"abundance"	138	138
"X2.7.11.33"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.00267155381631396	0.219876877677869	0.990348697109991	1	6.53856268831229e-23	1.73026715139464e-20	NA	"abundance"	138	127
"X2.7.11.33"	"timepoint"	"after"	"timepointafter"	0.0101136610466979	0.150328162922759	0.946600034220621	1	0	0	NA	"abundance"	138	127
"X2.7.11.5"	"diet"	"oat"	"dietoat"	-0.0505837183578265	0.620647140495854	0.935328281547168	1	0.472069652130911	0.934227053342345	NA	"abundance"	138	62
"X2.7.2.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00319329527234538	0.031794554450212	0.920298690575337	1	0.920298690575337	1	NA	"abundance"	138	138
"X2.7.2.2"	"timepoint"	"after"	"timepointafter"	0.00676371833589951	0.178137255904788	0.96982519454872	1	0.96982519454872	1	NA	"abundance"	138	138
"X2.7.2.8"	"timepoint"	"after"	"timepointafter"	-0.000533699827315106	0.025082539819631	0.983087340197843	1	0.983087340197843	1	NA	"abundance"	138	138
"X2.7.3.3"	"diet"	"oat"	"dietoat"	-0.0101006392327431	0.567691355342876	0.985864109878228	1	0.498947131010918	0.936565817937985	NA	"abundance"	138	90
"X2.7.4.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.00343010218822752	0.0431165401369356	0.936828956565039	1	0.936828956565039	1	NA	"abundance"	138	138
"X2.7.4.16"	"diet"	"oat"	"dietoat"	0.0156684248116213	0.199947103627657	0.937689004461712	1	0.937689004461712	1	NA	"abundance"	138	138
"X2.7.4.16"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0287422372057143	0.194042385934519	0.882690193845946	1	0.882690193845946	1	NA	"abundance"	138	138
"X2.7.4.16"	"timepoint"	"after"	"timepointafter"	0.03392407250388	0.136210792328775	0.804079618232962	1	0.804079618232962	0.99213970913705	NA	"abundance"	138	138
"X2.7.4.23"	"timepoint"	"after"	"timepointafter"	0.0533191239196224	0.30795361062404	0.863408667205726	1	0.955611439897626	1	NA	"abundance"	138	88
"X2.7.4.25"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00278940147224361	0.0298268142713125	0.925769621075137	1	0.925769621075137	1	NA	"abundance"	138	138
"X2.7.4.28"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.00267155381631396	0.219876877677869	0.990348697109991	1	6.53856268831229e-23	1.73026715139464e-20	NA	"abundance"	138	127
"X2.7.4.28"	"timepoint"	"after"	"timepointafter"	0.0101136610466979	0.150328162922759	0.946600034220621	1	0	0	NA	"abundance"	138	127
"X2.7.6.2"	"timepoint"	"after"	"timepointafter"	0.0121179976488569	0.0585784570177207	0.836740501960029	1	0.836740501960029	0.999275322679785	NA	"abundance"	138	138
"X2.7.6.3"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0141011956322043	0.209339040653243	0.946495278980689	1	0.946495278980689	1	NA	"abundance"	138	138
"X2.7.6.5"	"diet"	"oat"	"dietoat"	-0.0132003097291329	0.112269247177915	0.906642103950066	1	0.906642103950066	1	NA	"abundance"	138	138
"X2.7.6.5"	"timepoint"	"after"	"timepointafter"	0.00156791347563318	0.0704370390536926	0.98230688819507	1	0.98230688819507	1	NA	"abundance"	138	138
"X2.7.7.1"	"timepoint"	"after"	"timepointafter"	-0.0491388318090952	0.400266554829991	0.902882598599298	1	0.238778543726245	0.838596709476605	NA	"abundance"	138	91
"X2.7.7.12"	"diet"	"oat"	"dietoat"	-0.00112104501289257	0.0971705420839244	0.990816910375229	1	0.990816910375229	1	NA	"abundance"	138	138
"X2.7.7.15"	"diet"	"oat"	"dietoat"	0.251063642223205	1.62975870797254	0.880237498408293	1	0.679737537717888	0.972622132132401	NA	"abundance"	138	21
"X2.7.7.21"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00434181895796604	0.34233106666683	0.989919226943376	1	0.989919226943376	1	NA	"abundance"	138	134
"X2.7.7.25"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00434181895796604	0.34233106666683	0.989919226943376	1	0.989919226943376	1	NA	"abundance"	138	134
"X2.7.7.33"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0140591664106353	0.207586759655774	0.946204904074612	1	0.946204904074612	1	NA	"abundance"	138	138
"X2.7.7.38"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.00368707450616976	0.182607484191151	0.983950813957919	1	0.983950813957919	1	NA	"abundance"	138	138
"X2.7.7.4"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.00274433666417253	0.061981441755636	0.964815503930339	1	0.964815503930339	1	NA	"abundance"	138	138
"X2.7.7.4"	"timepoint"	"after"	"timepointafter"	0.00313486281847872	0.0435087481044684	0.942775719326355	1	0.942775719326355	1	NA	"abundance"	138	138
"X2.7.7.43"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.105493314244026	0.419534071061014	0.80227447966376	1	0.26726677252558	0.854388889883352	NA	"abundance"	138	131
"X2.7.7.58"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.181769156507816	1.14549914843641	0.876508742959093	1	0.729335681553486	0.978456044264087	NA	"abundance"	138	33
"X2.7.7.61"	"diet"	"oat"	"dietoat"	0.0354027055712942	0.34198928832371	0.917751965065868	1	0.993235260749474	1	NA	"abundance"	138	136
"X2.7.7.61"	"timepoint"	"after"	"timepointafter"	0.0694336540313462	0.232244229681945	0.765927048136755	1	0.945209853206027	1	NA	"abundance"	138	136
"X2.7.7.62"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.040451058313743	0.149671942848286	0.787787308110203	1	0.787787308110203	0.99213970913705	NA	"abundance"	138	138
"X2.7.7.62"	"timepoint"	"after"	"timepointafter"	0.0278749796245945	0.105064333375245	0.791582627466718	1	0.791582627466718	0.99213970913705	NA	"abundance"	138	138
"X2.7.7.63"	"diet"	"oat"	"dietoat"	0.0870230650429554	0.339477684158502	0.798256126400655	1	0.950699388559445	1	NA	"abundance"	138	135
"X2.7.7.63"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0100400692820808	0.282661145478601	0.971775038391682	1	0.971775038391682	1	NA	"abundance"	138	135
"X2.7.7.64"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0826832386773052	0.907524151041333	0.930308797571586	1	0.180585747676922	0.805973354529959	NA	"abundance"	138	21
"X2.7.7.67"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0746406743191379	0.765638814230657	0.923392890278039	1	0.948625395953703	1	NA	"abundance"	138	45
"X2.7.7.70"	"timepoint"	"after"	"timepointafter"	-0.0130820921792617	0.13932473353837	0.925471680490721	1	0.925471680490721	1	NA	"abundance"	138	138
"X2.7.7.76"	"diet"	"oat"	"dietoat"	0.170333151879093	1.01124808718016	0.867930372975205	1	0.907568542943648	1	NA	"abundance"	138	24
"X2.7.7.76"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.131878483311821	1.3866297879718	0.925546802049932	1	0.811421911734252	0.993319306365504	NA	"abundance"	138	24
"X2.7.7.77"	"diet"	"oat"	"dietoat"	0.0158564241980111	0.17228791655805	0.926856644845134	1	0.926856644845134	1	NA	"abundance"	138	138
"X2.7.7.80"	"timepoint"	"after"	"timepointafter"	0.0339437820734702	0.136498719210183	0.804373081216724	1	0.804373081216724	0.99213970913705	NA	"abundance"	138	138
"X2.7.7.81"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.00819496902067774	0.386467123313662	0.983153718526098	1	0.430989952186551	0.920173498118712	NA	"abundance"	138	122
"X2.7.7.87"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.000941418538742782	0.0698678316475502	0.989289450230282	1	0.989289450230282	1	NA	"abundance"	138	138
"X2.7.7.87"	"timepoint"	"after"	"timepointafter"	-0.014799171964702	0.0490447108304359	0.763778361277247	1	0.763778361277247	0.98786888795956	NA	"abundance"	138	138
"X2.7.7.9"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0118185565536331	0.149070908968506	0.937045089085332	1	0.937045089085332	1	NA	"abundance"	138	138
"X2.7.7.9"	"timepoint"	"after"	"timepointafter"	0.0294685308414955	0.104642429157839	0.779109247016882	1	0.779109247016882	0.990690091112779	NA	"abundance"	138	138
"X2.7.8.11"	"diet"	"oat"	"dietoat"	-0.009039970443456	0.326103803811052	0.977949143484057	1	0.977256736945623	1	NA	"abundance"	138	132
