"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5392..reductive.TCA.cycle.II"	"intervention"	"oat"	"interventionoat"	0.0783278272383149	0.641841531952336	0.903633612310154	1	0.842224520054	1	NA	"abundance"	138	36
"PWY.5494..pyruvate.fermentation.to.propanoate.II..acrylate.pathway."	"diet"	"oat"	"dietoat"	-0.135186083037287	0.386722421106445	0.728534842435078	1	0.480131745442004	1	NA	"abundance"	138	70
"PWY.5494..pyruvate.fermentation.to.propanoate.II..acrylate.pathway."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.344668920830576	0.544279471661266	0.530114557488239	1	0.121239384799755	0.902180754723739	NA	"abundance"	138	70
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"diet"	"oat"	"dietoat"	0.169909924717565	0.271149609651952	0.533097826959406	1	0.533097826959406	1	NA	"abundance"	138	138
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.218412810072063	0.380466300375075	0.567904359605936	1	0.567904359605936	1	NA	"abundance"	138	138
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation"	"intervention"	"oat"	"interventionoat"	0.29027257664757	0.877289822455379	0.742892887356949	1	0.386898417044468	0.98717955921136	NA	"abundance"	138	41
"PWY.5656..mannosylglycerate.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	0.264781222923326	0.953545518220884	0.783321238583781	1	0.441268395323434	1	NA	"abundance"	138	40
"PWY.5659..GDP.mannose.biosynthesis"	"diet"	"oat"	"dietoat"	0.0278158609512246	0.120514370178508	0.818187755095587	1	0.818187755095587	1	NA	"abundance"	138	138
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0401725133595262	0.0757620923478886	0.597748513518588	1	0.597748513518588	1	NA	"abundance"	138	138
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"diet"	"oat"	"dietoat"	-0.0304492579829706	0.218063291605884	0.889380188529311	1	0.889380188529311	1	NA	"abundance"	138	138
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0413094173719842	0.305977699585837	0.893022806364399	1	0.893022806364399	1	NA	"abundance"	138	138
"PWY.5677..succinate.fermentation.to.butanoate"	"diet"	"oat"	"dietoat"	0.20997479582566	0.487048544028875	0.670189578833648	1	0.891225086090074	1	NA	"abundance"	138	54
"PWY.5677..succinate.fermentation.to.butanoate"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.185971136399313	0.66978717341633	0.783461644108911	1	0.485691823718378	1	NA	"abundance"	138	54
"PWY.5677..succinate.fermentation.to.butanoate"	"intervention"	"oat"	"interventionoat"	0.25070032174826	0.500269673684841	0.620356126058521	1	0.855870528978706	1	NA	"abundance"	138	54
"PWY.5686..UMP.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	-0.0179600552420932	0.04097945708779	0.66264391734048	1	0.66264391734048	1	NA	"abundance"	138	138
"PWY.5690..TCA.cycle.II..plants.and.fungi."	"diet"	"oat"	"dietoat"	0.183284957558737	0.359428373035042	0.611970835998312	1	0.849433367884151	1	NA	"abundance"	138	119
"PWY.5690..TCA.cycle.II..plants.and.fungi."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0898590007943893	0.497425424526231	0.857265557193022	1	0.979626878836582	1	NA	"abundance"	138	119
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"diet"	"oat"	"dietoat"	0.216685600695819	1.02040921775861	0.837564111527694	1	0.721311731924494	1	NA	"abundance"	138	17
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.197117346044086	1.72744596795966	0.911469407471842	1	0.670701368072305	1	NA	"abundance"	138	17
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"intervention"	"oat"	"interventionoat"	0.515421739914319	1.15020248928411	0.666486058071981	1	0.888768450539634	1	NA	"abundance"	138	17
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"diet"	"oat"	"dietoat"	0.303843500859917	1.29465852719835	0.817989244967153	1	0.817989244967153	1	NA	"abundance"	138	21
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.364866633729046	2.18660666960327	0.869906032092209	1	0.869906032092209	1	NA	"abundance"	138	21
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"intervention"	"oat"	"interventionoat"	0.021617856090792	1.55807902774251	0.989135553256767	1	0.989135553256767	1	NA	"abundance"	138	21
"PWY.5723..Rubisco.shunt"	"intervention"	"oat"	"interventionoat"	0.037451871095394	0.828424791383084	0.964187359922695	1	0.843889884604094	1	NA	"abundance"	138	58
"PWY.5747..2.methylcitrate.cycle.II"	"intervention"	"oat"	"interventionoat"	-0.194281955995548	1.29264043797321	0.882276923084237	1	0.590378395842539	1	NA	"abundance"	138	22
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.138948950293681	0.498804823495388	0.781581249385924	1	0.906541567134524	1	NA	"abundance"	138	122
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"intervention"	"oat"	"interventionoat"	0.0179235721813182	0.354587042626693	0.959859327082416	1	0.522007127874905	1	NA	"abundance"	138	122
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0422534381193899	0.443602868073882	0.924446849759338	1	0.984261474630925	1	NA	"abundance"	138	121
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	0.0237323997997787	0.315826624988956	0.94035648070094	1	0.627718330053713	1	NA	"abundance"	138	121
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.17946357621284	0.405552731543104	0.659778247908533	1	0.884249159403813	1	NA	"abundance"	138	122
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"intervention"	"oat"	"interventionoat"	-0.152984785692305	0.288559984951093	0.598010968051968	1	0.522007127874905	1	NA	"abundance"	138	122
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0658652024962913	0.57442575950341	0.909156032016761	1	0.683892257236802	1	NA	"abundance"	138	98
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"intervention"	"oat"	"interventionoat"	0.247035107280825	0.421256948551162	0.56006009408891	1	0.274419239511793	0.931948612962338	NA	"abundance"	138	98
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"diet"	"oat"	"dietoat"	0.283087151037794	0.475695560985134	0.555080467176205	1	0.0599315662351867	0.902180754723739	NA	"abundance"	138	61
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0723631101908265	0.690484984740639	0.917049641536267	1	0.779710289676636	1	NA	"abundance"	138	61
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"diet"	"oat"	"dietoat"	0.575230305070316	1.11316704189383	0.611241486289707	1	0.66909751861908	1	NA	"abundance"	138	28
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.897843451330702	1.73692719262209	0.610727306340066	1	0.705583644692522	1	NA	"abundance"	138	28
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"intervention"	"oat"	"interventionoat"	-0.0306852705034094	1.4206897584747	0.982974255578103	1	0.426518527971536	1	NA	"abundance"	138	28
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.29207508520999	0.487434466328527	0.552357131446514	1	0.0599315662351867	0.902180754723739	NA	"abundance"	138	61
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0623970250551356	0.707519845583171	0.930156749516828	1	0.779710289676636	1	NA	"abundance"	138	61
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0301555125004434	0.459377720824788	0.947888512330442	1	0.984261474630925	1	NA	"abundance"	138	121
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	0.0283992961327929	0.327060226171661	0.93110109615963	1	0.627718330053713	1	NA	"abundance"	138	121
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0753962024334131	0.589101119071241	0.898655926944401	1	0.683892257236802	1	NA	"abundance"	138	98
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"intervention"	"oat"	"interventionoat"	0.249490625189259	0.432007118449656	0.566014451419105	1	0.274419239511793	0.931948612962338	NA	"abundance"	138	98
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"diet"	"oat"	"dietoat"	0.283087151037794	0.475695560985134	0.555080467176205	1	0.0599315662351867	0.902180754723739	NA	"abundance"	138	61
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0723631101908265	0.690484984740639	0.917049641536267	1	0.779710289676636	1	NA	"abundance"	138	61
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.164946500044972	0.459042823539346	0.720670010423392	1	0.906541567134524	1	NA	"abundance"	138	122
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"intervention"	"oat"	"interventionoat"	0.0119302099237782	0.326314552859927	0.97096086378233	1	0.522007127874905	1	NA	"abundance"	138	122
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.164946500044972	0.459042823539346	0.720670010423392	1	0.906541567134524	1	NA	"abundance"	138	122
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"intervention"	"oat"	"interventionoat"	0.0119302099237782	0.326314552859927	0.97096086378233	1	0.522007127874905	1	NA	"abundance"	138	122
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.164946500044972	0.459042823539346	0.720670010423392	1	0.906541567134524	1	NA	"abundance"	138	122
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"intervention"	"oat"	"interventionoat"	0.0119302099237782	0.326314552859927	0.97096086378233	1	0.522007127874905	1	NA	"abundance"	138	122
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"diet"	"oat"	"dietoat"	0.276781794886655	0.505777313099544	0.587370440256786	1	0.628160303684902	1	NA	"abundance"	138	59
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.232939166513623	0.701782940739723	0.741810861797773	1	0.389015180785801	0.98717955921136	NA	"abundance"	138	59
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"intervention"	"oat"	"interventionoat"	-0.133657215220126	0.493050840981717	0.787804536882118	1	0.459820172067877	1	NA	"abundance"	138	59
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"diet"	"oat"	"dietoat"	-0.0906429070072861	0.409435959962676	0.82548682693788	1	0.82548682693788	1	NA	"abundance"	138	138
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.217831160914281	0.574504182865953	0.705802097821885	1	0.705802097821885	1	NA	"abundance"	138	138
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"intervention"	"oat"	"interventionoat"	0.117535372608252	0.616444036024715	0.849778665995991	1	0.759824208345166	1	NA	"abundance"	138	52
"PWY.5941..glycogen.degradation.II"	"diet"	"oat"	"dietoat"	-0.014266284441899	0.0954844019123167	0.881693068869009	1	0.881693068869009	1	NA	"abundance"	138	138
"PWY.5941..glycogen.degradation.II"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0302459545939294	0.133979898351089	0.822104235038024	1	0.822104235038024	1	NA	"abundance"	138	138
"PWY.5941..glycogen.degradation.II"	"intervention"	"oat"	"interventionoat"	0.0240991565813	0.0939858614559403	0.798442103377779	1	0.798442103377779	1	NA	"abundance"	138	138
"PWY.5972..stearate.biosynthesis.I..animals."	"diet"	"oat"	"dietoat"	-0.166753351178648	0.552112148500527	0.767665590241885	1	0.588944422167802	1	NA	"abundance"	138	18
"PWY.5972..stearate.biosynthesis.I..animals."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.123710591473918	1.21310576893467	0.92029343061894	1	0.404265475446313	0.991504428971529	NA	"abundance"	138	18
"PWY.5972..stearate.biosynthesis.I..animals."	"intervention"	"oat"	"interventionoat"	0.127875938153234	0.989775430718413	0.899113344414486	1	0.0535040884485074	0.901739637022406	NA	"abundance"	138	18
"PWY.5973..cis.vaccenate.biosynthesis"	"diet"	"oat"	"dietoat"	-0.098117223411589	0.163842230838697	0.5513531010519	1	0.5513531010519	1	NA	"abundance"	138	138
"PWY.5973..cis.vaccenate.biosynthesis"	"intervention"	"oat"	"interventionoat"	-0.100086057711403	0.161270876706949	0.537027376226307	1	0.537027376226307	1	NA	"abundance"	138	138
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.119871935307215	0.41561742591433	0.773987196558093	1	0.94891821268033	1	NA	"abundance"	138	129
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0454308664770614	0.592202977373827	0.939091463307649	1	0.996290150157997	1	NA	"abundance"	138	129
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"intervention"	"oat"	"interventionoat"	-0.229754123505509	0.4137214180517	0.580601061147651	1	0.770155033221028	1	NA	"abundance"	138	129
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"intervention"	"oat"	"interventionoat"	0.220028944268635	0.394777914771326	0.579911709675153	1	0.0959137536533708	0.902180754723739	NA	"abundance"	138	87
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	-0.00236958646294516	0.0504095084554649	0.962651988125361	1	0.962651988125361	1	NA	"abundance"	138	138
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"intervention"	"oat"	"interventionoat"	-0.024604841663203	0.0513816710683245	0.633642264271114	1	0.633642264271114	1	NA	"abundance"	138	138
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"diet"	"oat"	"dietoat"	-0.0598800002553048	0.156186460502037	0.702683260966236	1	0.702683260966236	1	NA	"abundance"	138	138
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"intervention"	"oat"	"interventionoat"	0.00466564753236444	0.153735256691644	0.975882042508016	1	0.975882042508016	1	NA	"abundance"	138	138
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"diet"	"oat"	"dietoat"	-0.0697218592223298	0.141072088232089	0.622810936337974	1	0.622810936337974	1	NA	"abundance"	138	138
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"intervention"	"oat"	"interventionoat"	-0.00645546600333477	0.138858090686443	0.963062512524045	1	0.963062512524045	1	NA	"abundance"	138	138
"PWY.6138..CMP.N.acetylneuraminate.biosynthesis.I..eukaryotes."	"intervention"	"oat"	"interventionoat"	-0.398851958710457	0.603010110195025	0.593779890957056	1	0.834985223009139	1	NA	"abundance"	138	7
"PWY.6143..CMP.pseudaminate.biosynthesis"	"intervention"	"oat"	"interventionoat"	0.143786458011223	0.591145124939898	0.809008527935377	1	0.963522257598588	1	NA	"abundance"	138	79
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.078855683709191	0.194555235856154	0.686578739932159	1	0.686578739932159	1	NA	"abundance"	138	138
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.098591510039392	0.272992134857968	0.719157430690203	1	0.719157430690203	1	NA	"abundance"	138	138
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	0.104758152649606	0.191501869169121	0.586228207493321	1	0.586228207493321	1	NA	"abundance"	138	138
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"diet"	"oat"	"dietoat"	-0.0338267078550768	0.0700370532684088	0.630730611209801	1	0.630730611209801	1	NA	"abundance"	138	138
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.00986987943079731	0.0982731953050103	0.920309649849995	1	0.920309649849995	1	NA	"abundance"	138	138
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"intervention"	"oat"	"interventionoat"	0.0354668821557085	0.0689378857010769	0.608664218181628	1	0.608664218181628	1	NA	"abundance"	138	138
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"intervention"	"oat"	"interventionoat"	0.0110723011225949	0.052287414308621	0.832958080701679	1	0.832958080701679	1	NA	"abundance"	138	138
"PWY.6167..flavin.biosynthesis.II..archaea."	"diet"	"oat"	"dietoat"	-0.0841241973475924	0.684493637916209	0.903571984307558	1	0.443572211079084	1	NA	"abundance"	138	42
"PWY.6167..flavin.biosynthesis.II..archaea."	"intervention"	"oat"	"interventionoat"	-0.280265431297255	0.526159193320041	0.600040994268993	1	0.840032793734665	1	NA	"abundance"	138	42
"PWY.6168..flavin.biosynthesis.III..fungi."	"intervention"	"oat"	"interventionoat"	0.143919474334896	0.402188587032736	0.721617924906231	1	0.79454876400283	1	NA	"abundance"	138	132
"PWY.6270..isoprene.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.0116342553070113	0.0738463678090453	0.875302357482252	1	0.875302357482252	1	NA	"abundance"	138	138
"PWY.6270..isoprene.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0555890380756891	0.103618273293879	0.593458908093814	1	0.593458908093814	1	NA	"abundance"	138	138
"PWY.6270..isoprene.biosynthesis.I"	"intervention"	"oat"	"interventionoat"	0.0271462315779259	0.0726874165300717	0.710017433919702	1	0.710017433919702	1	NA	"abundance"	138	138
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"intervention"	"oat"	"interventionoat"	-0.024604841663203	0.0513816710683245	0.633642264271114	1	0.633642264271114	1	NA	"abundance"	138	138
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"intervention"	"oat"	"interventionoat"	0.311881333491198	0.553858753010973	0.576265234595405	1	0.734006307591354	1	NA	"abundance"	138	49
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"intervention"	"oat"	"interventionoat"	-0.0588145194616737	0.101981954168921	0.566123968693777	1	0.566123968693777	1	NA	"abundance"	138	138
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"diet"	"oat"	"dietoat"	0.0924529786785634	0.552204266900354	0.867748491324124	1	0.0467258910857346	0.872637587574124	NA	"abundance"	138	101
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.359832796899541	0.796868851376809	0.65338551590628	1	0.0660606791826557	0.902180754723739	NA	"abundance"	138	101
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"intervention"	"oat"	"interventionoat"	0.293535771781515	0.573930090763704	0.611073798421614	1	0.848736409725809	1	NA	"abundance"	138	101
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"diet"	"oat"	"dietoat"	0.0321182071465082	0.0877787832434178	0.715628289380187	1	0.715628289380187	1	NA	"abundance"	138	138
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0290891028889422	0.123167682059056	0.814039665343103	1	0.814039665343103	1	NA	"abundance"	138	138
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"intervention"	"oat"	"interventionoat"	0.0331610646950739	0.0864011754324315	0.702376765901782	1	0.702376765901782	1	NA	"abundance"	138	138
"PWY.6349..CDP.archaeol.biosynthesis"	"diet"	"oat"	"dietoat"	-0.358610624575209	0.920876277440831	0.701385455103628	1	0.610208973477836	1	NA	"abundance"	138	44
"PWY.6349..CDP.archaeol.biosynthesis"	"intervention"	"oat"	"interventionoat"	-0.143793774851323	0.716701085147374	0.843040370169497	1	0.933833749420071	1	NA	"abundance"	138	44
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"diet"	"oat"	"dietoat"	-0.018604139328906	0.165021403882913	0.910585941350805	1	0.910585941350805	1	NA	"abundance"	138	138
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0813904569819981	0.231551441651065	0.726349761047339	1	0.726349761047339	1	NA	"abundance"	138	138
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"intervention"	"oat"	"interventionoat"	-0.0129187839376532	0.0412821190262029	0.755328914956046	1	0.755328914956046	1	NA	"abundance"	138	138
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"intervention"	"oat"	"interventionoat"	-0.0121031492858891	0.0463837890027947	0.794967657832657	1	0.794967657832657	1	NA	"abundance"	138	138
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"intervention"	"oat"	"interventionoat"	-0.0127633157469264	0.0442945131300092	0.7741513036854	1	0.7741513036854	1	NA	"abundance"	138	138
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"intervention"	"oat"	"interventionoat"	-0.37459517918506	0.581729482298992	0.528665892220283	1	0.462405116385303	1	NA	"abundance"	138	36
"PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance."	"diet"	"oat"	"dietoat"	-0.00199173578876591	0.222488611026313	0.992884788461518	1	0.992884788461518	1	NA	"abundance"	138	138
"PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.103829419573285	0.312187131013858	0.740516224808383	1	0.740516224808383	1	NA	"abundance"	138	138
"PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium."	"diet"	"oat"	"dietoat"	-0.297153969231273	0.927547925922395	0.753446640644943	1	0.792504359162467	1	NA	"abundance"	138	20
"PWY.6478..GDP.D.glycero..alpha..D.manno.heptose.biosynthesis"	"diet"	"oat"	"dietoat"	0.485943277546699	0.980620650501952	0.624298346196804	1	0.858848267329543	1	NA	"abundance"	138	49
"PWY.6478..GDP.D.glycero..alpha..D.manno.heptose.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.178686207375779	1.20992050669019	0.883791370190027	1	0.570165223675802	1	NA	"abundance"	138	49
"PWY.6478..GDP.D.glycero..alpha..D.manno.heptose.biosynthesis"	"intervention"	"oat"	"interventionoat"	-0.524412003623684	0.83410928407067	0.534928259913842	1	0.0556823129785558	0.902180754723739	NA	"abundance"	138	49
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"diet"	"oat"	"dietoat"	0.0874690064607167	0.187454207888632	0.642335315460409	1	0.642335315460409	1	NA	"abundance"	138	138
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0182010263931568	0.26302825608591	0.945044465738615	1	0.945044465738615	1	NA	"abundance"	138	138
"PWY.6518..bile.acids.epimerization"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.391535509288254	0.933648713915909	0.679024613130043	1	0.896974801023681	1	NA	"abundance"	138	40
"PWY.6518..bile.acids.epimerization"	"intervention"	"oat"	"interventionoat"	0.0104934846588661	0.715039159793605	0.988427072518079	1	0.603328565035598	1	NA	"abundance"	138	40
"PWY.6527..stachyose.degradation"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0684317954070658	0.164613217233503	0.678989547675995	1	0.678989547675995	1	NA	"abundance"	138	138
"PWY.6531..mannitol.cycle"	"diet"	"oat"	"dietoat"	0.0193888034866274	0.530668954407449	0.970973951669814	1	0.884121125020168	1	NA	"abundance"	138	125
"PWY.6531..mannitol.cycle"	"intervention"	"oat"	"interventionoat"	-0.0307056400018828	0.521123179813301	0.953208863360161	1	0.605261639049055	1	NA	"abundance"	138	125
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.350410019824995	0.752190503792942	0.643038759311881	1	0.640993585400886	1	NA	"abundance"	138	124
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"intervention"	"oat"	"interventionoat"	0.170194417946446	0.54484048794746	0.75583753909005	1	0.167051537357032	0.902180754723739	NA	"abundance"	138	124
"PWY.6549..L.glutamine.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.143868587328478	0.269156918846337	0.594808494431181	1	0.594808494431181	1	NA	"abundance"	138	138
"PWY.6549..L.glutamine.biosynthesis.III"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.150604594668468	0.377670236240678	0.691367696752719	1	0.691367696752719	1	NA	"abundance"	138	138
"PWY.6572..chondroitin.sulfate.degradation.I..bacterial."	"diet"	"oat"	"dietoat"	-0.174094036964574	0.454155368861228	0.70293783868941	1	0.911754072317481	1	NA	"abundance"	138	111
"PWY.6572..chondroitin.sulfate.degradation.I..bacterial."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0966268247955145	0.628166444259156	0.878318922929249	1	0.865859249862383	1	NA	"abundance"	138	111
"PWY.6572..chondroitin.sulfate.degradation.I..bacterial."	"intervention"	"oat"	"interventionoat"	0.122963307564923	0.443828340694899	0.782799553155309	1	0.669928966755051	1	NA	"abundance"	138	111
"PWY.6588..pyruvate.fermentation.to.acetone"	"diet"	"oat"	"dietoat"	-0.109732634550605	0.370603534707382	0.768117174435211	1	0.94623035520809	1	NA	"abundance"	138	137
"PWY.6588..pyruvate.fermentation.to.acetone"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.118413457416169	0.520699853037568	0.820823866381167	1	0.756958455120368	1	NA	"abundance"	138	137
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.118249816021284	0.315435744064186	0.708971834077534	1	0.708971834077534	1	NA	"abundance"	138	138
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"intervention"	"oat"	"interventionoat"	0.139581164141025	0.221275732439956	0.53038181943923	1	0.53038181943923	1	NA	"abundance"	138	138
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants."	"intervention"	"oat"	"interventionoat"	0.0399322344922137	0.414378541067918	0.923526601217485	1	0.923526601217485	1	NA	"abundance"	138	135
