"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Eggerthella"	"duration"	"Week 6"	"durationWeek 6"	0.395129102756252	0.315640084094016	0.545789005563498	1	0.457530133346923	0.95501562444604	NA	"abundance"	138	116
"Ellagibacter"	"diet"	"oat"	"dietoat"	-0.117176307386366	0.525034608988344	0.592701980062182	1	0.834108322954732	0.999996461556927	NA	"abundance"	138	28
"Ellagibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.403795812031484	0.552037341160263	0.773769560091424	1	0.948819788058772	0.999996461556927	NA	"abundance"	138	28
"Ellagibacter"	"duration"	"Week 6"	"durationWeek 6"	0.290563511147956	0.417301005466108	0.830351642753111	1	0.971219434883432	0.999996461556927	NA	"abundance"	138	28
"Enterocloster"	"diet"	"oat"	"dietoat"	0.162181532172002	0.827041475284583	0.992561247765736	1	0.612865458371795	0.999996461556927	NA	"abundance"	138	108
"Enterococcus"	"diet"	"oat"	"dietoat"	0.904800414635361	1.15181991919166	0.52566488910569	1	0.775006202572882	0.999996461556927	NA	"abundance"	138	60
"Enterococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.635139915201393	1.35555370159786	0.522199455170418	1	0.771706639360555	0.999996461556927	NA	"abundance"	138	60
"Enterococcus"	"duration"	"Week 6"	"durationWeek 6"	-0.0129795286564696	0.984922317999449	0.832265991941363	1	0.943831382966207	0.999996461556927	NA	"abundance"	138	60
"Erysipelatoclostridium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.862845990045968	0.628236188145469	0.332944798475894	1	0.555037358119635	0.995760176426101	NA	"abundance"	138	75
"Erysipelatoclostridium"	"duration"	"Week 6"	"durationWeek 6"	0.347089421319339	0.437036505471071	0.737840291803093	1	0.896810868415461	0.999996461556927	NA	"abundance"	138	75
"Eubacteriaceae_unclassified"	"diet"	"oat"	"dietoat"	-0.14759002024724	0.601294055725546	0.599846034035513	1	0.824770781304439	0.999996461556927	NA	"abundance"	138	105
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"diet"	"oat"	"dietoat"	0.0647420014905875	0.440812407783548	0.813896663173684	1	0.931302752599806	0.999996461556927	NA	"abundance"	138	121
"Eubacterium"	"diet"	"oat"	"dietoat"	-0.173605203573145	0.429483478957066	0.431005375761117	1	0.676245117587252	0.999996461556927	NA	"abundance"	138	129
"Eubacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.576167688130638	0.338041502364321	0.340144079731351	1	0.564590164486414	0.995760176426101	NA	"abundance"	138	129
"Eubacterium"	"duration"	"Week 6"	"durationWeek 6"	0.119256724228405	0.235559497696977	0.749603563302089	1	0.937301624488989	0.999996461556927	NA	"abundance"	138	129
"Evtepia"	"diet"	"oat"	"dietoat"	-0.118358732508432	0.385511989009889	0.465874924494266	1	0.000124247537634126	0.0270238394354223	NA	"abundance"	138	67
"Evtepia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.489759985441202	0.389445094258239	0.534622876483587	1	0.78342413290759	0.999996461556927	NA	"abundance"	138	67
"Faecalibacillus"	"diet"	"oat"	"dietoat"	0.263959628911231	0.491345905412737	0.849911427975385	1	0.977473420547612	0.999996461556927	NA	"abundance"	138	125
"Faecalibacillus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.101707613247746	0.362363496027169	0.36030883390878	1	0.590795212024855	0.999996461556927	NA	"abundance"	138	125
"Faecalibacillus"	"duration"	"Week 6"	"durationWeek 6"	0.0523581748071577	0.251795938054708	0.580014864103734	1	0.576854171170983	0.995760176426101	NA	"abundance"	138	125
"Faecalibacterium"	"diet"	"oat"	"dietoat"	0.214955270003717	0.261024150616352	0.869014857191443	1	0.869014857191443	0.999996461556927	NA	"abundance"	138	138
"Faecalibacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.214657451481211	0.236053213197392	0.917031014230238	1	0.917031014230238	0.999996461556927	NA	"abundance"	138	138
"Faecalibacterium"	"duration"	"Week 6"	"durationWeek 6"	0.15522241718486	0.165700885641658	0.814291988321938	1	0.814291988321938	0.999996461556927	NA	"abundance"	138	138
"Faecalicatena"	"diet"	"oat"	"dietoat"	0.303498422006607	0.844073957272276	0.874448253502404	1	0.892398559628506	0.999996461556927	NA	"abundance"	138	111
"Faecalicatena"	"duration"	"Week 6"	"durationWeek 6"	0.465416107624808	0.393966645073541	0.507741320683502	1	0.757681392637577	0.999996461556927	NA	"abundance"	138	111
"Faecalitalea"	"diet"	"oat"	"dietoat"	0.399421918304218	1.13901569983204	0.843760208246915	1	0.916310387684268	0.999996461556927	NA	"abundance"	138	18
"Firmicutes_unclassified"	"diet"	"oat"	"dietoat"	-0.322110537301466	0.55337528187035	0.37793345072254	1	0.613033208270033	0.999996461556927	NA	"abundance"	138	122
"Flavonifractor"	"diet"	"oat"	"dietoat"	0.910755267648947	0.721015326030127	0.30851561222282	1	0.521849341460418	0.973184875809344	NA	"abundance"	138	121
"Fusicatenibacter"	"diet"	"oat"	"dietoat"	-0.101190243111053	0.362636298262624	0.463680189515288	1	0.463680189515288	0.95501562444604	NA	"abundance"	138	135
"Gemmiger"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0942423576993332	0.321699416800404	0.317065015743742	1	0.533599807278905	0.983542017653914	NA	"abundance"	138	121
"Gemmiger"	"duration"	"Week 6"	"durationWeek 6"	0.273835981982803	0.21956722892159	0.744776756608507	1	0.561869949214778	0.995760176426101	NA	"abundance"	138	121
"GGB1266"	"diet"	"oat"	"dietoat"	-0.496346974607862	1.11870641681683	0.561312566012516	1	0.807553335261477	0.999996461556927	NA	"abundance"	138	17
"GGB1266"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.460731610891385	1.55717343000551	0.659178619392731	1	0.866793100824142	0.999996461556927	NA	"abundance"	138	17
"GGB14025"	"diet"	"oat"	"dietoat"	0.494636638246571	0.697679581324665	0.643555286460732	1	0.872947166189909	0.999996461556927	NA	"abundance"	138	87
"GGB1550"	"diet"	"oat"	"dietoat"	-0.348942617224281	1.36081732003074	0.70581507988734	1	0.913455232778308	0.999996461556927	NA	"abundance"	138	36
"GGB1550"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.109808844584727	1.09372593470295	0.906051676286135	1	0.991173712471355	0.999996461556927	NA	"abundance"	138	36
"GGB1550"	"duration"	"Week 6"	"durationWeek 6"	0.703776048896567	0.773381025188051	0.523409981334003	1	0.772861954107944	0.999996461556927	NA	"abundance"	138	36
"GGB27106"	"diet"	"oat"	"dietoat"	1.53828120979	2.51890250749775	0.591654202683839	1	0.103042145864884	0.760868382815651	NA	"abundance"	138	31
"GGB27106"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.530810050387919	2.82416383360892	0.919887302089452	1	0.0362828782739943	0.574553470803929	NA	"abundance"	138	31
"GGB27106"	"duration"	"Week 6"	"durationWeek 6"	-1.19618801481877	1.6645460849319	0.421093817799283	1	0.576819927935571	0.995760176426101	NA	"abundance"	138	31
"GGB2982"	"diet"	"oat"	"dietoat"	0.0111340583950094	0.442935894902806	0.726682728833797	1	0.0283239158350856	0.574553470803929	NA	"abundance"	138	86
"GGB3005"	"diet"	"oat"	"dietoat"	0.0861580868158841	0.690952493380088	0.903940083760936	1	0.74982872143825	0.999996461556927	NA	"abundance"	138	93
"GGB3005"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.145675919773676	0.706284133368095	0.58827778542784	1	0.830484818027797	0.999996461556927	NA	"abundance"	138	93
"GGB3005"	"duration"	"Week 6"	"durationWeek 6"	0.0057747608400656	0.458067315143766	0.680962336323793	1	0.898214969156027	0.999996461556927	NA	"abundance"	138	93
"GGB3109"	"diet"	"oat"	"dietoat"	-0.260158822245371	0.905421002760669	0.636962731054775	1	0.321472520539883	0.95501562444604	NA	"abundance"	138	56
"GGB3109"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.366325124307	0.753593742997386	0.869501771038737	1	0.16936956059534	0.812404640303516	NA	"abundance"	138	56
"GGB3175"	"duration"	"Week 6"	"durationWeek 6"	0.237309548260967	0.629154029741306	0.95104335305413	1	0.583934697619144	0.999996461556927	NA	"abundance"	138	52
"GGB3256"	"diet"	"oat"	"dietoat"	-1.33530534658429	1.43804355668727	0.308379714846461	1	0.521661381164138	0.973184875809344	NA	"abundance"	138	27
"GGB3256"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.687707452575493	1.44840059692825	0.534119767244918	1	0.782955608728071	0.999996461556927	NA	"abundance"	138	27
"GGB3277"	"diet"	"oat"	"dietoat"	-0.166364011590692	0.934195410858083	0.723818667294489	1	0.923723871465008	0.999996461556927	NA	"abundance"	138	30
"GGB3277"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.738689776483114	0.46381260276127	0.310832883438312	1	0.525048685450048	0.973184875809344	NA	"abundance"	138	30
"GGB3278"	"diet"	"oat"	"dietoat"	-0.628444851172265	1.124810150082	0.493743676879809	1	0.743704535300825	0.999996461556927	NA	"abundance"	138	22
"GGB3278"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0411429781126589	0.473320822151061	0.686424009199009	1	0.901670097993177	0.999996461556927	NA	"abundance"	138	22
"GGB3278"	"duration"	"Week 6"	"durationWeek 6"	0.21305700404033	0.377579396198793	0.969916993552455	1	0.999095012723077	0.999996461556927	NA	"abundance"	138	22
"GGB3304"	"diet"	"oat"	"dietoat"	0.71215247767798	1.13011128874203	0.635230382156613	1	0.866943125898389	0.999996461556927	NA	"abundance"	138	34
"GGB33469"	"diet"	"oat"	"dietoat"	-0.540023061540012	0.693672780954075	0.312944958522076	1	0.0139591040079491	0.435065293180489	NA	"abundance"	138	76
"GGB33469"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0488350854910138	0.52150376838417	0.716238577832196	1	0.919479455289305	0.999996461556927	NA	"abundance"	138	76
"GGB33512"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0718472856617117	0.968251701049366	0.748281255705812	1	0.7161053291742	0.999996461556927	NA	"abundance"	138	83
"GGB3363"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.508499609862878	1.49151330255147	0.860730379182131	1	0.505645532162761	0.968968310532163	NA	"abundance"	138	26
"GGB3363"	"duration"	"Week 6"	"durationWeek 6"	0.156828636622587	0.965288476407827	0.966570499322487	1	0.727813459357718	0.999996461556927	NA	"abundance"	138	26
"GGB3570"	"diet"	"oat"	"dietoat"	0.0327852669138524	0.629514034898858	0.830556291114389	1	0.575434387532356	0.995760176426101	NA	"abundance"	138	58
"GGB3570"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0259052737555815	0.646464385531874	0.744940806400116	1	0.934944807760177	0.999996461556927	NA	"abundance"	138	58
"GGB3612"	"diet"	"oat"	"dietoat"	0.935190436965274	1.2118988738102	0.530580576973174	1	0.779645405285162	0.999996461556927	NA	"abundance"	138	56
"GGB3619"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.547482177697399	1.49002725035026	0.838535176878871	1	0.817854170406091	0.999996461556927	NA	"abundance"	138	48
"GGB3619"	"duration"	"Week 6"	"durationWeek 6"	1.20297565638101	1.08611572647122	0.364739888832183	1	0.401388641455264	0.95501562444604	NA	"abundance"	138	48
"GGB3653"	"diet"	"oat"	"dietoat"	-0.429150278747155	0.584123636527935	0.310233224991683	1	0.524221796094626	0.973184875809344	NA	"abundance"	138	117
"GGB3653"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.233879616644932	0.624658295932784	0.451821049051615	1	0.699499837737128	0.999996461556927	NA	"abundance"	138	117
"GGB3653"	"duration"	"Week 6"	"durationWeek 6"	0.257760078984365	0.421390416582834	0.889104355111602	1	0.649306787980443	0.999996461556927	NA	"abundance"	138	117
"GGB3730"	"diet"	"oat"	"dietoat"	0.364801303315633	0.407411181994658	0.643301113160701	1	0.872765904127605	0.999996461556927	NA	"abundance"	138	22
"GGB3730"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.291517909604039	0.450506428784424	0.91383952043211	1	0.992576371760631	0.999996461556927	NA	"abundance"	138	22
"GGB3730"	"duration"	"Week 6"	"durationWeek 6"	0.0536139192101501	0.303731372325265	0.653466752897836	1	0.87991470865283	0.999996461556927	NA	"abundance"	138	22
"GGB3746"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.08857810680416	0.843427138076906	0.323798554570611	1	0.542751605199205	0.992003984292665	NA	"abundance"	138	69
"GGB3746"	"duration"	"Week 6"	"durationWeek 6"	-0.0973911523584462	0.612010933083714	0.63352492869515	1	0.865696022112105	0.999996461556927	NA	"abundance"	138	69
"GGB4456"	"diet"	"oat"	"dietoat"	-0.0282151022948534	0.957170961216801	0.837425244338962	1	0.973569448821754	0.999996461556927	NA	"abundance"	138	68
"GGB45432"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.244435371864962	0.556947574047746	0.994922293870937	1	0.890103308796969	0.999996461556927	NA	"abundance"	138	111
"GGB4566"	"diet"	"oat"	"dietoat"	-0.556725848277964	1.03357752039268	0.488347166653393	1	0.738211378128389	0.999996461556927	NA	"abundance"	138	33
"GGB4566"	"duration"	"Week 6"	"durationWeek 6"	-0.358130722812058	0.78571634417868	0.490637031540461	1	0.740549366362087	0.999996461556927	NA	"abundance"	138	33
"GGB4567"	"diet"	"oat"	"dietoat"	-0.81260679135734	1.4411647866723	0.501163034366576	1	0.751161681717638	0.999996461556927	NA	"abundance"	138	34
"GGB4567"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.294022441411994	1.71179673215359	0.975992650301924	1	0.565899869726332	0.995760176426101	NA	"abundance"	138	34
"GGB4567"	"duration"	"Week 6"	"durationWeek 6"	-0.949101029862045	1.13505498769729	0.343399209584311	1	0.568875402025492	0.995760176426101	NA	"abundance"	138	34
"GGB4569"	"duration"	"Week 6"	"durationWeek 6"	-0.408985481124012	0.839736741882676	0.490474273912905	1	0.725337542641084	0.999996461556927	NA	"abundance"	138	23
"GGB4571"	"diet"	"oat"	"dietoat"	-0.0248139702207743	1.53454472770228	0.900184347041128	1	0.819826196685279	0.999996461556927	NA	"abundance"	138	35
"GGB4571"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.92131017797334	1.67544542690421	0.689600800741513	1	0.830766621534411	0.999996461556927	NA	"abundance"	138	35
"GGB4571"	"duration"	"Week 6"	"durationWeek 6"	1.02761988580589	1.08722266042827	0.457405299309362	1	0.705590990782437	0.999996461556927	NA	"abundance"	138	35
"GGB4684"	"diet"	"oat"	"dietoat"	-0.484079640088587	1.20792126531964	0.594534555442881	1	0.835597773270098	0.999996461556927	NA	"abundance"	138	23
"GGB4684"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.19711020386216	1.14642784655187	0.427432706255093	1	0.672166694133634	0.999996461556927	NA	"abundance"	138	23
"GGB4684"	"duration"	"Week 6"	"durationWeek 6"	0.212476272048275	0.775621396420363	0.985780997151705	1	0.999797819958	0.999996461556927	NA	"abundance"	138	23
"GGB4699"	"diet"	"oat"	"dietoat"	0.584926043072875	1.56360046215358	0.794853774012619	1	0.957915025963134	0.999996461556927	NA	"abundance"	138	19
"GGB4699"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.704294970775169	1.78986659887799	0.803738045726261	1	0.665325117050703	0.999996461556927	NA	"abundance"	138	19
"GGB47687"	"diet"	"oat"	"dietoat"	0.21232625971691	0.734180401449431	0.954274530170713	1	0.613222948272595	0.999996461556927	NA	"abundance"	138	55
"GGB47687"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.00913221937707	0.88542855475235	0.396099215071677	1	0.635303841962956	0.999996461556927	NA	"abundance"	138	55
"GGB51647"	"diet"	"oat"	"dietoat"	-0.729682594007963	2.06089992298764	0.670998278929613	1	0.829136468036672	0.999996461556927	NA	"abundance"	138	18
"GGB6601"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.676443792756731	1.83868904919585	0.629231416165501	1	0.86253065724136	0.999996461556927	NA	"abundance"	138	22
"GGB6601"	"duration"	"Week 6"	"durationWeek 6"	-0.551024485661329	1.56803928977509	0.643847126651777	1	0.873155130805805	0.999996461556927	NA	"abundance"	138	22
"GGB6612"	"diet"	"oat"	"dietoat"	0.126471977087534	1.21006289646937	0.971525402529764	1	0.479024666600393	0.95501562444604	NA	"abundance"	138	40
"GGB6612"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.605515106655955	1.33081450254963	0.532658629323344	1	0.757587607331021	0.999996461556927	NA	"abundance"	138	40
"GGB6612"	"duration"	"Week 6"	"durationWeek 6"	-0.0603874259390219	0.780488404403735	0.744480794242458	1	0.525743553598152	0.973184875809344	NA	"abundance"	138	40
"GGB79734"	"diet"	"oat"	"dietoat"	0.506686072091321	0.518369921187766	0.521431233054426	1	0.181380380378059	0.833894804807968	NA	"abundance"	138	83
"GGB79734"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.236898786272021	0.468569461187275	0.993354586228342	1	0.928953036577885	0.999996461556927	NA	"abundance"	138	83
"GGB79890"	"diet"	"oat"	"dietoat"	-0.665040816215279	1.03702983289718	0.425422500177492	1	0.154557748485524	0.781774658037243	NA	"abundance"	138	61
"GGB79890"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.474633751166179	0.657627521434145	0.725900411075108	1	0.924869415351205	0.999996461556927	NA	"abundance"	138	61
"GGB79890"	"duration"	"Week 6"	"durationWeek 6"	-0.164306980349367	0.356015893584456	0.327749494187869	1	0.548079257435335	0.993393654101544	NA	"abundance"	138	61
"GGB80011"	"diet"	"oat"	"dietoat"	0.848393009626203	0.798140646783714	0.401868099604442	1	0.642238229729199	0.999996461556927	NA	"abundance"	138	45
"GGB80140"	"diet"	"oat"	"dietoat"	-0.479112462887759	0.92784540372426	0.488615338845405	1	0.115166184234795	0.764767512961923	NA	"abundance"	138	59
"GGB80140"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.470354213128977	0.738124826980785	0.347336068223793	1	0.574029792158423	0.995760176426101	NA	"abundance"	138	59
"GGB9453"	"diet"	"oat"	"dietoat"	0.485025021897024	0.712373865579494	0.660103589905395	1	0.611400848478652	0.999996461556927	NA	"abundance"	138	89
"GGB9453"	"duration"	"Week 6"	"durationWeek 6"	0.35680891622647	0.50041487467075	0.75468354454212	1	0.306207951192715	0.94514927893337	NA	"abundance"	138	89
"GGB9524"	"diet"	"oat"	"dietoat"	0.301138953816257	0.805001367109141	0.871134153815499	1	0.837347008920705	0.999996461556927	NA	"abundance"	138	63
"GGB9559"	"diet"	"oat"	"dietoat"	0.267981074589203	0.544131032591312	0.858197844293354	1	0.353544598343794	0.95501562444604	NA	"abundance"	138	80
"GGB9559"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.176655536549171	0.511871996764774	0.901598585425755	1	0.990317161609788	0.999996461556927	NA	"abundance"	138	80
"GGB9559"	"duration"	"Week 6"	"durationWeek 6"	0.47915257497721	0.338207062491637	0.422310769364435	1	0.666275152807689	0.999996461556927	NA	"abundance"	138	80
"GGB9602"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.300297446767014	0.506277074135751	0.907704784019289	1	0.934116372850405	0.999996461556927	NA	"abundance"	138	67
"GGB9602"	"duration"	"Week 6"	"durationWeek 6"	-0.0599108280797951	0.330261417885866	0.45060202998003	1	0.698161870537936	0.999996461556927	NA	"abundance"	138	67
"GGB9608"	"diet"	"oat"	"dietoat"	0.203298367477721	0.526423644455376	0.950010206263827	1	0.254471843905251	0.94514927893337	NA	"abundance"	138	63
"GGB9608"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.218058285638979	0.456896416155916	0.96089140877966	1	0.952734348459544	0.999996461556927	NA	"abundance"	138	63
"GGB9608"	"duration"	"Week 6"	"durationWeek 6"	0.378552557293487	0.293802688663167	0.554589399333666	1	0.384443058340484	0.95501562444604	NA	"abundance"	138	63
"GGB9634"	"diet"	"oat"	"dietoat"	0.60690228080876	1.14724740510225	0.704837441100074	1	0.127688301429098	0.765642597684048	NA	"abundance"	138	53
"GGB9634"	"duration"	"Week 6"	"durationWeek 6"	0.373620184111713	0.590308140360106	0.769528360373878	1	0.880133158914587	0.999996461556927	NA	"abundance"	138	53
"GGB9635"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.742345824656684	0.631176661884493	0.436080351277315	1	0.681994629784484	0.999996461556927	NA	"abundance"	138	62
"GGB9642"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.178652607420926	0.28765756002361	0.840134830924562	1	0.974443127716482	0.999996461556927	NA	"abundance"	138	22
"GGB9642"	"duration"	"Week 6"	"durationWeek 6"	0.122055260366022	0.212449187728699	0.743275019125815	1	0.934092284195149	0.999996461556927	NA	"abundance"	138	22
"GGB9677"	"diet"	"oat"	"dietoat"	0.640528674645048	1.57649627734156	0.767082608676125	1	0.945749488818881	0.999996461556927	NA	"abundance"	138	40
"GGB9677"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.365060649290952	1.41840991993212	0.674208144499966	1	0.893859666889845	0.999996461556927	NA	"abundance"	138	40
"GGB9677"	"duration"	"Week 6"	"durationWeek 6"	-0.372304516191013	1.01874701960908	0.582652146576215	1	0.825820769242559	0.999996461556927	NA	"abundance"	138	40
"GGB9699"	"diet"	"oat"	"dietoat"	0.29604756032797	0.690653110229419	0.855608146844993	1	0.880758928356992	0.999996461556927	NA	"abundance"	138	104
"GGB9699"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.85108733125205	0.608158097963798	0.323725124008663	1	0.542652292102902	0.992003984292665	NA	"abundance"	138	104
"GGB9699"	"duration"	"Week 6"	"durationWeek 6"	0.166402854958931	0.43013020058756	0.941760614476504	1	0.436524975124967	0.95501562444604	NA	"abundance"	138	104
"GGB9708"	"diet"	"oat"	"dietoat"	-0.560192970437824	0.69506789481477	0.300716731527763	1	0.353826173127518	0.95501562444604	NA	"abundance"	138	91
"GGB9719"	"diet"	"oat"	"dietoat"	0.682751663378564	0.613088582565627	0.407561563642641	1	0.649016699126447	0.999996461556927	NA	"abundance"	138	117
"GGB9719"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.218860206787543	0.446969078093326	0.96135276472773	1	0.358258570489094	0.95501562444604	NA	"abundance"	138	117
"GGB9719"	"duration"	"Week 6"	"durationWeek 6"	-0.0391983691717873	0.31353083508777	0.462720360702746	1	0.711330589196613	0.999996461556927	NA	"abundance"	138	117
"GGB9747"	"diet"	"oat"	"dietoat"	-0.389186071926294	0.979643913944504	0.573053355295355	1	0.817716562575446	0.999996461556927	NA	"abundance"	138	41
"GGB9747"	"duration"	"Week 6"	"durationWeek 6"	-0.212125167578041	0.480290528809809	0.409023667794676	1	0.650746974773143	0.999996461556927	NA	"abundance"	138	41
"GGB9758"	"duration"	"Week 6"	"durationWeek 6"	0.0668323343997799	0.575334717837231	0.82151308707115	1	0.968142421913129	0.999996461556927	NA	"abundance"	138	74
"GGB9760"	"diet"	"oat"	"dietoat"	0.420922267432436	0.33657806613478	0.469314083441259	1	0.377940097447134	0.95501562444604	NA	"abundance"	138	100
"GGB9760"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.485802084748051	0.39495144847627	0.545753871673188	1	0.793660454900102	0.999996461556927	NA	"abundance"	138	100
"GGB9765"	"diet"	"oat"	"dietoat"	0.367344240883445	0.790721159714793	0.803665055539593	1	0.203980856261743	0.869918357586844	NA	"abundance"	138	78
"GGB9765"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.540900176432812	0.731793113745365	0.684525239620574	1	0.900475675563543	0.999996461556927	NA	"abundance"	138	78
"GGB9765"	"duration"	"Week 6"	"durationWeek 6"	0.160987563341815	0.464997473917255	0.936994098618718	1	0.672814536323591	0.999996461556927	NA	"abundance"	138	78
"GGB9770"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.403814197870321	0.727125993891448	0.824402894960825	1	0.957712305583261	0.999996461556927	NA	"abundance"	138	77
"GGB9770"	"duration"	"Week 6"	"durationWeek 6"	-0.0307722303624251	0.477165913169568	0.636450606578679	1	0.86783183854299	0.999996461556927	NA	"abundance"	138	77
"GGB9781"	"diet"	"oat"	"dietoat"	0.22359082885496	0.763430374679489	0.944144547912334	1	0.295414532910612	0.94514927893337	NA	"abundance"	138	72
"GGB9781"	"duration"	"Week 6"	"durationWeek 6"	0.68274427615514	0.557195920175572	0.395780646859729	1	0.634918973290752	0.999996461556927	NA	"abundance"	138	72
"GGB9782"	"diet"	"oat"	"dietoat"	0.641063074626707	0.974080414249424	0.631340160860185	1	0.121307950331891	0.764767512961923	NA	"abundance"	138	46
"GGB9782"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.889076813061102	0.995399407831019	0.521641562151544	1	0.771173204939185	0.999996461556927	NA	"abundance"	138	46
"GGB9782"	"duration"	"Week 6"	"durationWeek 6"	0.624812385505447	0.580956539985278	0.472894596183717	1	0.722159893267673	0.999996461556927	NA	"abundance"	138	46
"Intestinimonas"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0338107763139855	0.42671823543689	0.528185333902862	1	0.0439350006574346	0.574553470803929	NA	"abundance"	138	118
"Lachnoclostridium"	"diet"	"oat"	"dietoat"	-0.0834747061794157	0.774447843072207	0.744270129323889	1	0.359048255524308	0.95501562444604	NA	"abundance"	138	90
"Lachnoclostridium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.372368581192708	0.623980196404358	0.333664944236152	1	0.489845914315551	0.95501562444604	NA	"abundance"	138	90
"Lachnoclostridium"	"duration"	"Week 6"	"durationWeek 6"	0.000420943414033499	0.397221228816949	0.628873182942645	1	0.862264885660876	0.999996461556927	NA	"abundance"	138	90
"Lachnospira"	"diet"	"oat"	"dietoat"	0.307357702861867	0.50287265775042	0.786412148959538	1	0.786412148959538	0.999996461556927	NA	"abundance"	138	135
"Lachnospira"	"duration"	"Week 6"	"durationWeek 6"	0.21859841708341	0.362173982867982	0.956047754178705	1	0.956047754178705	0.999996461556927	NA	"abundance"	138	135
"Lacrimispora"	"diet"	"oat"	"dietoat"	-0.36035610318508	0.647011294228077	0.416839097423413	1	0.416839097423413	0.95501562444604	NA	"abundance"	138	132
"Lactococcus"	"duration"	"Week 6"	"durationWeek 6"	-0.087567697435263	0.873799693339656	0.745114188036427	1	0.93503322285967	0.999996461556927	NA	"abundance"	138	88
"Lawsonibacter"	"diet"	"oat"	"dietoat"	0.43817486347104	0.369594555754204	0.478332528586447	1	0.478332528586447	0.95501562444604	NA	"abundance"	138	134
"Lawsonibacter"	"duration"	"Week 6"	"durationWeek 6"	0.198216740092173	0.221064326862976	1	1	0.999996461556927	0.999996461556927	NA	"abundance"	138	134
"Mediterraneibacter"	"duration"	"Week 6"	"durationWeek 6"	0.408156346741784	0.221482216066566	0.375582301373522	1	0.375582301373522	0.95501562444604	NA	"abundance"	138	138
"Methanobrevibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.568747668856124	1.07791778008368	0.763737936086949	1	0.944180237155546	0.999996461556927	NA	"abundance"	138	48
