"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Evtepia"	"diet"	"rice"	"dietrice"	-0.371401252932996	0.673668704600862	0.583885756057485	0.999999999999924	0.00115427913285131	0.0601667997998748	NA	"abundance"	138	67
"Evtepia"	"time"	"time"	"time"	0.00439679769748521	0.311327004067143	0.988821333873572	0.999999999999924	0.999875037423634	0.99996675316795	NA	"abundance"	138	67
"Faecalibacillus"	"diet"	"rice"	"dietrice"	-0.162252015662999	0.711128521071876	0.81991977961876	0.999999999999924	0.785201545938753	0.989365865774855	NA	"abundance"	138	125
"Faecalibacillus"	"diet"	"rice:time"	"dietrice:time"	-0.101707613248001	0.362363496027494	0.779955123616016	0.999999999999924	0.687648947399859	0.989365865774855	NA	"abundance"	138	125
"Faecalibacillus"	"time"	"time"	"time"	0.154065788054996	0.260588005925647	0.556674330047834	0.999999999999924	0.803462350361463	0.989365865774855	NA	"abundance"	138	125
"Faecalibacterium"	"diet"	"rice:time"	"dietrice:time"	0.214657451481204	0.236053213195611	0.36641960392846	0.999999999999924	0.36641960392846	0.929203287569812	NA	"abundance"	138	138
"Faecalibacterium"	"time"	"time"	"time"	-0.0594350342963498	0.168120004633467	0.724803067991101	0.999999999999924	0.724803067991101	0.989365865774855	NA	"abundance"	138	138
"Faecalitalea"	"time"	"time"	"time"	-0.635245674012271	0.59107424082846	0.318138354261597	0.999999999999924	0.535064696070916	0.989365865774855	NA	"abundance"	138	18
"Fusicatenibacter"	"diet"	"rice"	"dietrice"	0.402404307281048	0.552834470229474	0.468095393808831	0.999999999999924	0.468095393808831	0.956842054991582	NA	"abundance"	138	135
"Fusicatenibacter"	"time"	"time"	"time"	0.0754715489824549	0.211056669906509	0.721871780028694	0.999999999999924	0.922644693255593	0.99996675316795	NA	"abundance"	138	135
"Gemmiger"	"diet"	"rice:time"	"dietrice:time"	-0.0942423576990008	0.321699416801024	0.770672321864736	0.999999999999924	0.636229845712585	0.989365865774855	NA	"abundance"	138	121
"GGB1266"	"diet"	"rice"	"dietrice"	0.957078585499205	2.48582003214163	0.70645159316039	0.999999999999924	0.913829332841927	0.99996675316795	NA	"abundance"	138	17
"GGB1266"	"diet"	"rice:time"	"dietrice:time"	-0.460731610891359	1.55717343000551	0.77199745475073	0.999999999999924	0.866701803142662	0.999311315410581	NA	"abundance"	138	17
"GGB1266"	"time"	"time"	"time"	-0.372248260163033	1.25075179743383	0.770696376103779	0.999999999999924	0.94741984806806	0.99996675316795	NA	"abundance"	138	17
"GGB1550"	"diet"	"rice"	"dietrice"	0.239133772639635	2.06016907533776	0.908370612305261	0.999999999999924	0.991604055310687	0.99996675316795	NA	"abundance"	138	36
"GGB1550"	"diet"	"rice:time"	"dietrice:time"	0.109808844584697	1.09372593470233	0.921274956695095	0.999999999999924	0.993802367556641	0.99996675316795	NA	"abundance"	138	36
"GGB1550"	"time"	"time"	"time"	0.593967204311857	0.773381025187617	0.453665593119526	0.999999999999924	0.701518715858561	0.989365865774855	NA	"abundance"	138	36
"GGB27106"	"diet"	"rice"	"dietrice"	-2.06909116971117	4.99991687811744	0.685242330680001	0.999999999999924	0.0400003780426511	0.403493333618944	NA	"abundance"	138	31
"GGB27106"	"diet"	"rice:time"	"dietrice:time"	0.530809995806512	2.82416380215544	0.854210608199216	0.999999999999924	0.0362903544447579	0.403493333618944	NA	"abundance"	138	31
"GGB27106"	"time"	"time"	"time"	-1.72699801786635	2.28148801871831	0.463624680811589	0.999999999999924	0.0372420859121457	0.403493333618944	NA	"abundance"	138	31
"GGB3005"	"diet"	"rice"	"dietrice"	0.0595178329608196	1.21002083977618	0.960909680272129	0.999999999999924	0.909550502483442	0.99996675316795	NA	"abundance"	138	93
"GGB3005"	"diet"	"rice:time"	"dietrice:time"	-0.145675919775888	0.70628413338828	0.837520232123773	0.999999999999924	0.932800625375051	0.99996675316795	NA	"abundance"	138	93
"GGB3005"	"time"	"time"	"time"	0.15145068061714	0.537598002099232	0.779456220216995	0.999999999999924	0.849114352777432	0.999311315410581	NA	"abundance"	138	93
"GGB3033"	"diet"	"rice:time"	"dietrice:time"	-0.537587619726461	0.66918995077924	0.429696522239492	0.999999999999924	0.67475394325427	0.989365865774855	NA	"abundance"	138	53
"GGB3033"	"time"	"time"	"time"	0.177684881667083	0.499262398886238	0.725009384853686	0.999999999999924	0.599130458057173	0.989365865774855	NA	"abundance"	138	53
"GGB3109"	"diet"	"rice"	"dietrice"	-0.106166302057279	1.39155572633581	0.939532108923854	0.999999999999924	0.154732739549253	0.84541541761327	NA	"abundance"	138	56
"GGB3109"	"diet"	"rice:time"	"dietrice:time"	0.366325124304216	0.753593742998804	0.631939792739063	0.999999999999924	0.169340403592712	0.84541541761327	NA	"abundance"	138	56
"GGB3256"	"diet"	"rice"	"dietrice"	2.02301279915683	2.51241919589462	0.431468872397518	0.999999999999924	0.676772356947051	0.989365865774855	NA	"abundance"	138	27
"GGB3256"	"diet"	"rice:time"	"dietrice:time"	-0.687707452574015	1.44840059693222	0.644389080057516	0.999999999999924	0.87354087361766	0.999311315410581	NA	"abundance"	138	27
"GGB3256"	"time"	"time"	"time"	-0.331407971673892	1.20987364234153	0.789381428700151	0.999999999999924	0.95563981742361	0.99996675316795	NA	"abundance"	138	27
"GGB3277"	"diet"	"rice"	"dietrice"	-0.572325764892493	1.14147506614487	0.620591588958176	0.999999999999924	0.856049257630718	0.999311315410581	NA	"abundance"	138	30
"GGB3277"	"time"	"time"	"time"	-0.14024219189371	0.316844327007588	0.665314556467749	0.999999999999924	0.88798565388762	0.99996675316795	NA	"abundance"	138	30
"GGB3278"	"diet"	"rice"	"dietrice"	0.58730187305956	1.30891675636428	0.659905160584044	0.999999999999924	0.884335500202635	0.99996675316795	NA	"abundance"	138	22
"GGB3278"	"diet"	"rice:time"	"dietrice:time"	0.0411429781126448	0.473320822151004	0.932635091057414	0.999999999999924	0.995461969043157	0.99996675316795	NA	"abundance"	138	22
"GGB3278"	"time"	"time"	"time"	0.171914025927668	0.285423195006803	0.561831933224914	0.999999999999924	0.808008745258584	0.989365865774855	NA	"abundance"	138	22
"GGB3304"	"time"	"time"	"time"	-0.371523623097588	0.794078915383644	0.646774249265237	0.999999999999924	0.875231569017863	0.999311315410581	NA	"abundance"	138	34
"GGB33469"	"diet"	"rice"	"dietrice"	0.491187976048401	1.00575360439381	0.626821975896749	0.999999999999924	0.0256952888719954	0.382676266415075	NA	"abundance"	138	76
"GGB33469"	"diet"	"rice:time"	"dietrice:time"	0.0488350854915709	0.52150376838246	0.925918326838872	0.999999999999924	0.994511905701648	0.99996675316795	NA	"abundance"	138	76
"GGB33469"	"time"	"time"	"time"	-0.205355851952542	0.410905954844869	0.620311951512163	0.999999999999924	0.840382535034864	0.999311315410581	NA	"abundance"	138	76
"GGB33512"	"diet"	"rice"	"dietrice"	1.07986083663438	1.6298545076402	0.510209024459284	0.999999999999924	0.622408183833142	0.989365865774855	NA	"abundance"	138	83
"GGB33512"	"diet"	"rice:time"	"dietrice:time"	-0.0718472856554677	0.968251701041452	0.941245082576584	0.999999999999924	0.716088842482168	0.989365865774855	NA	"abundance"	138	83
"GGB3363"	"diet"	"rice"	"dietrice"	-2.65660157950375	2.65414254293459	0.330437677477764	0.999999999999924	0.512651717895615	0.975987715385381	NA	"abundance"	138	26
"GGB3363"	"diet"	"rice:time"	"dietrice:time"	0.508499609869849	1.49151330255983	0.739868412956514	0.999999999999924	0.505686462734572	0.971756935300997	NA	"abundance"	138	26
"GGB3363"	"time"	"time"	"time"	-0.35167097324404	1.13702686380607	0.763102244599123	0.999999999999924	0.675659914580816	0.989365865774855	NA	"abundance"	138	26
"GGB3570"	"diet"	"rice"	"dietrice"	-0.0586905406694926	1.11000915476605	0.958081364299745	0.999999999999924	0.685037699008674	0.989365865774855	NA	"abundance"	138	58
"GGB3570"	"diet"	"rice:time"	"dietrice:time"	0.0259052737555982	0.646464385535658	0.968330384086905	0.999999999999924	0.998997035427917	0.99996675316795	NA	"abundance"	138	58
"GGB3570"	"time"	"time"	"time"	-0.317510170779017	0.480181690765856	0.514068745881654	0.999999999999924	0.763870816270972	0.989365865774855	NA	"abundance"	138	58
"GGB3619"	"diet"	"rice"	"dietrice"	-2.33179505171656	2.32099951004707	0.324143603435476	0.999999999999924	0.543218131222816	0.989365865774855	NA	"abundance"	138	48
"GGB3619"	"diet"	"rice:time"	"dietrice:time"	0.547482177698336	1.49002725035728	0.71691546630069	0.999999999999924	0.786242846476117	0.989365865774855	NA	"abundance"	138	48
"GGB3619"	"time"	"time"	"time"	0.655493478685994	1.02006560353199	0.528100456774655	0.999999999999924	0.777310821103711	0.989365865774855	NA	"abundance"	138	48
"GGB3653"	"diet"	"rice"	"dietrice"	0.66302989539132	1.06095794178324	0.533681542555789	0.999999999999924	0.782547096246851	0.989365865774855	NA	"abundance"	138	117
"GGB3653"	"diet"	"rice:time"	"dietrice:time"	-0.233879616645296	0.624658295941725	0.709484515578593	0.999999999999924	0.721011046403646	0.989365865774855	NA	"abundance"	138	117
"GGB3730"	"diet"	"rice"	"dietrice"	-0.656319212919683	0.756238029069708	0.400885487754079	0.999999999999924	0.641061801216332	0.989365865774855	NA	"abundance"	138	22
"GGB3730"	"diet"	"rice:time"	"dietrice:time"	0.291517909604048	0.450506429209825	0.533728521799079	0.999999999999924	0.782590908616328	0.989365865774855	NA	"abundance"	138	22
"GGB3730"	"time"	"time"	"time"	-0.237903990393921	0.332721048403276	0.492723185457881	0.999999999999924	0.742670233428	0.989365865774855	NA	"abundance"	138	22
"GGB4456"	"diet"	"rice"	"dietrice"	1.09570650148455	1.7544075897108	0.535486896656558	0.999999999999924	0.784227576822245	0.989365865774855	NA	"abundance"	138	68
"GGB4567"	"diet"	"rice"	"dietrice"	0.51858433528196	2.80784052333125	0.85630860623376	0.999999999999924	0.698519372801627	0.989365865774855	NA	"abundance"	138	34
"GGB4567"	"diet"	"rice:time"	"dietrice:time"	0.294022452216947	1.71179672653015	0.868076534570917	0.999999999999924	0.565855731218353	0.989365865774855	NA	"abundance"	138	34
"GGB4567"	"time"	"time"	"time"	-1.24312347822054	1.28136576214091	0.361377437814352	0.999999999999924	0.592161223067438	0.989365865774855	NA	"abundance"	138	34
"GGB4571"	"diet"	"rice"	"dietrice"	-0.896496207768513	2.84895773078121	0.755862972242718	0.999999999999924	0.793684670592438	0.989365865774855	NA	"abundance"	138	35
"GGB4571"	"diet"	"rice:time"	"dietrice:time"	0.921310177981314	1.67544542688548	0.590188437714108	0.999999999999924	0.830987480763948	0.998621842877712	NA	"abundance"	138	35
"GGB4571"	"time"	"time"	"time"	0.106309707824566	1.27478008501468	0.934575208579108	0.999999999999924	0.720862242576986	0.989365865774855	NA	"abundance"	138	35
"GGB4684"	"diet"	"rice"	"dietrice"	-0.7130305338129	2.04394890448727	0.732503981300399	0.999999999999924	0.886644184291173	0.99996675316795	NA	"abundance"	138	23
"GGB4684"	"diet"	"rice:time"	"dietrice:time"	1.19711018645517	1.14642783049425	0.325949367691181	0.999999999999924	0.545655745084081	0.989365865774855	NA	"abundance"	138	23
"GGB4699"	"diet"	"rice"	"dietrice"	-1.28922101388598	2.83418292471189	0.659010743000036	0.999999999999924	0.763858735905476	0.989365865774855	NA	"abundance"	138	19
"GGB4699"	"diet"	"rice:time"	"dietrice:time"	0.704294970813098	1.78986659890284	0.707061144866211	0.999999999999924	0.665501651428611	0.989365865774855	NA	"abundance"	138	19
"GGB4699"	"time"	"time"	"time"	0.977535817828676	1.39858143320102	0.508698346361462	0.999999999999924	0.289227730711778	0.902243625464422	NA	"abundance"	138	19
"GGB47687"	"diet"	"rice"	"dietrice"	-1.22145847909217	1.42985518730005	0.399747866201622	0.999999999999924	0.639697375870494	0.989365865774855	NA	"abundance"	138	55
"GGB47687"	"time"	"time"	"time"	0.0405178091195794	0.66799297670798	0.952223929789052	0.999999999999924	0.606044565178292	0.989365865774855	NA	"abundance"	138	55
"GGB51647"	"time"	"time"	"time"	-0.771379014394247	0.903670971638806	0.431134635382646	0.999999999999924	0.676392196938765	0.989365865774855	NA	"abundance"	138	18
"GGB6612"	"diet"	"rice"	"dietrice"	0.479043129568166	2.22274732414547	0.831073145960461	0.999999999999924	0.505561390723178	0.971756935300997	NA	"abundance"	138	40
"GGB6612"	"diet"	"rice:time"	"dietrice:time"	-0.605515106655738	1.3308145025498	0.654881074904372	0.999999999999924	0.757599911367978	0.989365865774855	NA	"abundance"	138	40
"GGB6612"	"time"	"time"	"time"	0.545127680716771	1.0779170147966	0.619406733867279	0.999999999999924	0.855148765774428	0.999311315410581	NA	"abundance"	138	40
"GGB79734"	"diet"	"rice"	"dietrice"	-0.743584858363198	0.84322720287903	0.380978282422554	0.999999999999924	0.421416943856436	0.944789599936202	NA	"abundance"	138	83
"GGB79734"	"diet"	"rice:time"	"dietrice:time"	0.236898786271962	0.468569461187837	0.615957175127303	0.999999999999924	0.852511108663799	0.999311315410581	NA	"abundance"	138	83
"GGB79890"	"diet"	"rice"	"dietrice"	0.19040706504909	1.39497223299026	0.891913407116116	0.999999999999924	0.257459686775006	0.874829890571238	NA	"abundance"	138	61
"GGB79890"	"diet"	"rice:time"	"dietrice:time"	0.474633751166195	0.657627521433923	0.476634343592126	0.999999999999924	0.726088389692755	0.989365865774855	NA	"abundance"	138	61
"GGB80011"	"diet"	"rice"	"dietrice"	0.171253089879095	1.23769295333494	0.890701759581298	0.999999999999924	0.942969259733467	0.99996675316795	NA	"abundance"	138	45
"GGB80011"	"time"	"time"	"time"	0.239228636301445	0.467239274196449	0.614044017999001	0.999999999999924	0.792662031741962	0.989365865774855	NA	"abundance"	138	45
"GGB80140"	"diet"	"rice"	"dietrice"	0.949466676017496	1.39988507868123	0.500819396421621	0.999999999999924	0.260141262424061	0.874829890571238	NA	"abundance"	138	59
"GGB80140"	"diet"	"rice:time"	"dietrice:time"	-0.470354213129334	0.738124826981197	0.530600260776305	0.999999999999924	0.779663884816727	0.989365865774855	NA	"abundance"	138	59
"GGB80140"	"time"	"time"	"time"	-0.434129001267457	0.578102974697559	0.460857267025198	0.999999999999924	0.709325113480461	0.989365865774855	NA	"abundance"	138	59
"GGB9342"	"time"	"time"	"time"	0.17062387461036	0.733768727586625	0.81790198561469	0.999999999999924	0.867129264307258	0.999311315410581	NA	"abundance"	138	58
"GGB9345"	"time"	"time"	"time"	0.111090098034737	0.761600390703223	0.885145296738498	0.999999999999924	0.610805945304742	0.989365865774855	NA	"abundance"	138	59
"GGB9524"	"time"	"time"	"time"	-0.522970247979482	0.553896333054475	0.352996629987019	0.999999999999924	0.581386639191846	0.989365865774855	NA	"abundance"	138	63
"GGB9559"	"diet"	"rice"	"dietrice"	-0.444636606977779	0.911314998856716	0.627314764761692	0.999999999999924	0.484899699795599	0.959179150179411	NA	"abundance"	138	80
"GGB9559"	"diet"	"rice:time"	"dietrice:time"	0.176655534468842	0.511872003100803	0.731912832981954	0.999999999999924	0.928129270880238	0.99996675316795	NA	"abundance"	138	80
"GGB9559"	"time"	"time"	"time"	0.30249703901761	0.384225100170068	0.435993408168485	0.999999999999924	0.681896564370598	0.989365865774855	NA	"abundance"	138	80
"GGB9602"	"diet"	"rice:time"	"dietrice:time"	0.300297446768445	0.506277074132084	0.557431285142955	0.999999999999924	0.804132932629784	0.989365865774855	NA	"abundance"	138	67
"GGB9602"	"time"	"time"	"time"	-0.360208274848237	0.38372369180095	0.355179886007777	0.999999999999924	0.584207020591057	0.989365865774855	NA	"abundance"	138	67
"GGB9608"	"diet"	"rice"	"dietrice"	-0.421356653117435	0.817668977809828	0.608490286649354	0.999999999999924	0.420837500551666	0.944789599936202	NA	"abundance"	138	63
"GGB9608"	"diet"	"rice:time"	"dietrice:time"	0.218058285639722	0.456896416152783	0.636704995398432	0.999999999999924	0.868016739631547	0.999311315410581	NA	"abundance"	138	63
"GGB9608"	"time"	"time"	"time"	0.160494271653551	0.349906152030417	0.649840139462715	0.999999999999924	0.630038125257291	0.989365865774855	NA	"abundance"	138	63
"GGB9642"	"diet"	"rice"	"dietrice"	0.245415701695816	0.590106056146687	0.68243449035305	0.999999999999924	0.899152147082673	0.99996675316795	NA	"abundance"	138	22
"GGB9642"	"diet"	"rice:time"	"dietrice:time"	0.178652607420918	0.28765756002408	0.549963700446727	0.999999999999924	0.797467329084397	0.989365865774855	NA	"abundance"	138	22
"GGB9642"	"time"	"time"	"time"	-0.0565973470548614	0.193938687404747	0.777030691173903	0.999999999999924	0.950284687321613	0.99996675316795	NA	"abundance"	138	22
"GGB9677"	"diet"	"rice"	"dietrice"	-0.275468025344594	2.55129651635307	0.914733552856851	0.999999999999924	0.992729632991584	0.99996675316795	NA	"abundance"	138	40
"GGB9677"	"diet"	"rice:time"	"dietrice:time"	-0.365060649299213	1.41840991992143	0.800036490631098	0.999999999999924	0.960014594920873	0.99996675316795	NA	"abundance"	138	40
"GGB9677"	"time"	"time"	"time"	-0.00724386690001816	0.986935261800029	0.994233993405351	0.999999999999924	0.99996675316795	0.99996675316795	NA	"abundance"	138	40
"GGB9708"	"diet"	"rice:time"	"dietrice:time"	-0.481004660253777	0.53463372214709	0.37391253394849	0.999999999999924	0.548676870048761	0.989365865774855	NA	"abundance"	138	91
"GGB9708"	"time"	"time"	"time"	-0.0388884452129582	0.405667228776104	0.924120520267807	0.999999999999924	0.595073250220444	0.989365865774855	NA	"abundance"	138	91
"GGB9713"	"diet"	"rice:time"	"dietrice:time"	-0.477426184087312	0.488264342628316	0.334272851023154	0.999999999999924	0.355395682673521	0.914850025783964	NA	"abundance"	138	84
"GGB9713"	"time"	"time"	"time"	-0.135103866196089	0.376671730213195	0.721766540791555	0.999999999999924	0.328121951754047	0.91228202156226	NA	"abundance"	138	84
"GGB9719"	"diet"	"rice:time"	"dietrice:time"	0.218860206788489	0.446969078089233	0.626375578789794	0.999999999999924	0.358839887373989	0.918013699600942	NA	"abundance"	138	117
"GGB9719"	"time"	"time"	"time"	-0.258058575959883	0.31855889913627	0.421458947154613	0.999999999999924	0.416032200466728	0.944789599936202	NA	"abundance"	138	117
"GGB9747"	"diet"	"rice"	"dietrice"	0.995019730950881	1.41707226707894	0.487168081317527	0.999999999999924	0.737003423180453	0.989365865774855	NA	"abundance"	138	41
"GGB9747"	"diet"	"rice:time"	"dietrice:time"	-0.605833659024595	0.718166206881405	0.410772104613574	0.999999999999924	0.652810487298483	0.989365865774855	NA	"abundance"	138	41
"GGB9747"	"time"	"time"	"time"	0.393708491446555	0.533932307172002	0.471179276530866	0.999999999999924	0.720348642429582	0.989365865774855	NA	"abundance"	138	41
"GGB9760"	"time"	"time"	"time"	0.186819286557571	0.310985081515414	0.550843459714907	0.999999999999924	0.798258402319126	0.989365865774855	NA	"abundance"	138	100
"GGB9765"	"diet"	"rice"	"dietrice"	-0.908244432925681	1.28514618834091	0.48244916962269	0.999999999999924	0.450824173259231	0.953600995291239	NA	"abundance"	138	78
"GGB9765"	"diet"	"rice:time"	"dietrice:time"	0.540900193838499	0.731793041882258	0.464938112859451	0.999999999999924	0.713708776929594	0.989365865774855	NA	"abundance"	138	78
"GGB9765"	"time"	"time"	"time"	-0.379912650003798	0.565064994928556	0.505905921801383	0.999999999999924	0.669106650791365	0.989365865774855	NA	"abundance"	138	78
"GGB9767"	"time"	"time"	"time"	0.576400456725958	0.669175288769174	0.400304659875559	0.999999999999924	0.640365499033031	0.989365865774855	NA	"abundance"	138	45
"GGB9781"	"diet"	"rice"	"dietrice"	-1.42583880976938	1.45341216412473	0.331901524473312	0.999999999999924	0.553644426998915	0.989365865774855	NA	"abundance"	138	72
"GGB9781"	"time"	"time"	"time"	-0.519503705063184	0.6740350123319	0.446605814849615	0.999999999999924	0.693754875841742	0.989365865774855	NA	"abundance"	138	72
"Holdemanella"	"time"	"time"	"time"	-0.120166869754151	0.349896462912692	0.738381882178144	0.999999999999924	0.93155596042735	0.99996675316795	NA	"abundance"	138	24
"Intestinibacter"	"diet"	"rice"	"dietrice"	1.18101282206809	1.18241435950068	0.32143020781883	0.999999999999924	0.539543037139204	0.989365865774855	NA	"abundance"	138	97
"Intestinibacter"	"diet"	"rice:time"	"dietrice:time"	-0.520465600529078	0.674380401059296	0.445012570293298	0.999999999999924	0.691988952867548	0.989365865774855	NA	"abundance"	138	97
"Intestinibacter"	"time"	"time"	"time"	0.160017157319373	0.486758338700986	0.744127508683313	0.999999999999924	0.934529268187392	0.99996675316795	NA	"abundance"	138	97
"Intestinimonas"	"diet"	"rice"	"dietrice"	0.620615947842391	0.86293142418314	0.473513147905754	0.999999999999924	0.0547618867953743	0.4660348325239	NA	"abundance"	138	118
"Intestinimonas"	"diet"	"rice:time"	"dietrice:time"	-0.0338107763144981	0.426718235437695	0.937139257467161	0.999999999999924	0.0351476970558694	0.403493333618944	NA	"abundance"	138	118
"Lachnoclostridium"	"diet"	"rice"	"dietrice"	0.455843287367224	1.15786497569712	0.694871870351649	0.999999999999924	0.906896824497299	0.99996675316795	NA	"abundance"	138	90
"Lachnoclostridium"	"diet"	"rice:time"	"dietrice:time"	-0.372368581189345	0.623980196410403	0.553897760164953	0.999999999999924	0.489940429228332	0.959179150179411	NA	"abundance"	138	90
"Lachnoclostridium"	"time"	"time"	"time"	0.372789524604995	0.481213654093892	0.442837656622927	0.999999999999924	0.255449777028913	0.874829890571238	NA	"abundance"	138	90
"Lachnospiraceae_unclassified"	"diet"	"rice:time"	"dietrice:time"	-0.24091414041761	0.400626703822258	0.549862782911956	0.999999999999924	0.549862782911956	0.989365865774855	NA	"abundance"	138	135
"Lachnospiraceae_unclassified"	"time"	"time"	"time"	-0.120640396311309	0.284884356254916	0.673447411968992	0.999999999999924	0.673447411968992	0.989365865774855	NA	"abundance"	138	135
"Lacrimispora"	"diet"	"rice"	"dietrice"	-0.540444139343748	0.851542441800242	0.526782436000685	0.999999999999924	0.776065137122554	0.989365865774855	NA	"abundance"	138	132
"Lacrimispora"	"time"	"time"	"time"	-0.222395679344088	0.272586228925944	0.417599136589651	0.999999999999924	0.417599136589651	0.944789599936202	NA	"abundance"	138	132
"Lactococcus"	"diet"	"rice"	"dietrice"	-0.206472232709996	1.96674798901191	0.916809839565248	0.999999999999924	0.939738270840124	0.99996675316795	NA	"abundance"	138	88
"Methanobrevibacter"	"diet"	"rice"	"dietrice"	-1.82131453657628	1.78895609850764	0.316418849820887	0.999999999999924	0.375247422782556	0.929203287569812	NA	"abundance"	138	48
"Methanobrevibacter"	"diet"	"rice:time"	"dietrice:time"	0.568747668856181	1.07791778007665	0.603033772789199	0.999999999999924	0.842417814454023	0.999311315410581	NA	"abundance"	138	48
"Methanobrevibacter"	"time"	"time"	"time"	-0.276533304652168	0.880116181953793	0.756328608331367	0.999999999999924	0.940624252882271	0.99996675316795	NA	"abundance"	138	48
"Mogibacterium"	"diet"	"rice"	"dietrice"	-0.12391304319525	0.831888501339482	0.881879147062522	0.999999999999924	0.486102240165554	0.959179150179411	NA	"abundance"	138	111
"Mogibacterium"	"diet"	"rice:time"	"dietrice:time"	0.213480212066693	0.404506756252223	0.600127985981912	0.999999999999924	0.679336521923921	0.989365865774855	NA	"abundance"	138	111
"Mogibacterium"	"time"	"time"	"time"	0.0569896922239479	0.278170317957409	0.838559146296541	0.999999999999924	0.898225227368325	0.99996675316795	NA	"abundance"	138	111
"Monoglobus"	"time"	"time"	"time"	-0.269438633552972	0.611995338491636	0.664714506834574	0.999999999999924	0.726879994432563	0.989365865774855	NA	"abundance"	138	41
"Oscillibacter"	"diet"	"rice"	"dietrice"	0.454784659672783	0.801826039320082	0.57164929767596	0.999999999999924	0.465611648977283	0.956842054991582	NA	"abundance"	138	124
"Oscillibacter"	"diet"	"rice:time"	"dietrice:time"	0.292800960006882	0.366795690508498	0.427965451952404	0.999999999999924	0.411610986513355	0.944789599936202	NA	"abundance"	138	124
"Oscillibacter"	"time"	"time"	"time"	-0.0530433800205819	0.26147529927056	0.839951462771012	0.999999999999924	0.6193887524177	0.989365865774855	NA	"abundance"	138	124
"Other"	"diet"	"rice"	"dietrice"	0.0928456338973967	0.395583307950589	0.814804966979778	0.999999999999924	0.814804966979778	0.989365865774855	NA	"abundance"	138	138
"Other"	"diet"	"rice:time"	"dietrice:time"	-0.0506008407340236	0.201095582541034	0.8021005098942	0.999999999999924	0.8021005098942	0.989365865774855	NA	"abundance"	138	138
"Other"	"time"	"time"	"time"	0.0333882842293291	0.143222749696496	0.816377897953902	0.999999999999924	0.816377897953902	0.989365865774855	NA	"abundance"	138	138
"Parabacteroides"	"diet"	"rice"	"dietrice"	-0.442080034550059	0.72734353253521	0.544734703825236	0.999999999999924	0.792733510098904	0.989365865774855	NA	"abundance"	138	120
"Parabacteroides"	"diet"	"rice:time"	"dietrice:time"	0.187847478040501	0.41109701858736	0.649419602300493	0.999999999999924	0.877093384748855	0.999311315410581	NA	"abundance"	138	120
"Parabacteroides"	"time"	"time"	"time"	0.0915447559277262	0.285803603955906	0.749887110200294	0.999999999999924	0.93744354235604	0.99996675316795	NA	"abundance"	138	120
"Paraprevotella"	"diet"	"rice"	"dietrice"	-0.845318933161554	1.45868118250957	0.569623532829557	0.999999999999924	0.814776096505888	0.989365865774855	NA	"abundance"	138	28
"Paraprevotella"	"diet"	"rice:time"	"dietrice:time"	0.745188193649699	0.872016879195866	0.409533003045906	0.999999999999924	0.651348725508014	0.989365865774855	NA	"abundance"	138	28
"Paraprevotella"	"time"	"time"	"time"	0.105857514675813	0.659182800400834	0.875088817836646	0.999999999999924	0.984397196570553	0.99996675316795	NA	"abundance"	138	28
"Parasutterella"	"diet"	"rice"	"dietrice"	0.361565289366202	1.23940768961853	0.771292403107934	0.999999999999924	0.732576416604522	0.989365865774855	NA	"abundance"	138	80
"Phascolarctobacterium"	"diet"	"rice"	"dietrice"	-0.39356039472906	0.730627665513978	0.592056069560558	0.999999999999924	0.450700516731963	0.953600995291239	NA	"abundance"	138	70
"Phascolarctobacterium"	"diet"	"rice:time"	"dietrice:time"	0.346122514761343	0.386714202604282	0.377250875594749	0.999999999999924	0.612183528052493	0.989365865774855	NA	"abundance"	138	70
"Phascolarctobacterium"	"time"	"time"	"time"	-0.0696640046198194	0.253163872249802	0.784898536231613	0.999999999999924	0.953731360284697	0.99996675316795	NA	"abundance"	138	70
"Phocaeicola"	"diet"	"rice:time"	"dietrice:time"	0.3762191679598	0.390309809059011	0.33884498991405	0.999999999999924	0.33884498991405	0.914850025783964	NA	"abundance"	138	135
"Phocaeicola"	"time"	"time"	"time"	0.00671018427042093	0.278444158640387	0.98085160810574	0.999999999999924	0.98085160810574	0.99996675316795	NA	"abundance"	138	135
"Prevotella"	"time"	"time"	"time"	0.697340483167963	0.957225495061772	0.477175187380249	0.999999999999924	0.726654215309122	0.989365865774855	NA	"abundance"	138	38
"Pseudoruminococcus"	"diet"	"rice"	"dietrice"	-0.941742756842834	2.25754763523779	0.681989131839249	0.999999999999924	0.715410548604554	0.989365865774855	NA	"abundance"	138	24
"Pseudoruminococcus"	"diet"	"rice:time"	"dietrice:time"	-0.0818921331395562	1.19256370034027	0.946762243212464	0.999999999999924	0.65759264130616	0.989365865774855	NA	"abundance"	138	24
"Pseudoruminococcus"	"time"	"time"	"time"	-0.395455657826138	0.781696892281572	0.626688801496796	0.999999999999924	0.860638749072101	0.999311315410581	NA	"abundance"	138	24
"Roseburia"	"diet"	"rice"	"dietrice"	0.129631175793659	0.737079311753601	0.860748639262458	0.999999999999924	0.860748639262458	0.999311315410581	NA	"abundance"	138	136
"Roseburia"	"diet"	"rice:time"	"dietrice:time"	0.106617549484953	0.433860214501711	0.806644774766505	0.999999999999924	0.625513224556202	0.989365865774855	NA	"abundance"	138	136
