"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Barnesiella"	"diet"	"oat"	"dietoat"	-0.530590031249687	0.626158426010499	0.401271428850319	0.978472470079711	0.641524098089061	0.966509895708012	NA	"abundance"	138	98
"Butyricicoccus"	"diet"	"oat"	"dietoat"	1.01655637922029	1.16090659173808	0.402253162463957	0.978472470079711	0.642698718215659	0.966509895708012	NA	"abundance"	138	35
"Desulfovibrio"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.0413741351511	2.41355341864818	0.405573974329926	0.978472470079711	0.64665770000608	0.966509895708012	NA	"abundance"	138	55
"Eubacteriales_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.599716215916755	0.711894730646773	0.402688634737205	0.978472470079711	0.402688634737205	0.898331792064274	NA	"abundance"	138	136
"Faecalibacillus"	"diet"	"oat"	"dietoat"	0.581046473624107	0.667365218633483	0.387570504239826	0.978472470079711	0.624930112722939	0.966509895708012	NA	"abundance"	138	125
"Faecalitalea"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.78264147132648	1.89892862045971	0.39095206092418	0.978472470079711	0.629060607907496	0.966509895708012	NA	"abundance"	138	18
"GGB3256"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.3158358734348	2.55328596454372	0.386899087545126	0.978472470079711	0.624107271147001	0.966509895708012	NA	"abundance"	138	27
"GGB3278"	"diet"	"oat"	"dietoat"	-1.93919192628045	2.11482064574308	0.389665199658867	0.978472470079711	0.627491431492549	0.966509895708012	NA	"abundance"	138	22
"GGB33469"	"diet"	"oat"	"dietoat"	-0.878717849582096	1.02764495586009	0.398253615092157	0.978472470079711	0.0522325054266666	0.418864514671538	NA	"abundance"	138	76
"GGB3653"	"diet"	"oat"	"dietoat"	-0.622092650577258	0.701564884892889	0.378891973694067	0.978472470079711	0.614224819658349	0.966509895708012	NA	"abundance"	138	117
"GGB4569"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.68484876289229	4.03446555238018	0.384585932378201	0.978472470079711	0.621265525373192	0.966509895708012	NA	"abundance"	138	23
"GGB9634"	"diet"	"oat"	"dietoat"	-1.26105675872054	1.40888162409527	0.379395740923675	0.978472470079711	0.41515619270828	0.906042809031511	NA	"abundance"	138	53
"GGB9758"	"intervention"	"oat"	"interventionoat"	-0.812743404018967	0.965678709727854	0.40632556648847	0.978472470079711	0.0576184136201668	0.450262597642443	NA	"abundance"	138	74
"Odoribacter"	"intervention"	"oat"	"interventionoat"	-0.417363224418993	0.497639995508813	0.405412866000076	0.978472470079711	0.646466140081756	0.966509895708012	NA	"abundance"	138	114
"Oscillospiraceae_unclassified"	"diet"	"oat"	"dietoat"	-0.662517856809203	0.750152465013745	0.380395149503648	0.978472470079711	0.380395149503648	0.889715528166015	NA	"abundance"	138	138
"Desulfovibrio"	"diet"	"oat"	"dietoat"	-1.88777414736325	2.12233401979645	0.373745044813744	0.978472470079711	0.60780473110466	0.966509895708012	NA	"prevalence"	138	55
"Desulfovibrio"	"intervention"	"oat"	"interventionoat"	1.74162246207009	2.03480115517515	0.39204326643245	0.978472470079711	0.134440280255766	0.683445225331048	NA	"prevalence"	138	55
"Enterocloster"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.79003548115602	2.03994932695399	0.380220455909441	0.978472470079711	0.0970132977149892	0.594979438308907	NA	"prevalence"	138	108
"Enterococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.952427870024412	1.14150598226125	0.404077687292887	0.978472470079711	0.56639071041119	0.964628012397865	NA	"prevalence"	138	60
"GGB4456"	"intervention"	"oat"	"interventionoat"	-0.952553376206574	1.14578247457218	0.405772428803958	0.978472470079711	0.569397446681969	0.965198110838948	NA	"prevalence"	138	68
"GGB9342"	"intervention"	"oat"	"interventionoat"	-2.66934663183463	3.06025816995838	0.383065512904008	0.978472470079711	0.619391838631605	0.966509895708012	NA	"prevalence"	138	58
"GGB9760"	"diet"	"oat"	"dietoat"	-1.92254678703497	2.26664766118734	0.396332433915252	0.978472470079711	0.635585469657316	0.966509895708012	NA	"prevalence"	138	100
"Intestinibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.07814741584332	1.29488886964502	0.405060363086072	0.978472470079711	0.0829728276437083	0.549201097260736	NA	"prevalence"	138	97
"Phascolarctobacterium"	"intervention"	"oat"	"interventionoat"	3.38450477908935	3.90675958617427	0.386314587157835	0.978472470079711	0.397981692712348	0.898331792064274	NA	"prevalence"	138	70
"GGB47687"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.04639749658362	1.24327647870534	0.408592630179344	0.980876096672773	0.22624467097799	0.813100826882069	NA	"abundance"	138	55
"Agathobaculum"	"diet"	"oat"	"dietoat"	0.264175250711426	0.400852727916401	0.512354657559691	0.98455700043073	9.90414333946e-18	6.8833796209247e-16	NA	"abundance"	138	130
"Anaerobutyricum"	"diet"	"oat"	"dietoat"	-0.132944566061202	0.272196009521078	0.627007284840081	0.98455700043073	0.860876434437632	0.980950830537205	NA	"abundance"	138	130
"Anaerostipes"	"diet"	"oat"	"dietoat"	-0.210913788647173	0.398503442708785	0.598424832345684	0.98455700043073	0.598424832345684	0.966509895708012	NA	"abundance"	138	138
"Anaerostipes"	"intervention"	"oat"	"interventionoat"	-0.196288636709994	0.392249295236062	0.618470895262231	0.98455700043073	0.618470895262231	0.966509895708012	NA	"abundance"	138	138
"Anaerotignum"	"diet"	"oat"	"dietoat"	0.578570583017747	0.781926227119029	0.464970251689033	0.98455700043073	0.713743168422304	0.980950830537205	NA	"abundance"	138	76
"Anaerotignum"	"intervention"	"oat"	"interventionoat"	0.435757199584875	0.723974826647782	0.551746754928205	0.98455700043073	0.0417364552803507	0.362585455248046	NA	"abundance"	138	76
"Bacteroides"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.27286903883041	0.539933475505485	0.615058827652103	0.98455700043073	0.615058827652103	0.966509895708012	NA	"abundance"	138	134
"Bifidobacterium"	"intervention"	"oat"	"interventionoat"	-0.255004746999566	0.657628915892938	0.699598533299967	0.98455700043073	0.699598533299967	0.980950830537205	NA	"abundance"	138	128
"Bilophila"	"diet"	"oat"	"dietoat"	-0.257957795359292	0.557315798725246	0.645518865556006	0.98455700043073	0.874343125323299	0.980950830537205	NA	"abundance"	138	111
"Bilophila"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.297108019384759	0.794632210726489	0.710108703723052	0.98455700043073	0.904471142609655	0.980950830537205	NA	"abundance"	138	111
"Blautia"	"intervention"	"oat"	"interventionoat"	0.169507325598961	0.257310021492323	0.512372371688807	0.98455700043073	0.512372371688807	0.964628012397865	NA	"abundance"	138	138
"Butyricicoccus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.686405143180393	1.65720667199409	0.687787918858592	0.98455700043073	0.892524150175992	0.980950830537205	NA	"abundance"	138	35
"Butyricicoccus"	"intervention"	"oat"	"interventionoat"	0.453794243193975	1.05574577507125	0.676609777736037	0.98455700043073	0.859153573696828	0.980950830537205	NA	"abundance"	138	35
"Candidatus_Cibionibacter"	"intervention"	"oat"	"interventionoat"	0.348386744737379	0.479403358469419	0.470431151834315	0.98455700043073	0.71955683505247	0.980950830537205	NA	"abundance"	138	120
"Clostridiaceae_unclassified"	"intervention"	"oat"	"interventionoat"	-0.173883214945492	0.370818280690508	0.640700454604758	0.98455700043073	0.640700454604758	0.966509895708012	NA	"abundance"	138	137
"Coprococcus"	"diet"	"oat"	"dietoat"	0.195858305094507	0.512850512823154	0.703835255602247	0.98455700043073	0.912286444175814	0.980950830537205	NA	"abundance"	138	131
"Coprococcus"	"intervention"	"oat"	"interventionoat"	0.400349165172889	0.504045421415646	0.430075644045812	0.98455700043073	8.46699707706968e-34	8.82684445284514e-32	NA	"abundance"	138	131
"Desulfovibrio"	"diet"	"oat"	"dietoat"	-1.32576888307672	1.82946234437228	0.475442612544989	0.98455700043073	0.60780473110466	0.966509895708012	NA	"abundance"	138	55
"Dialister"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.517067584064145	0.943403349705218	0.58726439944023	0.98455700043073	0.255500689758124	0.813100826882069	NA	"abundance"	138	75
"Dialister"	"intervention"	"oat"	"interventionoat"	0.30872579060089	0.65701438770242	0.641451093333568	0.98455700043073	0.851695194109933	0.980950830537205	NA	"abundance"	138	75
"Dysosmobacter"	"intervention"	"oat"	"interventionoat"	-0.204842932951616	0.436439564046583	0.640414543225301	0.98455700043073	0.640414543225301	0.966509895708012	NA	"abundance"	138	136
"Ellagibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.452766795262391	0.973391242810931	0.651792512283301	0.98455700043073	0.874654104376104	0.980950830537205	NA	"abundance"	138	28
"Enterococcus"	"intervention"	"oat"	"interventionoat"	0.697101833525378	1.35966714304025	0.611109277582543	0.98455700043073	0.587017981567515	0.966509895708012	NA	"abundance"	138	60
"Erysipelatoclostridium"	"diet"	"oat"	"dietoat"	0.337704571591711	0.975026058985679	0.731219146864367	0.98455700043073	0.490575455870601	0.964628012397865	NA	"abundance"	138	75
"Erysipelatoclostridium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.997583069159981	1.40550131473834	0.482738390525384	0.98455700043073	0.414099038924123	0.906042809031511	NA	"abundance"	138	75
"Evtepia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.563680761579361	0.692003360621305	0.421745578364707	0.98455700043073	0.00170474646495139	0.0340695743402772	NA	"abundance"	138	67
"Faecalibacillus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.588887917946482	0.91765558567108	0.523611516151912	0.98455700043073	0.77305401245692	0.980950830537205	NA	"abundance"	138	125
"Flavonifractor"	"diet"	"oat"	"dietoat"	-0.382094243454477	0.981071035562449	0.69837297887233	0.98455700043073	0.891281881301403	0.980950830537205	NA	"abundance"	138	121
"Flavonifractor"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.988946958699183	1.33312625891089	0.461210866420198	0.98455700043073	3.23574313339028e-06	0.00014023692558281	NA	"abundance"	138	121
"Flavonifractor"	"intervention"	"oat"	"interventionoat"	-0.682813974959289	0.912321971400637	0.457288016183214	0.98455700043073	2.79003593615838e-25	2.32688997075609e-23	NA	"abundance"	138	121
"Fusicatenibacter"	"intervention"	"oat"	"interventionoat"	-0.36222202946432	0.46435074891544	0.438351390811098	0.98455700043073	0.438351390811098	0.927880862782883	NA	"abundance"	138	135
"GGB14025"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.940253769395949	1.26300516109062	0.460705284939084	0.98455700043073	0.709161210307365	0.980950830537205	NA	"abundance"	138	87
"GGB1550"	"diet"	"oat"	"dietoat"	0.676768853275845	1.83397116660999	0.71763516549115	0.98455700043073	0.605267004208241	0.966509895708012	NA	"abundance"	138	36
"GGB2982"	"intervention"	"oat"	"interventionoat"	-0.203805351523775	0.414711359867626	0.625870464086948	0.98455700043073	0.718004937153374	0.980950830537205	NA	"abundance"	138	86
"GGB3005"	"diet"	"oat"	"dietoat"	0.664787336151017	0.835143620017591	0.4302780905857	0.98455700043073	0.675416945933324	0.980950830537205	NA	"abundance"	138	93
"GGB3033"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.673082145072314	1.62965897648724	0.683217527559932	0.98455700043073	0.318829236776782	0.861003126912471	NA	"abundance"	138	53
"GGB3033"	"intervention"	"oat"	"interventionoat"	-0.548859057204487	1.05706527646293	0.608405209697669	0.98455700043073	0.846653520208073	0.980950830537205	NA	"abundance"	138	53
"GGB3109"	"diet"	"oat"	"dietoat"	0.699770729541127	1.13713602810669	0.543867324291027	0.98455700043073	0.397842259268815	0.898331792064274	NA	"abundance"	138	56
"GGB3175"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.883798688342883	1.66446372991293	0.600275838987461	0.98455700043073	0.840220595102822	0.980950830537205	NA	"abundance"	138	52
"GGB3256"	"intervention"	"oat"	"interventionoat"	-0.469611967686582	1.3929599160037	0.743231412813863	0.98455700043073	0.902982057670265	0.980950830537205	NA	"abundance"	138	27
"GGB3277"	"diet"	"oat"	"dietoat"	-0.506479361703414	1.35968784937026	0.716600269857671	0.98455700043073	0.868564587732862	0.980950830537205	NA	"abundance"	138	30
"GGB3277"	"intervention"	"oat"	"interventionoat"	0.552150340886232	1.42199559016522	0.705209150676609	0.98455700043073	0.913098355155194	0.980950830537205	NA	"abundance"	138	30
"GGB3278"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.08335027219917	2.53558087975181	0.438363595094635	0.98455700043073	0.684564548684977	0.980950830537205	NA	"abundance"	138	22
"GGB33469"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.558732153815716	1.34892961716349	0.681240062259242	0.98455700043073	0.583083188445361	0.966509895708012	NA	"abundance"	138	76
"GGB33469"	"intervention"	"oat"	"interventionoat"	-0.337698950366618	0.825738087599746	0.6850670601946	0.98455700043073	0.813827198427142	0.980950830537205	NA	"abundance"	138	76
"GGB33512"	"diet"	"oat"	"dietoat"	-0.924732361064548	1.19764170267074	0.443958724701657	0.98455700043073	0.014141189438436	0.173437529289053	NA	"abundance"	138	83
"GGB33512"	"intervention"	"oat"	"interventionoat"	0.651490918140195	1.02260995112104	0.527545614317711	0.98455700043073	0.287158630783315	0.832941680960877	NA	"abundance"	138	83
"GGB3363"	"intervention"	"oat"	"interventionoat"	0.759529895607458	1.9681375040665	0.707841121009057	0.98455700043073	0.914643189426756	0.980950830537205	NA	"abundance"	138	26
"GGB34797"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.544246546502211	0.840439590215771	0.522028007693702	0.98455700043073	0.734120019676265	0.980950830537205	NA	"abundance"	138	70
"GGB34797"	"intervention"	"oat"	"interventionoat"	0.427027961214621	0.53154066817208	0.427873726241022	0.98455700043073	0.15043647134994	0.69080372307642	NA	"abundance"	138	70
"GGB3570"	"diet"	"oat"	"dietoat"	-0.532123404512111	0.817207810313885	0.520891670187643	0.98455700043073	0.186929048620606	0.765765645117936	NA	"abundance"	138	58
"GGB3570"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.872540285850636	1.11481325369549	0.441167235944603	0.98455700043073	0.370912632855994	0.889715528166015	NA	"abundance"	138	58
"GGB3653"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.659332579487064	0.994204413216451	0.509877860420362	0.98455700043073	0.759780288293878	0.980950830537205	NA	"abundance"	138	117
"GGB3730"	"diet"	"oat"	"dietoat"	0.325748605358495	0.565247958285486	0.582464128650854	0.98455700043073	0.825663796136709	0.980950830537205	NA	"abundance"	138	22
"GGB3730"	"intervention"	"oat"	"interventionoat"	0.30346402528603	0.505573143547725	0.567263794437073	0.98455700043073	0.812739376395	0.980950830537205	NA	"abundance"	138	22
"GGB3746"	"intervention"	"oat"	"interventionoat"	0.655557435553451	1.07084131068743	0.544621675904691	0.98455700043073	0.758604849881949	0.980950830537205	NA	"abundance"	138	69
"GGB4571"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.21119320818183	2.6984239176025	0.660135373645643	0.98455700043073	0.884492035753013	0.980950830537205	NA	"abundance"	138	35
"GGB4684"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.45605841871332	2.16071260275314	0.51437846781181	0.98455700043073	0.713923720961312	0.980950830537205	NA	"abundance"	138	23
"GGB4684"	"intervention"	"oat"	"interventionoat"	1.11406075386815	1.61494456139025	0.503946090839816	0.98455700043073	0.683911213735724	0.980950830537205	NA	"abundance"	138	23
"GGB4699"	"diet"	"oat"	"dietoat"	-1.61826547781105	2.70983170580309	0.571340060549861	0.98455700043073	0.796459478150908	0.980950830537205	NA	"abundance"	138	19
"GGB51647"	"diet"	"oat"	"dietoat"	-1.61978737028139	3.37164917230981	0.652386759628677	0.98455700043073	0.8541887973915	0.980950830537205	NA	"abundance"	138	18
"GGB51647"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.43115820768854	4.2298365725244	0.453813134677052	0.98455700043073	0.701679908148692	0.980950830537205	NA	"abundance"	138	18
"GGB6612"	"diet"	"oat"	"dietoat"	0.547096151057709	1.3913652444756	0.699089391522387	0.98455700043073	0.0168778092223622	0.201087041306429	NA	"abundance"	138	40
"GGB6612"	"intervention"	"oat"	"interventionoat"	-0.923832059575491	1.5674974123722	0.563153731356118	0.98455700043073	0.0116942347197739	0.157306318649861	NA	"abundance"	138	40
"GGB79734"	"diet"	"oat"	"dietoat"	0.260670755390054	0.616727135135165	0.674922621710889	0.98455700043073	0.894324698124678	0.980950830537205	NA	"abundance"	138	83
"GGB79734"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.315778995648403	0.956089096811231	0.742990496539967	0.98455700043073	0.00171573395958231	0.0340695743402772	NA	"abundance"	138	83
"GGB79890"	"diet"	"oat"	"dietoat"	-0.751421212981367	1.43960608070376	0.605614367770654	0.98455700043073	0.207535162729626	0.794289519631455	NA	"abundance"	138	61
"GGB79890"	"intervention"	"oat"	"interventionoat"	0.797769244487873	1.20524782549012	0.513408471451894	0.98455700043073	0.763228684345218	0.980950830537205	NA	"abundance"	138	61
"GGB79973"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.44494194709043	2.07530634418807	0.492957759697798	0.98455700043073	0.192606207816053	0.779774647177611	NA	"abundance"	138	56
"GGB79973"	"intervention"	"oat"	"interventionoat"	-0.64437680602666	1.42725106589818	0.655696310918761	0.98455700043073	0.368988115908374	0.889715528166015	NA	"abundance"	138	56
"GGB80011"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.93732029837249	1.46501148211685	0.529862531539563	0.98455700043073	0.778970760749612	0.980950830537205	NA	"abundance"	138	45
"GGB9342"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.588866805682281	1.69091767580707	0.730303368748387	0.98455700043073	0.927263727091531	0.980950830537205	NA	"abundance"	138	58
"GGB9342"	"intervention"	"oat"	"interventionoat"	-0.839164374024072	1.01183231519637	0.413962984503483	0.98455700043073	0.619391838631605	0.966509895708012	NA	"abundance"	138	58
"GGB9524"	"diet"	"oat"	"dietoat"	-0.644635441963943	1.07557974850015	0.553687733872272	0.98455700043073	0.711193110654512	0.980950830537205	NA	"abundance"	138	63
"GGB9524"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.557466591331907	1.49600749825201	0.712166743770094	0.98455700043073	0.917152016608089	0.980950830537205	NA	"abundance"	138	63
"GGB9608"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.457505238545393	1.01311834199064	0.654728781708022	0.98455700043073	0.449527504306702	0.932601837293009	NA	"abundance"	138	63
"GGB9634"	"intervention"	"oat"	"interventionoat"	-0.891841293617108	1.29193498213418	0.49647830733137	0.98455700043073	0.746465905012118	0.980950830537205	NA	"abundance"	138	53
"GGB9699"	"diet"	"oat"	"dietoat"	-0.547683214706598	0.895218003840151	0.54357270791366	0.98455700043073	0.791674127038731	0.980950830537205	NA	"abundance"	138	104
"GGB9699"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.796562429312821	1.24290026404773	0.524652719424216	0.98455700043073	0.774044962849207	0.980950830537205	NA	"abundance"	138	104
"GGB9699"	"intervention"	"oat"	"interventionoat"	-0.656524555294102	0.878863205046702	0.458710285026497	0.98455700043073	0.707005444463904	0.980950830537205	NA	"abundance"	138	104
"GGB9708"	"diet"	"oat"	"dietoat"	-0.711406773679381	0.967170716702326	0.466270427605299	0.98455700043073	0.496000387397118	0.964628012397865	NA	"abundance"	138	91
"GGB9708"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.74894737538268	1.3139185028668	0.571837171051923	0.98455700043073	0.816676591907179	0.980950830537205	NA	"abundance"	138	91
"GGB9719"	"diet"	"oat"	"dietoat"	0.492346406978979	0.838875711937763	0.559537053798373	0.98455700043073	0.805992393023383	0.980950830537205	NA	"abundance"	138	117
"GGB9719"	"intervention"	"oat"	"interventionoat"	-0.498885897588093	0.81810695433373	0.544431593755631	0.98455700043073	0.792457427231965	0.980950830537205	NA	"abundance"	138	117
"GGB9760"	"diet"	"oat"	"dietoat"	0.242625060304145	0.38880185923691	0.535688786251549	0.98455700043073	0.635585469657316	0.966509895708012	NA	"abundance"	138	100
"GGB9760"	"intervention"	"oat"	"interventionoat"	0.184524888447997	0.34227815655284	0.592412195049445	0.98455700043073	0.833872181255588	0.980950830537205	NA	"abundance"	138	100
"GGB9765"	"diet"	"oat"	"dietoat"	-0.373131334185828	1.12682500388254	0.742381887253071	0.98455700043073	0.231176998963495	0.813100826882069	NA	"abundance"	138	78
"GGB9765"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.877905752214468	1.48306813570669	0.557464464621805	0.98455700043073	0.804162299927535	0.980950830537205	NA	"abundance"	138	78
"GGB9765"	"intervention"	"oat"	"interventionoat"	-0.511140735969442	0.941508256522396	0.590496665359201	0.98455700043073	0.695099230363782	0.980950830537205	NA	"abundance"	138	78
"GGB9781"	"diet"	"oat"	"dietoat"	-0.508161790600989	0.904812736949193	0.578171380397359	0.98455700043073	0.286291972201533	0.832941680960877	NA	"abundance"	138	72
"GGB9781"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.417520690743462	1.24762656199008	0.740038723917027	0.98455700043073	0.87033906500636	0.980950830537205	NA	"abundance"	138	72
"Gordonibacter"	"diet"	"oat"	"dietoat"	0.580230844334537	0.860315385298335	0.502997039065494	0.98455700043073	0.752988056822334	0.980950830537205	NA	"abundance"	138	110
"Gordonibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.545579138119653	1.18632512113864	0.647482630594828	0.98455700043073	0.875731504267658	0.980950830537205	NA	"abundance"	138	110
"Holdemanella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.942484526717248	1.51251772209197	0.550550567608205	0.98455700043073	0.797995207722693	0.980950830537205	NA	"abundance"	138	24
"Lachnoclostridium"	"diet"	"oat"	"dietoat"	-0.448756469873721	0.991771324541167	0.653014444692233	0.98455700043073	0.321242919037954	0.861003126912471	NA	"abundance"	138	90
"Lachnoclostridium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.04442839551245	1.44254573894357	0.472637334970996	0.98455700043073	0.721888619533507	0.980950830537205	NA	"abundance"	138	90
"Lachnospira"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.649025686792761	0.87232701710443	0.459584499939345	0.98455700043073	0.459584499939345	0.944072593471463	NA	"abundance"	138	135
"Lachnospiraceae_unclassified"	"intervention"	"oat"	"interventionoat"	0.25566823131675	0.502363225385939	0.612696826654745	0.98455700043073	0.612696826654745	0.966509895708012	NA	"abundance"	138	135
"Lacrimispora"	"diet"	"oat"	"dietoat"	-0.435734950740952	0.882817745991519	0.623351758220599	0.98455700043073	0.623351758220599	0.966509895708012	NA	"abundance"	138	132
"Lacrimispora"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.774042788568503	1.25080271643564	0.538291019999291	0.98455700043073	0.00170290510765284	0.0340695743402772	NA	"abundance"	138	132
"Lacrimispora"	"intervention"	"oat"	"interventionoat"	0.573113642729442	0.897849273520034	0.525617335350989	0.98455700043073	0.201052825037145	0.794289519631455	NA	"abundance"	138	132
"Lawsonibacter"	"diet"	"oat"	"dietoat"	-0.169860817959177	0.481436145791532	0.72540031941217	0.98455700043073	0.72540031941217	0.980950830537205	NA	"abundance"	138	134
"Lawsonibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.462536713280337	0.666233993934257	0.490074190788019	0.98455700043073	0.490074190788019	0.964628012397865	NA	"abundance"	138	134
"Lawsonibacter"	"intervention"	"oat"	"interventionoat"	0.299965646248504	0.474303364130334	0.529391938061927	0.98455700043073	0.529391938061927	0.964628012397865	NA	"abundance"	138	134
"Mogibacterium"	"intervention"	"oat"	"interventionoat"	-0.463843459224438	0.804901625024179	0.566734314338864	0.98455700043073	0.728202703226551	0.980950830537205	NA	"abundance"	138	111
"Odoribacter"	"diet"	"oat"	"dietoat"	-0.381362501089079	0.523750978546702	0.469734593604283	0.98455700043073	0.718818598779985	0.980950830537205	NA	"abundance"	138	114
"Oscillibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.519339494666955	1.18636947922505	0.663195018348338	0.98455700043073	3.63396118745017e-05	0.00126280151263893	NA	"abundance"	138	124
"Oscillospiraceae_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.61415464368099	1.05258397180572	0.561593909328365	0.98455700043073	0.561593909328365	0.964628012397865	NA	"abundance"	138	138
"Oscillospiraceae_unclassified"	"intervention"	"oat"	"interventionoat"	0.272133995574251	0.738379507391767	0.713656583739469	0.98455700043073	0.713656583739469	0.980950830537205	NA	"abundance"	138	138
"Parabacteroides"	"intervention"	"oat"	"interventionoat"	0.332336976466879	0.559420976517543	0.554855608173994	0.98455700043073	0.801846470425855	0.980950830537205	NA	"abundance"	138	120
"Paraprevotella"	"diet"	"oat"	"dietoat"	-0.744649484475057	1.04651493058691	0.493006873563379	0.98455700043073	0.742957969746021	0.980950830537205	NA	"abundance"	138	28
"Paraprevotella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.796112598319551	1.40404711455648	0.583208290659415	0.98455700043073	0.826284671024953	0.980950830537205	NA	"abundance"	138	28
"Paraprevotella"	"intervention"	"oat"	"interventionoat"	-0.593038624018413	0.936031409704323	0.540582637922158	0.98455700043073	0.788935687421437	0.980950830537205	NA	"abundance"	138	28
"Parasutterella"	"diet"	"oat"	"dietoat"	-0.504338156419822	1.32444172958516	0.705414067063409	0.98455700043073	0.913219128115878	0.980950830537205	NA	"abundance"	138	80
"Parasutterella"	"intervention"	"oat"	"interventionoat"	-0.816674507790483	1.21205924308493	0.504340038492333	0.98455700043073	0.754321202558218	0.980950830537205	NA	"abundance"	138	80
"Phocaeicola"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.253885259612501	0.779972771200361	0.745916549965534	0.98455700043073	0.745916549965534	0.980950830537205	NA	"abundance"	138	135
"Phocaeicola"	"intervention"	"oat"	"interventionoat"	0.380820113920946	0.544087199895208	0.486632110014464	0.98455700043073	2.13038913605031e-05	0.000807611154302708	NA	"abundance"	138	135
"Prevotella"	"diet"	"oat"	"dietoat"	-1.57931566162447	2.64453563332364	0.55784508938447	0.98455700043073	0.804499035018572	0.980950830537205	NA	"abundance"	138	38
"Prevotella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.88384604415866	4.1395703658939	0.654532259309069	0.98455700043073	0.880652040141904	0.980950830537205	NA	"abundance"	138	38
"Prevotella"	"intervention"	"oat"	"interventionoat"	1.21945064099452	2.86455246424739	0.675489438750742	0.98455700043073	0.894692895637691	0.980950830537205	NA	"abundance"	138	38
"Pseudoruminococcus"	"diet"	"oat"	"dietoat"	1.52258407330077	2.32975302402046	0.528932235593611	0.98455700043073	0.778095161337167	0.980950830537205	NA	"abundance"	138	24
"Pseudoruminococcus"	"intervention"	"oat"	"interventionoat"	0.662037737371098	1.89522621909997	0.734014055703968	0.98455700043073	0.923863823073195	0.980950830537205	NA	"abundance"	138	24
"Roseburia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.509300990645277	0.62366386424521	0.417170789769904	0.98455700043073	0.417170789769904	0.906042809031511	NA	"abundance"	138	136
"Ruthenibacterium"	"diet"	"oat"	"dietoat"	0.215360063967033	0.466506376087292	0.645880610578364	0.98455700043073	0.874599458035648	0.980950830537205	NA	"abundance"	138	137
