"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB4596_SGB6358","group",0.456392876913669,0.0363655882352941,0.042792,0.234767195846952,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB4769_SGB6602","group",0.486478052468722,0.00168441176470588,0.00976314285714285,2.53510078398069,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB9185_SGB14124","group",0.480179858114584,0.00399029411764706,0.00122171428571429,-1.70758815791109,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB9444_SGB14834","group",0.456392876913669,0.00187794117647059,0.00134342857142857,-0.483232256631691,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB9522_SGB14921","group",0.446602814196256,0.0206397058823529,0.0255922857142857,0.310286591641941,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB9561_SGB14972","group",0.482914421848527,0.005835,0.00640371428571429,0.134176284685679,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB9608_SGB15041","group",0.485027922165511,0.0344923529411765,0.0492345714285714,0.513395152492429,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB9636_SGB15107","group",0.482914421848527,0.0115944117647059,0.00937542857142857,-0.306473081727544,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB9708_SGB15234","group",0.437040227860292,0.161052647058824,0.175695714285714,0.12554662734311,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB9758_SGB15368","group",0.457967999514857,1.19400617647059,0.466154,-1.35693174784038,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB9775_SGB15395","group",0.468359417071051,0.00873911764705882,0.00798542857142857,-0.130117786086568,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Lachnospira_pectinoschiza","group",0.447593806744023,0.221871470588235,0.231697714285714,0.0625196419125279,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Massilioclostridium_coli","group",0.466853064503625,0.0140826470588235,0.0122748571428571,-0.198212302803213,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Propionibacterium_freudenreichii","group",0.456912562525193,0.0230832352941176,0.00296857142857143,-2.95900471084861,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Streptococcus_salivarius","group",0.489885263911244,0.134229117647059,0.0799217142857143,-0.748038228312072,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Christensenellaceae_bacterium_NSJ_63","group",0.499706521790591,0.0130161764705882,0.00962942857142857,-0.434783622553181,"diet_1_visit_1_vs_diet_2_visit_1",0.873780612961513
"Actinomyces_sp_HMSC035G02","group",0.510720474597675,0.00340823529411765,0.00242828571428571,-0.489086757865775,"diet_1_visit_1_vs_diet_2_visit_1",0.873915823208795
"Candidatus_Neochristensenella_gallicola","group",0.51136446813948,0.00424029411764706,0.033636,2.98776990781383,"diet_1_visit_1_vs_diet_2_visit_1",0.873915823208795
"Clostridium_sp_AM22_11AC","group",0.510857754716763,0.198904705882353,0.124407714285714,-0.677001462250387,"diet_1_visit_1_vs_diet_2_visit_1",0.873915823208795
"GGB2958_SGB3940","group",0.50718747582799,0.00724058823529412,0.021106,1.5434743719489,"diet_1_visit_1_vs_diet_2_visit_1",0.873915823208795
"GGB2987_SGB3969","group",0.512490216195141,0.00893117647058824,0.00806714285714286,-0.146792424555853,"diet_1_visit_1_vs_diet_2_visit_1",0.873915823208795
"GGB3678_SGB4991","group",0.501378253171626,0.00642588235294118,0.00157857142857143,-2.02527502529376,"diet_1_visit_1_vs_diet_2_visit_1",0.873915823208795
"GGB4559_SGB6293","group",0.510251570478258,0.0479155882352941,0.0276034285714286,-0.795647607346856,"diet_1_visit_1_vs_diet_2_visit_1",0.873915823208795
"Negativibacillus_massiliensis","group",0.51136446813948,0.0286726470588235,0.00603914285714286,-2.2472593945964,"diet_1_visit_1_vs_diet_2_visit_1",0.873915823208795
"Pseudoflavonifractor_gallinarum","group",0.505070787886696,0.000432352941176471,0.00120342857142857,1.47686910560736,"diet_1_visit_1_vs_diet_2_visit_1",0.873915823208795
"Clostridium_methylpentosum","group",0.514632311937452,0.00164647058823529,0.000956285714285714,-0.783863111581012,"diet_1_visit_1_vs_diet_2_visit_1",0.875157695300228
"Bacteroides_stercoris","group",0.518894629342525,0.200251764705882,0.353109428571429,0.818300387467381,"diet_1_visit_1_vs_diet_2_visit_1",0.876891801889982
"Christensenella_minuta","group",0.520420732109781,0.000758235294117647,0.00104942857142857,0.46888645667538,"diet_1_visit_1_vs_diet_2_visit_1",0.876891801889982
"Clostridium_scindens","group",0.518892896732989,0.000764411764705882,0.0134134285714286,4.1331842553297,"diet_1_visit_1_vs_diet_2_visit_1",0.876891801889982
"GGB3033_SGB4029","group",0.521318551042832,0.0414105882352941,0.061374,0.567627916740155,"diet_1_visit_1_vs_diet_2_visit_1",0.876891801889982
"GGB33469_SGB15237","group",0.524052450153468,0.00168794117647059,0.00553942857142857,1.7144725324045,"diet_1_visit_1_vs_diet_2_visit_1",0.879101535623298
"GGB9759_SGB15370","group",0.525583348387383,0.0147402941176471,0.0165274285714286,0.165096968371087,"diet_1_visit_1_vs_diet_2_visit_1",0.87928673689673
"Blautia_obeum","group",0.532508162922995,0.893750588235294,0.856951714285714,-0.0606583696304124,"diet_1_visit_1_vs_diet_2_visit_1",0.883706576003575
"GGB74463_SGB54347","group",0.532061399508521,0.000689705882352941,0.00458742857142857,2.73363251826525,"diet_1_visit_1_vs_diet_2_visit_1",0.883706576003575
"Gordonibacter_urolithinfaciens","group",0.530126534268923,0.0455832352941176,0.01487,-1.61609867688674,"diet_1_visit_1_vs_diet_2_visit_1",0.883706576003575
"Lacticaseibacillus_paracasei","group",0.536899888032193,0.00520058823529412,0.00445714285714286,-0.22255561290281,"diet_1_visit_1_vs_diet_2_visit_1",0.886242748511807
"Mogibacterium_diversum","group",0.535981935405086,0.000707058823529412,0.000379714285714286,-0.896915967129638,"diet_1_visit_1_vs_diet_2_visit_1",0.886242748511807
"Alistipes_SGB2313","group",0.574657768974392,0.634835,0.0244785714285714,-4.69679039985828,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Bacteroides_thetaiotaomicron","group",0.587155788199263,0.482178529411765,0.179908,-1.42230807103452,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Blautia_caecimuris","group",0.584529985295568,0.0226332352941176,0.00420285714285714,-2.42900049997969,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Butyricicoccus_sp_AM29_23AC","group",0.557099424905559,0.0423305882352941,0.039064,-0.115860853719635,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Candidatus_Metalachnospira_gallinarum","group",0.549903787611121,0.004275,0.00703685714285714,0.719006804771668,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Clostridiaceae_bacterium_Marseille_Q4149","group",0.577823288207237,0.0541241176470588,0.121816285714286,1.17036351540984,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Collinsella_SGB47518","group",0.563060997301732,0.00372852941176471,0.00203857142857143,-0.871048214339273,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Eubacteriaceae_bacterium","group",0.564517234222634,0.097544705882353,0.0680637142857143,-0.519177692124778,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Eubacterium_SGB4961","group",0.554827739293051,0.0136402941176471,0.0173611428571429,0.34798716860538,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Eubacterium_siraeum","group",0.544902068073731,0.207995294117647,0.285996571428571,0.459446964016719,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Faecalibacterium_prausnitzii","group",0.554745098154159,5.34846382352941,5.35705257142857,0.00231487136217813,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Fusicatenibacter_saccharivorans","group",0.587219306053402,2.24588088235294,2.97763114285714,0.406883637933622,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Gemmiger_SGB15299","group",0.574279464030345,0.298468529411765,0.190433714285714,-0.648289906185418,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"GGB3124_SGB4136","group",0.555604981709131,0.00179441176470588,0.004374,1.28544223607344,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"GGB3463_SGB4621","group",0.578609361272836,0.00833176470588235,0.00318857142857143,-1.38571189736899,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"GGB3612_SGB4882","group",0.586083119103438,0.0229202941176471,0.0118291428571429,-0.954280017759201,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"GGB42994_SGB4746","group",0.565673505016231,0.00913441176470588,0.00271914285714286,-1.748159876535,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"GGB51959_SGB72479","group",0.543155396750001,0.00870088235294118,0.009206,0.0814127310642411,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"GGB58233_SGB79883","group",0.581756877940701,0.000343529411764706,0.000489714285714286,0.511506659537855,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"GGB6608_SGB9342","group",0.579776213319483,0.0579611764705882,0.00108485714285714,-5.73950989637242,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"GGB9109_SGB14042","group",0.586640084752239,0.00797794117647059,0.00988942857142857,0.309870675855025,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"GGB9621_SGB15073","group",0.566789949541085,0.0135570588235294,0.00567057142857143,-1.25747819337202,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Granulicatella_SGB8255","group",0.555604981709131,0.000501470588235294,0.000310857142857143,-0.689913358355822,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Holdemanella_porci","group",0.56725934638201,0.128062941176471,0.086512,-0.565880882680235,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Hydrogenoanaerobacterium_saccharovorans","group",0.559178891281765,0.0283744117647059,0.0317834285714286,0.163684276886035,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Massiliimalia_massiliensis","group",0.575418378961181,0.00259882352941176,0.00324628571428571,0.320931308591788,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Massilimicrobiota_timonensis","group",0.548465594727052,0.0127082352941176,0.025302,0.993487720411277,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Mediterraneibacter_glycyrrhizinilyticus","group",0.565201445930367,0.0321241176470588,0.0173382857142857,-0.889695566113544,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Oscillibacter_valericigenes","group",0.549500989841084,0.0128167647058824,0.0257074285714286,1.00415317629391,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Rheinheimera_SGB14999","group",0.581740499327037,0.0191591176470588,0.0166311428571429,-0.204143809807403,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Rothia_mucilaginosa","group",0.578747595533669,0.000344117647058823,0.000730857142857143,1.08668755871624,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Ruthenibacterium_lactatiformans","group",0.546764109449711,0.0822314705882353,0.064626,-0.347575930226615,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"Turicibacter_bilis","group",0.571438019029193,0.0366855882352941,0.0211594285714286,-0.79391275149059,"diet_1_visit_1_vs_diet_2_visit_1",0.890903800115333
"GGB9640_SGB15115","group",0.590486279083831,0.019555,0.0184451428571429,-0.0842965733599786,"diet_1_visit_1_vs_diet_2_visit_1",0.893669943161104
"GGB9343_SGB14307","group",0.591937896258808,0.0486614705882353,0.0203882857142857,-1.25503944440359,"diet_1_visit_1_vs_diet_2_visit_1",0.893681848254151
"Anaerofustis_stercorihominis","group",0.595233983121082,0.00115647058823529,0.00172028571428571,0.572919620048566,"diet_1_visit_1_vs_diet_2_visit_1",0.89575242099409
"Coprococcus_eutactus","group",0.597650645994441,1.10303411764706,1.20583828571429,0.128559025974523,"diet_1_visit_1_vs_diet_2_visit_1",0.89575242099409
"GGB4599_SGB6362","group",0.596863959607669,0.0660611764705882,0.00697685714285714,-3.24315346388936,"diet_1_visit_1_vs_diet_2_visit_1",0.89575242099409
"Bacteroides_clarus","group",0.61729416636771,0.0884832352941177,0.0791285714285714,-0.161205425795047,"diet_1_visit_1_vs_diet_2_visit_1",0.903321723360786
"Blautia_wexlerae","group",0.612130442912707,3.61455705882353,3.00126171428571,-0.268249735348332,"diet_1_visit_1_vs_diet_2_visit_1",0.903321723360786
"Candidatus_Avimonas_narfia","group",0.608329975055598,0.00825705882352941,0.00962114285714286,0.220580293101255,"diet_1_visit_1_vs_diet_2_visit_1",0.903321723360786
"Clostridiaceae_bacterium_Marseille_Q4143","group",0.613258578816792,0.0287911764705882,0.0322257142857143,0.162585594612381,"diet_1_visit_1_vs_diet_2_visit_1",0.903321723360786
"Clostridium_sp_AT4","group",0.609475849259977,0.0266485294117647,0.0115148571428571,-1.21055940795538,"diet_1_visit_1_vs_diet_2_visit_1",0.903321723360786
"GGB3538_SGB4728","group",0.60973754787646,0.00899970588235294,0.00952914285714286,0.0824685963135374,"diet_1_visit_1_vs_diet_2_visit_1",0.903321723360786
"GGB4684_SGB6478","group",0.61729416636771,0.0728582352941176,0.137764857142857,0.919043956530654,"diet_1_visit_1_vs_diet_2_visit_1",0.903321723360786
"GGB9602_SGB15031","group",0.60804998700202,0.186077352941176,0.171251714285714,-0.119784048896704,"diet_1_visit_1_vs_diet_2_visit_1",0.903321723360786
"Haemophilus_parainfluenzae","group",0.614848398996171,0.00410558823529412,0.00306857142857143,-0.420021775300255,"diet_1_visit_1_vs_diet_2_visit_1",0.903321723360786
"Microbacterium_sp_T32","group",0.616016507777993,0.00063264705882353,0.000909428571428571,0.523559456518233,"diet_1_visit_1_vs_diet_2_visit_1",0.903321723360786
"Lachnospiraceae_bacterium_BX3","group",0.620585417726048,0.0550070588235294,0.00877628571428572,-2.64793436654417,"diet_1_visit_1_vs_diet_2_visit_1",0.905996164085905
"GGB9299_SGB14260","group",0.622586363863724,0.00273882352941176,0.001598,-0.77728890361733,"diet_1_visit_1_vs_diet_2_visit_1",0.906778727603871
"GGB3619_SGB4894","group",0.624573061452473,0.0437026470588235,0.0174014285714286,-1.32851491698351,"diet_1_visit_1_vs_diet_2_visit_1",0.907536913237279
"Eisenbergiella_massiliensis","group",0.626656163094734,0.0375079411764706,0.0297642857142857,-0.333613802285558,"diet_1_visit_1_vs_diet_2_visit_1",0.908431299661922
"GGB9239_SGB14181","group",0.629852691357116,0.00414117647058823,0.0146188571428571,1.81971794263984,"diet_1_visit_1_vs_diet_2_visit_1",0.910931812967418
"GGB3534_SGB4722","group",0.636930334812028,0.00435617647058823,0.00738514285714286,0.761563429108484,"diet_1_visit_1_vs_diet_2_visit_1",0.919020692887286
"GGB9559_SGB14969","group",0.640619255900722,0.0233088235294118,0.0257285714285714,0.142495165184879,"diet_1_visit_1_vs_diet_2_visit_1",0.922193766052435
"Agathobaculum_butyriciproducens","group",0.692033239637417,0.397263823529412,0.338501714285714,-0.230934281580997,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Anaerotruncus_colihominis","group",0.664115527245812,0.00202588235294118,0.00236057142857143,0.22058574176465,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Bacteroides_cellulosilyticus","group",0.670078044763278,0.392344411764706,0.224059714285714,-0.808237374742011,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Bacteroides_finegoldii","group",0.647385082089635,0.0553214705882353,0.0388685714285714,-0.509235423587658,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Bacteroides_uniformis","group",0.678716461334093,2.09811882352941,1.62808628571429,-0.365919222969678,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Bifidobacterium_catenulatum","group",0.674185464823325,0.0454417647058823,0.226956857142857,2.32032731037582,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Bifidobacterium_pseudocatenulatum","group",0.691842294503523,0.143815882352941,0.655717142857143,2.18885060364464,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Clostridia_bacterium_UC5_1_1D1","group",0.672501162224756,0.0113547058823529,0.00813657142857143,-0.480797428983138,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Collinsella_bouchesdurhonensis","group",0.688522655307795,0.02931,0.0196554285714286,-0.57646514707217,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Desulfovibrio_SGB5076","group",0.68922807648724,0.00539470588235294,0.155669142857143,4.85079488118044,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Enterocloster_bolteae","group",0.670078044763278,0.0210891176470588,0.0139345714285714,-0.597830103489351,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Eubacterium_sp_ER2","group",0.692464630851467,0.000869705882352941,0.00627028571428571,2.84993168583505,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Flavonifractor_plautii","group",0.686848963561495,0.0931714705882353,0.0580994285714286,-0.681364290237085,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Gemmiger_formicilis","group",0.682761266295745,1.35998588235294,0.822144285714286,-0.726128162172092,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB1550_SGB2134","group",0.680554109405768,0.852227647058823,1.411936,0.728363936091339,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB3061_SGB4063","group",0.658437280997278,0.00616441176470588,0.00435714285714286,-0.500580817382185,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB3353_SGB4437","group",0.681690954585482,0.00322470588235294,0.00274714285714286,-0.231235646293142,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB3614_SGB4886","group",0.66937433276756,0.0414932352941177,0.060946,0.554655386336081,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB38744_SGB14842","group",0.648895364406883,0.00594852941176471,0.00763371428571429,0.35985213926473,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB51884_SGB49168","group",0.681690954585482,0.00138529411764706,0.00121685714285714,-0.187032505644436,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB80011_SGB15267","group",0.655110892192772,0.0418908823529412,0.0219754285714286,-0.930744970675799,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB9063_SGB13982","group",0.656191584903909,0.00394176470588235,0.000837428571428572,-2.234803614788,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB9189_SGB14128","group",0.675547443714646,0.00490647058823529,0.00927885714285714,0.919261510654622,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB9237_SGB14179","group",0.656510072199317,0.00330529411764706,0.00555885714285714,0.750009652784757,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB9291_SGB14248","group",0.681690954585482,0.0114623529411765,0.00259685714285714,-2.14206466814202,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB9524_SGB14924","group",0.67841313584626,0.0496532352941177,0.0781531428571429,0.654416167443867,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB9545_SGB14952","group",0.686151752436356,0.00542441176470588,0.00803428571428571,0.566703070264558,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB9602_SGB15028","group",0.647385082089635,0.0303935294117647,0.00423971428571429,-2.84172526582264,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB9719_SGB15272","group",0.692913027765692,0.0415229411764706,0.0247945714285714,-0.743884348364361,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB9774_SGB15394","group",0.671738306402038,0.0215426470588235,0.0146965714285714,-0.55171590515795,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"GGB9786_SGB15409","group",0.651865270630849,0.00886588235294118,0.00693714285714285,-0.353922624164366,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Lachnospiraceae_bacterium","group",0.678658225612259,0.354507352941176,0.283236857142857,-0.323806537985137,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Lactobacillus_acidophilus","group",0.69138430758105,0.0105708823529412,0.0116791428571429,0.143838593717604,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Parasutterella_excrementihominis","group",0.663672661796869,0.09449,0.0474,-0.99527459599014,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Streptococcus_thermophilus","group",0.669704920333209,0.332064117647059,0.440586,0.407961817098328,"diet_1_visit_1_vs_diet_2_visit_1",0.92239390147734
"Harryflintia_acetispora","group",0.694406550234644,0.00188235294117647,0.00252657142857143,0.424643808140347,"diet_1_visit_1_vs_diet_2_visit_1",0.92239840041898
"Raoultibacter_massiliensis","group",0.696796168077683,0.00469941176470588,0.00147228571428571,-1.67442251247337,"diet_1_visit_1_vs_diet_2_visit_1",0.923590638201468
"Actinomyces_sp_oral_taxon_448","group",0.720459517610344,0.000719411764705883,0.00119114285714286,0.727456792586374,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Alistipes_onderdonkii","group",0.714100626396877,0.514790882352941,1.11650314285714,1.11692890541933,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Blautia_hydrogenotrophica","group",0.744026449691383,0.0292920588235294,0.0117522857142857,-1.31756822279661,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Blautia_massiliensis","group",0.740973390994534,1.32398411764706,1.30198571428571,-0.024172196876119,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Candidatus_Allochristensenella_caecavium","group",0.744632047054237,0.00105970588235294,0.00116228571428571,0.133300851736082,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Candidatus_Gastranaerophilales_bacterium","group",0.733078232041559,0.0206005882352941,0.00656,-1.65091781318188,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Clostridium_sp_1001270J_160509_D11","group",0.748599096076367,0.092865294117647,0.0571488571428571,-0.700414881373918,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Clostridium_sp_AF27_2AA","group",0.742340319459193,0.0200014705882353,0.00580228571428571,-1.78541283349532,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Clostridium_spiroforme","group",0.742340319459193,0.0416576470588235,0.0313957142857143,-0.408013718675945,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Coprobacillus_cateniformis","group",0.72712751599943,0.00438911764705882,0.00446228571428572,0.0238519493140614,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Eggerthella_lenta","group",0.704436175120739,0.110031176470588,0.137680857142857,0.323415626134978,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Erysipelotrichaceae_bacterium_3_1_53","group",0.733127533105236,0.00419382352941177,0.00249828571428571,-0.747327677046215,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Faecalibacterium_SGB15315","group",0.736612464219148,0.376931764705882,0.249416571428571,-0.595746056467225,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Faecalicatena_contorta","group",0.727619129243556,0.00235352941176471,0.002062,-0.190781549614517,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB14025_SGB14906","group",0.709122681090219,0.0756755882352941,0.0424702857142857,-0.83337417004159,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB2977_SGB3959","group",0.75000006768105,0.005575,0.010956,0.97467746101035,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB2998_SGB3988","group",0.709032897213364,0.0113329411764706,0.0150714285714286,0.411293847227719,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB3034_SGB4030","group",0.735215940313596,0.016415,0.0166651428571429,0.021818934678473,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB3363_SGB4447","group",0.731150944757043,0.108512647058823,0.0793308571428571,-0.451909155365015,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB3570_SGB4777","group",0.745309264453881,0.0463494117647059,0.0496802857142857,0.100122441347314,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB3585_SGB4803","group",0.713423825766406,0.0208979411764706,0.0308871428571429,0.563645606143668,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB58158_SGB79798","group",0.709108505880831,0.00517617647058824,0.00409714285714286,-0.337268606879422,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB9293_SGB14250","group",0.72617918743763,0.0113435294117647,0.0133491428571429,0.234877521560157,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB9531_SGB14932","group",0.748207066400414,0.00775441176470588,0.00496428571428571,-0.643431194576227,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB9581_SGB79823","group",0.713991080609844,0.00212852941176471,0.00501942857142857,1.23766610704072,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB9677_SGB15180","group",0.745683977650983,0.102369117647059,0.267182857142857,1.38404689143858,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB9767_SGB15385","group",0.713398169508876,0.0109838235294118,0.0658511428571428,2.58382812704585,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"GGB9818_SGB15459","group",0.702463675654269,0.00353911764705882,0.00286571428571429,-0.304494941730749,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Lachnospiraceae_bacterium_OF09_6","group",0.736754486651717,0.00942205882352941,0.00261628571428571,-1.84852223852887,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Mediterraneibacter_massiliensis","group",0.726544314275215,0.00192029411764706,0.00180514285714286,-0.0892142800723798,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Oscillibacter_SGB15077","group",0.711339412593943,0.00912176470588235,0.0146471428571429,0.683234411231784,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Oscillospiraceae_bacterium","group",0.726999706792786,0.362895294117647,0.123044571428571,-1.56037233932801,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Roseburia_sp_BX1005","group",0.731562036920671,0.00400882352941176,0.0107094285714286,1.41763068772915,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Vescimonas_SGB15087","group",0.739782220540932,0.00763323529411765,0.0101602857142857,0.412574404132321,"diet_1_visit_1_vs_diet_2_visit_1",0.926646790208723
"Hydrogeniiclostidium_mannosilyticum","group",0.754128174627583,0.00568558823529412,0.00839914285714286,0.562932487431851,"diet_1_visit_1_vs_diet_2_visit_1",0.929891115726043
"Clostridium_SGB4750","group",0.759088394389544,0.0594341176470588,0.0315605714285714,-0.913168008872782,"diet_1_visit_1_vs_diet_2_visit_1",0.933792335418851
"Clostridium_sp_Marseille_P3244","group",0.766681311268913,0.00255147058823529,0.00267571428571429,0.0685950610827951,"diet_1_visit_1_vs_diet_2_visit_1",0.933792335418851
"Enterococcus_SGB6173","group",0.768563803723668,0.100973823529412,0.0591288571428571,-0.772047039229058,"diet_1_visit_1_vs_diet_2_visit_1",0.933792335418851
"Escherichia_coli","group",0.765691740939573,0.180781764705882,0.020164,-3.16439539716739,"diet_1_visit_1_vs_diet_2_visit_1",0.933792335418851
"GGB3345_SGB9340","group",0.766188889038935,0.00295882352941177,0.0141102857142857,2.25365164208241,"diet_1_visit_1_vs_diet_2_visit_1",0.933792335418851
