"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB79890_SGB14770",0.187592457979603,0.340896941757262,0.550290821069259,0.586334011775113,0.749204570601533,FALSE,TRUE
"Clostridium_sp_Marseille_P3244",-0.141891694621988,0.261626444792769,-0.542344619384247,0.590447398106942,0.751424108754851,FALSE,TRUE
"Intestinimonas_massiliensis",0.188519248758191,0.34719937891431,0.542971157804745,0.590911964540677,0.751424108754851,FALSE,FALSE
"Alistipes_ihumii",-0.172097232746766,0.329623835479091,-0.522101905939636,0.604478902740419,0.766734113098962,FALSE,TRUE
"Blautia_luti",-0.173566261799189,0.333892641732781,-0.519826555321625,0.605850395605607,0.766734113098962,FALSE,TRUE
"Dorea_longicatena",-0.13835732909979,0.269191388439696,-0.513973830670235,0.609097368551168,0.769003598958396,FALSE,TRUE
"GGB13493_SGB15238",0.113001462330502,0.215986200977292,0.523188341751438,0.612238701267313,0.771129221358116,FALSE,TRUE
"Eubacteriaceae_bacterium",0.148123757807151,0.29930784741802,0.494887651910704,0.622985090027097,0.781082543962033,FALSE,TRUE
"GGB3142_SGB4155",0.112010043895301,0.222884211791843,0.502548130236833,0.623094203311868,0.781082543962033,FALSE,TRUE
"Coprobacillus_cateniformis",0.110599500454458,0.221808941946802,0.498625075633714,0.62637350214219,0.783337074783022,FALSE,TRUE
"Eubacterium_ramulus",-0.164252219069084,0.339873572787743,-0.483274465036627,0.630929569280395,0.785488210968802,FALSE,TRUE
"Streptococcus_parasanguinis",0.192620195488178,0.398817201437497,0.482978654867187,0.631063307489113,0.785488210968802,FALSE,TRUE
"Agathobaculum_butyriciproducens",-0.152592016627576,0.322287834647856,-0.473465021707395,0.637518018915319,0.79165969954508,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_44",0.136407361759218,0.290683634986485,0.469263987859379,0.644221069654,0.791902233586184,FALSE,FALSE
"Clostridium_butyricum",-0.153769153842757,0.331610147614745,-0.463704609007928,0.645198228120312,0.791902233586184,FALSE,TRUE
"Faecalicatena_fissicatena",-0.156566525601202,0.333015815095992,-0.470147417941912,0.640803056398954,0.791902233586184,FALSE,TRUE
"Flavonifractor_plautii",-0.199650432889163,0.42354528959032,-0.471379183752173,0.639234505318726,0.791902233586184,FALSE,TRUE
"GGB3892_SGB5290",-0.14056665455096,0.298986778754728,-0.470143379370875,0.644227527717341,0.791902233586184,FALSE,TRUE
"Lacrimispora_saccharolytica",-0.115313672739882,0.24819631134219,-0.46460671440398,0.646778396955354,0.792004101827273,FALSE,TRUE
"Bacteroides_caccae",0.122650057880993,0.274619325387562,0.446618451588942,0.657685564076391,0.803500377358917,FALSE,TRUE
"Alistipes_onderdonkii",-0.177088068766791,0.429196054160533,-0.412604139879987,0.681367326427977,0.811517274703747,FALSE,TRUE
"Bacteroides_stercoris",0.101448974634355,0.23154220591747,0.438144632130331,0.667139233706795,0.811517274703747,FALSE,TRUE
"Clostridia_bacterium_UC5_1_1D1",0.130406207840345,0.312828007205857,0.416862316789081,0.678495013958929,0.811517274703747,FALSE,TRUE
"Collinsella_SGB14861",-0.146202224499579,0.349696461270856,-0.418083225572988,0.677485165150536,0.811517274703747,FALSE,TRUE
"Eisenbergiella_tayi",-0.16707086500834,0.404949403746273,-0.412572196582417,0.682588281533824,0.811517274703747,FALSE,TRUE
"Erysipelotrichaceae_bacterium_3_1_53",-0.086477604689208,0.198353913576921,-0.435976296760448,0.669501410031308,0.811517274703747,FALSE,TRUE
"Faecalibacillus_faecis",0.139466822573752,0.326408389614129,0.427277076850341,0.672835197733645,0.811517274703747,FALSE,TRUE
"GGB3491_SGB4665",-0.109102470327318,0.261333400856275,-0.417483834710134,0.682656308588218,0.811517274703747,FALSE,TRUE
"GGB80140_SGB15224",-0.147755154345598,0.355072932503978,-0.416126211884491,0.680490038148894,0.811517274703747,FALSE,TRUE
"GGB9296_SGB14253",-0.123567686244823,0.296945555279897,-0.416129098576168,0.681172941652708,0.811517274703747,FALSE,TRUE
"GGB9708_SGB15233",-0.134532587453198,0.3212138638768,-0.418825594354787,0.679068188341458,0.811517274703747,FALSE,TRUE
"Streptococcus_salivarius",0.188855679793741,0.453065293357674,0.416839873992837,0.678235253407016,0.811517274703747,FALSE,TRUE
"GGB2848_SGB3813",0.10862882713772,0.265164363467329,0.409666011364698,0.685841394880633,0.813475555811333,FALSE,TRUE
"GGB2970_SGB3952",0.10821336147962,0.271066322490991,0.399213596455594,0.69230772735288,0.819308250044013,FALSE,FALSE
"Fusicatenibacter_saccharivorans",-0.120138774920984,0.305736274881311,-0.392949037426531,0.695642914153006,0.821417637470848,FALSE,TRUE
"Holdemania_massiliensis",-0.0884756158635118,0.232935437055427,-0.379828921618564,0.710205174589984,0.836745072067041,FALSE,TRUE
"Phocaeicola_dorei",0.128040852970929,0.346823900671432,0.369181168665276,0.7136507446172,0.838936097561108,FALSE,TRUE
"Bacteroides_fragilis",0.107014116958818,0.294565893166604,0.363294323753536,0.718398304016238,0.842644573890443,FALSE,TRUE
"Sellimonas_intestinalis",-0.136252424474,0.375012220969325,-0.363327958011122,0.71999172511064,0.842645182706922,FALSE,TRUE
"Dysosmobacter_welbionis",0.114682558332786,0.323213867719063,0.35481942387592,0.723909929964464,0.845360602541284,FALSE,TRUE
"Bilophila_wadsworthia",-0.109396176305458,0.312401204861031,-0.350178471155775,0.727566997750609,0.847759783722626,FALSE,TRUE
"GGB9762_SGB15377",0.0785170918809868,0.221684778417498,0.35418350525229,0.729897377781874,0.848316368897462,FALSE,TRUE
"Roseburia_faecis",-0.173858463520018,0.502835482631874,-0.345756155890255,0.731251917234863,0.848316368897462,FALSE,TRUE
"Actinomyces_SGB17168",-0.10685721081905,0.311611182168699,-0.342918409010109,0.734315421722093,0.850006254028418,FALSE,TRUE
"Gordonibacter_pamelaeae",-0.103988582523245,0.333091599896405,-0.312192149413514,0.756557599254627,0.873840545863969,FALSE,TRUE
"Akkermansia_muciniphila",-0.140171923820223,0.460417655756827,-0.304445153368003,0.762192286301079,0.875313053239552,FALSE,TRUE
"Candidatus_Geddesella_stercoravicola",-0.076920626113454,0.254695176147721,-0.302010533834535,0.766105753591517,0.875313053239552,FALSE,FALSE
"Dakarella_SGB14198",0.0641656374260161,0.209636442315534,0.306080549341881,0.765820660987237,0.875313053239552,FALSE,TRUE
"Hungatella_hathewayi",0.0883815552026605,0.29394275654594,0.300676078026939,0.765110543286848,0.875313053239552,FALSE,TRUE
"Intestinimonas_butyriciproducens",-0.108639101595703,0.358828141537816,-0.302760817839183,0.763531983673453,0.875313053239552,FALSE,TRUE
"GGB3570_SGB4777",-0.081017661260029,0.273019330730019,-0.296746977744755,0.768930549204373,0.876647113209297,FALSE,TRUE
"GGB9186_SGB14125",0.0862172458109874,0.293657975270519,0.293597494607677,0.771589439604753,0.877786695808418,FALSE,FALSE
"Faecalibacterium_SGB15346",-0.0930443561138614,0.323257337299224,-0.287833702062993,0.774596594332529,0.879316734768042,FALSE,TRUE
"Dysosmobacter_sp_BX15",0.0953165503420628,0.333421338076325,0.285874176175981,0.7764497885286,0.879533058097708,FALSE,TRUE
"Parabacteroides_distasonis",-0.0837965091074412,0.30084079123782,-0.278541047451236,0.7816416397601,0.883522280839943,FALSE,TRUE
"GGB9640_SGB15115",-0.0538317147018673,0.195634162890988,-0.275165205843234,0.788289237278494,0.88913647445698,FALSE,TRUE
"Anaerofilum_sp_BX8",0.0795376773518029,0.315608888002739,0.252013426665958,0.803012175311308,0.901896901782764,FALSE,TRUE
"Ruminococcus_bicirculans",0.122785694214479,0.48799183958855,0.251614236660198,0.802331008976385,0.901896901782764,FALSE,TRUE
"Catenibacillus_scindens",0.0765662111011881,0.320184850217985,0.239131273853404,0.812398579508669,0.906664237468535,FALSE,TRUE
"Dysosmobacter_sp_NSJ_60",0.0879772316535728,0.366503614191085,0.240044649621665,0.81117217669386,0.906664237468535,FALSE,TRUE
"Parabacteroides_merdae",-0.0680727453765664,0.282511038249635,-0.240956055375137,0.810851463055569,0.906664237468535,FALSE,TRUE
"GGB3005_SGB3996",-0.0771409279115142,0.341396145379214,-0.225957231666538,0.822281033855436,0.915761404020055,FALSE,TRUE
"GGB9345_SGB14311",-0.0969448247451454,0.435657552038495,-0.222525293757743,0.825579751956603,0.917503547867738,FALSE,TRUE
"Coprobacter_secundus",-0.0430768881028914,0.191749802775749,-0.224651537990209,0.8278821084875,0.918133407525969,FALSE,TRUE
"Oscillospiraceae_bacterium_Marseille_Q3528",-0.0439901310428069,0.203154297888523,-0.216535566808169,0.829792700997867,0.918327068677556,FALSE,TRUE
"Holdemania_filiformis",-0.0527640005933614,0.247274454316027,-0.213382335588645,0.832382444333269,0.919269964618579,FALSE,TRUE
"Candidatus_Metaruminococcus_gallistercoris",-0.0493059935312179,0.228534817474289,-0.215748278866807,0.835335829402486,0.920609695320657,FALSE,TRUE
"Anaerostipes_hadrus",0.0495202222814527,0.242957671501831,0.203822427072773,0.839110088411404,0.922846646090713,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus_lothianensis",0.0503909561784828,0.261035544713485,0.193042507807863,0.848010669063037,0.924324035114813,FALSE,TRUE
"GGB33928_SGB15225",0.0486843170663724,0.252955227260098,0.192462190221171,0.848492582175235,0.924324035114813,FALSE,FALSE
"GGB9534_SGB14937",-0.0612338232213753,0.313098023086243,-0.195573969512125,0.846408044305728,0.924324035114813,FALSE,TRUE
"Gordonibacter_urolithinfaciens",-0.0649831885192175,0.324189029258416,-0.200448450300329,0.842818783427078,0.924324035114813,FALSE,TRUE
"Rheinheimera_SGB14999",-0.0492890736294968,0.257535021618412,-0.191387848222554,0.849189945303968,0.924324035114813,FALSE,TRUE
"GGB9559_SGB14968",-0.0409403517864794,0.2229681570342,-0.183615240539481,0.856622077755786,0.928592375272153,FALSE,TRUE
"GGB9619_SGB15067",0.0628185359607798,0.34350540682064,0.182874955425608,0.855843511878438,0.928592375272153,FALSE,TRUE
"Lachnospira_eligens",0.0850992040250637,0.488912994529789,0.174057971412496,0.862415764354602,0.932961021152524,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_63",0.0549800130887476,0.330221092507418,0.166494552698848,0.86841348634343,0.935622676732534,FALSE,TRUE
"Methylobacterium_SGB15164",-0.05874712918199,0.348795516620287,-0.168428567405998,0.86705462992595,0.935622676732534,FALSE,TRUE
"Roseburia_intestinalis",-0.0925224033804309,0.574450632950292,-0.1610624100199,0.872634410129742,0.938259355606978,FALSE,TRUE
"Anaerotruncus_colihominis",0.0367667194928982,0.239797781531989,0.153323851697074,0.879424764865188,0.941732187477094,FALSE,TRUE
"Clostridiales_Family_XIII_bacterium_BX16",0.041143192408471,0.267922518777562,0.153563771332821,0.87851576272974,0.941732187477094,FALSE,TRUE
"Bacteroides_xylanisolvens",-0.0602288249164778,0.410653283253403,-0.146665879399075,0.884151291815902,0.942975873731073,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4143",0.0517457819238365,0.351337793690765,0.147282139448343,0.883478904108633,0.942975873731073,FALSE,TRUE
"Faecalibacterium_prausnitzii",-0.0374158650356103,0.273893857854309,-0.136607170853436,0.891750964713205,0.947261566934308,FALSE,TRUE
"GGB9724_SGB15278",0.0343489760853466,0.244304812253721,0.140598851772407,0.890519367522899,0.947261566934308,FALSE,TRUE
"GGB3033_SGB4029",-0.0356656398717073,0.26347252358771,-0.135367587428274,0.893552186888337,0.947272759246353,FALSE,TRUE
"Anaerotignum_faecicola",0.0279414628631336,0.232716947016804,0.120066300376121,0.90515865391493,0.950334235252931,FALSE,TRUE
"Anaerotruncus_massiliensis",-0.0256688953568617,0.214098015598015,-0.119893196044643,0.907524010559658,0.950334235252931,FALSE,TRUE
"Clostridiales_bacterium_CHKCI006",0.0226431696805738,0.182787510626224,0.12387700671123,0.904894709715371,0.950334235252931,FALSE,TRUE
"Clostridium_sp_AF34_10BH",0.0446000043137283,0.388676449869948,0.114748409193949,0.909015355459326,0.950334235252931,FALSE,TRUE
"Coprococcus_catus",-0.0267363561760676,0.208033415750329,-0.128519526921364,0.898337076617486,0.950334235252931,FALSE,TRUE
"GGB3109_SGB4643",-0.0243072363453896,0.191376035068167,-0.127012958214603,0.901033626452512,0.950334235252931,FALSE,TRUE
"GGB52106_SGB72838",0.0294629203603317,0.252973345133089,0.11646650102536,0.908114181081084,0.950334235252931,FALSE,TRUE
"GGB33469_SGB15236",0.0334563789678205,0.298474177223843,0.112091368435969,0.91141012971853,0.950521832346806,FALSE,TRUE
"GGB9559_SGB14969",-0.0252741770088064,0.228763542653135,-0.110481664672979,0.912788451478596,0.950521832346806,FALSE,TRUE
"GGB9775_SGB15395",-0.0337417476798073,0.312684490677528,-0.107909885797966,0.915045281038751,0.950999908977405,FALSE,TRUE
"Candidatus_Pseudolachnospira_avium",0.0292470618563356,0.284814079662596,0.102688258568477,0.919286464499958,0.95353439160878,FALSE,TRUE
"GGB9342_SGB14306",-0.0296305753526749,0.308597834614948,-0.0960167960661368,0.924243494886699,0.956800017211475,FALSE,TRUE
"GGB9531_SGB14932",-0.021557466074352,0.272502245056775,-0.0791093154842102,0.937508356270587,0.967387938962109,FALSE,TRUE
"Other",0.0267253856458335,0.343010699326136,0.0779141458220896,0.93812856840749,0.967387938962109,FALSE,TRUE
"Anaerofustis_stercorihominis",-0.022055654436154,0.302379675729876,-0.0729402675061299,0.942322252204654,0.967938779449052,FALSE,TRUE
"Bacteroides_cellulosilyticus",0.0235849542882599,0.322341071214016,0.0731676984240111,0.942089226373058,0.967938779449052,FALSE,TRUE
"Streptococcus_sanguinis",0.020263300857328,0.286285654569414,0.0707800077786117,0.944242574340276,0.968031631445748,FALSE,TRUE
"Candidatus_Metaruminococcus_caecorum",0.0200359415798819,0.299229127213874,0.0669585269536987,0.947126971193061,0.969110575940289,FALSE,TRUE
"Blautia_SGB4815",0.0165729882814104,0.355297022558165,0.0466454465677299,0.962981622867682,0.983431039569506,FALSE,TRUE
"Odoribacter_splanchnicus",-0.0112411022749536,0.257962373281482,-0.0435765190556979,0.965402707333931,0.984003915567726,FALSE,TRUE
"GGB3510_SGB4687",0.0145394993061935,0.37466539324395,0.0388066247066664,0.969265075944115,0.986040817643148,FALSE,TRUE
"Eggerthella_lenta",0.00957714201605583,0.450675483393042,0.0212506390273363,0.983118659108621,0.994397267052505,FALSE,TRUE
"GGB3653_SGB4964",0.0100762272463892,0.433538860015141,0.0232418086951588,0.981538563240958,0.994397267052505,FALSE,TRUE
"GGB9765_SGB15382",0.0076059298125141,0.325344081611212,0.0233781102605187,0.981481445068177,0.994397267052505,FALSE,TRUE
"Bittarella_massiliensis",-0.00342311135578591,0.264203036152746,-0.0129563664582828,0.989727012199914,0.995724981297071,FALSE,TRUE
"Coprococcus_comes",-0.00344223619237033,0.275616124461435,-0.0124892409654791,0.990078147754743,0.995724981297071,FALSE,FALSE
"Ruthenibacterium_lactatiformans",0.00502042613630119,0.310545261528091,0.0161664876533531,0.987149616307009,0.995724981297071,FALSE,TRUE
"Dorea_sp_AF36_15AT",-0.0025203632335391,0.250342441427113,-0.0100676625951693,0.99199911657988,0.995763819109596,FALSE,TRUE
"GGB3534_SGB4722",0.00182183175282072,0.32109562318182,0.00567379815012024,0.995506149065601,0.996242340604849,FALSE,TRUE
"GGB3585_SGB4803",-0.00135005992055313,0.280231528841123,-0.0048176589056064,0.996242340604849,0.996242340604849,FALSE,TRUE
