"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Sutterella_wadsworthensis",-0.221659602064816,0.362174903210144,-0.612023638579406,0.544073969283697,0.705719134070882,FALSE,TRUE
"Bacteroides_stercoris",0.13448513323108,0.219667241888112,0.612222068594007,0.548492864507478,0.708030452501239,FALSE,TRUE
"Coprococcus_catus",0.121612601305019,0.200623773568812,0.60617243481021,0.547446045957779,0.708030452501239,FALSE,TRUE
"Akkermansia_muciniphila",0.275300164544317,0.46009483231465,0.598355263325464,0.552537932689311,0.710524398778131,FALSE,TRUE
"Clostridium_sp_AT4",0.130650061833309,0.21654852021675,0.60332927559393,0.553071133499551,0.710524398778131,FALSE,TRUE
"GGB33469_SGB15236",0.168438745299393,0.284121751039225,0.592840022572359,0.557211166027007,0.712434276563102,FALSE,FALSE
"GGB9787_SGB15410",-0.158266501988369,0.265839055878868,-0.59534706616053,0.556758490778247,0.712434276563102,FALSE,TRUE
"GGB9621_SGB15073",0.171744560720485,0.291416984801542,0.589343002218779,0.560356770435119,0.713060629676916,FALSE,TRUE
"Streptococcus_salivarius",0.250646754162044,0.42799653404015,0.585627999825183,0.560185009954312,0.713060629676916,FALSE,TRUE
"Ruminococcus_bicirculans",0.287760161064274,0.496348197950606,0.579754620350027,0.564447555437496,0.716568173214977,FALSE,TRUE
"Intestinimonas_butyriciproducens",0.20917013868088,0.362319682096797,0.577308241910519,0.566486588507544,0.717460608557904,FALSE,TRUE
"Alistipes_communis",-0.169166894461477,0.298750543508853,-0.566247988956256,0.574102184576676,0.721997360931323,FALSE,TRUE
"Anaerofustis_stercorihominis",0.167791318106682,0.294536199336032,0.569679782943253,0.572533517437671,0.721997360931323,FALSE,TRUE
"Clostridium_sp_NSJ_42",-0.132708861205877,0.230560505216185,-0.575592342155231,0.572897869332762,0.721997360931323,FALSE,TRUE
"Anaerostipes_hadrus",0.13157311384227,0.23663402138708,0.556019430642415,0.579945652546053,0.723011798626236,FALSE,TRUE
"Candidatus_Geddesella_stercoravicola",0.138624107749212,0.246167375215859,0.563129487112805,0.580294385862026,0.723011798626236,FALSE,TRUE
"Clostridium_sp_AF34_10BH",0.206131545222016,0.36985923234396,0.557324320162755,0.579191166142235,0.723011798626236,FALSE,TRUE
"Sellimonas_intestinalis",-0.207698791550907,0.368955049963518,-0.562937928540194,0.578491267504348,0.723011798626236,FALSE,TRUE
"GGB3585_SGB4803",0.149969097423715,0.267126865593155,0.561415255222303,0.585770283872503,0.72814500564707,FALSE,TRUE
"Anaerofilum_sp_BX8",-0.15998312938855,0.309096333354916,-0.517583394316269,0.608963964973413,0.750066895690651,FALSE,TRUE
"Blautia_luti",-0.179131672613346,0.350520458259679,-0.511044843153317,0.611817987560608,0.750066895690651,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_63",0.160549598278605,0.314842818222937,0.509935717081917,0.612174483444648,0.750066895690651,FALSE,TRUE
"Eisenbergiella_tayi",-0.197334697916137,0.381496139233944,-0.51726525545551,0.608134870941709,0.750066895690651,FALSE,TRUE
"GGB9640_SGB15115",0.0986958226924324,0.188779465147074,0.522810161664249,0.611474552967169,0.750066895690651,FALSE,TRUE
"Massilimicrobiota_timonensis",0.14405514822711,0.281769684937476,0.511251408252366,0.613183179158651,0.750066895690651,FALSE,TRUE
"Oscillospiraceae_bacterium_Marseille_Q3528",0.100500418987811,0.194772422797212,0.515988955440821,0.609016995063564,0.750066895690651,FALSE,TRUE
"GGB51959_SGB72479",-0.104614446720329,0.206246200896668,-0.507230902996086,0.61782959594938,0.754032938692767,FALSE,TRUE
"Lachnotalea_sp_AF33_28",0.15103991972608,0.307363429469569,0.491404979397637,0.626493792105564,0.762873393108136,FALSE,TRUE
"Candidatus_Pseudolachnospira_avium",0.133615834458758,0.271933649273804,0.491354544814802,0.629113306023712,0.764329966820663,FALSE,TRUE
"Blautia_sp_MSK_20_85",-0.13929889372721,0.291930189542124,-0.477165085069454,0.636210743030384,0.771208056449924,FALSE,TRUE
"Alistipes_finegoldii",-0.186973700766398,0.395490997291829,-0.472763481461581,0.638323090907768,0.772025900489801,FALSE,TRUE
"Clostridium_fessum",-0.148204512304653,0.322315181078088,-0.459812385531873,0.647399996371265,0.781244490003077,FALSE,TRUE
"GGB9186_SGB14125",0.125044490773832,0.27395176685401,0.456447104575414,0.652172498183946,0.784473239015165,FALSE,FALSE
"Roseburia_hominis",-0.164903690683342,0.365133583070845,-0.451625646965886,0.652997277169048,0.784473239015165,FALSE,TRUE
"Faecalicatena_fissicatena",-0.142321534453337,0.315799913397291,-0.450669960362813,0.654660931520305,0.78471633979108,FALSE,TRUE
"Dorea_sp_AF36_15AT",0.108109055222743,0.24258572908123,0.445652988871999,0.65728467829875,0.786106619702514,FALSE,TRUE
"Mogibacterium_sp_BX12",-0.122486256019265,0.275664251364762,-0.444331303071976,0.658759379977283,0.786119526772891,FALSE,TRUE
"Anaerotruncus_massiliensis",-0.0912531773294543,0.208150795508801,-0.438399368623099,0.67143128778392,0.799464748425644,FALSE,TRUE
"Other",0.141836789561393,0.338403492270363,0.419135123605858,0.676382756771226,0.803578629172894,FALSE,TRUE
"Candidatus_Neoclostridium_roslinense",-0.0962856561988375,0.233426203332962,-0.412488635911601,0.687255199301446,0.804591017295668,FALSE,TRUE
"Faecalibacillus_intestinalis",-0.14434075354025,0.356397235644193,-0.404999643948843,0.686993759161062,0.804591017295668,FALSE,TRUE
"GGB9185_SGB14124",0.0828357776011029,0.199050513589897,0.416154553470629,0.684085271555173,0.804591017295668,FALSE,TRUE
"GGB9708_SGB15233",0.125843879327848,0.310423516672199,0.405394155304081,0.688779029022119,0.804591017295668,FALSE,TRUE
"GGB9818_SGB15459",-0.0913970353846393,0.218782742703939,-0.417752489319139,0.681069071251537,0.804591017295668,FALSE,TRUE
"Lawsonibacter_sp_NSJ_51",-0.132536379762923,0.318348633614909,-0.416324638362499,0.680346548688943,0.804591017295668,FALSE,FALSE
"Ruthenibacterium_lactatiformans",0.122227801187674,0.304390007700116,0.401549978960192,0.689221355597779,0.804591017295668,FALSE,TRUE
"Streptococcus_infantis",-0.0884883684471836,0.214903850627541,-0.411757947513684,0.685980162683729,0.804591017295668,FALSE,TRUE
"Bittarella_massiliensis",0.0957358995936766,0.251284052100697,0.380986770920553,0.705088967560475,0.821063658122429,FALSE,TRUE
"Faecalibacterium_prausnitzii",0.0997590225753105,0.26393719189812,0.377965006969603,0.706584236663419,0.821063658122429,FALSE,TRUE
"GGB3510_SGB4687",0.13332495940767,0.35534331031808,0.375200420371853,0.709775624470985,0.821063658122429,FALSE,TRUE
"GGB9760_SGB15373",-0.0913370439511905,0.246270487575687,-0.370880996949014,0.712505893268253,0.821063658122429,FALSE,TRUE
"Mediterraneibacter_butyricigenes",-0.0828079432505916,0.222991526731757,-0.371350178476529,0.712200242543486,0.821063658122429,FALSE,TRUE
"Rheinheimera_SGB14999",0.0919481321053175,0.245727131710697,0.374187951754433,0.710147025294516,0.821063658122429,FALSE,TRUE
"Dorea_longicatena",-0.089479165008582,0.262512490841363,-0.34085679017329,0.734310690221774,0.838989022657644,FALSE,TRUE
"Lacrimispora_saccharolytica",0.0832651055332097,0.239172650931214,0.348138071844831,0.731045688198188,0.838989022657644,FALSE,TRUE
"Massiliimalia_timonensis",-0.110244901428747,0.322806825000336,-0.341519735304951,0.734172649690769,0.838989022657644,FALSE,TRUE
"Phocaeicola_vulgatus",-0.114991244733186,0.335966938337944,-0.34226952598984,0.733406936498755,0.838989022657644,FALSE,TRUE
"GGB9345_SGB14311",0.141008387615023,0.42136856645337,0.334643822157596,0.740479584414367,0.844241054841858,FALSE,TRUE
"Barnesiella_intestinihominis",0.0896878854441165,0.274537971278232,0.326686632914694,0.745241885872854,0.846448461899064,FALSE,TRUE
"Mogibacterium_sp_NSJ_24",-0.101378734779221,0.308689685555566,-0.328416333693702,0.745568198283533,0.846448461899064,FALSE,TRUE
"GGB3534_SGB4722",0.101095516080115,0.313419200657837,0.322556869100315,0.748846537929675,0.84837677398362,FALSE,TRUE
"GGB9293_SGB14250",-0.0659992721126614,0.216581703424923,-0.304731521956746,0.765791001839219,0.860313322149917,FALSE,TRUE
"GGB9559_SGB14969",0.067193394932949,0.220390790397641,0.304882952739155,0.762632718711081,0.860313322149917,FALSE,TRUE
"Odoribacter_splanchnicus",0.0751627591947387,0.250360269944146,0.30021839811687,0.765122242596488,0.860313322149917,FALSE,TRUE
"Streptococcus_gordonii",-0.0686716008563442,0.225644070733748,-0.304335942145691,0.765688917263572,0.860313322149917,FALSE,TRUE
"Gordonibacter_pamelaeae",-0.0974367875284897,0.330542518945486,-0.294778377799436,0.769650678772565,0.862844289145861,FALSE,TRUE
"GGB27106_SGB6188",-0.109683904206363,0.371351082651193,-0.295364439018987,0.771292560808996,0.862883552405064,FALSE,TRUE
"Dialister_invisus",-0.0711899720542577,0.252977339182711,-0.281408494074014,0.780008356345911,0.870820140036911,FALSE,TRUE
"Alistipes_shahii",0.0772789667118384,0.280489815704634,0.275514340931423,0.783992459855105,0.87252681052368,FALSE,TRUE
"Gemmiger_SGB15299",-0.0708057148540947,0.255434034401103,-0.277197653085296,0.784786684325768,0.87252681052368,FALSE,TRUE
"GGB9760_SGB15374",-0.0488403593419108,0.185347768510178,-0.263506594843243,0.794996743625083,0.88205217216254,FALSE,TRUE
"Roseburia_faecis",-0.121942107694119,0.471678219068213,-0.258528171885935,0.797204866736962,0.882678378222162,FALSE,TRUE
"Clostridium_butyricum",-0.0872038626511884,0.346733351842949,-0.251501224752925,0.802523048633743,0.883716920262302,FALSE,TRUE
"Collinsella_aerofaciens",-0.063997413317304,0.255406718103312,-0.250570594981049,0.803079808357548,0.883716920262302,FALSE,TRUE
"GGB3061_SGB4063",0.0487102454388352,0.19021174992866,0.256084313703566,0.801610215366635,0.883716920262302,FALSE,TRUE
"GGB3005_SGB3996",0.0806511983284032,0.333348697498065,0.241942443254548,0.80990014809929,0.889399549139711,FALSE,TRUE
"GGB3570_SGB4777",0.0617746362833315,0.261073445391162,0.236617845950497,0.814739253455085,0.891069203880612,FALSE,TRUE
"GGB9765_SGB15382",0.073527061802711,0.310134322476079,0.23708134338592,0.813937670882616,0.891069203880612,FALSE,TRUE
"Actinomyces_SGB17168",0.0690135400944887,0.305805517791336,0.225677877210769,0.823034894219128,0.893815875029444,FALSE,TRUE
"Anaerobutyricum_hallii",-0.0591423035127803,0.267264317702145,-0.221287690108681,0.825572949747867,0.893815875029444,FALSE,TRUE
"Catenibacillus_scindens",0.0671956213429772,0.29411065979735,0.228470540269695,0.820573315066605,0.893815875029444,FALSE,TRUE
"GGB4566_SGB6305",-0.0551765268562697,0.245457207563658,-0.224790819564588,0.825175526361601,0.893815875029444,FALSE,TRUE
"GGB9775_SGB15395",0.0676290546930092,0.299726776493369,0.22563567888138,0.823666220248655,0.893815875029444,FALSE,TRUE
"Clostridia_bacterium_UC5_1_1D1",0.0683572726029479,0.344954681473728,0.198163052349107,0.843635117053981,0.911533315609633,FALSE,TRUE
"Bilophila_wadsworthia",0.0534001538193324,0.30236246796008,0.176609729969471,0.86041980140949,0.9268743309042,FALSE,TRUE
"Eggerthella_lenta",0.0781096275836046,0.445155873483089,0.175465791279899,0.861285458326249,0.9268743309042,FALSE,TRUE
"GGB3491_SGB4665",0.0393677602111578,0.249916445259933,0.157523688247935,0.87708149003808,0.941985520300899,FALSE,TRUE
"Agathobaculum_butyriciproducens",0.0481671931933127,0.316667672914836,0.152106442536263,0.879567007826253,0.942769427550295,FALSE,TRUE
"GGB2848_SGB3813",-0.0409021335301868,0.272002201536381,-0.150374273807912,0.881629868346859,0.943098086259488,FALSE,TRUE
"Fusicatenibacter_saccharivorans",-0.0469746643554925,0.3191815967292,-0.147172220569304,0.883425273330932,0.943139904132625,FALSE,TRUE
"Bacteroides_fragilis",-0.0426097542790526,0.298619883369359,-0.142688938855251,0.887234783828214,0.945327537531251,FALSE,TRUE
"Anaeromassilibacillus_sp_An250",-0.0410649848273967,0.304104871562868,-0.135035603396795,0.893067924370971,0.945539616376547,FALSE,TRUE
"Flavonifractor_plautii",-0.0545607125310983,0.409569914593943,-0.133214649286902,0.894476955529396,0.945539616376547,FALSE,TRUE
"GGB3142_SGB4155",0.0294282464962889,0.207149387324776,0.142062918342839,0.889208362909745,0.945539616376547,FALSE,TRUE
"GGB4676_SGB6465",-0.0258774801492291,0.187582154400289,-0.137952782512606,0.89416219855239,0.945539616376547,FALSE,TRUE
"Anaerotignum_faecicola",0.0230994961831688,0.232192490365152,0.0994842518241737,0.921321434145425,0.956962495427646,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4145",0.0280466227183463,0.269266395276051,0.104159387173409,0.917673345614346,0.956962495427646,FALSE,TRUE
"Clostridium_sp_Marseille_P3244",-0.029249460583626,0.249779162526086,-0.117101283741278,0.907312690947082,0.956962495427646,FALSE,TRUE
"Collinsella_SGB14861",0.0337012303376588,0.335880774334377,0.100336884135287,0.920422905767801,0.956962495427646,FALSE,TRUE
"Coprococcus_comes",0.0297572574264735,0.267651144376986,0.111179264694495,0.911839207454577,0.956962495427646,FALSE,FALSE
"Enterocloster_SGB14313",0.0271522424414828,0.255626840191732,0.106218276692374,0.916816686725884,0.956962495427646,FALSE,TRUE
"GGB3033_SGB4029",-0.0254829760391101,0.246162429345249,-0.103520980463552,0.918487400969782,0.956962495427646,FALSE,TRUE
"GGB52106_SGB72838",0.025773642965887,0.239659503714642,0.107542753641746,0.915125315177102,0.956962495427646,FALSE,TRUE
"GGB9296_SGB14253",-0.0328956385613457,0.284463631885554,-0.115640928660365,0.908899270909407,0.956962495427646,FALSE,TRUE
"Holdemania_filiformis",0.0234833153448621,0.248374250140758,0.0945481076703953,0.925212995060187,0.959149379048881,FALSE,TRUE
"Ruminococcus_sp_AF41_9",0.023753497568837,0.27586315747663,0.0861060889250833,0.932332670501009,0.964667907628212,FALSE,TRUE
"Alistipes_onderdonkii",-0.0338102025810031,0.41482588654781,-0.0815045629441602,0.935299083457127,0.965876168877841,FALSE,TRUE
"GGB9062_SGB13981",0.0205687823676297,0.253925729961662,0.0810031435992533,0.93742929754332,0.966217913206838,FALSE,TRUE
"Roseburia_intestinalis",-0.0395627436336956,0.545544912234051,-0.0725196821498765,0.942437850130943,0.969519397548499,FALSE,TRUE
"Dorea_formicigenerans",-0.0135753893975004,0.24814751738168,-0.0547069321536669,0.956527787233483,0.978917808510549,FALSE,TRUE
"Faecalibacillus_faecis",-0.0180513990452676,0.319293054569466,-0.0565355205411783,0.955302934712706,0.978917808510549,FALSE,TRUE
"Monoglobus_pectinilyticus",-0.0140952182141263,0.258246641839844,-0.0545804511288386,0.95704255021981,0.978917808510549,FALSE,TRUE
"Lactococcus_cremoris",0.0141920358975509,0.32160154706528,0.0441292525706355,0.965218303225837,0.985403476867442,FALSE,TRUE
"Alistipes_ihumii",0.0116674177225244,0.314343470112501,0.0371167809477599,0.970576515234306,0.988993526908581,FALSE,TRUE
"Bacteroides_xylanisolvens",0.0133013985244045,0.386350256462485,0.034428341386894,0.972702655095168,0.989282813988835,FALSE,TRUE
"Anaerobutyricum_soehngenii",-0.0111976852501066,0.377842284711675,-0.0296358711112796,0.976504832609192,0.991272391514435,FALSE,TRUE
"Lachnospiraceae_bacterium_OM04_12BH",-0.00667485419047036,0.269560503835175,-0.0247619888503835,0.980458397817499,0.993407848354711,FALSE,TRUE
"Parabacteroides_distasonis",-0.00581409033180309,0.289179000653002,-0.0201055066885014,0.984028215021819,0.995147177903422,FALSE,TRUE
"Methylobacterium_SGB15164",-0.00574388090334884,0.343322034790759,-0.0167303007709642,0.98672916226977,0.996002932591855,FALSE,TRUE
"GGB9537_SGB14940",-0.00338989076553576,0.250168690905596,-0.0135504197318399,0.989455191116494,0.996880746021684,FALSE,TRUE
"Lachnospiraceae_bacterium_NSJ_29",-0.00265616086561391,0.254641655017958,-0.0104309755033072,0.991709884246444,0.997281288090525,FALSE,TRUE
"Eubacterium_ramulus",-0.00148083628507176,0.326282940481979,-0.00453850355425968,0.996395535810842,0.998682769689704,FALSE,TRUE
"Faecalibacterium_SGB15346",-0.000512609417654398,0.309094136723972,-0.00165842491574717,0.998682769689704,0.998682769689704,FALSE,TRUE
"GGB80140_SGB15224",-0.00118087195705215,0.341406464148051,-0.00345884475268772,0.997264772665816,0.998682769689704,FALSE,TRUE
