"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB9616_SGB15051",-0.406354148599869,0.961560935642374,-0.422598437121827,0.681531206242756,0.918421872593265,FALSE,TRUE
"GGB9699_SGB15216",0.124099192355384,0.286338674043592,0.433400038502976,0.668501470860132,0.918421872593265,FALSE,TRUE
"Lachnoclostridium_sp_An138",0.211139018596207,0.510451621138773,0.413631791638107,0.683962627786839,0.918421872593265,FALSE,TRUE
"Mediterraneibacter_SGB48424",0.106735565397018,0.250266581582534,0.426487486751478,0.673626629117753,0.918421872593265,FALSE,TRUE
"Pseudoflavonifractor_gallinarum",-0.361124002702479,0.801261934326112,-0.450694070480455,0.673378715056305,0.918421872593265,FALSE,TRUE
"Blautia_hydrogenotrophica",0.136354288341351,0.350193103422734,0.389368856806844,0.705330741849553,0.920006679111098,FALSE,TRUE
"Candidatus_Gastranaerophilales_bacterium",0.228210783573342,0.607346443575128,0.375750588461481,0.71515337385237,0.920006679111098,FALSE,TRUE
"Enterococcus_SGB6173",-0.28171413327487,0.749446578046624,-0.375896216657813,0.712452251135812,0.920006679111098,FALSE,TRUE
"GGB3175_SGB4191",0.135601736432173,0.37026206138964,0.366231787084107,0.719218101559123,0.920006679111098,FALSE,TRUE
"GGB4684_SGB6478",0.207905877348891,0.512707328528808,0.405505959794779,0.702583425736882,0.920006679111098,FALSE,TRUE
"GGB52106_SGB72838",0.121452392693981,0.330838160552497,0.367105150419033,0.718226187865057,0.920006679111098,FALSE,TRUE
"GGB9296_SGB14253",0.181264772983774,0.4812757193849,0.376633945330634,0.711458008367387,0.920006679111098,FALSE,TRUE
"GGB9758_SGB15368",0.14508480581421,0.389949458239029,0.372060539510423,0.714374256846094,0.920006679111098,FALSE,TRUE
"Lachnospira_eligens",0.132363930989444,0.357357048420632,0.370396866591654,0.71373228711576,0.920006679111098,FALSE,TRUE
"Oscillospiraceae_unclassified_SGB15256",-0.251089401403481,0.631168371726387,-0.397816830898379,0.70718191658885,0.920006679111098,FALSE,TRUE
"Prevotella_copri_clade_A",-0.363408096446257,0.939734126027637,-0.386713737833939,0.712311243931606,0.920006679111098,FALSE,TRUE
"Staphylococcus_SGB6340",0.201970760061362,0.538212715125242,0.375261963133597,0.717870578368551,0.920006679111098,FALSE,TRUE
"Candidatus_Parachristensenella_avicola",0.208758856009891,0.555712078693145,0.375660101721785,0.722482536258832,0.922072460659103,FALSE,TRUE
"Clostridia_bacterium_UC5_1_1D1",0.0954643768694727,0.272882419976137,0.349837035591449,0.729168915451235,0.924007424191454,FALSE,TRUE
"Haemophilus_parainfluenzae",0.218806249743249,0.6219978619494,0.351779745765507,0.730610521453708,0.924007424191454,FALSE,TRUE
"Ruminococcus_sp_NSJ_13",0.220343363478531,0.594579947953776,0.370586603596092,0.730100943825372,0.924007424191454,FALSE,TRUE
"Waltera_intestinalis",0.134135530972547,0.38224477949177,0.350915272540524,0.72803191518331,0.924007424191454,FALSE,TRUE
"Veillonella_rogosae",0.223015105990329,0.63152147010684,0.35313938883598,0.734798684171539,0.927206466031355,FALSE,TRUE
"Clostridiaceae_bacterium_NSJ_31",-0.159914785849643,0.470291364694829,-0.340033430027812,0.737376585013829,0.928363763564708,FALSE,TRUE
"GGB3463_SGB4621",0.218343273526664,0.647014310645196,0.337462819499208,0.744544483547942,0.935281722029887,FALSE,TRUE
"Dysosmobacter_sp_NSJ_60",0.0992096159625993,0.307806100907371,0.32231205187338,0.749462827002722,0.936009328705645,FALSE,TRUE
"GGB3730_SGB5060",0.0693380314216036,0.206047761533086,0.336514363979002,0.750147011198799,0.936009328705645,FALSE,TRUE
"Streptococcus_australis",0.114449753696155,0.347682345835034,0.329179077014334,0.74830484302449,0.936009328705645,FALSE,TRUE
"Butyricimonas_virosa",0.298338796435919,0.820231392772721,0.363725162270869,0.761151044045791,0.940144961292733,FALSE,TRUE
"Clostridiaceae_unclassified_SGB4771",0.162898058292325,0.522667889668939,0.311666474088365,0.761870603695184,0.940144961292733,FALSE,TRUE
"Coprococcus_comes",0.0576206622468608,0.187735876521142,0.306924085660164,0.760802601098737,0.940144961292733,FALSE,TRUE
"GGB9775_SGB15395",-0.152550740838148,0.487015516057423,-0.313235894562671,0.759513848046274,0.940144961292733,FALSE,TRUE
"Ruminococcus_bicirculans",0.129242954307971,0.416184160345513,0.310542703500955,0.758283094739951,0.940144961292733,FALSE,TRUE
"Clostridium_sp_AM33_3",0.105482126491497,0.348168891894907,0.302962524645471,0.765277226218607,0.942268655189871,FALSE,TRUE
"Lachnospira_sp_NSJ_43",0.103828205322434,0.364639438369111,0.28474211617596,0.778452560261533,0.956384574035598,FALSE,TRUE
"Enterocloster_bolteae",0.0876839085005765,0.311863298466547,0.281161357978718,0.782205136314555,0.958887436841746,FALSE,TRUE
"Microbacterium_sp_T32",0.0806687585662921,0.294512070313518,0.273906459862299,0.786884856437766,0.962513423957792,FALSE,TRUE
"Flavonifractor_sp_An10",-0.148283310520666,0.54101584916882,-0.274083117432656,0.79163107586448,0.96499848036862,FALSE,TRUE
"GGB3000_SGB3991",0.132974064194378,0.498191291824959,0.266913666249106,0.7923690563313,0.96499848036862,FALSE,TRUE
"Alistipes_shahii",-0.0656860721090736,0.251225600579705,-0.26146249409894,0.795700402591654,0.96694896749725,FALSE,TRUE
"Anaeromassilibacillus_sp_An250",0.0647521134775028,0.277572809280025,0.233279742513175,0.817576160590031,0.967356915655963,FALSE,TRUE
"Bacteroides_xylanisolvens",0.0633287119592731,0.281937049200763,0.224620042448475,0.825023470754646,0.967356915655963,FALSE,TRUE
"Blautia_producta",0.0891996423378883,0.35034779774191,0.254603119850632,0.806231891140726,0.967356915655963,FALSE,TRUE
"Candidatus_Allobutyricicoccus_pentlandensis",0.145086619554427,0.622419176093539,0.233101140078987,0.825454827849543,0.967356915655963,FALSE,TRUE
"Candidatus_Metaruminococcus_gallistercoris",0.351405744174392,1.52006202815305,0.231178555654974,0.824857847548055,0.967356915655963,FALSE,TRUE
"Clostridium_sp_AF34_10BH",-0.0681857291139235,0.27959512980768,-0.24387309307149,0.809035390995079,0.967356915655963,FALSE,TRUE
"Clostridium_symbiosum",-0.110251887637453,0.439157093410007,-0.251053414124224,0.808341409198576,0.967356915655963,FALSE,TRUE
"Coprococcus_eutactus",-0.101953071936088,0.443782408654924,-0.229736623056109,0.821724082174865,0.967356915655963,FALSE,TRUE
"Faecalicatena_fissicatena",0.0710391079818418,0.294030739508127,0.241604357764363,0.811513922301066,0.967356915655963,FALSE,TRUE
"GGB3491_SGB4665",-0.100580068586024,0.42120366919744,-0.238792004774481,0.818003455133102,0.967356915655963,FALSE,TRUE
"GGB9646_SGB15123",-0.0819192303603549,0.323161968744012,-0.253492793965635,0.80320214209894,0.967356915655963,FALSE,TRUE
"GGB9695_SGB15209",0.124416676745741,0.512978866692749,0.242537626448188,0.814761616833054,0.967356915655963,FALSE,TRUE
"Holdemania_filiformis",0.0959473670008897,0.390534025982923,0.245682477370321,0.80914073260437,0.967356915655963,FALSE,TRUE
"Lachnospira_pectinoschiza",-0.0705917684270227,0.297402178950615,-0.237361302045957,0.814356198234568,0.967356915655963,FALSE,TRUE
"Lachnospiraceae_bacterium_Marseille_Q4251",0.0437037639123334,0.180005861167687,0.242790782638019,0.81001085491483,0.967356915655963,FALSE,TRUE
"Lactococcus_laudensis",-0.261023936783155,1.00198739561596,-0.26050620788767,0.807655933145695,0.967356915655963,FALSE,TRUE
"Pseudoflavonifractor_capillosus",0.112123872279705,0.492485140716668,0.227669553880431,0.822379371965263,0.967356915655963,FALSE,TRUE
"Alistipes_putredinis",0.04116995985825,0.203726556644197,0.202084404391874,0.841161356965695,0.9704398230397,FALSE,TRUE
"Bacteroides_finegoldii",0.175233836853169,0.816407695641368,0.214640109088518,0.838527439861556,0.9704398230397,FALSE,TRUE
"Clostridium_fessum",-0.0515251514681896,0.25543835991008,-0.201712661662593,0.841973728397593,0.9704398230397,FALSE,TRUE
"GGB2659_SGB3580",-0.0719519728095043,0.324929576593921,-0.221438668537785,0.838568258937114,0.9704398230397,FALSE,TRUE
"GGB31234_SGB14869",0.254494906535682,1.23086041319457,0.206761793463784,0.840797970472028,0.9704398230397,FALSE,TRUE
"GGB45620_SGB63333",-0.0513001323355113,0.239688583192215,-0.2140282680647,0.83395937661092,0.9704398230397,FALSE,TRUE
"GGB9619_SGB15067",-0.0752572161619924,0.352312963360601,-0.213608989700912,0.832747565711745,0.9704398230397,FALSE,TRUE
"Other",0.0384248777852517,0.181817827968186,0.21133723911813,0.833877880243885,0.9704398230397,FALSE,TRUE
"Clostridium_sp_AF27_2AA",0.0947552006193055,0.49031162903856,0.193255054556035,0.848106394406334,0.971498923100699,FALSE,TRUE
"GGB3444_SGB4594",-0.115940489856954,0.572333908025958,-0.202574909910275,0.846786950500992,0.971498923100699,FALSE,TRUE
"Nitrosopumilus_SGB14899",-0.0533817112777363,0.273870808826893,-0.194915666647326,0.84764213844231,0.971498923100699,FALSE,TRUE
"Candidatus_Pseudolachnospira_avium",0.0704027019071862,0.370565050336569,0.189987430933495,0.853331448964922,0.974615462317104,FALSE,TRUE
"GGB2998_SGB3989",0.0847465217399583,0.4383679832868,0.193322790374755,0.854314090403186,0.974615462317104,FALSE,TRUE
"GGB79998_SGB48024",-0.110220043251616,0.615302047293818,-0.179131604935135,0.862773945809026,0.976296833415477,FALSE,TRUE
"GGB9712_SGB15244",-0.0674256366134778,0.362776356861706,-0.18586006319916,0.858678760880096,0.976296833415477,FALSE,TRUE
"Lachnoclostridium_sp_An131",-0.0591562295261396,0.326070402030942,-0.181421647465341,0.859488210649939,0.976296833415477,FALSE,TRUE
"Oscillospiraceae_bacterium_Marseille_Q3528",0.0358378149942298,0.202128023567849,0.177302554893879,0.861366103185879,0.976296833415477,FALSE,TRUE
"GGB51959_SGB72479",-0.0658296401088015,0.375798909620514,-0.175172514936983,0.86499385527508,0.976831444643979,FALSE,TRUE
"Bacteroides_caccae",0.0508382292522746,0.30650261622879,0.165865563817329,0.869855237274199,0.980340882331204,FALSE,TRUE
"GGB9291_SGB14248",-0.163812322706258,0.951852777597936,-0.172098381768291,0.874253130217923,0.983314888917141,FALSE,TRUE
"Collinsella_SGB4121",0.0279800097466771,0.189744503945352,0.147461503046937,0.883991897113593,0.988615280416101,FALSE,TRUE
"GGB9186_SGB14125",0.054130414981373,0.367029257612085,0.147482561291023,0.884271270497407,0.988615280416101,FALSE,TRUE
"GGB9602_SGB15031",-0.0409973272913503,0.27228045566841,-0.150570216987142,0.882222379807381,0.988615280416101,FALSE,TRUE
"Clostridium_scindens",-0.107609883310713,0.729782340134132,-0.147454764787724,0.887188708794196,0.989897182067776,FALSE,TRUE
"Actinomyces_sp_ICM47",-0.0394257302189027,0.482336046195544,-0.0817391329755999,0.935612227087427,0.989959824467043,FALSE,TRUE
"Bacteroides_faecis",0.0509002491797566,0.464238491010777,0.109642457843021,0.915098770927483,0.989959824467043,FALSE,TRUE
"Candidatus_Allochristensenella_caecavium",0.0460211279157023,0.343985691141223,0.133787913569953,0.895672171129458,0.989959824467043,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus_lothianensis",0.0325612288432828,0.384106996386429,0.0847712464225064,0.933331523749313,0.989959824467043,FALSE,TRUE
"Clostridiaceae_bacterium_AF18_31LB",0.0182933103546851,0.269519549274848,0.0678737791151103,0.946365952919613,0.989959824467043,FALSE,TRUE
"Clostridiaceae_unclassified_SGB15090",-0.0563607958996895,0.871928215360374,-0.0646392614745185,0.95156270728724,0.989959824467043,FALSE,TRUE
"Clostridiales_bacterium_UBA1390",0.0717839243549969,0.628122030210779,0.114283404979297,0.912863731538724,0.989959824467043,FALSE,TRUE
"Clostridium_SGB4750",-0.021477063628548,0.313834577870717,-0.0684343445335567,0.94591808644995,0.989959824467043,FALSE,TRUE
"Clostridium_SGB6179",0.0938127346663378,0.684575597916762,0.137037801160047,0.901906424580791,0.989959824467043,FALSE,TRUE
"Clostridium_saudiense",-0.0344163446774963,0.54867480810181,-0.0627263074034012,0.950705597304871,0.989959824467043,FALSE,TRUE
"Clostridium_sp_NSJ_42",-0.0734476699654849,0.945976084764622,-0.0776422059166117,0.939019195953786,0.989959824467043,FALSE,TRUE
"Collinsella_aerofaciens",0.0163169632685843,0.194808006061711,0.0837592027065636,0.93381418346056,0.989959824467043,FALSE,TRUE
"Coprobacillus_cateniformis",0.0618540401209039,0.728748953654643,0.0848770208323576,0.933350729551209,0.989959824467043,FALSE,TRUE
"Eisenbergiella_tayi",0.0433182466381971,0.44786788439112,0.096721037939768,0.924132193312865,0.989959824467043,FALSE,TRUE
"Eubacterium_sp_AF34_35BH",-0.0336478392291361,0.346892113784392,-0.0969979941661331,0.9245706633446,0.989959824467043,FALSE,TRUE
"GGB2653_SGB3574",-0.0212410938174116,0.324925659384395,-0.065372164998157,0.948102492466486,0.989959824467043,FALSE,TRUE
"GGB2987_SGB3969",0.0270586136992599,0.45384343928921,0.0596210308595359,0.952769920506743,0.989959824467043,FALSE,TRUE
"GGB3005_SGB3996",-0.0349325975175687,0.320616284002845,-0.108954533068129,0.914048663114596,0.989959824467043,FALSE,TRUE
"GGB3032_SGB4027",0.0585802837938497,0.905298441912396,0.0647082565061107,0.952069887044661,0.989959824467043,FALSE,TRUE
"GGB33512_SGB15201",0.0941157718896801,0.773643236975521,0.121652678381338,0.905041439109625,0.989959824467043,FALSE,TRUE
"GGB3585_SGB4803",0.171727430341201,1.30368629865111,0.131724503447556,0.901562128419172,0.989959824467043,FALSE,TRUE
"GGB3746_SGB5089",-0.0473486417010775,0.42472589855914,-0.111480467430183,0.912649073451034,0.989959824467043,FALSE,TRUE
"GGB42994_SGB4746",0.0381928472572443,0.361512882149079,0.105647264988733,0.922394939324089,0.989959824467043,FALSE,TRUE
"GGB6612_SGB9346",-0.0493332217956222,0.60118136053547,-0.0820604646685673,0.93594719192369,0.989959824467043,FALSE,TRUE
"GGB77437_SGB9391",0.0117361032982734,0.161980756971276,0.072453688436303,0.945047309749696,0.989959824467043,FALSE,TRUE
"GGB9293_SGB14250",-0.0416665419585221,0.444029774269218,-0.0938372703206596,0.927653054070652,0.989959824467043,FALSE,TRUE
"GGB9343_SGB14307",0.0656439194230422,0.780487595707945,0.084106294301192,0.935425949294881,0.989959824467043,FALSE,TRUE
"GGB9627_SGB15081",0.0347588015498646,0.453186190162517,0.0766987218595512,0.939473748878876,0.989959824467043,FALSE,TRUE
"GGB9677_SGB15180",-0.0423772464305893,0.64563454737869,-0.0656365843535528,0.949799503525547,0.989959824467043,FALSE,TRUE
"GGB9770_SGB15390",-0.0228613279414027,0.367087796201092,-0.0622775482540944,0.950914343976985,0.989959824467043,FALSE,TRUE
"GGB9774_SGB15394",0.0102008177469341,0.153874756566523,0.0662929903159526,0.951322059220387,0.989959824467043,FALSE,TRUE
"GGB9818_SGB15459",-0.0441977760470183,0.338262856672113,-0.130661038228801,0.898634591575585,0.989959824467043,FALSE,TRUE
"Lachnospiraceae_bacterium_AM48_27BH",0.0312068823832057,0.391092344163404,0.0797941530918003,0.937322692644216,0.989959824467043,FALSE,TRUE
"Parasutterella_excrementihominis",-0.0420728538263831,0.299160408584868,-0.140636436570608,0.889777773664571,0.989959824467043,FALSE,TRUE
"Phocaeicola_SGB6473",-0.0438752404766865,0.402687830233407,-0.10895596336064,0.919100298425605,0.989959824467043,FALSE,TRUE
"Roseburia_sp_AF02_12",0.0527785329863422,0.56342428731128,0.093674579131487,0.926185333538066,0.989959824467043,FALSE,TRUE
"Ruminococcus_lactaris",0.05466194566102,0.40917456210455,0.133590772065281,0.89525227283024,0.989959824467043,FALSE,TRUE
"GGB2970_SGB3952",-0.0139872616175477,0.265877443286322,-0.0526079288436848,0.958491922527766,0.99285392153321,FALSE,TRUE
"GGB9512_SGB14909",0.0281548814417999,0.519719915748688,0.0541731817247009,0.95910754495158,0.99285392153321,FALSE,TRUE
"Coprococcus_catus",0.00801398264913074,0.185047097166564,0.0433077998619843,0.965865326058771,0.996159994957294,FALSE,TRUE
"Enterocloster_clostridioformis",-0.0444964097033384,0.931743681164245,-0.0477560627486506,0.964099073649713,0.996159994957294,FALSE,TRUE
"GGB10692_SGB17347",0.0296713501856815,0.764376524754686,0.0388177151243676,0.96944069548979,0.998006167180097,FALSE,TRUE
"Agathobaculum_butyriciproducens",-0.00204122738969544,0.200150445964594,-0.0101984653586858,0.99192508203305,1,FALSE,TRUE
"Alistipes_finegoldii",0.00773695295785861,0.256526683399561,0.0301604217359629,0.976143387736399,1,FALSE,TRUE
"Anaerofustis_stercorihominis",0.0034868796882306,0.413208486589973,0.00843854809712713,0.993371494722956,1,FALSE,TRUE
"Bacteroides_intestinalis",-0.0108907459593519,0.504269752758188,-0.0215970636743193,0.983512463276225,1,FALSE,TRUE
"Butyricimonas_faecihominis",-0.00544550309191059,0.534702972906135,-0.0101841646069668,0.99220453009901,1,FALSE,TRUE
"Candidatus_Neoclostridium_roslinense",0.0103870369155233,0.709973898622911,0.014630167300052,0.988520052007228,1,FALSE,TRUE
"Clostridium_SGB4909",0.00275571944164438,0.56660378808529,0.00486357398166489,0.996197493714682,1,FALSE,TRUE
"Collinsella_intestinalis",0.0131132813490509,0.508926357548881,0.0257665596496274,0.980440280296146,1,FALSE,TRUE
"GGB3142_SGB4155",-0.0212192320627611,0.742626512044314,-0.028573221826337,0.977904720372094,1,FALSE,TRUE
"GGB3614_SGB4886",0.00300217988676491,1.89639897203237,0.00158309508233253,0.998788412994507,1,FALSE,TRUE
"GGB45491_SGB63163",0.00416928364275876,0.455638111958558,0.0091504277919973,0.992752598207352,1,FALSE,TRUE
"GGB9781_SGB15402",0.00264532487346519,0.396123505684357,0.00667803055235268,0.994763923295364,1,FALSE,TRUE
"Hungatella_hathewayi",-0.000960694121609329,0.363496307928692,-0.00264292676611667,0.997915341512923,1,FALSE,TRUE
"Lactococcus_lactis",0.00527991804814477,0.886650805735208,0.00595490131401468,0.995285674021189,1,FALSE,TRUE
"Propionibacterium_freudenreichii",NA,NA,NA,1,1,FALSE,TRUE
"Turicibacter_bilis",-0.013448161799598,0.631549264038864,-0.0212939236340721,0.983239447567677,1,FALSE,TRUE
