"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"GGB9708_SGB15234",0.159180152906064,0.285713459029588,0.557132147175396,0.581196584223519,0.761423409619755,FALSE,TRUE
"GGB9699_SGB15216",-0.190140255904868,0.345241892845048,-0.55074502789326,0.584122615829365,0.761624961694097,FALSE,TRUE
"Mediterraneibacter_glycyrrhizinilyticus",0.159816857554796,0.289119344103545,0.552771237256123,0.584145383464463,0.761624961694097,FALSE,TRUE
"GGB9786_SGB63164",-0.0852439642790878,0.148151140934827,-0.575385135350309,0.585946005225359,0.762149338538951,FALSE,TRUE
"Bacteroides_clarus",0.128391775903895,0.233740434407681,0.549292107842836,0.597799051139119,0.765541501635137,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4143",0.184153299253312,0.343927295762132,0.53544252381956,0.594464044495624,0.765541501635137,FALSE,TRUE
"Clostridium_butyricum",0.159507863684847,0.299276258723176,0.532978674504175,0.596614016345788,0.765541501635137,FALSE,TRUE
"Collinsella_SGB4121",-0.12614431158414,0.238221531510753,-0.529525231343106,0.599784135457628,0.765541501635137,FALSE,TRUE
"Escherichia_coli",-0.206939108868186,0.381935760788032,-0.54181653072029,0.591478274414726,0.765541501635137,FALSE,TRUE
"GGB9762_SGB15377",0.0877342699423177,0.162251478625916,0.54073017198565,0.599471908449514,0.765541501635137,FALSE,TRUE
"GGB9778_SGB15398",0.0918231573798221,0.165833897613095,0.553705597597744,0.599791231556337,0.765541501635137,FALSE,TRUE
"Lacrimispora_celerecrescens",-0.171794690294704,0.318547486885465,-0.539306374614323,0.591852102492855,0.765541501635137,FALSE,TRUE
"Eggerthella_lenta",0.220091929463703,0.4253146796378,0.517480209362005,0.606755818274567,0.76558335367663,FALSE,TRUE
"Enterocloster_asparagiformis",0.0913676023069394,0.172012459852789,0.531168511776027,0.605861079751181,0.76558335367663,FALSE,TRUE
"Flavonifractor_plautii",-0.199146058682248,0.385512666318968,-0.516574618893268,0.607601998773624,0.76558335367663,FALSE,TRUE
"GGB3061_SGB4063",0.0868695682098194,0.164228206475022,0.528956444659413,0.604097103746118,0.76558335367663,FALSE,TRUE
"Lacticaseibacillus_paracasei",-0.104829501427183,0.195899026914544,-0.535120072203893,0.603216399337457,0.76558335367663,FALSE,TRUE
"Mediterraneibacter_SGB48424",0.131613084940056,0.254584574973662,0.516971953048109,0.608252462645836,0.76558335367663,FALSE,TRUE
"Hydrogenoanaerobacterium_saccharovorans",0.131215715681829,0.261383304814019,0.50200496078046,0.617704884812042,0.775689313876873,FALSE,TRUE
"GGB9345_SGB14311",0.181547832848585,0.361051220458959,0.502831239893901,0.62007967099148,0.776881426874383,FALSE,TRUE
"Collinsella_aerofaciens",0.131681567128781,0.269014393429735,0.489496362815157,0.626589197632199,0.783236497040249,FALSE,TRUE
"Dorea_formicigenerans",-0.104404277029775,0.214751406787893,-0.486163413741422,0.628414398797335,0.783720474472648,FALSE,TRUE
"Candidatus_Allochristensenella_caecavium",0.134161052545166,0.277553751908791,0.48336962344236,0.631931705527693,0.786307715782175,FALSE,TRUE
"Streptococcus_SGB14888",-0.123387071840383,0.255044748684736,-0.483785972762385,0.634066654861399,0.787167031661645,FALSE,TRUE
"Clostridiales_Family_XIII_bacterium_BX16",-0.0982267599838608,0.211769198550936,-0.463838748297641,0.644593869485916,0.798417406522328,FALSE,TRUE
"GGB34540_SGB54300",0.0928683263215768,0.199232137766211,0.466131254539632,0.652197257807859,0.804179876708786,FALSE,TRUE
"GGB3491_SGB4665",-0.0967704940976599,0.209734990240668,-0.461394133552141,0.651602942433091,0.804179876708786,FALSE,TRUE
"Anaerostipes_hadrus",0.110016284867865,0.24433429687922,0.450269513011713,0.65392769969172,0.804493445444666,FALSE,TRUE
"Bifidobacterium_adolescentis",-0.14051662074333,0.314830469625659,-0.446324718539498,0.657503125288832,0.80585578061048,FALSE,TRUE
"GGB9469_SGB14862",0.142880890607282,0.315385941606606,0.453035065163125,0.657992334626905,0.80585578061048,FALSE,TRUE
"Actinomyces_bouchesdurhonensis",-0.125571949521005,0.29469234973857,-0.426112010143471,0.673533286561946,0.823039554206863,FALSE,TRUE
"GGB2970_SGB3952",0.110632431727871,0.263494975254261,0.419865432428515,0.678318722861968,0.827032894764592,FALSE,TRUE
"Anaerobutyricum_hallii",0.074059498781418,0.185163373103729,0.399968403794035,0.690491190465455,0.839994863401055,FALSE,TRUE
"Lachnospiraceae_bacterium",0.131143404534749,0.330962951258205,0.396247991009832,0.693455240070245,0.841721839283483,FALSE,TRUE
"Akkermansia_muciniphila",0.162106809731277,0.418586544666898,0.387271907796936,0.700607903221119,0.844052045441519,FALSE,TRUE
"Alistipes_senegalensis",0.0721856791922698,0.185460952585798,0.389223058470355,0.700543272408496,0.844052045441519,FALSE,TRUE
"Coprococcus_comes",-0.0913689530536259,0.233434606194682,-0.39141134445775,0.697062459438441,0.844052045441519,FALSE,TRUE
"Ellagibacter_isourolithinifaciens",-0.065951764214343,0.169666661972257,-0.38871374875712,0.702313293923365,0.844052045441519,FALSE,TRUE
"GGB9770_SGB15390",0.13298240733397,0.345610964615009,0.38477485076929,0.703118584643027,0.844052045441519,FALSE,TRUE
"Clostridium_sp_AF12_28",0.0795115099060057,0.207045519030208,0.38402912692066,0.706726403940834,0.846518439885175,FALSE,TRUE
"Alistipes_dispar",-0.071226716651462,0.186445918053758,-0.382023470371313,0.712392025613547,0.851433451665314,FALSE,TRUE
"Alistipes_finegoldii",0.114501449173186,0.318792993556871,0.359171786982075,0.721184532237869,0.860055952012338,FALSE,TRUE
"Dorea_longicatena",-0.0757005559602533,0.218687811826409,-0.346158093256443,0.730377308077948,0.865475750057641,FALSE,TRUE
"GGB74463_SGB54347",-0.0568102283513089,0.160358724711851,-0.354269644220427,0.730493293626633,0.865475750057641,FALSE,TRUE
"Ruminococcus_lactaris",-0.0750341068213337,0.213724032668915,-0.35107940779674,0.727326472646336,0.865475750057641,FALSE,TRUE
"Lachnospira_sp_NSJ_43",-0.0954037229137078,0.2773118575671,-0.344030449151001,0.73330551861186,0.866923010072589,FALSE,TRUE
"Bacteroides_salyersiae",0.0902349882822989,0.262187293827909,0.344162323676624,0.736680014520006,0.869027289855851,FALSE,TRUE
"Blautia_faecis",0.0803725081892581,0.252224811840391,0.318654249765555,0.750951289899464,0.87383681802395,FALSE,TRUE
"Clostridia_bacterium_UC5_1_1D1",-0.089457566488396,0.28018509470079,-0.319280247880166,0.750818154448313,0.87383681802395,FALSE,TRUE
"Clostridium_leptum",-0.134229376004058,0.40756546117016,-0.32934433555452,0.742893091227435,0.87383681802395,FALSE,TRUE
"GGB3653_SGB4964",0.142679821497049,0.43682153366955,0.326631840464588,0.745186122696345,0.87383681802395,FALSE,TRUE
"GGB52130_SGB14966",-0.0807207555348822,0.253089167718025,-0.318941961296486,0.751980674593087,0.87383681802395,FALSE,TRUE
"GGB79634_SGB101324",0.104591984704858,0.31734914847219,0.329580164964657,0.750180872283988,0.87383681802395,FALSE,TRUE
"Intestinimonas_butyriciproducens",0.108912912152302,0.339714109728849,0.320601673681535,0.750102023372974,0.87383681802395,FALSE,TRUE
"Clostridium_sp_Marseille_P3244",-0.0807785802582571,0.256890738877131,-0.314447226129444,0.754738158582901,0.8751750987823,FALSE,TRUE
"Actinomyces_SGB17157",0.0544890660555776,0.173797060596664,0.313521217611568,0.759749635922499,0.87911582075958,FALSE,TRUE
"Agathobaculum_butyriciproducens",-0.0863272174920768,0.29518543052968,-0.292450807403236,0.770873461953124,0.887291951375355,FALSE,TRUE
"Dorea_sp_AF36_15AT",-0.0593697282970184,0.202187408252245,-0.293637120185792,0.769970754361904,0.887291951375355,FALSE,TRUE
"Dysosmobacter_sp_NSJ_60",0.0919304461742171,0.316491114706986,0.290467700046898,0.772550896964801,0.887291951375355,FALSE,TRUE
"Waltera_intestinalis",-0.12399958693108,0.428280286543783,-0.289529055683965,0.773327847528979,0.887291951375355,FALSE,TRUE
"Collinsella_SGB62935",-0.0689849590854627,0.241363667896334,-0.28581335246816,0.779524546171402,0.887392775420715,FALSE,TRUE
"Massiliimalia_massiliensis",-0.077431049566629,0.270660464291748,-0.286081861897515,0.776781682959493,0.887392775420715,FALSE,TRUE
"Other",-0.0783015570063721,0.274668869375066,-0.285076198058142,0.776439704471551,0.887392775420715,FALSE,TRUE
"Ruminococcus_gnavus",0.123170381189176,0.438063921727696,0.281169882019499,0.779928696195454,0.887392775420715,FALSE,TRUE
"GGB3593_SGB4817",0.0439555561416109,0.154968232648968,0.28364236585945,0.786217642358401,0.892684614761101,FALSE,TRUE
"GGB79630_SGB13983",0.0574201362953533,0.211911850864457,0.270962365064143,0.79193080300224,0.893586516845178,FALSE,TRUE
"Lachnospiraceae_bacterium_AM48_27BH",0.0594763661231295,0.223779916963369,0.265780624687895,0.791649585990786,0.893586516845178,FALSE,TRUE
"Lacrimispora_amygdalina",-0.0955748670309257,0.359329261113447,-0.265981308437753,0.791305386964314,0.893586516845178,FALSE,TRUE
"Anaerosacchariphilus_sp_NSJ_68",-0.0544518416503683,0.20958476657984,-0.25980820332963,0.796414246766349,0.894939720593114,FALSE,TRUE
"Lachnospiraceae_bacterium_NSJ_46",0.049519735958384,0.18546796193904,0.266998868379545,0.794895356005999,0.894939720593114,FALSE,TRUE
"Clostridiaceae_unclassified_SGB4771",0.0464895272873725,0.189820784734242,0.244912733621136,0.8092943270602,0.89830022046397,FALSE,TRUE
"Eubacterium_ramulus",-0.0646060870372488,0.26303114882786,-0.24562143048514,0.806961072200455,0.89830022046397,FALSE,TRUE
"Faecalibacterium_prausnitzii",-0.0606533670136218,0.240182131996926,-0.252530721204516,0.801381640520104,0.89830022046397,FALSE,TRUE
"GGB9608_SGB15041",-0.0368861783176373,0.146036306414343,-0.252582246314704,0.804865677942999,0.89830022046397,FALSE,TRUE
"Neglectibacter_timonensis",-0.0556831734150509,0.22162794369729,-0.251246176299437,0.807956984687627,0.89830022046397,FALSE,TRUE
"Phascolarctobacterium_faecium",0.04525055151271,0.183617663287964,0.246438990140858,0.806704565111665,0.89830022046397,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4145",0.0614369735324813,0.256482434867178,0.239536768138906,0.811943862437405,0.899409359813792,FALSE,TRUE
"Alistipes_ihumii",0.0584450883645871,0.264596429150867,0.22088388929566,0.826503971217232,0.908632916931942,FALSE,TRUE
"Candidatus_Avimonas_narfia",-0.0681447630655554,0.310669795435045,-0.219347886620678,0.827370985685496,0.908632916931942,FALSE,TRUE
"GGB9765_SGB15382",0.0713406031332989,0.317276402985158,0.224853164187682,0.823618070307244,0.908632916931942,FALSE,TRUE
"Intestinimonas_massiliensis",0.0588969365421389,0.269102882715467,0.218864011963829,0.828606531587478,0.908632916931942,FALSE,TRUE
"Streptococcus_parasanguinis",0.0882532298544669,0.393009128436853,0.224557709907359,0.823112598269886,0.908632916931942,FALSE,TRUE
"GGB79890_SGB14770",0.068181586752054,0.32335602522758,0.210856088746351,0.835032205002157,0.913840465313606,FALSE,TRUE
"Bacteroides_ovatus",-0.0935271750829922,0.466160233621678,-0.200633104965569,0.841712367558985,0.917840672580744,FALSE,TRUE
"GGB33512_SGB15203",-0.061524877029606,0.308625264080366,-0.199351395333549,0.84373977424395,0.917840672580744,FALSE,TRUE
"Intestinibacillus_sp_Marseille_P6563",-0.0330962373278118,0.160847888219408,-0.205761093255177,0.842833633407616,0.917840672580744,FALSE,TRUE
"Clostridium_methylpentosum",-0.0377922481180332,0.192483236747222,-0.196340464534393,0.846978992214565,0.918355691572117,FALSE,TRUE
"Gordonibacter_urolithinfaciens",-0.0628038025259764,0.32338600659235,-0.19420692684809,0.847583326350046,0.918355691572117,FALSE,TRUE
"Parabacteroides_merdae",-0.0427926838741608,0.223741992073261,-0.191259063520579,0.849368322520038,0.9184637614552,FALSE,TRUE
"Enterocloster_bolteae",0.0634153979739882,0.335766014074574,0.188867828534616,0.851175844787485,0.918595713681543,FALSE,TRUE
"Blautia_sp_OF03_15BH",0.0408007648998932,0.218256070003414,0.18693988625038,0.853591095311351,0.91938171332942,FALSE,TRUE
"Actinomyces_SGB17168",0.0509030634224106,0.278294175172876,0.182910991186897,0.85592329991832,0.920075342121271,FALSE,TRUE
"Alistipes_putredinis",-0.0498585806620915,0.279371325321219,-0.178467065668835,0.859011941503806,0.921577771888926,FALSE,TRUE
"Adlercreutzia_equolifaciens",0.0511355233203385,0.298917531590107,0.171069000363814,0.864685102704787,0.92413017103034,FALSE,TRUE
"Ruminococcus_torques",0.0519255722094089,0.306510020680833,0.169409052578671,0.865985356815342,0.92413017103034,FALSE,TRUE
"Streptococcus_mitis",0.0305310690269788,0.178502246919049,0.171040250495136,0.866478013571566,0.92413017103034,FALSE,TRUE
"Anaeromassilibacillus_sp_An250",-0.0451218238522478,0.2720165174532,-0.165878985124537,0.868860450917071,0.924861222167586,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus_lothianensis",-0.0359963968132648,0.221040139402813,-0.162850045745161,0.87147741061486,0.925835047488666,FALSE,TRUE
"GGB9614_SGB15049",0.0470223988195585,0.292537605298129,0.160739672329092,0.873172870475549,0.925835047488666,FALSE,TRUE
"Clostridiales_bacterium",-0.0536955059005284,0.354073210409807,-0.151650857285647,0.880038108988876,0.927699747386726,FALSE,TRUE
"Mediterraneibacter_butyricigenes",-0.0303835407439951,0.198601986931139,-0.152987093500378,0.879158915497472,0.927699747386726,FALSE,TRUE
"Paraprevotella_clara",-0.0258992489013253,0.163259554669519,-0.158638487981621,0.876828690037392,0.927699747386726,FALSE,TRUE
"Bifidobacterium_pseudocatenulatum",0.0370617146559466,0.259576722367827,0.142777496833592,0.888144518028553,0.934437765107262,FALSE,TRUE
"Bacteroides_cellulosilyticus",0.0374889185656301,0.271722919334998,0.137967451024664,0.891014264561481,0.93565081731408,FALSE,TRUE
"GGB9186_SGB14125",0.0266401248350033,0.196939473285646,0.135270620919981,0.894085077650168,0.936583568248315,FALSE,TRUE
"GGB9775_SGB15395",-0.0300205006833106,0.225003097535061,-0.133422610675982,0.895339521206188,0.936583568248315,FALSE,TRUE
"Butyricimonas_faecihominis",-0.0264814716110702,0.212052839912099,-0.124881475871992,0.902001511112137,0.938150426633807,FALSE,TRUE
"Pseudoflavonifractor_gallinarum",0.0239281497921656,0.185775693750263,0.128801294233529,0.899839699031377,0.938150426633807,FALSE,TRUE
"Ruthenibacterium_lactatiformans",-0.038044408615301,0.307816583127267,-0.123594408815757,0.901995744170783,0.938150426633807,FALSE,TRUE
"GGB9760_SGB15373",0.0247959174060462,0.210951311384131,0.117543319561992,0.907065292118619,0.939830007993626,FALSE,TRUE
"Oscillospiraceae_unclassified_SGB15256",-0.0246898475655778,0.203045675162201,-0.121597505319208,0.905626561683256,0.939830007993626,FALSE,TRUE
"Bacteroides_fragilis",0.0333413657492956,0.321416982919568,0.103732433322103,0.917863999257992,0.945551575715515,FALSE,TRUE
"Dysosmobacter_sp_BX15",0.0312080900273005,0.30695725167792,0.101669173335074,0.919527220420593,0.945551575715515,FALSE,TRUE
"GGB3537_SGB4727",0.0244697990527691,0.236821046542139,0.10332611653422,0.918348995100202,0.945551575715515,FALSE,TRUE
"Leuconostoc_mesenteroides",0.0217620431557422,0.199715707460155,0.108965105611856,0.915620968290428,0.945551575715515,FALSE,TRUE
"GGB2653_SGB3574",0.0247962775613286,0.253590038562719,0.0977809605687481,0.922482159303693,0.946803722825824,FALSE,TRUE
"Barnesiella_intestinihominis",-0.0193072838310945,0.239470459470923,-0.080624908282012,0.936055819109975,0.957130246557103,FALSE,TRUE
"Clostridium_sp_AF20_17LB",-0.0314010440926231,0.381373476724496,-0.0823367276673705,0.934800089053344,0.957130246557103,FALSE,TRUE
"GGB33469_SGB15236",0.0206360960340254,0.275987152648484,0.0747719444039084,0.940968502357033,0.960351748660268,FALSE,TRUE
"GGB2998_SGB3988",0.0161313620331995,0.225912660203475,0.0714053033533859,0.943493567916421,0.961128961709251,FALSE,TRUE
"Faecalibacterium_SGB15346",0.0147015886701985,0.261267084960407,0.0562703437075759,0.955330368352855,0.971371363343854,FALSE,TRUE
"Clostridium_scindens",0.00954097150545766,0.232406920045611,0.041052871849019,0.967928885163107,0.980522755416159,FALSE,TRUE
"GGB9786_SGB15409",0.00677063096034389,0.155884631358944,0.0434336015123495,0.966568881711569,0.980522755416159,FALSE,TRUE
"Blautia_sp_Marseille_P3087",-0.00984210074130895,0.279996374293749,-0.0351508149565659,0.972250209157495,0.981252525908953,FALSE,TRUE
"Roseburia_hominis",0.0133252433014928,0.364792017177488,0.0365283303198201,0.970976588480996,0.981252525908953,FALSE,TRUE
"Fusicatenibacter_saccharivorans",-0.00511738185440296,0.271303168431286,-0.0188622266521707,0.985007072435638,0.990884441851058,FALSE,TRUE
"GGB9642_SGB15119",-0.00269204179897513,0.143779138147199,-0.0187234520505962,0.985430032079401,0.990884441851058,FALSE,TRUE
"Bittarella_massiliensis",-0.00341333229084443,0.256298115889874,-0.0133178204568272,0.989431825153503,0.991730378796176,FALSE,TRUE
"Candidatus_Metaruminococcus_caecorum",0.00340998059124348,0.267264633719832,0.0127588171460729,0.989910690027743,0.991730378796176,FALSE,TRUE
"Alistipes_onderdonkii",-0.00183516323039352,0.324403738883445,-0.0056570347700366,0.995506116082705,0.995506116082705,FALSE,TRUE
