"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB4599","group",0.923113931216635,0.164996571428571,0.074138,-1.15415094446505,"diet_1_visit_2_vs_diet_2_visit_2",0.972634005051901
"GGB9185","group",0.921768408113365,0.00284028571428571,0.00395314285714286,0.476964028877446,"diet_1_visit_2_vs_diet_2_visit_2",0.972634005051901
"GGB9758","group",0.931106060427527,0.669812571428571,0.440682285714286,-0.604018548451692,"diet_1_visit_2_vs_diet_2_visit_2",0.976281017537218
"Massilioclostridium","group",0.938776385087113,0.0145288571428571,0.0168728571428571,0.215783067830412,"diet_1_visit_2_vs_diet_2_visit_2",0.981030349437932
"Pseudoglutamicibacter","group",0.940679486736115,0.00188514285714286,0.00200685714285714,0.090264066970427,"diet_1_visit_2_vs_diet_2_visit_2",0.981030349437932
"Clostridia_unclassified","group",0.943633897745151,0.0445094285714286,0.0188394285714286,-1.24035577257872,"diet_1_visit_2_vs_diet_2_visit_2",0.98148017706648
"GGB3363","group",0.946379594279006,0.0845708571428571,0.0734,-0.204380537643098,"diet_1_visit_2_vs_diet_2_visit_2",0.981711099132089
"GGB3491","group",0.955425878488377,0.0109502857142857,0.0191231428571429,0.804351134325261,"diet_1_visit_2_vs_diet_2_visit_2",0.988459220031858
"GGB9189","group",0.95856981058337,0.00329342857142857,0.00922257142857143,1.48557879660832,"diet_1_visit_2_vs_diet_2_visit_2",0.989081316490533
"Mogibacterium","group",0.96240587103388,0.0395674285714286,0.0497382857142857,0.330043474568115,"diet_1_visit_2_vs_diet_2_visit_2",0.989775788866402
"Pseudoruminococcus","group",0.964331681183461,0.277662857142857,0.153497428571429,-0.855119713886594,"diet_1_visit_2_vs_diet_2_visit_2",0.989775788866402
"GGB3128","group",0.974557769500125,0.00362714285714286,0.00184114285714286,-0.9782319958283,"diet_1_visit_2_vs_diet_2_visit_2",0.992416157946463
"GGB51884","group",0.974557769500125,0.00153542857142857,0.00288457142857143,0.909715588969383,"diet_1_visit_2_vs_diet_2_visit_2",0.992416157946463
"Hungatella","group",0.971306727355201,0.00997171428571429,0.0116845714285714,0.228691367588053,"diet_1_visit_2_vs_diet_2_visit_2",0.992416157946463
"GGB2980","group",0.980474291836071,0.0239951428571429,0.0195794285714286,-0.29340374200446,"diet_1_visit_2_vs_diet_2_visit_2",0.994157339675837
"Other","group",0.98137896770057,3.88006828571429,4.79100828571429,0.304247265740991,"diet_1_visit_2_vs_diet_2_visit_2",0.994157339675837
"GGB79973","group",0.989516439501351,0.123530285714286,0.0957525714285714,-0.367481652170047,"diet_1_visit_2_vs_diet_2_visit_2",0.999797129781884
"Erysipelatoclostridium","group",0.995072904803337,0.063158,0.047588,-0.40836766360643,"diet_1_visit_2_vs_diet_2_visit_2",1
"Escherichia","group",1,0.0517762857142857,0.0207511428571429,-1.3191006798095,"diet_1_visit_2_vs_diet_2_visit_2",1
"GGB9636","group",1,0.0239802857142857,0.0205157142857143,-0.225119463193855,"diet_1_visit_2_vs_diet_2_visit_2",1
"Holdemanella","group",0.992864053706742,0.213702,0.178463714285714,-0.25996963849349,"diet_1_visit_2_vs_diet_2_visit_2",1
