"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Nitrosopumilus","group",0.924418101646185,0.0267038235294118,0.0237194285714286,-0.17097707177838,"diet_1_visit_1_vs_diet_2_visit_1",0.980008205628586
"GGB9210","group",0.929705486209036,0.00258411764705882,0.00672714285714286,1.3803221423995,"diet_1_visit_1_vs_diet_2_visit_1",0.980096027466979
"Candidatus_Neoruminococcus","group",0.934335407128609,0.000971176470588235,0.000825142857142857,-0.235089553720714,"diet_1_visit_1_vs_diet_2_visit_1",0.982314792900078
"GGB4676","group",0.93976965435283,0.0057085294117647,0.00544342857142857,-0.0686035106062382,"diet_1_visit_1_vs_diet_2_visit_1",0.98271611705175
"GGB4750","group",0.93976965435283,0.0199402941176471,0.00600514285714286,-1.73141621760638,"diet_1_visit_1_vs_diet_2_visit_1",0.98271611705175
"GGB3677","group",0.945635383940044,0.00835411764705883,0.00471771428571429,-0.824399411727144,"diet_1_visit_1_vs_diet_2_visit_1",0.986198832044711
"GGB4713","group",0.951045752441055,0.102318529411765,0.0712117142857143,-0.522880945808838,"diet_1_visit_1_vs_diet_2_visit_1",0.989189298661953
"GGB9522","group",0.955413828368979,0.0257376470588235,0.0259462857142857,0.0116478593044903,"diet_1_visit_1_vs_diet_2_visit_1",0.991082611294754
"Catenibacterium","group",0.960912482579834,0.0882620588235294,0.0815291428571429,-0.114477552816246,"diet_1_visit_1_vs_diet_2_visit_1",0.991498556295902
"GGB9581","group",0.960912482579834,0.01882,0.0162554285714286,-0.211345035143445,"diet_1_visit_1_vs_diet_2_visit_1",0.991498556295902
"Clostridium","group",0.966711902696584,1.89135705882353,1.76049914285714,-0.103437222616382,"diet_1_visit_1_vs_diet_2_visit_1",0.993533746834075
"GGB79973","group",0.967993033547852,0.166259705882353,0.0955451428571429,-0.799184125307395,"diet_1_visit_1_vs_diet_2_visit_1",0.993533746834075
"Anaerofilum","group",0.982878066087346,0.00204029411764706,0.00126114285714286,-0.694045430659105,"diet_1_visit_1_vs_diet_2_visit_1",0.998275633702291
"GGB9762","group",0.978255744642725,0.00857529411764706,0.0367551428571428,2.09968806983435,"diet_1_visit_1_vs_diet_2_visit_1",0.998275633702291
"Massiliimalia","group",0.980798561921715,0.006945,0.00598371428571429,-0.214933404078698,"diet_1_visit_1_vs_diet_2_visit_1",0.998275633702291
"Massilistercora","group",0.978255744642725,0.0160129411764706,0.00391914285714286,-2.03062825229956,"diet_1_visit_1_vs_diet_2_visit_1",0.998275633702291
"Bilophila","group",0.985561946864554,0.105077352941176,0.073942,-0.506985790844451,"diet_1_visit_1_vs_diet_2_visit_1",0.998394784714353
"Erysipelotrichaceae_unclassified","group",1,0.00419382352941177,0.102147142857143,4.6062388849989,"diet_1_visit_1_vs_diet_2_visit_1",1
"GGB4566","group",0.993525161612034,0.0135329411764706,0.0297068571428571,1.13432056139071,"diet_1_visit_1_vs_diet_2_visit_1",1
"GGB9253","group",0.991387644034184,0.00631147058823529,0.00342628571428571,-0.881330734655539,"diet_1_visit_1_vs_diet_2_visit_1",1
"Holdemania","group",1,0.0237394117647059,0.02506,0.078102227559306,"diet_1_visit_1_vs_diet_2_visit_1",1
"Lactobacillus","group",1,0.0113644117647059,0.0124082857142857,0.126780800993497,"diet_1_visit_1_vs_diet_2_visit_1",1
