"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"Blautia_glucerasea",-0.243364920035503,0.405667323813875,-0.599912553339301,0.551073735944323,0.70745845861445,FALSE,TRUE
"GGB9781_SGB15402",0.193542905821226,0.321266529620375,0.602437191480627,0.551128686860695,0.70745845861445,FALSE,TRUE
"Faecalibacterium_SGB15315",-0.283036601259032,0.474078915432944,-0.597024233825194,0.553483406408995,0.707506474559108,FALSE,TRUE
"GGB34540_SGB54300",-0.133360921194946,0.219122837762833,-0.608612605406694,0.55514084801548,0.707506474559108,FALSE,TRUE
"Mogibacterium_sp_BX12",-0.18947433798562,0.317885158199834,-0.596046506413203,0.554004037149178,0.707506474559108,FALSE,TRUE
"Clostridium_sp_AF12_28",-0.158771569211185,0.262970395143315,-0.603762142596535,0.558247130259128,0.709771351329463,FALSE,TRUE
"Blautia_massiliensis",0.200509029237764,0.345213716451608,0.580825789017775,0.563608067486242,0.714885292250958,FALSE,TRUE
"Clostridium_sp_AF27_2AA",-0.174687967804745,0.302337687914218,-0.577790909925557,0.567864937496358,0.718577906689705,FALSE,TRUE
"Clostridiales_bacterium_NSJ_40",-0.144589062267875,0.252009931233271,-0.573743509076384,0.570418124378352,0.720102313045012,FALSE,TRUE
"Oscillibacter_SGB15077",-0.164965381385782,0.289267743458768,-0.570286128046266,0.574835145387813,0.723966904804462,FALSE,TRUE
"GGB9619_SGB15066",-0.129320473466022,0.227695708505708,-0.567953055921475,0.581474400607809,0.728890445832324,FALSE,TRUE
"Massilioclostridium_coli",0.192203355212686,0.34579520752652,0.555830014497656,0.580502377757049,0.728890445832324,FALSE,TRUE
"Agathobaculum_butyriciproducens",0.14315717396149,0.261006263513103,0.548481756853711,0.585240164340819,0.73018282186448,FALSE,TRUE
"Mediterraneibacter_massiliensis",-0.117808261168568,0.211438164701509,-0.557175954184431,0.585118079667271,0.73018282186448,FALSE,TRUE
"Phocaeicola_vulgatus",-0.186964430946201,0.343912201662176,-0.543640004752886,0.588968778624972,0.733121976190525,FALSE,TRUE
"Alistipes_finegoldii",0.192080467612766,0.364544050013749,0.526906055949949,0.600543313125051,0.745342058984329,FALSE,FALSE
"Collinsella_SGB14861",-0.154546947272848,0.294920488532203,-0.524029198656276,0.602326219816796,0.745342058984329,FALSE,TRUE
"GGB9708_SGB15234",-0.193942062378524,0.370057347073189,-0.524086506895286,0.602973351088446,0.745342058984329,FALSE,TRUE
"GGB3678_SGB4991",-0.121668011009137,0.229781360963152,-0.529494692255078,0.608015857619956,0.749839417942394,FALSE,TRUE
"GGB3142_SGB4155",-0.118271035174259,0.233002801067446,-0.507594907153172,0.618259397799948,0.760715480242332,FALSE,TRUE
"Bacteroides_xylanisolvens",-0.17301304385531,0.352409520433098,-0.490943160793962,0.626366043460395,0.763085292650616,FALSE,TRUE
"Clostridium_sp_AF20_17LB",0.172147694374337,0.349508700442704,0.492541942893802,0.625097868786628,0.763085292650616,FALSE,TRUE
"GGB3353_SGB4437",0.0991208905759603,0.196369709524938,0.50476670162499,0.627330418489926,0.763085292650616,FALSE,TRUE
"GGB9531_SGB14932",0.129191784671073,0.259671254815275,0.497520546750459,0.622849769268683,0.763085292650616,FALSE,TRUE
"Streptococcus_sanguinis",-0.111992919535125,0.223607222354448,-0.500846611106328,0.626349306566581,0.763085292650616,FALSE,TRUE
"Bacteroides_thetaiotaomicron",0.148286310082444,0.314303010227352,0.471794113505882,0.639304074722854,0.771034961235011,FALSE,TRUE
"Barnesiella_intestinihominis",-0.143857210164464,0.302475866800108,-0.475598968229531,0.636517485394583,0.771034961235011,FALSE,TRUE
"Dysosmobacter_welbionis",0.148607513004657,0.318377988898416,0.466764406417785,0.642205615322391,0.771034961235011,FALSE,TRUE
"GGB47687_SGB2286",0.126166425061784,0.267056892809436,0.472432760429865,0.640153974243024,0.771034961235011,FALSE,TRUE
"GGB9699_SGB15216",0.192119207887803,0.41144001687359,0.466943418259748,0.642529134362509,0.771034961235011,FALSE,TRUE
"Sanguibacter_SGB15121",-0.0906927091449125,0.190008456057303,-0.477308805233179,0.637288666499023,0.771034961235011,FALSE,TRUE
"GGB3304_SGB4367",-0.127990124895338,0.277744346129408,-0.460819911112444,0.651129559457673,0.776123180246423,FALSE,TRUE
"GGB9291_SGB14248",-0.110658101670898,0.234083761082691,-0.472728655584987,0.649035167473143,0.776123180246423,FALSE,TRUE
"Streptococcus_salivarius",0.207469135291925,0.455111151666006,0.45586475860337,0.650105997152488,0.776123180246423,FALSE,TRUE
"Actinomyces_sp_ICM58",0.1225234671666,0.271320366055243,0.451582271349484,0.657277953886955,0.781706965201858,FALSE,TRUE
"Odoribacter_splanchnicus",-0.126155266178213,0.284627851512807,-0.443228817937858,0.659338829493862,0.782415410999383,FALSE,TRUE
"Bifidobacterium_longum",0.133908084327163,0.309389491334646,0.432813938668407,0.666728026121932,0.786186885571507,FALSE,FALSE
"Clostridium_sp_AM33_3",0.136476817163993,0.314778313295993,0.43356486580974,0.666933818658975,0.786186885571507,FALSE,TRUE
"GGB3109_SGB4119",-0.127468867784734,0.288139988809197,-0.442385204190254,0.66452268790024,0.786186885571507,FALSE,FALSE
"Bacteroides_caccae",-0.112673171101597,0.276022285354455,-0.408203167207702,0.685248580677596,0.805997229255146,FALSE,TRUE
"Phocea_massiliensis",-0.107613099562042,0.265054247035237,-0.406004056776103,0.687441883837304,0.806799925206858,FALSE,TRUE
"Dysosmobacter_sp_NSJ_60",0.142642931271898,0.354756264093762,0.402087139000305,0.689178254154554,0.807064008154675,FALSE,TRUE
"Massiliimalia_massiliensis",0.132424959390279,0.330492490777876,0.400689767802566,0.690952998780737,0.807371775380554,FALSE,TRUE
"GGB9534_SGB14937",0.132581803870218,0.332869966387162,0.398299087506177,0.693139768414675,0.80815859461449,FALSE,TRUE
"Alistipes_shahii",0.114196901701464,0.289655485517925,0.394250782087802,0.695008150939144,0.80838094755294,FALSE,TRUE
"GGB9453_SGB14844",0.14600083140058,0.371791257050442,0.392695709304352,0.696358119614892,0.80838094755294,FALSE,TRUE
"Candidatus_Allobutyricicoccus_pentlandensis",-0.0991859835545636,0.25451593737995,-0.389704411344958,0.702232504905842,0.810803174211065,FALSE,TRUE
"Eubacteriaceae_bacterium",0.110409763262225,0.287074964550426,0.384602549494806,0.702196126769226,0.810803174211065,FALSE,TRUE
"Roseburia_inulinivorans",-0.182063273881577,0.475310515909401,-0.383040702420058,0.702999755917084,0.810803174211065,FALSE,TRUE
"Alistipes_putredinis",0.125069570245234,0.328182215729442,0.381097951841313,0.704522999283368,0.810808796589048,FALSE,TRUE
"Clostridium_sp_AF36_4",0.123648271886693,0.329795326689216,0.374924269327847,0.709517951314711,0.814071654412488,FALSE,FALSE
"Escherichia_coli",-0.16026918807247,0.427806774040962,-0.374629851132568,0.71040709916895,0.814071654412488,FALSE,TRUE
"GGB3537_SGB4727",-0.111360354740347,0.303320804437415,-0.367137212849257,0.715501377012821,0.816405417360782,FALSE,TRUE
"Streptococcus_infantis",-0.0844887133444523,0.227010057569669,-0.372180485080591,0.714964096216723,0.816405417360782,FALSE,TRUE
"Anaerofilum_sp_BX8",-0.113636567976146,0.309832973675097,-0.366767186294736,0.717296705985168,0.816708829415948,FALSE,TRUE
"Anaeromassilibacillus_sp_An250",0.113369522646636,0.318988593735755,0.355403061027785,0.723647082036469,0.822186259164839,FALSE,TRUE
"Actinomyces_SGB17168",-0.0847099942987029,0.247157100312485,-0.342737449952288,0.734109208765377,0.831263405904016,FALSE,FALSE
"GGB51441_SGB71759",0.0735588616494618,0.216706192025014,0.339440516037359,0.736306350173408,0.831263405904016,FALSE,TRUE
"GGB9614_SGB15049",0.112980758903662,0.332553292283413,0.33973730384054,0.735925069339732,0.831263405904016,FALSE,TRUE
"Candidatus_Woodwardibium_gallinarum",0.0698564974695391,0.207337449624554,0.336921755312584,0.743140145130287,0.83720851793159,FALSE,TRUE
"Candidatus_Metalachnospira_gallinarum",0.064558286729967,0.194842618236853,0.331335553351522,0.748903611590023,0.840201914355701,FALSE,TRUE
"Clostridium_SGB4750",0.103488566462819,0.323633778260649,0.319770596935253,0.750311385814112,0.840201914355701,FALSE,TRUE
"Clostridium_sp_AM22_11AC",0.121824117376865,0.38620040333696,0.31544275025154,0.753664264000713,0.840201914355701,FALSE,TRUE
"Gemmiger_formicilis",0.130939765890924,0.411149156690328,0.318472660736954,0.751270419691112,0.840201914355701,FALSE,TRUE
"Lacticaseibacillus_rhamnosus",0.100593073869801,0.315990964849774,0.318341614348448,0.753228163075028,0.840201914355701,FALSE,TRUE
"Bittarella_massiliensis",0.086618703561113,0.283106184614748,0.305958358624288,0.761047378947302,0.845496749740357,FALSE,TRUE
"GGB34900_SGB14891",-0.099406225232027,0.327982970716229,-0.303083495508775,0.763163732911708,0.845496749740357,FALSE,TRUE
"Parabacteroides_distasonis",0.10285582386668,0.337714419164082,0.304564501928199,0.761807093128616,0.845496749740357,FALSE,TRUE
"Ruminococcus_torques",-0.104793657034498,0.351973816862276,-0.297731399365715,0.766903571223778,0.847880966943059,FALSE,TRUE
"Alistipes_senegalensis",0.0685514817777933,0.23314628065698,0.294027773398842,0.77083093116341,0.850462225705085,FALSE,TRUE
"Oscillospiraceae_bacterium_Marseille_Q3528",0.0537111645690162,0.190611273974124,0.281783776212039,0.779679414489031,0.856684788759552,FALSE,TRUE
"Staphylococcus_SGB6340",-0.097454459797262,0.340514560082334,-0.286197629181255,0.778185134117332,0.856684788759552,FALSE,TRUE
"GGB3321_SGB4394",-0.0892361124330476,0.320235621374581,-0.278657671029882,0.783868795369978,0.859519377264,FALSE,TRUE
"GGB9765_SGB15382",0.0968546622079107,0.355278615873229,0.272616076174059,0.786550808221701,0.860692892603255,FALSE,TRUE
"Blautia_wexlerae",0.0656490232004367,0.249882223207187,0.262719862012772,0.793572680047834,0.864832267643966,FALSE,TRUE
"Faecalibacterium_SGB15346",-0.075157393205352,0.284832389906128,-0.263865332275313,0.792852288956525,0.864832267643966,FALSE,TRUE
"Blautia_faecis",0.0681613080387272,0.264162041577036,0.258028396630368,0.797164319965031,0.866742669244906,FALSE,TRUE
"Lawsonibacter_asaccharolyticus",0.0713657413510388,0.278524560078354,0.25622782181565,0.798571897506542,0.866742669244906,FALSE,TRUE
"Dorea_sp_AF36_15AT",-0.0614507576841493,0.242443442671228,-0.253464300816257,0.800721903132196,0.867313379863271,FALSE,TRUE
"Anaerosacchariphilus_sp_NSJ_68",0.0533230570439052,0.213112829211879,0.250210450685214,0.804251387514414,0.868429818599632,FALSE,FALSE
"GGB2977_SGB3959",0.0512652731696649,0.206197223223423,0.248622519587069,0.806631441995163,0.868429818599632,FALSE,TRUE
"Romboutsia_timonensis",0.10571569782228,0.429244479366038,0.246283185699707,0.80633256726774,0.868429818599632,FALSE,TRUE
"GGB9176_SGB14114",-0.0666744540293867,0.279056884631903,-0.238927823326543,0.813477832958822,0.874038556941672,FALSE,TRUE
"Adlercreutzia_equolifaciens",0.0773315190730445,0.346313805327244,0.223298978797484,0.824014027806846,0.875798416910992,FALSE,TRUE
"Candidatus_Geddesella_stercoravicola",-0.0554440886119039,0.247836330412835,-0.223712514301465,0.824956186715785,0.875798416910992,FALSE,TRUE
"Clostridia_bacterium_UC5_1_1D1",-0.0595839109623823,0.261910492770329,-0.227497227515172,0.820929236707029,0.875798416910992,FALSE,TRUE
"Clostridium_sp_Marseille_P3244",-0.0713214397100216,0.313843800940232,-0.227251389055169,0.821154920406085,0.875798416910992,FALSE,TRUE
"GGB80011_SGB15265",-0.0554839169144829,0.235870231234527,-0.235230688604002,0.816839897119942,0.875798416910992,FALSE,TRUE
"Gordonibacter_urolithinfaciens",0.0736882204341378,0.325902619780842,0.226105026353242,0.822822669838087,0.875798416910992,FALSE,TRUE
"Lachnospiraceae_bacterium_NSJ_29",0.0685394838544339,0.326996833497084,0.209602897745018,0.834643408456766,0.884324563722049,FALSE,TRUE
"Faecalibacterium_prausnitzii",0.053122521761599,0.263194167454753,0.201837762118082,0.840646162993007,0.888920893145081,FALSE,TRUE
"Gordonibacter_pamelaeae",-0.0745254763103921,0.372412903442662,-0.200115182963488,0.842404449965897,0.889019715971915,FALSE,TRUE
"Lachnospiraceae_bacterium",0.0636591235062822,0.335686965959855,0.18963835347094,0.850222152371328,0.895500255160334,FALSE,TRUE
"Blautia_sp_Marseille_P3087",0.0508480992710053,0.286549368520597,0.177449699273549,0.860644319671668,0.89840937862143,FALSE,TRUE
"Monoglobus_pectinilyticus",-0.0400620864235494,0.222398273791442,-0.180136678853534,0.858622991341745,0.89840937862143,FALSE,TRUE
"Parasutterella_excrementihominis",-0.07467500842549,0.419839262262185,-0.177865709898414,0.859749092660721,0.89840937862143,FALSE,TRUE
"Pseudoflavonifractor_sp_An184",-0.0660664703450267,0.358964369503997,-0.18404743188388,0.855460972289431,0.89840937862143,FALSE,TRUE
"Ruminococcus_sp_NSJ_13",-0.0422891446540293,0.237457269437632,-0.178091598350231,0.861396258153881,0.89840937862143,FALSE,TRUE
"GGB4684_SGB6478",-0.034887236907956,0.205320817394163,-0.169915731637584,0.868464719235001,0.904015906572107,FALSE,TRUE
"Rothia_mucilaginosa",-0.0348698011252577,0.216967091224052,-0.160714700688176,0.874991960216193,0.909038339991142,FALSE,TRUE
"Blautia_producta",0.0392348299465061,0.250264215437864,0.156773631731011,0.87727007126307,0.909635374863067,FALSE,TRUE
"GGB3491_SGB4665",0.032038631919,0.22575245875576,0.14191930442566,0.889032340704083,0.919152698389929,FALSE,TRUE
"Lactobacillus_acidophilus",0.0410594664160728,0.292632409938022,0.14031072779932,0.889891282898114,0.919152698389929,FALSE,TRUE
"Paraprevotella_clara",0.0277382203832628,0.20229777683914,0.137115794432676,0.893040098475563,0.920624348621526,FALSE,TRUE
"GGB33469_SGB15237",-0.0273740824452336,0.203909876449099,-0.13424598612842,0.896523956968548,0.92243505399076,FALSE,TRUE
"Clostridium_SGB6179",0.0300921430184219,0.280543086035608,0.107263891060935,0.915704173520902,0.936754844176555,FALSE,TRUE
"Clostridium_sp_AF34_13",0.0268068637500435,0.2498810696009,0.107278489694551,0.915498350692652,0.936754844176555,FALSE,TRUE
"GGB9760_SGB15373",-0.0283542080898322,0.260831767463555,-0.108706881702184,0.913918275439809,0.936754844176555,FALSE,TRUE
"GGB3538_SGB4728",0.0240460228711431,0.262671628715862,0.0915440429889527,0.927689746144251,0.94454098090751,FALSE,TRUE
"Phocaeicola_dorei",0.0349778866628377,0.388506530992604,0.0900316567998792,0.928621750892215,0.94454098090751,FALSE,TRUE
"Ruminococcus_bicirculans",0.0453901750123116,0.481379495079868,0.0942918746565652,0.925226314785776,0.94454098090751,FALSE,TRUE
"GGB9524_SGB14924",0.0252794609676791,0.328262858811443,0.0770098117685615,0.939095234538449,0.953378051793786,FALSE,TRUE
"Erysipelatoclostridium_ramosum",-0.0189243466732845,0.272530838859237,-0.0694392853025303,0.945783688660146,0.956531230576738,FALSE,TRUE
"Eubacterium_ramulus",-0.0209959460768417,0.298030646308645,-0.070448949921405,0.944101485599959,0.956531230576738,FALSE,TRUE
"GGB14025_SGB14906",0.0229527065233971,0.354416190411317,0.0647620146719579,0.948650332685964,0.957616781955207,FALSE,TRUE
"GGB2980_SGB3962",-0.0114092538881074,0.274030488142824,-0.041634979981355,0.967013555301338,0.974311770813047,FALSE,TRUE
"Harryflintia_acetispora",-0.00924829400219667,0.245843423171431,-0.0376186349949564,0.970290537978534,0.97577240542474,FALSE,TRUE
"Senegalimassilia_anaerobia",0.00663408665185512,0.197211378155263,0.0336394720928939,0.973639552472654,0.9772998515421,FALSE,TRUE
"GGB58158_SGB79798",0.00933475454169966,0.321290411660106,0.0290539468435022,0.976924862375456,0.978757742042202,FALSE,TRUE
"Bacteroides_uniformis",0.00776667399228155,0.300551907829447,0.0258413731204424,0.979466857352253,0.979466857352253,FALSE,TRUE
