"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB4571_SGB6317",0.208625929541955,0.323956524184729,0.64399360397814,0.52930440355131,0.683631711574703,FALSE,TRUE
"Dorea_formicigenerans",-0.152827476048594,0.246592838073242,-0.619756345085746,0.537489449027289,0.690680793827294,FALSE,TRUE
"Merdibacter_massiliensis",-0.131095229054054,0.204094062879792,-0.642327499410246,0.538627932499644,0.690680793827294,FALSE,TRUE
"Ruminococcus_bicirculans",0.302621142984465,0.486910000885165,0.621513508521745,0.536876899661174,0.690680793827294,FALSE,TRUE
"Enterocloster_aldenensis",-0.128027304728452,0.205095214133323,-0.624233506712778,0.540306087804397,0.691179148122092,FALSE,TRUE
"GGB3510_SGB4687",0.177023890989458,0.290870820562463,0.608599689192414,0.54671968730196,0.697718458080597,FALSE,TRUE
"Pseudoflavonifractor_capillosus",-0.191054092824406,0.318905760005124,-0.599092637340062,0.55308234199679,0.704161841592113,FALSE,TRUE
"Clostridium_butyricum",-0.221147572245373,0.376676699377878,-0.587101810679082,0.560607660673753,0.707401701373549,FALSE,TRUE
"Clostridium_sp_AF12_28",0.151965423596476,0.251225358317602,0.604896832923847,0.558722918701162,0.707401701373549,FALSE,TRUE
"Erysipelatoclostridium_ramosum",-0.166061639945099,0.278783793743633,-0.595664610611504,0.560906199783131,0.707401701373549,FALSE,TRUE
"GGB3034_SGB4030",0.211616198063012,0.35888592254221,0.589647530791969,0.558376103582969,0.707401701373549,FALSE,TRUE
"Paraprevotella_clara",0.116460674188951,0.200012911817954,0.582265780395967,0.571165826395191,0.718649959971414,FALSE,FALSE
"GGB34540_SGB54300",-0.125664367105503,0.216844151422428,-0.579514671164453,0.573918824019983,0.720422692446629,FALSE,TRUE
"GGB9677_SGB15180",-0.144501945580289,0.253051682942037,-0.571037283373404,0.578512021472068,0.723729795839129,FALSE,TRUE
"Oscillibacter_SGB15077",-0.160786367710852,0.285255998608367,-0.563656394590315,0.579253885102587,0.723729795839129,FALSE,TRUE
"Faecalibacterium_prausnitzii",0.140887136309878,0.259806917787199,0.542276308536459,0.589375309960965,0.734663177067621,FALSE,TRUE
"Actinomyces_SGB17168",-0.132017832734637,0.249236416660925,-0.529689178264192,0.599983518185192,0.74615119662938,FALSE,TRUE
"GGB34900_SGB14891",-0.165372689227749,0.319576054730017,-0.517475219998754,0.607152831767783,0.753319254230398,FALSE,TRUE
"Odoribacter_splanchnicus",-0.145737256245834,0.28342506365053,-0.514200312310882,0.609171931951347,0.754078881122221,FALSE,TRUE
"Alistipes_sp_AF17_16",0.114940115417345,0.224926365756467,0.511012192949371,0.614937478002453,0.757716064849,FALSE,TRUE
"Dysosmobacter_sp_NSJ_60",0.180181218297261,0.355424240228619,0.506946904300516,0.614182545444921,0.757716064849,FALSE,TRUE
"GGB9453_SGB14844",0.183605972380368,0.364597014832727,0.503586055043826,0.617008722999039,0.758524485154782,FALSE,TRUE
"Oscillospiraceae_bacterium_Marseille_Q3528",0.0932775866442109,0.187272463447479,0.498084902217196,0.621453523548805,0.762240477396246,FALSE,TRUE
"GGB4567_SGB6308",0.101709086920416,0.19778863762717,0.514231192148341,0.625474718505407,0.765421116709813,FALSE,FALSE
"Clostridiaceae_bacterium_H8",0.124985198003654,0.258706036231354,0.483116667180827,0.637047543280362,0.772528242530032,FALSE,TRUE
"Coprococcus_comes",0.122218581439909,0.257481273701922,0.474669787370237,0.636745530944236,0.772528242530032,FALSE,FALSE
"Pseudoflavonifractor_sp_An184",0.172976820856657,0.359786583570196,0.480776184426312,0.634856399311184,0.772528242530032,FALSE,TRUE
"Streptococcus_salivarius",0.21100688567712,0.440697738279489,0.478801834792491,0.633819928495313,0.772528242530032,FALSE,TRUE
"Sanguibacter_SGB15121",-0.0884422570378864,0.187367962901964,-0.472024436131389,0.641003478500789,0.775570800172512,FALSE,TRUE
"Bifidobacterium_longum",0.141805229784634,0.307788838907762,0.460722455979405,0.64669151213065,0.777189799331903,FALSE,FALSE
"Clostridium_sp_Marseille_P3244",-0.141816624120006,0.305384629012295,-0.464386909644676,0.644386354950597,0.777189799331903,FALSE,TRUE
"GGB3321_SGB4394",0.144699616490829,0.309322810167274,0.467794846466639,0.646239754789791,0.777189799331903,FALSE,TRUE
"GGB9176_SGB14114",0.121820289488418,0.267007243749834,0.456243387923042,0.653130642606485,0.783172314176904,FALSE,TRUE
"Collinsella_SGB14861",-0.129523219306206,0.294084514579666,-0.440428560107401,0.661322182997291,0.791224754657473,FALSE,TRUE
"GGB47687_SGB2286",0.113111831051252,0.262424494917828,0.431026193216721,0.669871096526559,0.79966794596489,FALSE,TRUE
"Blautia_massiliensis",0.145724948717699,0.341832181844687,0.426305527850825,0.671463289191573,0.799787384459296,FALSE,TRUE
"Clostridium_sp_AM33_3",0.13084152242533,0.309566821159876,0.422660031637425,0.674806863113225,0.80198775749155,FALSE,TRUE
"GGB3304_SGB4367",-0.110809149795813,0.273496102007521,-0.405158058862447,0.690726965385107,0.813691546036082,FALSE,TRUE
"GGB9240_SGB14182",-0.114898120779626,0.284165808582345,-0.40433478381102,0.689870522403409,0.813691546036082,FALSE,TRUE
"GGB9291_SGB14248",-0.095351810630711,0.230391957469166,-0.413867791558967,0.689843870323599,0.813691546036082,FALSE,TRUE
"Holdemania_massiliensis",-0.094640261233549,0.230557491322322,-0.410484433582082,0.688685050857212,0.813691546036082,FALSE,TRUE
"Candidatus_Parachristensenella_avicola",-0.118806340256094,0.301549516515674,-0.393986173908916,0.699135470029226,0.818202209466518,FALSE,TRUE
"Clostridium_sp_AF27_2AA",-0.115303656747174,0.293982444040426,-0.392212729312906,0.697870671828002,0.818202209466518,FALSE,TRUE
"GGB2848_SGB3813",0.103458278869206,0.263625070787286,0.392444764681294,0.698055612525172,0.818202209466518,FALSE,TRUE
"Blautia_wexlerae",0.0942586226107007,0.244240391076544,0.385925612857213,0.700756561296507,0.818312672886553,FALSE,TRUE
"Candidatus_Woodwardibium_gallinarum",0.0797710574926046,0.205304312894194,0.388550324969137,0.705752916127342,0.822355571835338,FALSE,FALSE
"Anaerosacchariphilus_sp_NSJ_68",0.0781042253029788,0.209303970549553,0.373161699216248,0.711838375726861,0.825433440929613,FALSE,FALSE
"GGB3491_SGB4665",0.0842090815640476,0.22274075669545,0.378058702921555,0.711057415240635,0.825433440929613,FALSE,TRUE
"Lachnospiraceae_bacterium",0.123232478084169,0.333486635012209,0.369527486700202,0.713014334235841,0.825433440929613,FALSE,TRUE
"GGB9619_SGB15067",-0.112460682725681,0.307811499166473,-0.365355690187712,0.716724059291528,0.827939861595386,FALSE,TRUE
"Candidatus_Metalachnospira_gallinarum",0.0717176620158111,0.192716529596072,0.372140688534238,0.719452760069865,0.829304686876231,FALSE,FALSE
"Actinomyces_sp_ICM58",0.0935675527854053,0.26698119954168,0.350464950138925,0.730561216061435,0.837079994893931,FALSE,TRUE
"Clostridium_SGB4750",0.109875898948252,0.318963381363665,0.344478098013946,0.731777092344312,0.837079994893931,FALSE,TRUE
"Lacticaseibacillus_rhamnosus",0.107131049986515,0.308952637857388,0.346755576289874,0.732225547867627,0.837079994893931,FALSE,TRUE
"Streptococcus_infantis",-0.0776119266300118,0.222821997535349,-0.348313575358282,0.73244499553219,0.837079994893931,FALSE,TRUE
"GGB51441_SGB71759",0.0703328259929537,0.214208919144767,0.328337523356911,0.744670111786237,0.849240808334943,FALSE,TRUE
"Clostridium_sp_AM22_11AC",0.12376446561403,0.381631617166596,0.324303490714194,0.74698475231155,0.85007182004032,FALSE,TRUE
"Escherichia_coli",-0.133705966313293,0.420981959823118,-0.317604978535116,0.75278559245523,0.853254064703678,FALSE,TRUE
"Phocaeicola_vulgatus",-0.110046343912027,0.347874808895387,-0.316338927390169,0.75296487426276,0.853254064703678,FALSE,TRUE
"GGB3678_SGB4991",-0.0722362402860524,0.225783303562186,-0.319936147387252,0.756319144688504,0.855246965301769,FALSE,TRUE
"Faecalicatena_contorta",0.0838978327799255,0.274065214864848,0.306123609379974,0.762524799464263,0.860449036869147,FALSE,TRUE
"Lachnoclostridium_sp_An131",0.0848850099453444,0.279315559662366,0.303903620865062,0.764889553720746,0.861304203349412,FALSE,TRUE
"Bittarella_massiliensis",-0.0785885247683175,0.272039133265678,-0.288886837069749,0.773994654514842,0.866102996640611,FALSE,TRUE
"Blautia_SGB4815",-0.0947282730655059,0.323884271802559,-0.292475681323768,0.771133229124231,0.866102996640611,FALSE,TRUE
"GGB9531_SGB14932",0.0718452383183154,0.253195578512916,0.283753921534812,0.778846351456669,0.866102996640611,FALSE,TRUE
"GGB9699_SGB15216",0.115315615814071,0.405157972924867,0.284618898109295,0.777088665457435,0.866102996640611,FALSE,TRUE
"Neglectibacter_timonensis",0.0707748010435434,0.245103144973416,0.288755173056713,0.778137669350207,0.866102996640611,FALSE,TRUE
"Parabacteroides_distasonis",0.0937838372749012,0.32996528755398,0.284223343522336,0.77726920570852,0.866102996640611,FALSE,TRUE
"Phocea_massiliensis",0.0726543326482092,0.262385980298735,0.276898684013109,0.783584998312697,0.869568445332517,FALSE,TRUE
"GGB3353_SGB4437",-0.0528557725224646,0.191783194429798,-0.275601690125213,0.789838963411483,0.874413978187344,FALSE,TRUE
"GGB9524_SGB14924",0.0860563021593135,0.322271467066789,0.267030472609227,0.791214140710563,0.874413978187344,FALSE,TRUE
"Phocaeicola_dorei",0.102296540176236,0.392155631360099,0.260856996548652,0.795296005834745,0.877116582566715,FALSE,TRUE
"Gordonibacter_urolithinfaciens",0.0815240925100751,0.319690335320105,0.25500956238932,0.800722088222204,0.881287555004315,FALSE,TRUE
"Collinsella_intestinalis",0.0654379953200298,0.255523657177493,0.256093686364919,0.804340684128469,0.881303248801724,FALSE,TRUE
"Dorea_sp_AF36_15AT",-0.059955533288733,0.23923507697732,-0.250613472097225,0.80290345404867,0.881303248801724,FALSE,TRUE
"Ruminococcus_torques",-0.0861801306266306,0.348852748196267,-0.247038703499463,0.80566901476277,0.881303248801724,FALSE,TRUE
"GGB58233_SGB79883",-0.0565405547157002,0.23037741283772,-0.245425773383122,0.808303472705377,0.882384239042937,FALSE,TRUE
"Gemmiger_formicilis",0.0966125816685933,0.404641355482964,0.238761017279809,0.812147253509712,0.884778308701638,FALSE,TRUE
"Candidatus_Geddesella_stercoravicola",-0.0550467403294181,0.245173350931783,-0.224521711353264,0.824423552562105,0.894516243265766,FALSE,TRUE
"Gordonibacter_pamelaeae",-0.0825416438930383,0.366762005600254,-0.22505505650169,0.823054412672812,0.894516243265766,FALSE,TRUE
"Blautia_sp_Marseille_P3087",0.0615192018701438,0.280798239660153,0.219086850204616,0.828434910005357,0.897052751036103,FALSE,TRUE
"Blautia_faecis",0.0535860727860541,0.264610875051687,0.202508958770448,0.840114791974842,0.907865984876039,FALSE,TRUE
"Clostridium_sp_AF36_4",0.064817236907331,0.326769553295488,0.198357638444726,0.84367892501056,0.908056031738273,FALSE,FALSE
"Faecalibacterium_SGB15346",-0.0562326126993054,0.282018945733415,-0.199393032099555,0.84269064982366,0.908056031738273,FALSE,TRUE
"Lawsonibacter_asaccharolyticus",0.051636285347345,0.276923112471928,0.186464339817715,0.852644082081548,0.915866188368155,FALSE,TRUE
"Clostridia_bacterium_UC5_1_1D1",-0.0516799144907113,0.28113135273775,-0.183828356344589,0.854836668395349,0.916384908519814,FALSE,TRUE
"Blautia_glucerasea",-0.0657390319424678,0.373636205493471,-0.17594395558012,0.86102137468531,0.921172568525601,FALSE,TRUE
"GGB9760_SGB15373",0.0448174196856046,0.262402686526433,0.170796344652096,0.865166907034351,0.921927360179746,FALSE,TRUE
"Pseudoruminococcus_massiliensis",0.0400304664102355,0.228153788357788,0.175453875644003,0.864607030488581,0.921927360179746,FALSE,TRUE
"Anaeromassilibacillus_sp_An250",0.0535986935525543,0.332303853979013,0.161294227890416,0.872432013906064,0.927824522725496,FALSE,TRUE
"Barnesiella_intestinihominis",-0.0473883776594033,0.303697561015762,-0.156038058063113,0.876644112477286,0.92965688102779,FALSE,TRUE
"Roseburia_inulinivorans",-0.0729256731550853,0.471678136219655,-0.154608974966617,0.877623846641906,0.92965688102779,FALSE,TRUE
"Bacteroides_caccae",-0.0399283387953117,0.274512427722354,-0.14545184393508,0.885084628010202,0.930324544880189,FALSE,TRUE
"GGB2980_SGB3962",-0.0384677495375964,0.271270793902328,-0.141805717394873,0.888002798612619,0.930324544880189,FALSE,TRUE
"GGB4684_SGB6478",-0.0296956354124865,0.202994311987831,-0.146288017243885,0.886601006208661,0.930324544880189,FALSE,TRUE
"GGB9614_SGB15049",0.0492431071199075,0.334117824368477,0.147382460702247,0.883589456557205,0.930324544880189,FALSE,TRUE
"Lachnospiraceae_bacterium_NSJ_29",-0.0463516059485446,0.317318326201405,-0.146072893120975,0.884322966445504,0.930324544880189,FALSE,TRUE
"Ruminococcus_SGB4421",-0.0298576662583621,0.207921268741158,-0.14360082755907,0.888668221975106,0.930324544880189,FALSE,FALSE
"Staphylococcus_SGB6340",0.0450950604955565,0.331227166122147,0.136145416523374,0.893404592652983,0.933459769321636,FALSE,TRUE
"Eubacterium_ramulus",-0.0378250026621901,0.292886234837983,-0.129145716537733,0.897731208918066,0.936155501906778,FALSE,TRUE
"GGB14025_SGB14906",-0.0420368179720708,0.346233740514602,-0.121411673829339,0.903917759893341,0.93895333198223,FALSE,TRUE
"Ruminococcus_sp_NSJ_13",-0.0287774866737812,0.233746736397788,-0.123113961363755,0.903899880072287,0.93895333198223,FALSE,TRUE
"Alistipes_putredinis",-0.0378062772922959,0.354694605532737,-0.106588250011619,0.915477241140038,0.949121472439189,FALSE,TRUE
"Adlercreutzia_equolifaciens",0.034687708342178,0.340446063674365,0.101888998121467,0.919168385535233,0.951108599704411,FALSE,TRUE
"Eubacteriaceae_bacterium",0.0258906031903452,0.277361429959872,0.0933460834626177,0.926017168463091,0.952676786759809,FALSE,TRUE
"Holdemania_filiformis",0.0255445557055928,0.279915565180454,0.0912580752310967,0.927793437851904,0.952676786759809,FALSE,TRUE
"Lactococcus_cremoris",-0.0291595797822577,0.302973926022238,-0.0962445190089308,0.924284256157973,0.952676786759809,FALSE,TRUE
"Oscillospiraceae_bacterium_BX1",0.0188453311142975,0.198845764635118,0.0947736108379207,0.926199039372915,0.952676786759809,FALSE,TRUE
"GGB9765_SGB15382",-0.03077473807497,0.347053660452825,-0.0886742932917523,0.929783252931841,0.952894500136648,FALSE,TRUE
"GGB80011_SGB15265",-0.0184059170985799,0.233417580524402,-0.0788540308627511,0.938126515863337,0.95834695312148,FALSE,TRUE
"Massilioclostridium_coli",0.027027012977613,0.349773858238349,0.0772699626945699,0.938679385053689,0.95834695312148,FALSE,TRUE
"Clostridium_SGB6179",-0.0182213960480511,0.275914186469729,-0.0660400839883968,0.94803586100941,0.966059356465862,FALSE,TRUE
"Collinsella_SGB4121",0.0183069001078571,0.310014721166506,0.0590517122508664,0.953184506196081,0.96896919177059,FALSE,TRUE
"Senegalimassilia_anaerobia",0.0113355610074719,0.195176692569246,0.0580784562862198,0.954506965027746,0.96896919177059,FALSE,FALSE
"Dysosmobacter_welbionis",0.0123150353634918,0.304631494941929,0.0404260083673863,0.967873720149987,0.978830781132817,FALSE,TRUE
"GGB33469_SGB15237",-0.00862417309908519,0.202495872810693,-0.0425893771531217,0.967072657239651,0.978830781132817,FALSE,TRUE
"Bacteroides_uniformis",-0.00829786647989551,0.296891187668075,-0.0279491841609409,0.977791028740529,0.985142840986698,FALSE,TRUE
"Massiliimalia_massiliensis",0.00900332653580414,0.315947001546646,0.0284963189766968,0.977423694556852,0.985142840986698,FALSE,TRUE
"Anaerotruncus_colihominis",-0.00565096996913971,0.248196881103462,-0.0227680942001204,0.982002693885885,0.987529913551284,FALSE,TRUE
"GGB3538_SGB4728",-0.00360505493691831,0.259481692353403,-0.0138932920631964,0.989010255469099,0.992714413729282,FALSE,TRUE
"Harryflintia_acetispora",0.0020923276559152,0.243493035413314,0.00859296715556403,0.993214918768671,0.995071395252351,FALSE,TRUE
"Candidatus_Allobutyricicoccus_pentlandensis",0.000833452209231012,0.250963844124225,0.00332100511186966,0.997397084638455,0.997397084638455,FALSE,TRUE
