"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Holdemanella_porci","group",0.469743192923255,0.0890605714285714,0.120834571428571,0.440174503111871,"diet_1_visit_2_vs_diet_2_visit_2",0.842814598317376
"Lachnospiraceae_bacterium_NSJ_46","group",0.469743192923255,0.00274571428571429,0.00708142857142857,1.36685892269658,"diet_1_visit_2_vs_diet_2_visit_2",0.842814598317376
"Oscillibacter_sp_ER4","group",0.462637516384613,0.477656285714286,0.623849142857143,0.385224353633922,"diet_1_visit_2_vs_diet_2_visit_2",0.842814598317376
"Paraprevotella_clara","group",0.464543465546018,0.0971474285714285,0.187318285714286,0.947244025820322,"diet_1_visit_2_vs_diet_2_visit_2",0.842814598317376
"Sutterella_wadsworthensis","group",0.468329051849997,0.101257142857143,0.136473714285714,0.430599423731425,"diet_1_visit_2_vs_diet_2_visit_2",0.842814598317376
"Actinomyces_SGB17163","group",0.481097970989709,0.000350571428571429,0.00266171428571429,2.92457539054796,"diet_1_visit_2_vs_diet_2_visit_2",0.848200428449896
"Anaerostipes_hadrus","group",0.476061824861665,1.99452428571429,1.90965971428571,-0.0627291053392694,"diet_1_visit_2_vs_diet_2_visit_2",0.848200428449896
"Eubacteriaceae_bacterium","group",0.48233691569364,0.08366,0.103432285714286,0.306076680716451,"diet_1_visit_2_vs_diet_2_visit_2",0.848200428449896
"GGB3619_SGB4894","group",0.479994357132248,0.0372848571428571,0.031254,-0.254548970918053,"diet_1_visit_2_vs_diet_2_visit_2",0.848200428449896
"GGB3819_SGB5184","group",0.482259369561476,0.022582,0.0123465714285714,-0.871062796301191,"diet_1_visit_2_vs_diet_2_visit_2",0.848200428449896
"GGB9608_SGB15042","group",0.474302532311788,0.0141628571428571,0.0219191428571429,0.63007904640513,"diet_1_visit_2_vs_diet_2_visit_2",0.848200428449896
"GGB9790_SGB15413","group",0.482324190912564,0.0157862857142857,0.0218551428571429,0.469301042640527,"diet_1_visit_2_vs_diet_2_visit_2",0.848200428449896
"GGB36267_SGB14177","group",0.485327937982446,0.00180457142857143,0.00777142857142857,2.10652357516483,"diet_1_visit_2_vs_diet_2_visit_2",0.850284823170149
"Veillonella_rogosae","group",0.486269511150618,0.00699971428571429,0.00398571428571429,-0.812457740459733,"diet_1_visit_2_vs_diet_2_visit_2",0.850284823170149
"Bacteroides_uniformis","group",0.488164140216951,2.44906742857143,1.92985542857143,-0.343739720426002,"diet_1_visit_2_vs_diet_2_visit_2",0.851193247307866
"Butyricimonas_faecihominis","group",0.492110037962329,0.00863457142857143,0.0108848571428571,0.334125995755148,"diet_1_visit_2_vs_diet_2_visit_2",0.855663240164836
"Actinomyces_sp_oral_taxon_448","group",0.49626792827995,0.000450571428571429,0.000372857142857143,-0.273132853333263,"diet_1_visit_2_vs_diet_2_visit_2",0.858072200014774
"Bacteroides_finegoldii","group",0.495905971272318,0.0524602857142857,0.0259837142857143,-1.013617990975,"diet_1_visit_2_vs_diet_2_visit_2",0.858072200014774
"Faecalicatena_contorta","group",0.497915128829178,0.00263285714285714,0.00401685714285714,0.609437909903539,"diet_1_visit_2_vs_diet_2_visit_2",0.858522185919948
"Bacteroides_faecis","group",0.500875049064626,0.164642571428571,0.247559428571429,0.588437477074064,"diet_1_visit_2_vs_diet_2_visit_2",0.859664488080023
"Enterocloster_asparagiformis","group",0.505453984395616,0.000941142857142858,0.000221428571428571,-2.08757233956476,"diet_1_visit_2_vs_diet_2_visit_2",0.859664488080023
"Enterocloster_clostridioformis","group",0.505453984395616,0.00849114285714285,0.004844,-0.809759879955557,"diet_1_visit_2_vs_diet_2_visit_2",0.859664488080023
"Mogibacterium_sp_BX12","group",0.504883233868013,0.0288251428571429,0.0216588571428571,-0.412370638562165,"diet_1_visit_2_vs_diet_2_visit_2",0.859664488080023
"Other","group",0.505521605268382,5.74621914285714,7.25127342857143,0.335621361704035,"diet_1_visit_2_vs_diet_2_visit_2",0.859664488080023
"GGB9634_SGB15093","group",0.507343454799188,0.0492902857142857,0.105438857142857,1.09703138927846,"diet_1_visit_2_vs_diet_2_visit_2",0.860398900056705
"GGB3061_SGB4063","group",0.512619867767259,0.00556342857142857,0.00762542857142857,0.454844177535965,"diet_1_visit_2_vs_diet_2_visit_2",0.864609531738238
"Lachnospiraceae_bacterium_BX3","group",0.511996987142074,0.0322834285714286,0.0324525714285714,0.00753899272421855,"diet_1_visit_2_vs_diet_2_visit_2",0.864609531738238
"Clostridium_spiroforme","group",0.514943515417432,0.0406677142857143,0.0282391428571429,-0.526187607778465,"diet_1_visit_2_vs_diet_2_visit_2",0.866168576204866
"Coprobacter_secundus","group",0.517871109469294,0.00200942857142857,0.00204885714285714,0.0280341002885689,"diet_1_visit_2_vs_diet_2_visit_2",0.868732294746594
"Butyricicoccus_sp_AM29_23AC","group",0.523251377979264,0.047904,0.0443848571428571,-0.110078572708117,"diet_1_visit_2_vs_diet_2_visit_2",0.875385413430174
"Candidatus_Parachristensenella_avicola","group",0.528364167192765,0.00191657142857143,0.00183885714285714,-0.0597183628409003,"diet_1_visit_2_vs_diet_2_visit_2",0.881556386771757
"Collinsella_intestinalis","group",0.530444185558208,0.019432,0.0594068571428571,1.61219507120945,"diet_1_visit_2_vs_diet_2_visit_2",0.882647717367018
"Faecalibacillus_faecis","group",0.536865474804468,0.254187142857143,0.193943714285714,-0.390253039754132,"diet_1_visit_2_vs_diet_2_visit_2",0.887243448678332
"GGB2983_SGB3965","group",0.537506128036146,0.00675685714285714,0.00559085714285714,-0.273282871392539,"diet_1_visit_2_vs_diet_2_visit_2",0.887243448678332
"GGB9602_SGB15031","group",0.536865474804468,0.149375142857143,0.109407142857143,-0.449233162492751,"diet_1_visit_2_vs_diet_2_visit_2",0.887243448678332
"Clostridium_symbiosum","group",0.542785908480934,0.0124205714285714,0.0118551428571429,-0.0672185008899163,"diet_1_visit_2_vs_diet_2_visit_2",0.893575737632176
"Candidatus_Allochristensenella_caecavium","group",0.549828369380732,0.000782285714285714,0.00132857142857143,0.764108269624856,"diet_1_visit_2_vs_diet_2_visit_2",0.89935235645053
"GGB3033_SGB4029","group",0.550653542964056,0.0257185714285714,0.036498,0.505006901520726,"diet_1_visit_2_vs_diet_2_visit_2",0.89935235645053
"Staphylococcus_SGB6340","group",0.548548335474744,0.0616545714285714,0.0568851428571429,-0.116155966746273,"diet_1_visit_2_vs_diet_2_visit_2",0.89935235645053
"Slackia_isoflavoniconvertens","group",0.554597901001712,0.118640857142857,0.03769,-1.65434722584559,"diet_1_visit_2_vs_diet_2_visit_2",0.903410791368578
"GGB4571_SGB6317","group",0.556075743550039,0.128932,0.148742,0.206201701282938,"diet_1_visit_2_vs_diet_2_visit_2",0.903440643720405
"Anaerobutyricum_hallii","group",0.572693675012961,1.44515,1.27024914285714,-0.18610775505484,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"Bacteroides_nordii","group",0.567053113697788,0.0167865714285714,0.009536,-0.815851456360463,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"Bilophila_wadsworthia","group",0.563936772023192,0.104900857142857,0.102755142857143,-0.0298158641257236,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"Candidatus_Neoclostridium_roslinense","group",0.561870993026704,0.002084,0.00275,0.400076341020875,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"Candidatus_Woodwardibium_SGB14954","group",0.574078238842771,0.00857085714285714,0.0458245714285714,2.41860999232539,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"Dorea_longicatena","group",0.572814638028772,1.40834314285714,1.21626428571429,-0.211542139125623,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"GGB13493_SGB15238","group",0.567053113697788,0.002892,0.00246171428571429,-0.232404224464515,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"GGB9293_SGB14250","group",0.573263827681165,0.00905428571428572,0.011334,0.323984369897533,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"Intestinibacter_bartlettii","group",0.574917852471082,0.0977645714285714,0.118737428571429,0.280391123301051,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"Mediterraneibacter_glycyrrhizinilyticus","group",0.561619766772953,0.0432522857142857,0.0262422857142857,-0.72088299077673,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"Roseburia_hominis","group",0.576852446161095,0.310171142857143,0.310846571428571,0.00313819658371242,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"Ruminococcus_bicirculans","group",0.562994738982459,1.02054171428571,1.00399114285714,-0.0235886112457124,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"Ruminococcus_sp_NSJ_13","group",0.576199480756245,0.0246091428571428,0.00763428571428571,-1.68862932347265,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"Veillonella_atypica","group",0.575581989642627,0.00498,0.00239028571428571,-1.05896266636901,"diet_1_visit_2_vs_diet_2_visit_2",0.903978896642323
"Alistipes_shahii","group",0.586290706625782,0.433106285714286,0.503286285714286,0.216658175158852,"diet_1_visit_2_vs_diet_2_visit_2",0.904089745150455
"Blautia_SGB4815","group",0.586290706625782,0.291269428571429,0.186394857142857,-0.643992230337422,"diet_1_visit_2_vs_diet_2_visit_2",0.904089745150455
"GGB9608_SGB15041","group",0.587147136592057,0.035774,0.0452448571428571,0.338842374897217,"diet_1_visit_2_vs_diet_2_visit_2",0.904089745150455
"GGB9627_SGB15081","group",0.585548417988508,0.0300674285714286,0.0259631428571429,-0.211736457747136,"diet_1_visit_2_vs_diet_2_visit_2",0.904089745150455
"Lactococcus_laudensis","group",0.585567323898302,0.0108191428571429,0.00110571428571429,-3.29053565725087,"diet_1_visit_2_vs_diet_2_visit_2",0.904089745150455
"Mogibacterium_sp_NSJ_24","group",0.58330935885143,0.00964742857142857,0.0136482857142857,0.500503391223696,"diet_1_visit_2_vs_diet_2_visit_2",0.904089745150455
"Negativibacillus_massiliensis","group",0.582238105199332,0.0259328571428571,0.012314,-1.07448168966994,"diet_1_visit_2_vs_diet_2_visit_2",0.904089745150455
"Actinomyces_SGB17157","group",0.611874407220644,0.000639714285714286,0.00289085714285714,2.17599771095467,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"Alistipes_SGB2313","group",0.603809681958133,0.396893428571429,0.0194251428571429,-4.35275456189204,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"Anaerococcus_SGB15407","group",0.608083664151048,0.00227028571428571,0.00276542857142857,0.284629207631152,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"Bacteroides_salyersiae","group",0.591528677891023,0.0889082857142857,0.0439842857142857,-1.01532969227863,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"Candidatus_Gastranaerophilales_bacterium","group",0.606098183498723,0.0416042857142857,0.0151625714285714,-1.4562177083286,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"Erysipelotrichaceae_bacterium_3_1_53","group",0.608491219074163,0.00239685714285714,0.00177257142857143,-0.435300159925805,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"Eubacteriales_unclassified_SGB15145","group",0.612034621974786,0.00644657142857143,0.004398,-0.55168447136368,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"Faecalibacillus_intestinalis","group",0.61261067019832,0.686066,0.488079428571429,-0.491231424559541,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"Gemmiger_SGB15299","group",0.595845796329608,0.222553428571429,0.184214285714286,-0.27276678060232,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"GGB4684_SGB6478","group",0.603423284184162,0.0400342857142857,0.210124,2.39193298236055,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"GGB9240_SGB14182","group",0.591853137892814,0.00979714285714285,0.0166528571428571,0.765336740558362,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"GGB9444_SGB14834","group",0.613642899945147,0.00651057142857143,0.00067,-3.28055117265975,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"GGB9512_SGB14909","group",0.595546231083171,0.0313485714285714,0.0223311428571429,-0.48934261322521,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"GGB9762_SGB15377","group",0.616478601095286,0.0150105714285714,0.0275908571428571,0.878211377319296,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"GGB9770_SGB15389","group",0.603809681958133,0.000112285714285714,0.00331914285714286,4.88556442934467,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"GGB9818_SGB15459","group",0.600957105721055,0.00373971428571429,0.00324914285714286,-0.202868875420129,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"Gordonibacter_urolithinfaciens","group",0.601960357364044,0.0296891428571429,0.0272842857142857,-0.121865167137558,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"Holdemania_filiformis","group",0.608809358278965,0.00819142857142857,0.00846714285714286,0.0477601529270886,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"Oscillibacter_valericigenes","group",0.596439498779675,0.0124651428571429,0.0206005714285714,0.724784939159503,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"Parabacteroides_merdae","group",0.615862433958168,0.241552,0.461331714285714,0.933470675966669,"diet_1_visit_2_vs_diet_2_visit_2",0.904266004924128
"Ruminococcus_gnavus","group",0.618650439549311,0.12586,0.136042285714286,0.112235302778267,"diet_1_visit_2_vs_diet_2_visit_2",0.905306435179725
"Clostridium_saudiense","group",0.64455312571678,0.0976477142857143,0.0457414285714286,-1.0940848503273,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"Ellagibacter_isourolithinifaciens","group",0.643274351788444,0.0959137142857143,0.0856025714285714,-0.164082980083337,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"Enterococcus_SGB6173","group",0.648655718935633,0.107939714285714,0.0341037142857143,-1.66222499468377,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"Eubacterium_siraeum","group",0.638845569309301,0.115223428571429,0.209020857142857,0.859212816600134,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"GGB34900_SGB14891","group",0.648755486152581,0.0143648571428571,0.0143205714285714,-0.00445458438825124,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"GGB3538_SGB4728","group",0.631097426485375,0.00741857142857143,0.0160057142857143,1.10937375798671,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"GGB4456_SGB6141","group",0.630817088471075,0.139918,0.168014285714286,0.264002333426331,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"GGB6608_SGB9342","group",0.62789973476194,0.0222794285714286,0.00308485714285714,-2.85243664449646,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"GGB9559_SGB14969","group",0.634540054348089,0.0476402857142857,0.0425442857142857,-0.163216694504127,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"GGB9719_SGB15272","group",0.648668369815658,0.163425714285714,0.0386617142857143,-2.07965748866194,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"GGB9747_SGB15356","group",0.63731774472067,0.0574711428571429,0.0742942857142857,0.370413512752278,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"GGB9778_SGB15398","group",0.642296800448636,0.00283057142857143,0.020396,2.84912100789623,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"Mediterraneibacter_butyricigenes","group",0.646786606609596,0.0299448571428571,0.0279862857142857,-0.0975882217854692,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"Oscillibacter_SGB15077","group",0.637730411920088,0.00315228571428571,0.0205291428571429,2.70320318494951,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"Oscillospiraceae_bacterium_Marseille_Q3528","group",0.634438703826854,0.0185965714285714,0.0167822857142857,-0.148097440865312,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"Solibaculum_mannosilyticum","group",0.641201547396486,0.00218885714285714,0.00133942857142857,-0.708560151486467,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"Victivallis_lenta","group",0.63563862083146,0.000303714285714286,0.00501,4.04402392860907,"diet_1_visit_2_vs_diet_2_visit_2",0.912681013473745
"Dysosmobacter_welbionis","group",0.655315154197672,0.165297714285714,0.0913142857142857,-0.856154289169285,"diet_1_visit_2_vs_diet_2_visit_2",0.915689743216549
"Ruminococcus_torques","group",0.655332077940115,1.31453,0.973121428571429,-0.433855322779267,"diet_1_visit_2_vs_diet_2_visit_2",0.915689743216549
"Streptococcus_sanguinis","group",0.653091892611511,0.00228314285714286,0.00321942857142857,0.495783509274594,"diet_1_visit_2_vs_diet_2_visit_2",0.915689743216549
"Lachnospiraceae_bacterium_NSJ_29","group",0.659490117521658,0.0219922857142857,0.0165182857142857,-0.412933584896004,"diet_1_visit_2_vs_diet_2_visit_2",0.919424285463753
"Anaerofilum_sp_BX8","group",0.700463422565612,0.00238885714285714,0.001304,-0.873376711536283,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Anaeromassilibacillus_sp_An250","group",0.732111740066073,0.0224857142857143,0.0265685714285714,0.240711943648047,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Bifidobacterium_adolescentis","group",0.69490210156349,1.91793971428571,1.87737857142857,-0.0308377760481087,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Bifidobacterium_pseudocatenulatum","group",0.736577729613838,0.160290285714286,0.728742571428571,2.18472227743851,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Blautia_hydrogenotrophica","group",0.67090948251401,0.0278702857142857,0.0189642857142857,-0.555442758552763,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Blautia_luti","group",0.701933000759496,0.538474285714286,0.533890571428571,-0.0123333809362995,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Blautia_sp_MSK_20_85","group",0.700362491188125,0.668398285714286,0.343408,-0.960784384610003,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Candidatus_Neoruminococcus_faecicola","group",0.72364672649644,0.000946285714285714,0.000955428571428571,0.0138721745815576,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Candidatus_Pseudobutyricicoccus_lothianensis","group",0.683592577827781,0.0185677142857143,0.023062,0.312721404675145,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Clostridia_bacterium","group",0.717733485174937,0.0283434285714286,0.00260114285714286,-3.44579674415538,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Clostridiaceae_unclassified_SGB4771","group",0.737383959648967,0.00915771428571429,0.0119148571428571,0.379702194210604,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Clostridiales_bacterium_VE202_01","group",0.671493275103867,0.00915714285714286,0.00620714285714286,-0.56096817980434,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Clostridium_sp_AF20_17LB","group",0.730246870516994,0.0338994285714286,0.0204437142857143,-0.729603620671837,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Clostridium_sp_AF36_4","group",0.693161016326279,0.367060285714286,0.234182285714286,-0.648385079743254,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Collinsella_aerofaciens","group",0.723705942805665,1.29370714285714,1.34174514285714,0.0525995948567255,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Collinsella_bouchesdurhonensis","group",0.735037292605881,0.0214617142857143,0.0164534285714286,-0.383377073461818,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Collinsella_SGB62935","group",0.71877975709416,0.005798,0.00596342857142857,0.0405866886984502,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Dakarella_SGB14198","group",0.71612776171947,0.00285714285714286,0.00382828571428571,0.42212533285652,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Eubacterium_SGB4961","group",0.71612776171947,0.0258422857142857,0.0482017142857143,0.899350776521372,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Fusicatenibacter_saccharivorans","group",0.676685780761976,2.60104485714286,2.62514771428571,0.0133073240373418,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Gemmiger_formicilis","group",0.714892009604052,1.41493314285714,1.01227657142857,-0.483130372673373,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB1550_SGB2134","group",0.685508853656256,0.970262,0.938341714285714,-0.0482609688795236,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB31234_SGB14869","group",0.69043039906084,0.012454,0.009452,-0.397917649903426,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB3142_SGB4155","group",0.706576560142029,0.00632457142857143,0.00880114285714286,0.47672315268662,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB3345_SGB9340","group",0.718103440941535,0.018098,0.00450542857142857,-2.00609402302922,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB3363_SGB4447","group",0.686283128669178,0.0647365714285714,0.0318665714285714,-1.02253715393089,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB4651_SGB6438","group",0.701194111300799,0.0319294285714286,0.021424,-0.575658868011845,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB4676_SGB6465","group",0.716221085305092,0.0230628571428571,0.0138688571428571,-0.73372234448468,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB4713_SGB6526","group",0.701194111300799,0.145893714285714,0.116230571428571,-0.327928145169786,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB4750_SGB6579","group",0.684655173567929,0.0106442857142857,0.00561085714285714,-0.923786054703883,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB80011_SGB15267","group",0.735037292605881,0.0131974285714286,0.0149882857142857,0.183578526707376,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB9059_SGB13976","group",0.716221085305092,0.00516342857142857,0.189672571428571,5.19903790664551,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB9184_SGB14123","group",0.701306946513549,0.0239342857142857,0.0670285714285714,1.48569743473781,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB9253_SGB14199","group",0.718103440941535,0.00913142857142858,0.00869114285714286,-0.071294681855497,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB9299_SGB14260","group",0.716221085305092,0.00494257142857143,0.00586085714285714,0.245849856876713,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB9361_SGB14336","group",0.684655173567929,0.0129065714285714,0.00797342857142857,-0.694833685133328,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB9453_SGB14844","group",0.722041401619119,0.0423685714285714,0.04783,0.174921306182981,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB9561_SGB14972","group",0.735037292605881,0.00281714285714286,0.00684285714285714,1.28036610424563,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB9621_SGB15073","group",0.730008256999576,0.0195508571428571,0.00530942857142857,-1.88060335504142,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"GGB9699_SGB15216","group",0.679181084909323,0.0360511428571429,0.0598622857142857,0.731602371073803,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Gordonibacter_sp_An232A","group",0.686283128669178,0.00125085714285714,0.000341714285714286,-1.87205456498284,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Haemophilus_parainfluenzae","group",0.684427637369582,0.01197,0.00728771428571429,-0.715884847669746,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Holdemania_sp_1001095H_141210_F2","group",0.707424998914917,0.009746,0.0101642857142857,0.0606267070512876,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Phocaeicola_SGB6473","group",0.729100247771872,0.0471105714285714,0.0434628571428571,-0.116267814397979,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Phocaeicola_vulgatus","group",0.727917344852638,2.47869342857143,2.43239114285714,-0.0272046047625629,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Phocea_massiliensis","group",0.709582191666829,0.004566,0.00551428571428571,0.2722431607605,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Raoultibacter_massiliensis","group",0.716221085305092,0.00277028571428571,0.00164942857142857,-0.748068473465166,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Roseburia_intestinalis","group",0.697742823325628,0.705684285714286,0.425261428571429,-0.730672876473542,"diet_1_visit_2_vs_diet_2_visit_2",0.927724941103071
"Alistipes_onderdonkii","group",0.742055516868546,0.803133142857143,1.67701571428571,1.06218512590753,"diet_1_visit_2_vs_diet_2_visit_2",0.927750802689958
"Dialister_invisus","group",0.740805501499963,1.41291228571429,1.135096,-0.315857587574717,"diet_1_visit_2_vs_diet_2_visit_2",0.927750802689958
"GGB45497_SGB63169","group",0.743399673884038,0.00158028571428571,0.00391742857142857,1.30972154951075,"diet_1_visit_2_vs_diet_2_visit_2",0.927750802689958
"GGB58233_SGB79883","group",0.742768429717562,0.000605142857142857,0.000276857142857143,-1.12813401857726,"diet_1_visit_2_vs_diet_2_visit_2",0.927750802689958
"Escherichia_coli","group",0.746875765561463,0.0496245714285714,0.018604,-1.41544179782362,"diet_1_visit_2_vs_diet_2_visit_2",0.930213478636912
"Christensenella_minuta","group",0.755275835301814,0.00266857142857143,0.00137114285714286,-0.96068873688083,"diet_1_visit_2_vs_diet_2_visit_2",0.931306259067376
"Clostridia_bacterium_UC5_1_1D1","group",0.754422606141648,0.0127134285714286,0.0159322857142857,0.325600106548753,"diet_1_visit_2_vs_diet_2_visit_2",0.931306259067376
"GGB2977_SGB3959","group",0.754848234112632,0.00527314285714286,0.00843114285714286,0.677065122463712,"diet_1_visit_2_vs_diet_2_visit_2",0.931306259067376
"GGB3730_SGB5060","group",0.752591147786617,0.0212905714285714,0.0253425714285714,0.251348245952625,"diet_1_visit_2_vs_diet_2_visit_2",0.931306259067376
"GGB9719_SGB15273","group",0.754848234112632,0.002976,0.00616057142857143,1.04968964897606,"diet_1_visit_2_vs_diet_2_visit_2",0.931306259067376
"Lacrimispora_amygdalina","group",0.756866813164394,0.0660997142857143,0.0616228571428571,-0.101178461272706,"diet_1_visit_2_vs_diet_2_visit_2",0.931412638864334
"Clostridiaceae_bacterium_Marseille_Q4149","group",0.764201247764452,0.0534522857142857,0.0839228571428571,0.650812153661358,"diet_1_visit_2_vs_diet_2_visit_2",0.931875570146745
"Eubacterium_sp_AF16_48","group",0.762491851058086,0.0347834285714286,0.00886714285714286,-1.9718589209512,"diet_1_visit_2_vs_diet_2_visit_2",0.931875570146745
"GGB74802_SGB47402","group",0.769286617681723,0.00122942857142857,0.00393028571428572,1.67664627557848,"diet_1_visit_2_vs_diet_2_visit_2",0.931875570146745
"GGB9239_SGB14181","group",0.761944587715213,0.00524114285714286,0.00493428571428572,-0.0870401771645065,"diet_1_visit_2_vs_diet_2_visit_2",0.931875570146745
"GGB9291_SGB14248","group",0.766709336418032,0.00377,0.00307942857142857,-0.291901858823885,"diet_1_visit_2_vs_diet_2_visit_2",0.931875570146745
"Hydrogeniiclostidium_mannosilyticum","group",0.768993672889816,0.0108128571428571,0.00649657142857143,-0.734997344492778,"diet_1_visit_2_vs_diet_2_visit_2",0.931875570146745
"Oscillospiraceae_unclassified_SGB15256","group",0.766709336418032,0.0165317142857143,0.0339605714285714,1.03862439898868,"diet_1_visit_2_vs_diet_2_visit_2",0.931875570146745
