"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB9059_SGB13976","group",1,0.118731470588235,0.195251176470588,0.717628859385077,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9062_SGB13981","group",0.779828432640187,0.00244147058823529,0.00231294117647059,-0.0780218229905295,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9063_SGB13982","group",0.556298461274735,0.000862058823529412,0.00139294117647059,0.692276112939408,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9109_SGB14042","group",0.798272981372542,0.0101802941176471,0.0111658823529412,0.133318017902927,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9176_SGB14114","group",0.843281983670924,0.0414655882352941,0.0233223529411765,-0.830201212478289,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9184_SGB14123","group",0.838463781922464,0.0688682352941176,0.069,0.0027576525544749,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9185_SGB14124","group",0.289587424426888,0.00125764705882353,0.00406941176470588,1.69409316065244,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9186_SGB14125","group",0.793420613685745,0.0119752941176471,0.0104411764705882,-0.197776811265364,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9189_SGB14128","group",0.964541384555568,0.00955176470588235,0.00949382352941176,-0.00877806501025999,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9237_SGB14179","group",0.979373483767223,0.00572235294117647,0.00585529411764706,0.0331331582334337,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9239_SGB14181","group",0.262192602406773,0.0150488235294118,0.00507941176470588,-1.56691736944284,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9240_SGB14182","group",0.435876277946031,0.0272258823529412,0.0171426470588235,-0.66738890696856,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9253_SGB14199","group",0.672603817441517,0.00352705882352941,0.00894676470588236,1.34290043801198,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9291_SGB14248","group",1,0.00267323529411765,0.00317,0.245896013364699,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9293_SGB14250","group",1,0.0130973529411765,0.0116673529411765,-0.166797980071107,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9296_SGB14253","group",0.72649641480556,0.024795,0.0289658823529412,0.224305387416801,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9299_SGB14260","group",0.726286148878805,0.001645,0.00603323529411765,1.87484426411536,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9302_SGB14263","group",0.736790181087775,0.0125732352941176,0.0133114705882353,0.0823140361822773,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9342_SGB14306","group",0.607106236888551,0.248037647058824,0.136150294117647,-0.865359009974693,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9343_SGB14307","group",0.624834867127387,0.02056,0.0371844117647059,0.854857685216416,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9345_SGB14311","group",0.741259697119932,0.388112941176471,0.342032352941176,-0.182343742405166,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9350_SGB14317","group",0.660346099350424,0.0336155882352941,0.0840976470588235,1.32293504099768,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9361_SGB14336","group",0.787406490666269,0.00348,0.00820794117647059,1.23793308560217,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9444_SGB14834","group",1,0.00138294117647059,0.000689705882352941,-1.00368661625028,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9453_SGB14844","group",0.918088611452436,0.0462891176470588,0.0486444117647059,0.0716010161916259,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9453_SGB14845","group",0.456125851713522,0.0123232352941176,0.0228023529411765,0.887801636357074,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9469_SGB14862","group",1,0.00141558823529412,0.00312352941176471,1.14177543772664,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9480_SGB14874","group",0.964541384555568,0.129738235294118,0.107348529411765,-0.273301292879098,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9501_SGB14898","group",0.985107284492357,0.0256773529411765,0.02061,-0.317151978911919,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9512_SGB14909","group",0.838463781922464,0.0152347058823529,0.0229879411764706,0.593515614635747,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9522_SGB14921","group",0.432093597163049,0.026345,0.03561,0.434753255989585,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9522_SGB98319","group",1,0.000364411764705883,0.000376176470588235,0.0458400767410347,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9524_SGB14924","group",0.684472495705695,0.0797291176470588,0.0825464705882353,0.0500998285765927,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9531_SGB14932","group",0.0891309255170861,0.00511029411764706,0.0179817647058823,1.81505638045226,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9534_SGB14937","group",0.303564917780016,0.00711,0.0123276470588235,0.793975998165213,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9537_SGB14940","group",0.736790181087775,0.00291676470588235,0.00350764705882353,0.266134581039348,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9545_SGB14952","group",1,0.00736617647058823,0.00710264705882353,-0.0525591626967191,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9551_SGB14958","group",0.55093480568048,0.0168511764705882,0.0131332352941176,-0.359626957841216,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9559_SGB14968","group",0.754418293600069,0.0126435294117647,0.0158879411764706,0.329532941859984,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9559_SGB14969","group",0.207196298172298,0.0251223529411765,0.0437955882352941,0.801813954411272,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9561_SGB14972","group",0.833935414088552,0.00659205882352941,0.00704411764705882,0.0956898881729119,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9581_SGB79823","group",1,0.00516705882352941,0.00438588235294118,-0.236476194350918,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9602_SGB15028","group",0.504879873834092,0.00436441176470588,0.00977970588235294,1.16400385724979,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9602_SGB15031","group",0.572043056700026,0.176288529411765,0.112625,-0.646411499650846,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9608_SGB15041","group",0.776388431769708,0.0506826470588235,0.0465755882352941,-0.121917885605805,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9608_SGB15042","group",1,0.0209717647058823,0.0225638235294118,0.105563294206249,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9611_SGB15045","group",0.556298461274735,0.00105029411764706,0.00160647058823529,0.613101180179221,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9614_SGB15049","group",0.303639683479646,0.0122191176470588,0.0204158823529412,0.740551809996823,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9616_SGB15051","group",0.918812683274642,0.00377911764705882,0.00213088235294118,-0.826598488167907,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9618_SGB15065","group",0.753610350301361,0.0122129411764706,0.00620735294117647,-0.976360595667183,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9619_SGB15066","group",1,0.00204941176470588,0.00186823529411765,-0.133533711455907,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9619_SGB15067","group",0.687883351940621,0.0104705882352941,0.0100479411764706,-0.0594425714123322,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9621_SGB15073","group",1,0.00583735294117647,0.00546558823529412,-0.0949375251955116,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9627_SGB15081","group",0.456171159984014,0.0269820588235294,0.0267267647058824,-0.0137152261841204,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9634_SGB15093","group",0.552076886516813,0.0587008823529412,0.10854,0.886772719541826,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9635_SGB15106","group",0.462224494903368,0.683380294117647,0.497563235294118,-0.457808757593862,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9636_SGB15107","group",0.787406490666269,0.00965117647058823,0.0186791176470588,0.952649585926206,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9640_SGB15115","group",0.689083746544796,0.0189876470588235,0.0152505882352941,-0.316196248007043,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9641_SGB15117","group",0.223120948896183,0.0195844117647059,0.028975,0.565102864926058,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9642_SGB15119","group",0.812703686128436,0.0498370588235294,0.0556776470588235,0.159879315086017,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9646_SGB15123","group",0.828806902024348,0.00470941176470588,0.00590911764705882,0.327395853045773,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9677_SGB15180","group",1,0.275041176470588,0.0966523529411765,-1.50877086148868,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9691_SGB15198","group",1,0.0146905882352941,0.013555,-0.11606705175539,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9694_SGB15204","group",0.968712415392996,0.00958647058823529,0.0309255882352941,1.68972936998933,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9695_SGB15209","group",0.776105215665758,0.0133355882352941,0.00940382352941176,-0.503962092858389,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9699_SGB15216","group",0.64686333922682,0.0540185294117647,0.0616229411764706,0.190013177051704,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9707_SGB15229","group",0.629499528907443,0.0422808823529412,0.0373491176470588,-0.178931323887899,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9708_SGB15233","group",0.875132262024472,0.0898611764705882,0.109575588235294,0.286156568721282,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9708_SGB15234","group",0.467120020184666,0.179873235294118,0.128112352941176,-0.489570942035492,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9712_SGB15244","group",1,0.0400138235294118,0.0436888235294118,0.126765764518778,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9713_SGB15249","group",0.591934448238575,0.320969411764706,0.21891,-0.552097956139964,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9719_SGB15272","group",0.701476383780054,0.0238041176470588,0.0397988235294118,0.74151463154231,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9719_SGB15273","group",0.856382731694504,0.00401529411764706,0.00634176470588235,0.659378683042828,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9719_SGB53514","group",0.833935414088552,0.000493235294117647,0.000695294117647059,0.495347346613186,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9724_SGB15278","group",0.315174424989568,0.00126088235294118,0.00783323529411765,2.63517462379325,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9747_SGB15356","group",0.919863666555892,0.0626129411764706,0.0764794117647059,0.288610555108239,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9758_SGB15368","group",0.636161951317769,0.449392647058824,0.453643529411765,0.0135825614709898,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9759_SGB15370","group",0.938175553294234,0.0170135294117647,0.0210564705882353,0.307581181817735,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9760_SGB15373","group",0.883152473113404,0.145222647058824,0.160892941176471,0.147834577314298,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9760_SGB15374","group",0.204930567923604,0.0500723529411765,0.112291764705882,1.16516597116913,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9762_SGB15377","group",0.838463781922464,0.0376682352941176,0.0284023529411765,-0.407337994434141,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9765_SGB15382","group",0.873715367146468,0.0384158823529412,0.0493641176470588,0.361759849642594,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9766_SGB15383","group",0.62406453246517,0.00197323529411765,0.00685823529411765,1.79727440415176,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9767_SGB15384","group",0.631900275866177,0.0280902941176471,0.0294058823529412,0.0660330504679317,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9767_SGB15385","group",0.893903721815722,0.0677879411764706,0.0427411764705882,-0.665402035207026,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9770_SGB15389","group",0.905695442034309,0.00154764705882353,0.00341676470588235,1.14255439843738,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9770_SGB15390","group",1,0.0350911764705882,0.0791585294117647,1.17363649408951,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9774_SGB15394","group",0.726286148878805,0.0151288235294118,0.0139861764705882,-0.113298189249457,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9775_SGB15395","group",0.455238659038708,0.00759529411764706,0.014385,0.921387483711846,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9778_SGB15398","group",0.824098168245978,0.01409,0.0209958823529412,0.575434807126187,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9781_SGB15402","group",0.837038231235939,0.0205826470588235,0.0195232352941176,-0.0762363848786553,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9781_SGB66170","group",0.446640011131099,0.0141270588235294,0.0181017647058824,0.357669213993703,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9782_SGB15403","group",1,0.0361452941176471,0.0428405882352941,0.245170459687167,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9786_SGB15409","group",1,0.00714117647058823,0.0114076470588235,0.675767576814435,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9786_SGB63164","group",0.181971177723054,0.0317152941176471,0.0103558823529412,-1.6147282404941,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9787_SGB15410","group",0.896772761996841,0.059465,0.0319005882352941,-0.898457747570242,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9788_SGB15411","group",0.850603560371215,0.0147520588235294,0.0168573529411765,0.192461698445612,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9790_SGB15413","group",0.812896878972329,0.0263944117647059,0.0224979411764706,-0.230439529858227,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9818_SGB15459","group",0.808266974005183,0.00295,0.00334470588235294,0.181164398177984,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9832_SGB15478","group",0.905695442034309,0.000647352941176471,0.0117820588235294,4.18589535700302,"diet_2_visit_1_vs_diet_2_visit_2",1
"Gordonibacter_pamelaeae","group",0.313527136744955,0.0342382352941177,0.0518355882352941,0.598334590301016,"diet_2_visit_1_vs_diet_2_visit_2",1
"Gordonibacter_sp_An232A","group",0.726286148878805,0.00076235294117647,0.000351764705882353,-1.11584832868652,"diet_2_visit_1_vs_diet_2_visit_2",1
"Gordonibacter_urolithinfaciens","group",0.46544480240228,0.0148302941176471,0.0280867647058824,0.921343241115364,"diet_2_visit_1_vs_diet_2_visit_2",1
"Granulicatella_SGB8255","group",0.456125851713522,0.00032,0.000955294117647059,1.57787307593484,"diet_2_visit_1_vs_diet_2_visit_2",1
"Haemophilus_parainfluenzae","group",0.672986001922131,0.00315882352941176,0.00750205882352941,1.24789923334595,"diet_2_visit_1_vs_diet_2_visit_2",1
"Harryflintia_acetispora","group",0.62649405819147,0.00252029411764706,0.00267823529411765,0.0876906073202327,"diet_2_visit_1_vs_diet_2_visit_2",1
"Holdemanella_porci","group",0.833634883024682,0.0890564705882353,0.124388529411765,0.482061109979512,"diet_2_visit_1_vs_diet_2_visit_2",1
"Holdemania_filiformis","group",0.775917823119929,0.00970529411764706,0.0085814705882353,-0.177547033812438,"diet_2_visit_1_vs_diet_2_visit_2",1
"Holdemania_massiliensis","group",0.888840680809476,0.00408,0.00651235294117647,0.674609737316315,"diet_2_visit_1_vs_diet_2_visit_2",1
"Holdemania_sp_1001095H_141210_F2","group",0.852668824833466,0.0118435294117647,0.00911205882352941,-0.378250107427402,"diet_2_visit_1_vs_diet_2_visit_2",1
"Hungatella_hathewayi","group",0.561462010397583,0.0162670588235294,0.0103694117647059,-0.649619371780369,"diet_2_visit_1_vs_diet_2_visit_2",1
"Hydrogeniiclostidium_mannosilyticum","group",0.542158978111429,0.00864617647058824,0.0060514705882353,-0.514776503123638,"diet_2_visit_1_vs_diet_2_visit_2",1
"Hydrogenoanaerobacterium_saccharovorans","group",0.660346596295658,0.0324529411764706,0.0324108823529412,-0.00187093702880211,"diet_2_visit_1_vs_diet_2_visit_2",1
"Intestinibacillus_sp_Marseille_P6563","group",0.722282962716192,0.000912058823529412,0.00162588235294118,0.834024089775636,"diet_2_visit_1_vs_diet_2_visit_2",1
"Intestinibacter_bartlettii","group",0.888468750266745,0.127961176470588,0.116167058823529,-0.139505136083036,"diet_2_visit_1_vs_diet_2_visit_2",1
"Intestinimonas_butyriciproducens","group",0.568462262493819,0.0226179411764706,0.0218614705882353,-0.0490771601669509,"diet_2_visit_1_vs_diet_2_visit_2",1
"Intestinimonas_gabonensis","group",0.945317644499413,0.00461205882352941,0.00865911764705882,0.908809110018053,"diet_2_visit_1_vs_diet_2_visit_2",1
"Intestinimonas_massiliensis","group",0.806489870946622,0.0589185294117647,0.0731108823529412,0.311364741731907,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnoclostridium_sp_An131","group",0.944579454524858,0.0111638235294118,0.00356382352941176,-1.64733341898378,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnoclostridium_sp_An138","group",0.94937034741657,0.00608529411764706,0.00565117647058824,-0.106775752460129,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnospira_eligens","group",0.694251354429538,0.173218823529412,0.204637058823529,0.240471719212862,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnospira_pectinoschiza","group",0.735655997530557,0.238512352941176,0.242822352941176,0.0258372469004258,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnospira_sp_NSJ_43","group",0.805047475580113,0.0818267647058824,0.125439705882353,0.616349365486062,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnospiraceae_bacterium","group",0.554235945572145,0.287794117647059,0.251703823529412,-0.193309972435884,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnospiraceae_bacterium_AM48_27BH","group",0.231891842274368,0.00822617647058824,0.0131620588235294,0.678091248207261,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnospiraceae_bacterium_BX3","group",0.170598771596629,0.00903441176470588,0.0334070588235294,1.88665039794264,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnospiraceae_bacterium_Marseille_Q4251","group",0.761263656895608,0.113285588235294,0.140631176470588,0.311952121750387,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnospiraceae_bacterium_NSJ_29","group",0.64841799158603,0.0172385294117647,0.0170041176470588,-0.0197525601771158,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnospiraceae_bacterium_NSJ_46","group",1,0.00718235294117647,0.00728970588235294,0.0214040584829229,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnospiraceae_bacterium_OF09_6","group",0.893903721815722,0.00269323529411765,0.00643882352941177,1.25745683399011,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnospiraceae_bacterium_OM04_12BH","group",0.435876277946031,0.0103714705882353,0.0156267647058824,0.591398649441118,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnotalea_sp_AF33_28","group",0.232871242333178,0.00400147058823529,0.00173323529411765,-1.20706278528543,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lacrimispora_amygdalina","group",0.187164007112394,0.0665141176470588,0.0634352941176471,-0.0683748355359395,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lacrimispora_celerecrescens","group",0.180217001557145,0.710892058823529,1.15552411764706,0.700844947347267,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lacrimispora_saccharolytica","group",0.939389356873358,0.00665117647058824,0.0140279411764706,1.07662183157301,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lacticaseibacillus_paracasei","group",0.105645429201877,0.00458823529411765,0.000717941176470589,-2.67600182885582,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lacticaseibacillus_rhamnosus","group",0.45658591637077,0.00376852941176471,0.013295,1.81881021974471,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lactobacillus_acidophilus","group",0.798272981372542,0.004835,0.0220411764705882,2.1886134364893,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lactococcus_cremoris","group",0.394166404447896,0.00163235294117647,0.0306664705882353,4.23163720581376,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lactococcus_lactis","group",0.533760707891401,0.0349023529411765,0.0795482352941176,1.18850562706204,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lactococcus_laudensis","group",0.55361699196578,0.00221558823529412,0.00113823529411765,-0.960890962960883,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lawsonibacter_asaccharolyticus","group",0.600514031713829,0.0982941176470588,0.109291176470588,0.152999943928215,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lawsonibacter_sp_NSJ_51","group",0.828806902024348,0.0201379411764706,0.0300805882352941,0.578916584199551,"diet_2_visit_1_vs_diet_2_visit_2",1
"Leuconostoc_mesenteroides","group",0.672603817441517,0.000278529411764706,0.00164529411764706,2.56244392300781,"diet_2_visit_1_vs_diet_2_visit_2",1
"Leuconostoc_pseudomesenteroides","group",0.635586122278767,0.00148029411764706,0.00294235294117647,0.991086459684068,"diet_2_visit_1_vs_diet_2_visit_2",1
"Longicatena_caecimuris","group",1,0.000557352941176471,0.000423235294117647,-0.397131256318157,"diet_2_visit_1_vs_diet_2_visit_2",1
"Massiliimalia_massiliensis","group",0.404822299814067,0.00225088235294118,0.00318294117647059,0.499869841658823,"diet_2_visit_1_vs_diet_2_visit_2",1
"Massiliimalia_timonensis","group",0.433110164607868,0.00271029411764706,0.00362264705882353,0.418594836674039,"diet_2_visit_1_vs_diet_2_visit_2",1
"Massilimicrobiota_sp_An134","group",0.689083746544796,0.00187911764705882,0.00247470588235294,0.397201678474277,"diet_2_visit_1_vs_diet_2_visit_2",1
"Massilimicrobiota_timonensis","group",0.562821054418315,0.02585,0.0113461764705882,-1.18795807256253,"diet_2_visit_1_vs_diet_2_visit_2",1
"Massilioclostridium_coli","group",0.381289059671392,0.0121491176470588,0.0169585294117647,0.48115953038236,"diet_2_visit_1_vs_diet_2_visit_2",1
"Massilistercora_timonensis","group",0.918812683274642,0.00403441176470588,0.00841176470588235,1.06005015808615,"diet_2_visit_1_vs_diet_2_visit_2",1
"Mediterraneibacter_butyricigenes","group",0.142140414940034,0.0191641176470588,0.0288094117647059,0.588132628409451,"diet_2_visit_1_vs_diet_2_visit_2",1
"Mediterraneibacter_glycyrrhizinilyticus","group",0.435876277946031,0.0178482352941176,0.0237514705882353,0.412235403704306,"diet_2_visit_1_vs_diet_2_visit_2",1
"Mediterraneibacter_massiliensis","group",0.938175553294234,0.00185823529411765,0.00209029411764706,0.169772762214514,"diet_2_visit_1_vs_diet_2_visit_2",1
"Mediterraneibacter_SGB48424","group",0.531043112220402,0.0101735294117647,0.0162014705882353,0.671304503420265,"diet_2_visit_1_vs_diet_2_visit_2",1
"Merdibacter_massiliensis","group",0.944182513250483,0.000570882352941176,0.00200147058823529,1.80979504367769,"diet_2_visit_1_vs_diet_2_visit_2",1
"Merdimonas_faecis","group",0.195217848820088,0.0107382352941176,0.0196111764705882,0.868919162705779,"diet_2_visit_1_vs_diet_2_visit_2",1
"Methanobrevibacter_smithii","group",0.850603560371215,0.527875,0.650456470588235,0.301256171076743,"diet_2_visit_1_vs_diet_2_visit_2",1
"Methylobacterium_SGB15164","group",0.789170120921937,0.0131964705882353,0.0168485294117647,0.352470543651708,"diet_2_visit_1_vs_diet_2_visit_2",1
"Microbacterium_sp_T32","group",0.423663391221319,0.000869705882352941,0.000625588235294118,-0.475314210159652,"diet_2_visit_1_vs_diet_2_visit_2",1
"Mogibacterium_diversum","group",0.165028888868398,0.000376176470588235,0.00123176470588235,1.71124517804917,"diet_2_visit_1_vs_diet_2_visit_2",1
"Mogibacterium_sp_BX12","group",0.309491092612211,0.0154602941176471,0.0222958823529412,0.528209529561877,"diet_2_visit_1_vs_diet_2_visit_2",1
"Mogibacterium_sp_NSJ_24","group",0.793649751006546,0.00402735294117647,0.00740588235294118,0.878839721708169,"diet_2_visit_1_vs_diet_2_visit_2",1
"Monoglobus_pectinilyticus","group",0.553119859732585,0.0364405882352941,0.0852473529411765,1.22610878921696,"diet_2_visit_1_vs_diet_2_visit_2",1
"Negativibacillus_massiliensis","group",0.441208519505878,0.00621676470588235,0.0126761764705882,1.02788376792664,"diet_2_visit_1_vs_diet_2_visit_2",1
"Neglectibacter_timonensis","group",0.563317799720071,0.0392635294117647,0.0601658823529412,0.615755761665794,"diet_2_visit_1_vs_diet_2_visit_2",1
"Neobittarella_massiliensis","group",1,0.00216,0.00151764705882353,-0.509194993103192,"diet_2_visit_1_vs_diet_2_visit_2",1
"Nitrosopumilus_SGB14899","group",0.931074675677839,0.0226055882352941,0.0203026470588235,-0.155011621256574,"diet_2_visit_1_vs_diet_2_visit_2",1
"Odoribacter_splanchnicus","group",0.681101813846044,0.121372352941176,0.133139117647059,0.133494680559965,"diet_2_visit_1_vs_diet_2_visit_2",1
"Oscillibacter_SGB15077","group",0.69506336282602,0.0150779411764706,0.0211329411764706,0.487054119605321,"diet_2_visit_1_vs_diet_2_visit_2",1
"Oscillibacter_sp_ER4","group",0.90597824123688,0.617997058823529,0.642197647058824,0.055417407137858,"diet_2_visit_1_vs_diet_2_visit_2",1
"Oscillibacter_sp_PC13","group",0.834802747504781,7e-04,0.000628823529411765,-0.154699720474815,"diet_2_visit_1_vs_diet_2_visit_2",1
"Oscillibacter_valericigenes","group",0.808654478936302,0.0251997058823529,0.0212064705882353,-0.248902363621522,"diet_2_visit_1_vs_diet_2_visit_2",1
"Oscillospiraceae_bacterium","group",0.88708754228948,0.126093235294118,0.176681176470588,0.486657464627881,"diet_2_visit_1_vs_diet_2_visit_2",1
"Oscillospiraceae_bacterium_BX1","group",0.504903176723131,0.00398941176470588,0.00121147058823529,-1.71941665815717,"diet_2_visit_1_vs_diet_2_visit_2",1
"Oscillospiraceae_bacterium_Marseille_Q3528","group",0.828806902024348,0.0149717647058824,0.0172758823529412,0.206515116740477,"diet_2_visit_1_vs_diet_2_visit_2",1
"Oscillospiraceae_bacterium_NSJ_64","group",0.432093597163049,0.00108647058823529,0.00145823529411765,0.424574405104284,"diet_2_visit_1_vs_diet_2_visit_2",1
"Oscillospiraceae_unclassified_SGB15256","group",0.812703686128436,0.0142108823529412,0.0349594117647059,1.29868477569501,"diet_2_visit_1_vs_diet_2_visit_2",1
"Parabacteroides_distasonis","group",0.426511601894163,0.307385294117647,0.317942352941176,0.0487170644848841,"diet_2_visit_1_vs_diet_2_visit_2",1
"Parabacteroides_goldsteinii","group",0.893903721815722,0.0146476470588235,0.0125323529411765,-0.225011629173685,"diet_2_visit_1_vs_diet_2_visit_2",1
"Parabacteroides_johnsonii","group",0.583882420770365,0.000971176470588235,0.000175,-2.47237854671795,"diet_2_visit_1_vs_diet_2_visit_2",1
"Parabacteroides_merdae","group",0.763938808898517,0.189271764705882,0.378551470588235,1.00003026488331,"diet_2_visit_1_vs_diet_2_visit_2",1
"Paraprevotella_clara","group",0.58949792671724,0.136099705882353,0.192827647058824,0.502647966638504,"diet_2_visit_1_vs_diet_2_visit_2",1
