"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB80011_SGB15267","group",0.799846105662473,0.043160303030303,0.0139972727272727,-1.62455923878032,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB80140_SGB15224","group",0.827622518387147,0.0200990909090909,0.0216678787878788,0.108427676239251,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9059_SGB13976","group",0.529368106184798,0.0180272727272727,0.00547636363636364,-1.71889100244428,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9062_SGB13981","group",0.789268026134281,0.000126363636363636,0.0010769696969697,3.09132439258401,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9063_SGB13982","group",0.624834867127387,0.00406121212121212,0.00217,-0.904215339979981,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9109_SGB14042","group",1,0.00821969696969697,0.00877272727272727,0.0939402106573946,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9176_SGB14114","group",0.326799567668966,0.03381,0.0463909090909091,0.456392101741228,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9184_SGB14123","group",0.529368106184798,0.0500054545454545,0.0253848484848485,-0.978117822172024,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9185_SGB14124","group",0.660346099350424,0.00411121212121212,0.00301242424242424,-0.448638850441475,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9186_SGB14125","group",0.234811289315166,0.00358545454545455,0.00190272727272727,-0.914087240122202,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9189_SGB14128","group",0.755657737671463,0.00479606060606061,0.0034930303030303,-0.457370731099516,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9237_SGB14179","group",0.67262878772777,0.00334090909090909,0.00422393939393939,0.338348408523256,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9239_SGB14181","group",0.799846105662473,0.00426666666666667,0.00555878787878788,0.381660926056134,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9240_SGB14182","group",0.962243757251052,0.0107275757575758,0.0103909090909091,-0.0460022095563137,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9253_SGB14199","group",1,0.00650272727272727,0.00968484848484848,0.574684560906567,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9291_SGB14248","group",0.528612125255688,0.011809696969697,0.00399848484848485,-1.56244662025881,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9293_SGB14250","group",0.838463781922464,0.0116872727272727,0.0096030303030303,-0.283376675126654,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9296_SGB14253","group",0.698152376218751,0.0119381818181818,0.0190124242424242,0.671359368074119,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9299_SGB14260","group",0.441208519505878,0.00282181818181818,0.00524212121212121,0.893525679315947,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9302_SGB14263","group",0.799846105662473,0.00384090909090909,0.00338787878787879,-0.181065559047513,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9342_SGB14306","group",0.631900275866177,0.0542875757575758,0.0408054545454546,-0.411860047968075,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9343_SGB14307","group",0.446872820710831,0.0501360606060606,0.00968757575757576,-2.37164104979999,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9345_SGB14311","group",0.702238315221897,0.178253333333333,0.149323939393939,-0.255483580528584,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9350_SGB14317","group",0.838463781922464,0.00315121212121212,0.00287969696969697,-0.129989866475587,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9361_SGB14336","group",0.799846105662473,0.00810424242424242,0.0136887878787879,0.756245468217161,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9444_SGB14834","group",0.183430618982178,0.00193484848484849,0.00690515151515152,1.8354524754724,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9453_SGB14844","group",0.697115169474199,0.0454157575757576,0.0449363636363636,-0.0153095630732056,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9453_SGB14845","group",0.70642711574737,0.032999696969697,0.0108166666666667,-1.60919679901866,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9469_SGB14862","group",1,0.0974166666666667,0.097269393939394,-0.0021826901541968,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9480_SGB14874","group",1,0.0576487878787879,0.0453412121212121,-0.346467314520168,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9501_SGB14898","group",0.833935414088552,0.0100687878787879,0.00950757575757576,-0.0827405817696079,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9512_SGB14909","group",0.62406453246517,0.0523212121212121,0.0332484848484848,-0.654107366305249,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9522_SGB14921","group",0.402923606122181,0.0212651515151515,0.0149857575757576,-0.504899115936603,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9522_SGB98319","group",1,0.00525242424242424,0.0053969696969697,0.0391661383091335,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9524_SGB14924","group",0.353586000948978,0.0511578787878788,0.0406436363636364,-0.331926960489802,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9531_SGB14932","group",0.562821054418315,0.00792151515151515,0.00607727272727273,-0.382352365013291,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9534_SGB14937","group",0.14187629037329,0.00528666666666667,0.00359090909090909,-0.558009235668292,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9537_SGB14940","group",0.932646638965876,0.00100515151515152,0.00110757575757576,0.139992394051777,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9545_SGB14952","group",0.100000618072013,0.00558878787878788,0.00356515151515151,-0.648572027889053,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9551_SGB14958","group",0.932646638965876,0.00611909090909091,0.00443363636363636,-0.464826884299497,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9559_SGB14968","group",0.918812683274642,0.00490484848484848,0.00451242424242424,-0.120305859713773,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9559_SGB14969","group",0.732306833608737,0.0210512121212121,0.0261515151515152,0.312991229388958,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9561_SGB14972","group",0.446872820710831,0.00582,0.00298787878787879,-0.961897531001463,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9581_SGB79823","group",0.589638551626567,0.0021930303030303,0.00124424242424242,-0.817658144161252,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9602_SGB15028","group",0.366985571854924,0.0313145454545454,0.0206993939393939,-0.597244410230808,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9602_SGB15031","group",0.866585628639051,0.191716060606061,0.158428181818182,-0.275142210360172,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9608_SGB15041","group",0.812703686128436,0.0355375757575758,0.0379421212121212,0.094455067684034,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9608_SGB15042","group",0.893903721815722,0.0144569696969697,0.0150212121212121,0.0552360514330169,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9611_SGB15045","group",1,0.000482121212121212,0.00121424242424242,1.33258867409975,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9614_SGB15049","group",0.871745706248599,0.0131190909090909,0.0112648484848485,-0.219839842402289,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9616_SGB15051","group",1,0.00963818181818181,0.0104336363636364,0.1144091361215,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9618_SGB15065","group",0.932646638965876,0.00307787878787879,0.00336757575757576,0.12977398418252,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9619_SGB15066","group",0.918812683274642,0.00271,0.0021469696969697,-0.335991022906944,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9619_SGB15067","group",0.310446438696633,0.0132651515151515,0.00729787878787879,-0.862092060002313,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9621_SGB15073","group",0.875132262024472,0.0139678787878788,0.0207357575757576,0.570007812168511,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9627_SGB15081","group",0.532951705049407,0.0130357575757576,0.0315912121212121,1.27704886498958,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9634_SGB15093","group",0.753610350301361,0.0337581818181818,0.0522775757575758,0.630955037264326,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9635_SGB15106","group",0.849816607389808,0.176984242424242,0.159701212121212,-0.148245654689207,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9636_SGB15107","group",1,0.0118045454545455,0.0248487878787879,1.07383298872793,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9640_SGB15115","group",0.674986713970489,0.0175306060606061,0.0121021212121212,-0.534615933629076,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9641_SGB15117","group",0.981832014229172,0.0192978787878788,0.0179069696969697,-0.107921057744357,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9642_SGB15119","group",0.964541384555568,0.0436893939393939,0.0477818181818182,0.129178659099003,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9646_SGB15123","group",0.162679887398388,0.00305181818181818,0.00260090909090909,-0.230653039374367,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9677_SGB15180","group",1,0.105452121212121,0.155302727272727,0.558495049311076,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9691_SGB15198","group",0.306556273379373,0.0329642424242424,0.0738569696969697,1.16383214483278,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9694_SGB15204","group",1,0.0176248484848485,0.00719909090909091,-1.29172421347771,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9695_SGB15209","group",1,0.000973333333333334,0.000482727272727273,-1.01172562599201,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9699_SGB15216","group",0.118438486706169,0.0594060606060606,0.031630303030303,-0.909302744789238,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9707_SGB15229","group",0.483927304446146,0.0114418181818182,0.0102612121212121,-0.157115162726097,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9708_SGB15233","group",0.977344646181807,0.0371987878787879,0.0415960606060606,0.161191291117334,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9708_SGB15234","group",0.518430986497965,0.16575,0.187655151515152,0.179075025340522,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9712_SGB15244","group",0.944284670241126,0.0189751515151515,0.0158712121212121,-0.257699091156761,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9713_SGB15249","group",0.62940707290773,0.131696363636364,0.125047575757576,-0.0747384219522482,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9719_SGB15272","group",0.795266134938758,0.0425757575757576,0.0735627272727273,0.788942766515186,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9719_SGB15273","group",0.504903176723131,0.00532818181818182,0.00315636363636364,-0.755379889554218,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9719_SGB53514","group",0.812703686128436,0.00808666666666667,0.00632666666666667,-0.354099558099401,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9724_SGB15278","group",0.689083746544796,0.000518484848484849,0.000693333333333333,0.419247292288976,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9747_SGB15356","group",0.977344646181807,0.0521821212121212,0.0609542424242424,0.224171044980448,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9758_SGB15368","group",0.236451020108448,1.21405515151515,0.710407272727273,-0.773115704810338,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9759_SGB15370","group",0.610298655976554,0.0151869696969697,0.0070839393939394,-1.10021025875583,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9760_SGB15373","group",0.959488114545013,0.114240303030303,0.128528787878788,0.170019819124474,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9760_SGB15374","group",0.944284670241126,0.0570515151515152,0.0622912121212121,0.126763444474052,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9762_SGB15377","group",0.350528908982333,0.00883515151515151,0.015920303030303,0.849541015630514,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9765_SGB15382","group",0.720984861901671,0.0491763636363636,0.0469381818181818,-0.0672030990944453,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9766_SGB15383","group",0.754752501290184,0.00743818181818182,0.00869575757575758,0.225361707348322,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9767_SGB15384","group",0.529368106184798,0.00106424242424242,0.00184090909090909,0.790591563845147,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9767_SGB15385","group",0.449803788345075,0.0111706060606061,0.0149381818181818,0.419297101735522,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9770_SGB15389","group",0.529368106184798,0.00189939393939394,0.000119090909090909,-3.99540396221397,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9770_SGB15390","group",0.402923606122181,0.0545809090909091,0.0723248484848485,0.406094971709293,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9774_SGB15394","group",0.108319380730004,0.0217136363636364,0.00959727272727273,-1.17790495688781,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9775_SGB15395","group",0.670076541385612,0.00900393939393939,0.00494212121212121,-0.865425950834458,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9778_SGB15398","group",0.833935414088552,0.00389848484848485,0.00300212121212121,-0.376931299831234,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9781_SGB15402","group",0.57812718339917,0.0119739393939394,0.0084930303030303,-0.495546570569689,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9781_SGB66170","group",0.257504444095549,0.0150033333333333,0.00844272727272727,-0.829502047721971,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9782_SGB15403","group",0.484641678788314,0.0277442424242424,0.0317081818181818,0.19266674436279,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9786_SGB15409","group",0.932646638965876,0.00859090909090909,0.00915909090909091,0.0923936043068949,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9786_SGB63164","group",0.833935414088552,0.00220060606060606,0.00178181818181818,-0.30455077507648,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9787_SGB15410","group",0.887068694211825,0.0118951515151515,0.0138627272727273,0.220837464582112,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9788_SGB15411","group",0.801732212656982,0.0102548484848485,0.00906,-0.178723220804896,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9790_SGB15413","group",0.944284670241126,0.0155587878787879,0.0167430303030303,0.105830993081372,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9818_SGB15459","group",0.530158014945287,0.00364636363636364,0.00396636363636364,0.121358507561991,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9832_SGB15478","group",0.932646638965876,0.0156484848484848,0.113549696969697,2.85922897464015,"diet_1_visit_1_vs_diet_1_visit_2",1
"Gordonibacter_pamelaeae","group",0.935664046257304,0.0302957575757576,0.0289424242424242,-0.0659300137380913,"diet_1_visit_1_vs_diet_1_visit_2",1
"Gordonibacter_sp_An232A","group",0.932646638965876,0.000998484848484848,0.00132666666666667,0.409993489285532,"diet_1_visit_1_vs_diet_1_visit_2",1
"Gordonibacter_urolithinfaciens","group",0.745441058829586,0.0469645454545455,0.0314884848484848,-0.576747706103275,"diet_1_visit_1_vs_diet_1_visit_2",1
"Granulicatella_SGB8255","group",0.556298461274735,0.000516666666666667,0.000989696969696969,0.93775305165016,"diet_1_visit_1_vs_diet_1_visit_2",1
"Haemophilus_parainfluenzae","group",0.0467895211545023,0.00401454545454545,0.0126954545454545,1.66100349638914,"diet_1_visit_1_vs_diet_1_visit_2",1
"Harryflintia_acetispora","group",0.29338289215179,0.00193939393939394,0.00120909090909091,-0.681683158665017,"diet_1_visit_1_vs_diet_1_visit_2",1
"Holdemanella_porci","group",0.833935414088552,0.131943636363636,0.0944581818181818,-0.482174100117968,"diet_1_visit_1_vs_diet_1_visit_2",1
"Holdemania_filiformis","group",0.628155653709986,0.00929606060606061,0.00549848484848485,-0.75758534725097,"diet_1_visit_1_vs_diet_1_visit_2",1
"Holdemania_massiliensis","group",1,0.00388757575757576,0.00327848484848485,-0.245841561995692,"diet_1_visit_1_vs_diet_1_visit_2",1
"Holdemania_sp_1001095H_141210_F2","group",0.91390645625926,0.0112575757575758,0.0103366666666667,-0.123125161063401,"diet_1_visit_1_vs_diet_1_visit_2",1
"Hungatella_hathewayi","group",0.432093597163049,0.00759242424242424,0.00845363636363636,0.155011447447112,"diet_1_visit_1_vs_diet_1_visit_2",1
"Hydrogeniiclostidium_mannosilyticum","group",0.828726213038386,0.00581272727272727,0.00997212121212121,0.778685198668634,"diet_1_visit_1_vs_diet_1_visit_2",1
"Hydrogenoanaerobacterium_saccharovorans","group",0.985936868935824,0.0284390909090909,0.0256666666666667,-0.147979403066847,"diet_1_visit_1_vs_diet_1_visit_2",1
"Intestinibacillus_sp_Marseille_P6563","group",0.812703686128436,0.000333333333333333,0.000335454545454546,0.0091516983695309,"diet_1_visit_1_vs_diet_1_visit_2",1
"Intestinibacter_bartlettii","group",0.726592548479803,0.122382727272727,0.092529696969697,-0.403411583564495,"diet_1_visit_1_vs_diet_1_visit_2",1
"Intestinimonas_butyriciproducens","group",0.913903671752854,0.0176615151515152,0.0188854545454545,0.0966663931065209,"diet_1_visit_1_vs_diet_1_visit_2",1
"Intestinimonas_gabonensis","group",0.177847175503088,0.00483121212121212,0.00169121212121212,-1.51432757581296,"diet_1_visit_1_vs_diet_1_visit_2",1
"Intestinimonas_massiliensis","group",0.324165768727393,0.0219063636363636,0.0219239393939394,0.00115702871759599,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnoclostridium_sp_An131","group",0.47719661998877,0.0026330303030303,0.000542727272727273,-2.27842481232153,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnoclostridium_sp_An138","group",0.414446222764492,0.00909272727272727,0.00418060606060606,-1.12100097696788,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnospira_eligens","group",0.468833056511358,0.367497878787879,0.279385757575758,-0.395477445235375,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnospira_pectinoschiza","group",0.0897967094914709,0.222750606060606,0.115960606060606,-0.941794578358153,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnospira_sp_NSJ_43","group",0.780965379727014,0.0317890909090909,0.0394824242424242,0.31267881529153,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnospiraceae_bacterium","group",0.673955066931332,0.36084303030303,0.430709696969697,0.255344415363676,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnospiraceae_bacterium_AM48_27BH","group",0.607106236888551,0.0170493939393939,0.0192381818181818,0.174252001658473,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnospiraceae_bacterium_BX3","group",0.666137204488317,0.0496857575757576,0.03424,-0.537149660722332,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnospiraceae_bacterium_Marseille_Q4251","group",0.405350909608753,0.129838787878788,0.106961818181818,-0.279625542369957,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnospiraceae_bacterium_NSJ_29","group",0.64686333922682,0.0190621212121212,0.0182969696969697,-0.0591039373359442,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnospiraceae_bacterium_NSJ_46","group",1,0.00264848484848485,0.00291212121212121,0.136903151273152,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnospiraceae_bacterium_OF09_6","group",0.833634883024682,0.00827878787878788,0.00957424242424242,0.209738782180989,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnospiraceae_bacterium_OM04_12BH","group",0.740367478785491,0.00544545454545455,0.0048639393939394,-0.162927226758906,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnotalea_sp_AF33_28","group",0.798272981372542,0.000854545454545454,0.00083030303030303,-0.0415192694382664,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lacrimispora_amygdalina","group",0.701476383780054,0.0405509090909091,0.0646557575757576,0.673044589438887,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lacrimispora_celerecrescens","group",0.962714592127714,0.661674848484848,0.752097575757576,0.184797405625561,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lacrimispora_saccharolytica","group",0.286234810422256,0.015090303030303,0.0116324242424242,-0.375469985699843,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lacticaseibacillus_paracasei","group",0.783652311534409,0.00535818181818182,0.00952424242424243,0.829860805840957,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lacticaseibacillus_rhamnosus","group",0.651377443219413,0.0166812121212121,0.0209545454545455,0.329039102527034,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lactobacillus_acidophilus","group",0.155028820861427,0.0108912121212121,0.0439181818181818,2.01165380343655,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lactococcus_cremoris","group",0.776105215665758,0.0175230303030303,0.0159072727272727,-0.139565776053203,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lactococcus_lactis","group",0.699708281583502,0.0409993939393939,0.117789696969697,1.52253886375757,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lactococcus_laudensis","group",1,0.0127581818181818,0.0114748484848485,-0.152947639512097,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lawsonibacter_asaccharolyticus","group",0.079848613124341,0.151630303030303,0.113920909090909,-0.412525538012672,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lawsonibacter_sp_NSJ_51","group",0.856382731694504,0.00451424242424242,0.0265312121212121,2.55513478746352,"diet_1_visit_1_vs_diet_1_visit_2",1
"Leuconostoc_mesenteroides","group",0.352542137499713,0.00645121212121212,0.00225909090909091,-1.51382792660173,"diet_1_visit_1_vs_diet_1_visit_2",1
"Leuconostoc_pseudomesenteroides","group",0.72408166091539,0.00224484848484848,0.0020930303030303,-0.101024874948599,"diet_1_visit_1_vs_diet_1_visit_2",1
"Longicatena_caecimuris","group",1,0.0257181818181818,0.0199869696969697,-0.363728896987263,"diet_1_visit_1_vs_diet_1_visit_2",1
"Massiliimalia_massiliensis","group",0.44917720161029,0.00267757575757576,0.00233939393939394,-0.194792571199832,"diet_1_visit_1_vs_diet_1_visit_2",1
"Massiliimalia_timonensis","group",0.204120658263339,0.00447787878787879,0.00325969696969697,-0.458077622439624,"diet_1_visit_1_vs_diet_1_visit_2",1
"Massilimicrobiota_sp_An134","group",0.507501253286605,0.00734363636363636,0.0046069696969697,-0.672676513859538,"diet_1_visit_1_vs_diet_1_visit_2",1
"Massilimicrobiota_timonensis","group",0.891135694628664,0.0130933333333333,0.0209809090909091,0.680244761497158,"diet_1_visit_1_vs_diet_1_visit_2",1
"Massilioclostridium_coli","group",0.58427623892203,0.0144827272727273,0.0151742424242424,0.0672911866356221,"diet_1_visit_1_vs_diet_1_visit_2",1
"Massilistercora_timonensis","group",0.554113130069446,0.0164981818181818,0.0278730303030303,0.756562816987724,"diet_1_visit_1_vs_diet_1_visit_2",1
"Mediterraneibacter_butyricigenes","group",0.572354385329075,0.0306448484848485,0.0226572727272727,-0.435670358458241,"diet_1_visit_1_vs_diet_1_visit_2",1
"Mediterraneibacter_glycyrrhizinilyticus","group",0.875132262024472,0.0330975757575757,0.0373815151515151,0.175599495488927,"diet_1_visit_1_vs_diet_1_visit_2",1
"Mediterraneibacter_massiliensis","group",0.801684378726622,0.00193939393939394,0.00398181818181818,1.03782146543497,"diet_1_visit_1_vs_diet_1_visit_2",1
"Mediterraneibacter_SGB48424","group",0.90033131176146,0.00855272727272727,0.00749090909090909,-0.191243722765784,"diet_1_visit_1_vs_diet_1_visit_2",1
"Merdibacter_massiliensis","group",0.55361699196578,0.00213151515151515,0.000715151515151515,-1.5755584753761,"diet_1_visit_1_vs_diet_1_visit_2",1
"Merdimonas_faecis","group",0.666137204488317,0.0205663636363636,0.0159572727272727,-0.366072631514464,"diet_1_visit_1_vs_diet_1_visit_2",1
"Methanobrevibacter_smithii","group",0.624700399444191,0.368173939393939,0.270885151515152,-0.44270619660068,"diet_1_visit_1_vs_diet_1_visit_2",1
"Methylobacterium_SGB15164","group",0.656708248502896,0.0121242424242424,0.0095169696969697,-0.349320421689923,"diet_1_visit_1_vs_diet_1_visit_2",1
"Microbacterium_sp_T32","group",0.438534955102359,0.000635151515151515,0.000533939393939394,-0.250424792617037,"diet_1_visit_1_vs_diet_1_visit_2",1
"Mogibacterium_diversum","group",0.88708754228948,0.000728484848484849,0.00107515151515152,0.561569113589879,"diet_1_visit_1_vs_diet_1_visit_2",1
"Mogibacterium_sp_BX12","group",0.573977560740548,0.0239709090909091,0.0251924242424242,0.0717053340057169,"diet_1_visit_1_vs_diet_1_visit_2",1
"Mogibacterium_sp_NSJ_24","group",0.623261445221332,0.0104969696969697,0.00945060606060606,-0.15149414917956,"diet_1_visit_1_vs_diet_1_visit_2",1
"Monoglobus_pectinilyticus","group",0.949944493522,0.0642942424242424,0.088730303030303,0.464737346163043,"diet_1_visit_1_vs_diet_1_visit_2",1
"Negativibacillus_massiliensis","group",0.812703686128436,0.0291006060606061,0.0275045454545455,-0.0813791386556524,"diet_1_visit_1_vs_diet_1_visit_2",1
"Neglectibacter_timonensis","group",0.635586122278767,0.0243233333333333,0.0114930303030303,-1.08158171756483,"diet_1_visit_1_vs_diet_1_visit_2",1
"Neobittarella_massiliensis","group",0.983946775433541,0.00305818181818182,0.00198242424242424,-0.625408446893522,"diet_1_visit_1_vs_diet_1_visit_2",1
"Nitrosopumilus_SGB14899","group",0.0358399043842487,0.02714,0.0137663636363636,-0.979273196622094,"diet_1_visit_1_vs_diet_1_visit_2",1
"Odoribacter_splanchnicus","group",0.458006508648396,0.142585454545455,0.106208181818182,-0.424931907408089,"diet_1_visit_1_vs_diet_1_visit_2",1
"Oscillibacter_SGB15077","group",0.445927767070709,0.00939818181818182,0.00334333333333333,-1.49109447841778,"diet_1_visit_1_vs_diet_1_visit_2",1
"Oscillibacter_sp_ER4","group",0.757682811457975,0.432198181818182,0.470157575757576,0.121451361539798,"diet_1_visit_1_vs_diet_1_visit_2",1
"Oscillibacter_sp_PC13","group",0.327876933144661,0.000435757575757576,0.000253939393939394,-0.779041526739946,"diet_1_visit_1_vs_diet_1_visit_2",1
"Oscillibacter_valericigenes","group",0.731692773237716,0.0132051515151515,0.0131742424242424,-0.0033808519393999,"diet_1_visit_1_vs_diet_1_visit_2",1
"Oscillospiraceae_bacterium","group",0.906329390836487,0.373892121212121,0.283924242424242,-0.397116033967702,"diet_1_visit_1_vs_diet_1_visit_2",1
"Oscillospiraceae_bacterium_BX1","group",0.141482121482793,0.00319181818181818,0.00113363636363636,-1.49342053105108,"diet_1_visit_1_vs_diet_1_visit_2",1
"Oscillospiraceae_bacterium_Marseille_Q3528","group",0.726592548479803,0.0218269696969697,0.0197236363636364,-0.14618629075673,"diet_1_visit_1_vs_diet_1_visit_2",1
"Oscillospiraceae_bacterium_NSJ_64","group",0.187401192001721,0.000916363636363636,0.000504242424242424,-0.861802706079981,"diet_1_visit_1_vs_diet_1_visit_2",1
"Oscillospiraceae_unclassified_SGB15256","group",0.406941216918031,0.02533,0.0175336363636364,-0.530721844230938,"diet_1_visit_1_vs_diet_1_visit_2",1
"Parabacteroides_distasonis","group",0.873940302524716,0.591211515151515,0.643237878787879,0.121677996552032,"diet_1_visit_1_vs_diet_1_visit_2",1
