"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"FGB31455"	"duration"	"Week 6"	"durationWeek 6"	-1.1020618338499	1.56465631378512	0.481216363923061	1	0.3052252364455	0.91435940569178	NA	"prevalence"	140	24
"FGB3529"	"diet"	"oat"	"dietoat"	-0.970865653096848	2.05258582533517	0.636215765981636	1	0.867661031079672	1	NA	"prevalence"	140	58
"FGB3529"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0157147416126883	1.572298739226	0.992025471595573	1	0.958871446316983	1	NA	"prevalence"	140	58
"FGB3529"	"duration"	"Week 6"	"durationWeek 6"	0.0392112581369379	1.06917746015144	0.970744757749268	1	0.528261935291953	0.994888403730962	NA	"prevalence"	140	58
"FGB38642"	"diet"	"oat"	"dietoat"	-1.11907391230446	1.9223220601809	0.560467707192841	1	0.312099778214727	0.91435940569178	NA	"prevalence"	140	100
"FGB38642"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.183042566010542	1.68805879931736	0.913651620848112	1	0.992543957417842	1	NA	"prevalence"	140	100
"FGB38642"	"duration"	"Week 6"	"durationWeek 6"	-1.4062862123006	1.27890477967736	0.271505584242932	1	0.469295886210768	0.994888403730962	NA	"prevalence"	140	100
"FGB4405"	"diet"	"oat"	"dietoat"	0.179335303333802	2.68016992701601	0.946651827205355	1	0.833135850171284	1	NA	"prevalence"	140	17
"FGB4405"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.44234170498314	3.02878996473786	0.633924391190655	1	0.865988648634867	1	NA	"prevalence"	140	17
"FGB4405"	"duration"	"Week 6"	"durationWeek 6"	1.44967314613865	1.83916115673216	0.430564999147431	1	0.513626775695656	0.994888403730962	NA	"prevalence"	140	17
"FGB4806"	"diet"	"oat"	"dietoat"	0.985423947449397	1.83835694544826	0.591934255327815	1	0.833482348025135	1	NA	"prevalence"	140	18
"FGB4806"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.69041637033606	3.05856343883368	0.580480417056567	1	0.145931179204936	0.796829422642712	NA	"prevalence"	140	18
"FGB4806"	"duration"	"Week 6"	"durationWeek 6"	-2.54182828107282	2.80275394321476	0.364457656489175	1	0.0515835026078539	0.709406111772233	NA	"prevalence"	140	18
"FGB4881"	"diet"	"oat"	"dietoat"	-0.0479166470197073	1.5145033548862	0.974760323007677	1	0.899723562979005	1	NA	"prevalence"	140	88
"FGB4881"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.8885416526214	1.19823078762714	0.45836325822022	1	0.0516017656876919	0.709406111772233	NA	"prevalence"	140	88
"FGB4881"	"duration"	"Week 6"	"durationWeek 6"	-0.0550728618044494	0.834861954520306	0.947404553033613	1	0.0879352501057643	0.773039182801848	NA	"prevalence"	140	88
"FGB72924"	"diet"	"oat"	"dietoat"	-0.0289275059137971	1.0951197615179	0.978926390205097	1	0.823034059498826	1	NA	"prevalence"	140	57
"FGB75721"	"diet"	"oat"	"dietoat"	-1.44830334675257	1.76340265912776	0.41146870915891	1	0.653630919700921	1	NA	"prevalence"	140	64
"FGB75721"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.258411009163381	1.23971376736302	0.834882232766505	1	0.317822738702527	0.91435940569178	NA	"prevalence"	140	64
"FGB75721"	"duration"	"Week 6"	"durationWeek 6"	-0.0719213145282549	0.869876457541425	0.9341060529866	1	0.488857368282258	0.994888403730962	NA	"prevalence"	140	64
"FGB76185"	"diet"	"oat"	"dietoat"	-0.165861910552926	1.7871275898551	0.926055129285052	1	0.838871389885926	1	NA	"prevalence"	140	37
"FGB76185"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.142762481582255	2.06752499580306	0.944949866156582	1	0.984895534665356	1	NA	"prevalence"	140	37
"FGB76185"	"duration"	"Week 6"	"durationWeek 6"	-0.131962435825852	1.43780386172156	0.926872394029045	1	0.807249393286579	1	NA	"prevalence"	140	37
"FGB76352"	"diet"	"oat"	"dietoat"	0.673794457011551	1.68081555576491	0.688513242772052	1	0.624567208368495	1	NA	"prevalence"	140	47
"FGB76352"	"duration"	"Week 6"	"durationWeek 6"	0.695547462705665	1.18548734304227	0.557392720210052	1	0.804098795876943	1	NA	"prevalence"	140	47
"FGB76465"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.479209349280712	1.37395768541999	0.727254267481751	1	0.614045097565047	1	NA	"prevalence"	140	59
"FGB76465"	"duration"	"Week 6"	"durationWeek 6"	0.517446492471366	0.951702735082257	0.586643799162995	1	0.0681723733276501	0.709406111772233	NA	"prevalence"	140	59
"FGB76763"	"diet"	"oat"	"dietoat"	-0.909394830663929	2.02603792322162	0.653537122064519	1	0.0985246017296473	0.773039182801848	NA	"prevalence"	140	57
"FGB76763"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.10313375422605	1.57564468967596	0.947811769091683	1	0.0316618821222931	0.620018794440278	NA	"prevalence"	140	57
"FGB76763"	"duration"	"Week 6"	"durationWeek 6"	-0.0797022029679945	1.07305040119577	0.940790542610296	1	0.0334323859747208	0.620018794440278	NA	"prevalence"	140	57
"Firmicutes_unclassified"	"diet"	"oat"	"dietoat"	0.575407446922422	2.50735000899115	0.818489426934875	1	0.723918788245202	1	NA	"prevalence"	140	124
"Firmicutes_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00946153737787641	3.09511906251777	0.997560932976993	1	0.0254991110120686	0.577979849606888	NA	"prevalence"	140	124
"Firmicutes_unclassified"	"duration"	"Week 6"	"durationWeek 6"	-0.0110671152912461	1.90625098871207	0.995367750170199	1	0.0858082782878547	0.773039182801848	NA	"prevalence"	140	124
"Lactobacillaceae"	"diet"	"oat"	"dietoat"	-0.466136683597339	0.945523900031961	0.622017518815462	1	0.412520999360008	0.969688599455862	NA	"prevalence"	140	133
"Lactobacillaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.436322348677312	1.7186618817376	0.799593449322862	1	0.959837214445692	1	NA	"prevalence"	140	133
"Lactobacillaceae"	"duration"	"Week 6"	"durationWeek 6"	0.693093710242052	1.24854309400039	0.578811231799556	1	0.679598263118457	1	NA	"prevalence"	140	133
"Methanobacteriaceae"	"diet"	"oat"	"dietoat"	-1.96058101380389	2.01404634328791	0.330327824108819	1	0.426294255442873	0.969688599455862	NA	"prevalence"	140	48
"Methanobacteriaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0208493245231273	1.84708736140984	0.990993928474539	1	0.927926079374795	1	NA	"prevalence"	140	48
"Methanobacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	0.0322720367815938	1.10091333712918	0.976614260406353	1	0.97525829749513	1	NA	"prevalence"	140	48
"Odoribacteraceae"	"diet"	"oat"	"dietoat"	-0.0347447110207539	2.44107126856848	0.988643784047081	1	0.776581149827495	1	NA	"prevalence"	140	124
"Odoribacteraceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.000256853184767532	3.01235078193475	0.999931967023396	1	0.260486840571375	0.91435940569178	NA	"prevalence"	140	124
"Odoribacteraceae"	"duration"	"Week 6"	"durationWeek 6"	-0.00704560533782918	2.12923169560132	0.997359813178921	1	0.80673035454093	1	NA	"prevalence"	140	124
"Peptostreptococcaceae"	"diet"	"oat"	"dietoat"	0.958211774675872	2.45256568549455	0.696020698465057	1	0.907596584238328	1	NA	"prevalence"	140	132
"Peptostreptococcaceae"	"duration"	"Week 6"	"durationWeek 6"	3.41438905129181	3.47655347008527	0.326041249662793	1	0.54577960284391	0.994888403730962	NA	"prevalence"	140	132
"Prevotellaceae"	"diet"	"oat"	"dietoat"	-0.501463369018202	1.75357438867951	0.774903850190894	1	0.179677222752768	0.796829422642712	NA	"prevalence"	140	53
"Prevotellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.35565533954823	1.23517006986769	0.773392376302315	1	0.625024257804984	1	NA	"prevalence"	140	53
"Prevotellaceae"	"duration"	"Week 6"	"durationWeek 6"	0.0606859637337515	0.889902802810333	0.945631263988946	1	0.730786405605462	1	NA	"prevalence"	140	53
"Pseudomonadaceae"	"diet"	"oat"	"dietoat"	-0.679957173157798	1.71730734379851	0.692146497784133	1	0.905226221173425	1	NA	"prevalence"	140	42
"Pseudomonadaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0026031428935985	1.8178031962215	0.99885740831637	1	0.558505251277506	0.994888403730962	NA	"prevalence"	140	42
"Pseudomonadaceae"	"duration"	"Week 6"	"durationWeek 6"	0.0148710389683702	1.14561394984745	0.989643073757918	1	0.805549130529656	1	NA	"prevalence"	140	42
"Rikenellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00831344730707149	0.597024153335295	0.988889968923004	1	0.978053717962078	1	NA	"prevalence"	140	138
"Rikenellaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.0105257889419262	0.593530327629051	0.985850892701304	1	0.962919616721906	1	NA	"prevalence"	140	138
"Ruminococcaceae"	"diet"	"oat"	"dietoat"	-0.313271852627719	2.34473090432096	0.893713554120343	1	0.391766537041027	0.969688599455862	NA	"prevalence"	140	122
"Ruminococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.000762015464030148	2.87661581811952	0.999788640400674	1	0.00274052006714447	0.186355364565824	NA	"prevalence"	140	122
"Sanguibacteraceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.605496776433098	1.52159970332379	0.690678584891501	1	0.818565216412705	1	NA	"prevalence"	140	51
"Sanguibacteraceae"	"duration"	"Week 6"	"durationWeek 6"	-0.689214515487162	1.09666083109053	0.529698432495971	1	0.212592081020215	0.839788002601401	NA	"prevalence"	140	51
"Selenomonadaceae"	"diet"	"oat"	"dietoat"	-0.316205400298416	1.75883652386051	0.857324495374831	1	0.828883804289053	1	NA	"prevalence"	140	94
"Selenomonadaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.51596018276995	1.79190704136447	0.397550619265839	1	0.637054743653026	1	NA	"prevalence"	140	94
"Selenomonadaceae"	"duration"	"Week 6"	"durationWeek 6"	0.848243271984867	1.35238239351108	0.53051407191456	1	0.608184269528835	1	NA	"prevalence"	140	94
"Staphylococcaceae"	"duration"	"Week 6"	"durationWeek 6"	0.358098690874231	0.647227649810873	0.580071083802169	1	0.823659705340915	1	NA	"prevalence"	140	85
"Sutterellaceae"	"diet"	"oat"	"dietoat"	1.18562426713528	3.44147952327304	0.730462742682604	1	0.737200698499818	1	NA	"prevalence"	140	126
"Sutterellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.13229647280897	3.80914697305759	0.410900960991267	1	0.0690982724531405	0.709406111772233	NA	"prevalence"	140	126
"Sutterellaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.00702754140060658	2.87880121366753	0.998052258284334	1	0.427803793877586	0.969688599455862	NA	"prevalence"	140	126
"Tannerellaceae"	"diet"	"oat"	"dietoat"	0.829368332930409	2.45693365293991	0.735693007858807	1	0.810194219808369	1	NA	"prevalence"	140	122
"Tannerellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00112228118681848	3.0253980666074	0.99970402215127	1	0.993700257760536	1	NA	"prevalence"	140	122
"Tannerellaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.00786872140229927	1.76686092788445	0.996446630027649	1	0.922384998728192	1	NA	"prevalence"	140	122
"Turicibacteraceae"	"diet"	"oat"	"dietoat"	0.630018840766577	0.722551426876053	0.383243111858981	1	0.527626177957432	0.994888403730962	NA	"prevalence"	140	82
"Turicibacteraceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.703180953250569	0.867888067778591	0.417813292492026	1	0.576201781335622	1	NA	"prevalence"	140	82
"Veillonellaceae"	"diet"	"oat"	"dietoat"	-0.93816419279324	1.61640855683295	0.561644627178902	1	0.807844567118876	1	NA	"prevalence"	140	116
"Veillonellaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.0065585972627553	1.28488223887093	0.995927268185584	1	0.972274472207382	1	NA	"prevalence"	140	116
"Bifidobacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.00940745768561885	3.58271460023781	0.997904924769103	1	0.000556347004026925	0.0567473944107464	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	140	130
"FGB12107"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.174932199375908	1.34324243903539	0.8963834373264	1	0.00468550079742142	0.191168432534794	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	140	71
"FGB12107"	"duration"	"Week 6"	"durationWeek 6"	0.0870064696124822	0.940064643498416	0.926258120554989	1	0.0037580689787257	0.191168432534794	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	140	71
"Ruminococcaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.00685397782687669	2.13999237084527	0.997444535871678	1	9.94158789726356e-09	2.02808393104177e-06	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	140	122
"Clostridiaceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.878979706623871	1	"All logistic values are the same"	"prevalence"	140	140
"Clostridiaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	140	140
"Clostridiaceae"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.391382515877427	0.969688599455862	"All logistic values are the same"	"prevalence"	140	140
"Clostridiales_unclassified"	"diet"	"oat"	"dietoat"	13.1606539016075	0.128555947480137	0	NA	0.405567919927856	0.969688599455862	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	140	136
"Eggerthellaceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.174787754983513	0.796829422642712	"All logistic values are the same"	"prevalence"	140	140
"Eggerthellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.696002001697666	1	"All logistic values are the same"	"prevalence"	140	140
"Eggerthellaceae"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	140	140
"Erysipelotrichaceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.316385652325654	0.91435940569178	"All logistic values are the same"	"prevalence"	140	140
"Erysipelotrichaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.16605049668628	0.796829422642712	"All logistic values are the same"	"prevalence"	140	140
"Erysipelotrichaceae"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.708885795265263	1	"All logistic values are the same"	"prevalence"	140	140
"Eubacteriaceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.498967431838612	0.994888403730962	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	140	137
"Eubacteriaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.352146825778251	0.945236216562674	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	140	137
"Eubacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.843912218959205	1	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	140	137
"Eubacteriales_Family_XIII_Incertae_Sedis"	"duration"	"Week 6"	"durationWeek 6"	21.1447606987061	38629.8593809302	0.999563263301206	NA	0.109834471624706	0.796829422642712	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	140	138
"Eubacteriales_unclassified"	"diet"	"oat"	"dietoat"	10.936191642006	0.853354454590809	1.34214007867055e-37	NA	0.452230188733704	0.994888403730962	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	140	138
"Lachnospiraceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.686908803526438	1	"All logistic values are the same"	"prevalence"	140	140
"Lachnospiraceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.201443554949302	0.821889704193154	"All logistic values are the same"	"prevalence"	140	140
"Lachnospiraceae"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.330455585370036	0.923464923499826	"All logistic values are the same"	"prevalence"	140	140
"Oscillospiraceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.143996820360691	0.796829422642712	"All logistic values are the same"	"prevalence"	140	140
"Oscillospiraceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.503821019469047	0.994888403730962	"All logistic values are the same"	"prevalence"	140	140
"Oscillospiraceae"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.118535885628999	0.796829422642712	"All logistic values are the same"	"prevalence"	140	140
"Other"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.162445099842943	0.796829422642712	"All logistic values are the same"	"prevalence"	140	140
"Other"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.640246317134799	1	"All logistic values are the same"	"prevalence"	140	140
"Other"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.496648026881212	0.994888403730962	"All logistic values are the same"	"prevalence"	140	140
"Rikenellaceae"	"diet"	"oat"	"dietoat"	10.936191642006	0.853354454590809	1.34214007867055e-37	NA	0.260972343060193	0.91435940569178	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	140	138
"Streptococcaceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.96448679957964	1	"All logistic values are the same"	"prevalence"	140	140
"Streptococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.915467770745144	1	"All logistic values are the same"	"prevalence"	140	140
"Streptococcaceae"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.595233919574775	1	"All logistic values are the same"	"prevalence"	140	140
