"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"FGB3068"	"diet"	"rice:time"	"dietrice:time"	-3.15613851983963e-06	2.28678092572968	0.999998898786426	0.999999999999194	0.398879733607651	0.967254391852634	NA	"prevalence"	138	100
"FGB3068"	"time"	"time"	"time"	3.89803999054936e-06	1.10806528443059	0.999997193138374	0.999999999999194	0.798258402316328	0.999919168231602	NA	"prevalence"	138	100
"FGB3069"	"diet"	"rice:time"	"dietrice:time"	-0.0164754547375931	1.11083451156967	0.988166528050795	0.999999999999194	0.999750386160948	0.999919168231602	NA	"prevalence"	138	88
"FGB3069"	"time"	"time"	"time"	-0.299277097588388	0.776166593140397	0.699805092107546	0.999999999999194	0.89890051929945	0.999919168231602	NA	"prevalence"	138	88
"FGB31455"	"diet"	"rice"	"dietrice"	-0.0967899124325467	3.50018945886056	0.977939098291273	0.999999999999194	0.862256822079699	0.999919168231602	NA	"prevalence"	138	24
"FGB31455"	"diet"	"rice:time"	"dietrice:time"	0.629695215258753	2.54099582515366	0.804278055607961	0.999999999999194	0.837726851628492	0.999919168231602	NA	"prevalence"	138	24
"FGB31455"	"time"	"time"	"time"	-1.72679777588007	2.07077088593414	0.40434225387262	0.999999999999194	0.645191849478449	0.999919168231602	NA	"prevalence"	138	24
"FGB3529"	"diet"	"rice"	"dietrice"	2.68537570110915	3.46837262761142	0.438784977935082	0.999999999999194	0.685037699008674	0.999919168231602	NA	"prevalence"	138	58
"FGB3529"	"diet"	"rice:time"	"dietrice:time"	1.14310244327587e-06	1.38330230235868	0.999999340661987	0.999999999999194	0.998997035427912	0.999919168231602	NA	"prevalence"	138	58
"FGB3529"	"time"	"time"	"time"	-5.40163722119654e-07	0.962920212349616	0.999999552415363	0.999999999999194	0.76387081627284	0.999919168231602	NA	"prevalence"	138	58
"FGB38642"	"diet"	"rice"	"dietrice"	1.35948894748086	3.26332828631334	0.676974061886098	0.999999999999194	0.375491130653965	0.967254391852634	NA	"prevalence"	138	98
"FGB38642"	"diet"	"rice:time"	"dietrice:time"	-0.193737121516414	1.67430094868937	0.90788060136822	0.999999999999194	0.908635654429523	0.999919168231602	NA	"prevalence"	138	98
"FGB38642"	"time"	"time"	"time"	-1.18043926197174	1.16497399719246	0.310928729008316	0.999999999999194	0.525180783493905	0.98290715442896	NA	"prevalence"	138	98
"FGB4405"	"diet"	"rice"	"dietrice"	-1.60061102321347	5.21377697512276	0.758846074217935	0.999999999999194	0.913829332841927	0.999919168231602	NA	"prevalence"	138	17
"FGB4405"	"diet"	"rice:time"	"dietrice:time"	1.43088297406244	3.01338888971783	0.634899744101243	0.999999999999194	0.866701803142662	0.999919168231602	NA	"prevalence"	138	17
"FGB4405"	"time"	"time"	"time"	-3.65451066311152e-06	2.39389756772997	0.999998781953884	0.999999999999194	0.94741984806806	0.999919168231602	NA	"prevalence"	138	17
"FGB4806"	"diet"	"rice"	"dietrice"	0.657366447172166	3.919175643864	0.8667950683493	0.999999999999194	0.328159000567163	0.961079848348641	NA	"prevalence"	138	18
"FGB4806"	"diet"	"rice:time"	"dietrice:time"	-1.6550914278898	3.02293883003142	0.584027904835307	0.999999999999194	0.166225617614569	0.818814393557621	NA	"prevalence"	138	18
"FGB4806"	"time"	"time"	"time"	-0.852623979756173	1.34592681670924	0.526417201049703	0.999999999999194	0.676392196934965	0.999919168231602	NA	"prevalence"	138	18
"FGB4881"	"diet"	"rice"	"dietrice"	-1.48065940423105	2.28560642352474	0.51710198634956	0.999999999999194	0.100689487975161	0.818814393557621	NA	"prevalence"	138	87
"FGB4881"	"diet"	"rice:time"	"dietrice:time"	1.03842286968298	1.20483619955858	0.388754174294484	0.999999999999194	0.0194623597118125	0.397032138120975	NA	"prevalence"	138	87
"FGB72924"	"time"	"time"	"time"	-0.561304170321551	0.75639517718704	0.458040118348857	0.999999999999194	0.21185747076213	0.818814393557621	NA	"prevalence"	138	56
"FGB75721"	"diet"	"rice"	"dietrice"	0.521412596001962	2.46437195718846	0.832434467679936	0.999999999999194	0.397340291859267	0.967254391852634	NA	"prevalence"	138	63
"FGB75721"	"diet"	"rice:time"	"dietrice:time"	0.396711373216882	1.24358557427036	0.749721893750825	0.999999999999194	0.166008392984019	0.818814393557621	NA	"prevalence"	138	63
"FGB75721"	"time"	"time"	"time"	-0.396585992869616	0.888490086831704	0.655337581336099	0.999999999999194	0.581386639191847	0.999919168231602	NA	"prevalence"	138	63
"FGB76185"	"diet"	"rice"	"dietrice"	-0.0529087491663757	3.48545493095163	0.98788868204446	0.999999999999194	0.991434986955131	0.999919168231602	NA	"prevalence"	138	36
"FGB76185"	"diet"	"rice:time"	"dietrice:time"	9.34251104736984e-06	2.09686200316456	0.99999644504726	0.999999999999194	0.994507511994264	0.999919168231602	NA	"prevalence"	138	36
"FGB76185"	"time"	"time"	"time"	1.29037903953081e-06	1.48350226849076	0.999999305984537	0.999999999999194	0.696292490678639	0.999919168231602	NA	"prevalence"	138	36
"FGB76352"	"diet"	"rice"	"dietrice"	-2.75699981201189	2.96332741446396	0.352177993897171	0.999999999999194	0.580326648408907	0.999919168231602	NA	"prevalence"	138	47
"FGB76465"	"diet"	"rice:time"	"dietrice:time"	0.441342531617104	1.36477784872397	0.746407101992436	0.999999999999194	0.779663884804008	0.999919168231602	NA	"prevalence"	138	59
"FGB76465"	"time"	"time"	"time"	-2.1729949599346e-06	0.983846713613884	0.999998237734491	0.999999999999194	0.709325113455951	0.999919168231602	NA	"prevalence"	138	59
"FGB76763"	"diet"	"rice"	"dietrice"	0.521709142663281	2.95635806532201	0.859924546632731	0.999999999999194	0.00576585951934178	0.168616601829958	NA	"prevalence"	138	56
"FGB76763"	"diet"	"rice:time"	"dietrice:time"	-5.57595019557757e-07	1.61860607175428	0.999999725136051	0.999999999999194	0.0102339961756684	0.231970579981817	NA	"prevalence"	138	56
"FGB76763"	"time"	"time"	"time"	-2.23505635946473e-07	1.17766009393436	0.999999848571165	0.999999999999194	0.43718490157839	0.967254391852634	NA	"prevalence"	138	56
"FGB76783"	"time"	"time"	"time"	0.404867609528655	0.904978696887901	0.654602117656293	0.999999999999194	0.880700302872483	0.999919168231602	NA	"prevalence"	138	60
"Firmicutes_unclassified"	"diet"	"rice"	"dietrice"	-0.581844905885975	5.02803289354048	0.907874306949172	0.999999999999194	0.444970515672384	0.967254391852634	NA	"prevalence"	138	122
"Firmicutes_unclassified"	"diet"	"rice:time"	"dietrice:time"	-1.65305403883254e-05	3.08405853670638	0.999995723342213	0.999999999999194	0.00594503634880849	0.168616601829958	NA	"prevalence"	138	122
"Firmicutes_unclassified"	"time"	"time"	"time"	9.18519318815165e-06	2.42932575041576	0.999996983227206	0.999999999999194	0.217852780577746	0.822999393293709	NA	"prevalence"	138	122
"Lactobacillaceae"	"diet"	"rice"	"dietrice"	0.797326225744742	2.17467563074244	0.713886485769362	0.999999999999194	0.871400142579351	0.999919168231602	NA	"prevalence"	138	131
"Lactobacillaceae"	"diet"	"rice:time"	"dietrice:time"	-0.387693873829043	1.53043707318971	0.800019147683034	0.999999999999194	0.901686079152512	0.999919168231602	NA	"prevalence"	138	131
"Lactobacillaceae"	"time"	"time"	"time"	0.962096091160266	1.0547431082288	0.361683689936797	0.999999999999194	0.592552288307297	0.999919168231602	NA	"prevalence"	138	131
"Methanobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	-6.50437272014962e-07	1.63990557605088	0.999999683534305	0.999999999999194	0.841202256978443	0.999919168231602	NA	"prevalence"	138	48
"Methanobacteriaceae"	"time"	"time"	"time"	-5.32640092058478e-07	1.25197115479994	0.999999660547047	0.999999999999194	0.940619446398466	0.999919168231602	NA	"prevalence"	138	48
"Odoribacteraceae"	"diet"	"rice"	"dietrice"	0.0351742451948517	4.86572581634404	0.994232156968448	0.999999999999194	0.119024965041478	0.818814393557621	NA	"prevalence"	138	122
"Odoribacteraceae"	"diet"	"rice:time"	"dietrice:time"	-4.33716143298881e-06	2.98504874294864	0.999998840704309	0.999999999999194	0.0645358030560222	0.658265191171426	NA	"prevalence"	138	122
"Odoribacteraceae"	"time"	"time"	"time"	7.79294723461067e-06	2.11317668982445	0.999997057571044	0.999999999999194	0.185307422393408	0.818814393557621	NA	"prevalence"	138	122
"Peptostreptococcaceae"	"diet"	"rice"	"dietrice"	-5.71925499291332	5.37041366438618	0.286895779252589	0.999999999999194	0.491482370352228	0.967967348958147	NA	"prevalence"	138	130
"Peptostreptococcaceae"	"time"	"time"	"time"	-1.38575361230593	1.77707055779528	0.435510596897361	0.999999999999194	0.594108972925657	0.999919168231602	NA	"prevalence"	138	130
"Prevotellaceae"	"diet"	"rice"	"dietrice"	0.884731426111725	2.41515255875524	0.714122371430278	0.999999999999194	0.244664971986211	0.869980615319812	NA	"prevalence"	138	53
"Prevotellaceae"	"diet"	"rice:time"	"dietrice:time"	-0.355562737931184	1.22059952480982	0.770820574020593	0.999999999999194	0.774669277926792	0.999919168231602	NA	"prevalence"	138	53
"Prevotellaceae"	"time"	"time"	"time"	0.355559224244187	0.846816505680503	0.674574922163112	0.999999999999194	0.860222238039283	0.999919168231602	NA	"prevalence"	138	53
"Pseudomonadaceae"	"diet"	"rice"	"dietrice"	0.700939160531584	3.08121413121174	0.820044319391616	0.999999999999194	0.908973479859951	0.999919168231602	NA	"prevalence"	138	42
"Pseudomonadaceae"	"diet"	"rice:time"	"dietrice:time"	1.46522021364878e-05	1.80446577072529	0.999993521203862	0.999999999999194	0.728650316269234	0.999919168231602	NA	"prevalence"	138	42
"Pseudomonadaceae"	"time"	"time"	"time"	-9.56178646267197e-06	1.40015115623599	0.999994551158453	0.999999999999194	0.718623455449137	0.999919168231602	NA	"prevalence"	138	42
"Rikenellaceae"	"diet"	"rice:time"	"dietrice:time"	0.0390186489676408	3.27469830757421	0.990493279675429	0.999999999999194	0.716486772825642	0.999919168231602	NA	"prevalence"	138	136
"Rikenellaceae"	"time"	"time"	"time"	-0.0393091679850148	0.928515208602352	0.966231235115179	0.999999999999194	0.963612947326604	0.999919168231602	NA	"prevalence"	138	136
"Ruminococcaceae"	"diet"	"rice"	"dietrice"	0.315067462882824	4.70153450570302	0.94657075606087	0.999999999999194	0.0416072262486733	0.50707815023872	NA	"prevalence"	138	120
"Ruminococcaceae"	"diet"	"rice:time"	"dietrice:time"	7.33172839278467e-07	2.87777879385853	0.999999796722636	0.999999999999194	0.00661241575803756	0.168616601829958	NA	"prevalence"	138	120
"Ruminococcaceae"	"time"	"time"	"time"	2.81853480256215e-06	1.92025688497232	0.999998828872626	0.999999999999194	0.0392637919622631	0.50707815023872	NA	"prevalence"	138	120
"Sanguibacteraceae"	"diet"	"rice"	"dietrice"	-0.422723220325053	3.09648898198319	0.891412628690344	0.999999999999194	0.739513714608396	0.999919168231602	NA	"prevalence"	138	49
"Sanguibacteraceae"	"diet"	"rice:time"	"dietrice:time"	-0.829519094548219	1.73102151370742	0.631790771630894	0.999999999999194	0.864421964143828	0.999919168231602	NA	"prevalence"	138	49
"Sanguibacteraceae"	"time"	"time"	"time"	-6.79950796162897e-07	1.10943075036543	0.999999510990441	0.999999999999194	0.334716414345804	0.96172040178231	NA	"prevalence"	138	49
"Selenomonadaceae"	"diet"	"rice"	"dietrice"	-1.09944801588857	3.06503552067929	0.719814701436616	0.999999999999194	0.782651012124431	0.999919168231602	NA	"prevalence"	138	92
"Selenomonadaceae"	"diet"	"rice:time"	"dietrice:time"	1.47605670767084	1.77576271073475	0.405847059639278	0.999999999999194	0.646982283460709	0.999919168231602	NA	"prevalence"	138	92
"Selenomonadaceae"	"time"	"time"	"time"	-0.634754491099252	1.14635188860635	0.579772561476962	0.999999999999194	0.512453302389607	0.967967348958147	NA	"prevalence"	138	92
"Sutterellaceae"	"diet"	"rice"	"dietrice"	-4.25238241777376	6.66230584470702	0.523294765489878	0.999999999999194	0.253986160778596	0.869980615319812	NA	"prevalence"	138	124
"Sutterellaceae"	"diet"	"rice:time"	"dietrice:time"	3.09840464961623	3.74543568263567	0.408096439074512	0.999999999999194	0.109764068460384	0.818814393557621	NA	"prevalence"	138	124
"Tannerellaceae"	"diet"	"rice"	"dietrice"	-0.832602303838401	4.9044618846736	0.865195541471882	0.999999999999194	0.818767368569245	0.999919168231602	NA	"prevalence"	138	120
"Tannerellaceae"	"diet"	"rice:time"	"dietrice:time"	-1.11640244472186e-05	3.00677369921587	0.999997037488141	0.999999999999194	0.889912276881846	0.999919168231602	NA	"prevalence"	138	120
"Tannerellaceae"	"time"	"time"	"time"	4.01372312794591e-07	2.44399974424831	0.999999868965301	0.999999999999194	0.937329477095709	0.999919168231602	NA	"prevalence"	138	120
"Turicibacteraceae"	"diet"	"rice"	"dietrice"	-1.35887343686089	1.43599373049395	0.343998231790771	0.999999999999194	0.569661680106365	0.999919168231602	NA	"prevalence"	138	80
"Turicibacteraceae"	"diet"	"rice:time"	"dietrice:time"	0.714221637674699	0.87278491455637	0.413171685293338	0.999999999999194	0.655632529058539	0.999919168231602	NA	"prevalence"	138	80
"Turicibacteraceae"	"time"	"time"	"time"	0.189659099174532	0.616956819561209	0.758530820100071	0.999999999999194	0.180842276836448	0.818814393557621	NA	"prevalence"	138	80
"FGB12107"	"diet"	"rice:time"	"dietrice:time"	2.06639805453035e-06	1.62103234146297	0.999998982903017	0.999999999999194	0.000921462339925599	0.0436281455313443	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	70
"Clostridiaceae"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.440577046496978	0.967254391852634	"All logistic values are the same"	"prevalence"	138	138
"Clostridiaceae"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.372408242885998	0.967254391852634	"All logistic values are the same"	"prevalence"	138	138
"Clostridiaceae"	"time"	"time"	"time"	NA	NA	NA	NA	0.300487282616236	0.914916502294212	"All logistic values are the same"	"prevalence"	138	138
"Coriobacteriaceae"	"diet"	"rice"	"dietrice"	55.505587632099	35039675.4567663	0.999998736088425	NA	0.895728825407695	0.999919168231602	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"Coriobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	21.3594450861126	20034897.2403069	0.999999149365666	NA	0.423607035139658	0.967254391852634	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"Coriobacteriaceae"	"time"	"time"	"time"	-32.5835572238707	12228003.0405995	0.999997873903273	NA	0.440934840747265	0.967254391852634	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"Eggerthellaceae"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.0449524622623277	0.50707815023872	"All logistic values are the same"	"prevalence"	138	138
"Eggerthellaceae"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.189775607286588	0.818814393557621	"All logistic values are the same"	"prevalence"	138	138
"Eggerthellaceae"	"time"	"time"	"time"	NA	NA	NA	NA	0.404139120058433	0.967254391852634	"All logistic values are the same"	"prevalence"	138	138
"Erysipelotrichaceae"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.508114920316199	0.967967348958147	"All logistic values are the same"	"prevalence"	138	138
"Erysipelotrichaceae"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.457369347067097	0.967254391852634	"All logistic values are the same"	"prevalence"	138	138
"Erysipelotrichaceae"	"time"	"time"	"time"	NA	NA	NA	NA	0.127154551981154	0.818814393557621	"All logistic values are the same"	"prevalence"	138	138
"Eubacteriaceae"	"diet"	"rice"	"dietrice"	18.2807701549987	1.00732094135994	1.33379205860985e-73	NA	0.089172207322388	0.812527472098787	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	135
"Eubacteriales_Family_XIII_Incertae_Sedis"	"time"	"time"	"time"	20.7024804530787	30502.2912722655	0.999458460739615	NA	0.362341939081388	0.967254391852634	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	136
"Lachnospiraceae"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.465028526745216	0.967254391852634	"All logistic values are the same"	"prevalence"	138	138
"Lachnospiraceae"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.757041549696776	0.999919168231602	"All logistic values are the same"	"prevalence"	138	138
"Lachnospiraceae"	"time"	"time"	"time"	NA	NA	NA	NA	0.511123044031629	0.967967348958147	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.711297456675899	0.999919168231602	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.463706358874136	0.967254391852634	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae"	"time"	"time"	"time"	NA	NA	NA	NA	0.0466924468795632	0.50707815023872	"All logistic values are the same"	"prevalence"	138	138
"Other"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.540457882160469	0.985049465476637	"All logistic values are the same"	"prevalence"	138	138
"Other"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.669881907877076	0.999919168231602	"All logistic values are the same"	"prevalence"	138	138
"Other"	"time"	"time"	"time"	NA	NA	NA	NA	0.730015206244128	0.999919168231602	"All logistic values are the same"	"prevalence"	138	138
"Streptococcaceae"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.88555508866526	0.999919168231602	"All logistic values are the same"	"prevalence"	138	138
"Streptococcaceae"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.909183422376118	0.999919168231602	"All logistic values are the same"	"prevalence"	138	138
"Streptococcaceae"	"time"	"time"	"time"	NA	NA	NA	NA	0.500872767738831	0.967967348958147	"All logistic values are the same"	"prevalence"	138	138
