"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Enterococcaceae"	"diet"	"rice:time"	"dietrice:time"	0.35362807151471	1.33526325484818	0.791134480304935	0.999999999999585	0.539946951748062	0.960980383545404	NA	"prevalence"	138	105
"Enterococcaceae"	"time"	"time"	"time"	-0.353622732535396	0.844715762716971	0.675487103832279	0.999999999999585	0.894691380220838	0.99991916823161	NA	"prevalence"	138	105
"Eubacteriaceae"	"time"	"time"	"time"	0.000557089184014186	0.733257744798198	0.999393810949414	0.999999999999585	0.291441602229749	0.887619321368485	NA	"prevalence"	138	135
"Eubacteriales_unclassified"	"diet"	"rice:time"	"dietrice:time"	2.00039098862892	3.39389162548931	0.555586798385989	0.999999999999585	0.0426886997793181	0.545481862973214	NA	"prevalence"	138	136
"FGB10477"	"diet"	"rice"	"dietrice"	1.53826367415204	2.98672932555053	0.606530074878887	0.999999999999585	0.115381510018039	0.743101808746433	NA	"prevalence"	138	59
"FGB10477"	"diet"	"rice:time"	"dietrice:time"	1.2532640509849	1.32596356303721	0.344570910839546	0.999999999999585	0.188150573287949	0.782824380088071	NA	"prevalence"	138	59
"FGB10477"	"time"	"time"	"time"	-0.826442206736327	0.933444759709963	0.375958135427998	0.999999999999585	0.6105717512615	0.99991916823161	NA	"prevalence"	138	59
"FGB12107"	"diet"	"rice:time"	"dietrice:time"	6.25443668971102e-06	1.62012900032215	0.999996919801775	0.999999999999585	0.00184207558610446	0.116880426885555	NA	"prevalence"	138	70
"FGB12107"	"time"	"time"	"time"	3.07589204435962e-06	1.14745575438374	0.999997861175245	0.999999999999585	0.292030599238116	0.887619321368485	NA	"prevalence"	138	70
"FGB1226"	"diet"	"rice"	"dietrice"	-1.72523109856222	2.82601357705904	0.54154240467893	0.999999999999585	0.749030846228835	0.99991916823161	NA	"prevalence"	138	82
"FGB1226"	"diet"	"rice:time"	"dietrice:time"	0.848175759263459	1.31411840828097	0.518646440141563	0.999999999999585	0.283188829942899	0.88400837455148	NA	"prevalence"	138	82
"FGB1226"	"time"	"time"	"time"	-0.427783711265735	0.930915679949254	0.645853591576538	0.999999999999585	0.17163963730159	0.782824380088071	NA	"prevalence"	138	82
"FGB1227"	"diet"	"rice"	"dietrice"	0.7352149903229	3.78377670204729	0.845935361965229	0.999999999999585	0.976264087307215	0.99991916823161	NA	"prevalence"	138	109
"FGB1227"	"diet"	"rice:time"	"dietrice:time"	0.335596248884718	1.98530171982289	0.865764843405378	0.999999999999585	0.63811263643381	0.99991916823161	NA	"prevalence"	138	109
"FGB1249"	"diet"	"rice"	"dietrice"	1.04034345385513	1.98536165159522	0.600273653326079	0.999999999999585	0.84021884777472	0.99991916823161	NA	"prevalence"	138	97
"FGB1249"	"diet"	"rice:time"	"dietrice:time"	0.164684877535009	1.09739250506417	0.880709974875861	0.999999999999585	0.540811471259318	0.960980383545404	NA	"prevalence"	138	97
"FGB13104"	"diet"	"rice"	"dietrice"	3.03562774300346	2.90984398627244	0.296843182391405	0.999999999999585	0.505570489850554	0.939497721067242	NA	"prevalence"	138	40
"FGB13104"	"diet"	"rice:time"	"dietrice:time"	-1.1673271467366	1.7620687179608	0.507666607023525	0.999999999999585	0.757607830160272	0.99991916823161	NA	"prevalence"	138	40
"FGB13104"	"time"	"time"	"time"	-4.56456193433027e-06	1.33241762093113	0.999997266627642	0.999999999999585	0.861585828241568	0.99991916823161	NA	"prevalence"	138	40
"FGB1354"	"diet"	"rice"	"dietrice"	0.678184285742233	3.36241098403587	0.84015452010598	0.999999999999585	0.456206711153678	0.927559948669118	NA	"prevalence"	138	34
"FGB1354"	"diet"	"rice:time"	"dietrice:time"	5.55890903603096e-06	2.00745865312739	0.999997790555891	0.999999999999585	0.350777314056084	0.927559948669118	NA	"prevalence"	138	34
"FGB1354"	"time"	"time"	"time"	-3.72878156341217e-06	1.5885379310565	0.999998127122317	0.999999999999585	0.875231569008211	0.99991916823161	NA	"prevalence"	138	34
"FGB1473"	"diet"	"rice"	"dietrice"	0.207592523824582	4.31762510658614	0.961652280808956	0.999999999999585	0.64106180122609	0.99991916823161	NA	"prevalence"	138	22
"FGB1473"	"diet"	"rice:time"	"dietrice:time"	8.16608726619943e-07	2.63685064797479	0.999999752902389	0.999999999999585	0.782590908624201	0.99991916823161	NA	"prevalence"	138	22
"FGB1473"	"time"	"time"	"time"	-1.94246489361575e-06	1.94368931478218	0.999999202618064	0.999999999999585	0.742670233433437	0.99991916823161	NA	"prevalence"	138	22
"FGB14936"	"diet"	"rice"	"dietrice"	-0.163651854826897	4.29934284722392	0.969636344878942	0.999999999999585	0.676772356953121	0.99991916823161	NA	"prevalence"	138	27
"FGB14936"	"diet"	"rice:time"	"dietrice:time"	0.905611080840874	2.52647045792504	0.720007247212576	0.999999999999585	0.873540873621539	0.99991916823161	NA	"prevalence"	138	27
"FGB14936"	"time"	"time"	"time"	2.1505501082805e-07	2.10960720263407	0.999999918663023	0.999999999999585	0.955639817423491	0.99991916823161	NA	"prevalence"	138	27
"FGB1670"	"diet"	"rice"	"dietrice"	1.62677571994957	2.95902562443659	0.582478945401846	0.999999999999585	0.639697375876211	0.99991916823161	NA	"prevalence"	138	55
"FGB1670"	"diet"	"rice:time"	"dietrice:time"	0.409305539848897	1.3201434095915	0.756525770553635	0.999999999999585	0.46408538470645	0.927559948669118	NA	"prevalence"	138	55
"FGB1670"	"time"	"time"	"time"	-0.840864511215831	0.943583230064702	0.372854209383081	0.999999999999585	0.60668815731148	0.99991916823161	NA	"prevalence"	138	55
"FGB1778"	"diet"	"rice"	"dietrice"	-0.801836002261029	5.14158659945944	0.876071578873771	0.999999999999585	0.779818061904206	0.99991916823161	NA	"prevalence"	138	20
"FGB1778"	"diet"	"rice:time"	"dietrice:time"	0.279098715398201	2.6921626628452	0.917430582766865	0.999999999999585	0.99318229133778	0.99991916823161	NA	"prevalence"	138	20
"FGB1778"	"time"	"time"	"time"	1.43105191289523	1.82891202830191	0.433943832159991	0.999999999999585	0.679580414850283	0.99991916823161	NA	"prevalence"	138	20
"FGB2403"	"diet"	"rice"	"dietrice"	-1.35041998947914	4.72832151372775	0.775182662275734	0.999999999999585	0.536192193158142	0.960980383545404	NA	"prevalence"	138	22
"FGB2403"	"diet"	"rice:time"	"dietrice:time"	4.04232231796967e-06	2.89251603144452	0.99999888494773	0.999999999999585	0.922412818999834	0.99991916823161	NA	"prevalence"	138	22
"FGB2403"	"time"	"time"	"time"	-2.3651173533263e-06	1.54120396818214	0.999998775573734	0.999999999999585	0.989789520786833	0.99991916823161	NA	"prevalence"	138	22
"FGB2982"	"diet"	"rice:time"	"dietrice:time"	0.0349933327298503	1.33454297861593	0.979080897946348	0.999999999999585	0.378811891814917	0.927559948669118	NA	"prevalence"	138	58
"FGB2982"	"time"	"time"	"time"	-0.459016163933999	0.968847187424906	0.635659931343008	0.999999999999585	0.867256314371018	0.99991916823161	NA	"prevalence"	138	58
"FGB2992"	"diet"	"rice:time"	"dietrice:time"	0.422888602678831	1.29206663611009	0.743443806257757	0.999999999999585	0.728447533016068	0.99991916823161	NA	"prevalence"	138	61
"FGB2992"	"time"	"time"	"time"	-7.43357079310301e-07	0.900707802301759	0.999999341503276	0.999999999999585	0.448900745997954	0.927559948669118	NA	"prevalence"	138	61
"FGB3048"	"diet"	"rice"	"dietrice"	1.06741665716645	2.9359182211747	0.716177893605685	0.999999999999585	0.804706561840482	0.99991916823161	NA	"prevalence"	138	86
"FGB3048"	"diet"	"rice:time"	"dietrice:time"	0.0976580974502517	1.57355228194928	0.95051330857981	0.999999999999585	0.672064673186168	0.99991916823161	NA	"prevalence"	138	86
"FGB3048"	"time"	"time"	"time"	0.560590484094194	1.07140693078309	0.600815352725103	0.999999999999585	0.840651617380016	0.99991916823161	NA	"prevalence"	138	86
"FGB3068"	"diet"	"rice"	"dietrice"	2.95156689281563	4.00214780097138	0.460820942169946	0.999999999999585	0.309388480862237	0.904667583280717	NA	"prevalence"	138	100
"FGB3068"	"diet"	"rice:time"	"dietrice:time"	-3.04686562642707e-06	2.28576208588788	0.999998936439161	0.999999999999585	0.39887973359818	0.927559948669118	NA	"prevalence"	138	100
"FGB3068"	"time"	"time"	"time"	3.91914300187802e-06	1.10778569949794	0.999997177230493	0.999999999999585	0.798258402313171	0.99991916823161	NA	"prevalence"	138	100
"FGB3069"	"diet"	"rice:time"	"dietrice:time"	-0.0164409658310245	1.11087861977231	0.988191766686722	0.999999999999585	0.999750386160956	0.99991916823161	NA	"prevalence"	138	88
"FGB3069"	"time"	"time"	"time"	-0.299068261303708	0.776193206488831	0.700014189143071	0.999999999999585	0.898900519300868	0.99991916823161	NA	"prevalence"	138	88
"FGB3070"	"diet"	"rice"	"dietrice"	-0.927094590163784	2.22943024582324	0.677524356844676	0.999999999999585	0.89600945957156	0.99991916823161	NA	"prevalence"	138	62
"FGB3070"	"time"	"time"	"time"	-0.715896670246175	0.856131132755807	0.403042518629668	0.999999999999585	0.64364176543599	0.99991916823161	NA	"prevalence"	138	62
"FGB31455"	"diet"	"rice"	"dietrice"	-0.0973881776905262	3.50024100539889	0.977803100186774	0.999999999999585	0.862256822080829	0.99991916823161	NA	"prevalence"	138	24
"FGB31455"	"diet"	"rice:time"	"dietrice:time"	0.630154035217801	2.54111257148733	0.804147159273069	0.999999999999585	0.837726851632289	0.99991916823161	NA	"prevalence"	138	24
"FGB31455"	"time"	"time"	"time"	-1.72720425451312	2.07092225861231	0.40426599346503	0.999999999999585	0.645100993457792	0.99991916823161	NA	"prevalence"	138	24
"FGB3529"	"diet"	"rice"	"dietrice"	2.68537570898055	3.46838158148566	0.438786158363953	0.999999999999585	0.685039023956109	0.99991916823161	NA	"prevalence"	138	58
"FGB3529"	"diet"	"rice:time"	"dietrice:time"	1.1401563352755e-06	1.3832946108302	0.999999342357637	0.999999999999585	0.998997035427916	0.99991916823161	NA	"prevalence"	138	58
"FGB3529"	"time"	"time"	"time"	-5.37831734930798e-07	0.962923139424288	0.999999554349023	0.999999999999585	0.763870816270321	0.99991916823161	NA	"prevalence"	138	58
"FGB38642"	"diet"	"rice"	"dietrice"	1.359488877722	3.2619431196406	0.676844664422465	0.999999999999585	0.375491130657083	0.927559948669118	NA	"prevalence"	138	98
"FGB38642"	"diet"	"rice:time"	"dietrice:time"	-0.193737085884004	1.67368477395327	0.907846855237743	0.999999999999585	0.90863565443136	0.99991916823161	NA	"prevalence"	138	98
"FGB38642"	"time"	"time"	"time"	-1.18043928452124	1.16466478800311	0.310800277229695	0.999999999999585	0.525003742133335	0.954928066400004	NA	"prevalence"	138	98
"FGB4405"	"diet"	"rice"	"dietrice"	-1.60061104042636	5.21392237334649	0.758852588035381	0.999999999999585	0.913829332841874	0.99991916823161	NA	"prevalence"	138	17
"FGB4405"	"diet"	"rice:time"	"dietrice:time"	1.43088298428931	3.01348861411133	0.634910942796963	0.999999999999585	0.866709980310598	0.99991916823161	NA	"prevalence"	138	17
"FGB4405"	"time"	"time"	"time"	-3.6616385766111e-06	2.39392291669969	0.999998779591077	0.999999999999585	0.947419848068042	0.99991916823161	NA	"prevalence"	138	17
"FGB4806"	"diet"	"rice"	"dietrice"	0.658414496382601	3.91915344966319	0.866583938117983	0.999999999999585	0.328159000566379	0.927559948669118	NA	"prevalence"	138	18
"FGB4806"	"diet"	"rice:time"	"dietrice:time"	-1.65556407046154	3.02298606796198	0.58392640026618	0.999999999999585	0.166225617614329	0.782824380088071	NA	"prevalence"	138	18
"FGB4806"	"time"	"time"	"time"	-0.852443026296481	1.34595877063689	0.526514791189886	0.999999999999585	0.676392196934362	0.99991916823161	NA	"prevalence"	138	18
"FGB4881"	"diet"	"rice"	"dietrice"	-1.48389680247379	2.28559288766999	0.516183691723719	0.999999999999585	0.100689487982731	0.726852241375339	NA	"prevalence"	138	87
"FGB4881"	"diet"	"rice:time"	"dietrice:time"	1.04014517351995	1.2048899049114	0.387989096003386	0.999999999999585	0.0194623597179452	0.499533899427259	NA	"prevalence"	138	87
"FGB72924"	"time"	"time"	"time"	-0.559638297677503	0.756383905224291	0.459368820550606	0.999999999999585	0.211857477998608	0.792615583476298	NA	"prevalence"	138	56
"FGB75721"	"diet"	"rice"	"dietrice"	0.521641042410761	2.46446756346496	0.832368548698878	0.999999999999585	0.397340291857073	0.927559948669118	NA	"prevalence"	138	63
"FGB75721"	"diet"	"rice:time"	"dietrice:time"	0.396628321032396	1.24361147177097	0.749777573611804	0.999999999999585	0.16600839297695	0.782824380088071	NA	"prevalence"	138	63
"FGB75721"	"time"	"time"	"time"	-0.396632423106738	0.888503051094105	0.655304544058983	0.999999999999585	0.581386639190825	0.99991916823161	NA	"prevalence"	138	63
"FGB76185"	"diet"	"rice"	"dietrice"	-0.0529087538324391	3.48543287015093	0.987888604324587	0.999999999999585	0.991434986955131	0.99991916823161	NA	"prevalence"	138	36
"FGB76185"	"diet"	"rice:time"	"dietrice:time"	9.34354121869035e-06	2.09686422186388	0.999996444659028	0.999999999999585	0.994507511994264	0.99991916823161	NA	"prevalence"	138	36
"FGB76185"	"time"	"time"	"time"	1.28814833340079e-06	1.48351355541678	0.999999307189568	0.999999999999585	0.696292490678629	0.99991916823161	NA	"prevalence"	138	36
"FGB76352"	"diet"	"rice"	"dietrice"	-2.7564852670485	2.96329548583227	0.352262684408219	0.999999999999585	0.580436369989954	0.99991916823161	NA	"prevalence"	138	47
"FGB76465"	"diet"	"rice:time"	"dietrice:time"	0.441342530014525	1.36478892050171	0.746409089423707	0.999999999999585	0.779663884803596	0.99991916823161	NA	"prevalence"	138	59
"FGB76465"	"time"	"time"	"time"	-2.17224808978324e-06	0.983858351148044	0.999998238361029	0.999999999999585	0.709325113448201	0.99991916823161	NA	"prevalence"	138	59
"FGB76763"	"diet"	"rice"	"dietrice"	0.521709143988167	2.95639204877792	0.859926139790448	0.999999999999585	0.0057658595189586	0.218209719892745	NA	"prevalence"	138	56
"FGB76763"	"diet"	"rice:time"	"dietrice:time"	-5.5849456552354e-07	1.61861872727912	0.999999724694776	0.999999999999585	0.0102339961791826	0.295506639673897	NA	"prevalence"	138	56
"FGB76763"	"time"	"time"	"time"	-2.23178215847861e-07	1.17766447487304	0.99999984879356	0.999999999999585	0.437184901588723	0.927559948669118	NA	"prevalence"	138	56
"FGB76783"	"time"	"time"	"time"	0.404343519792245	0.90496254459202	0.655014480411477	0.999999999999585	0.880984991274237	0.99991916823161	NA	"prevalence"	138	60
"Firmicutes_unclassified"	"diet"	"rice"	"dietrice"	-0.581845500315953	5.0180151678967	0.907691119666014	0.999999999999585	0.444970515668921	0.927559948669118	NA	"prevalence"	138	122
"Firmicutes_unclassified"	"diet"	"rice:time"	"dietrice:time"	-1.61832597459926e-05	3.07920709994734	0.999995806591543	0.999999999999585	0.00594503634674496	0.218209719892745	NA	"prevalence"	138	122
"Firmicutes_unclassified"	"time"	"time"	"time"	8.60135579282746e-06	2.43053250187862	0.999997176384606	0.999999999999585	0.217852780557254	0.798793528709931	NA	"prevalence"	138	122
"Lactobacillaceae"	"diet"	"rice"	"dietrice"	0.797326225744782	2.17460122347331	0.713877126840689	0.999999999999585	0.871400142581223	0.99991916823161	NA	"prevalence"	138	131
"Lactobacillaceae"	"diet"	"rice:time"	"dietrice:time"	-0.38769387382907	1.53038899471601	0.80001299836283	0.999999999999585	0.901686079154232	0.99991916823161	NA	"prevalence"	138	131
"Lactobacillaceae"	"time"	"time"	"time"	0.962096091160288	1.05472311830125	0.361674590673205	0.999999999999585	0.59254067180778	0.99991916823161	NA	"prevalence"	138	131
"Methanobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	-6.43620191964291e-07	1.63991390223325	0.999999686852698	0.999999999999585	0.841202256978455	0.99991916823161	NA	"prevalence"	138	48
"Methanobacteriaceae"	"time"	"time"	"time"	-5.94397951507009e-07	1.25197103784377	0.999999621188563	0.999999999999585	0.940619446398473	0.99991916823161	NA	"prevalence"	138	48
"Odoribacteraceae"	"diet"	"rice"	"dietrice"	0.0351755556237962	4.89885122980991	0.994270944295876	0.999999999999585	0.119024965037307	0.743101808746433	NA	"prevalence"	138	122
"Odoribacteraceae"	"diet"	"rice:time"	"dietrice:time"	-5.05769401539634e-06	3.00284290833304	0.999998656121518	0.999999999999585	0.0645358030468863	0.648163934949163	NA	"prevalence"	138	122
"Odoribacteraceae"	"time"	"time"	"time"	8.17365945956284e-06	2.12288771801367	0.999996927940827	0.999999999999585	0.185307422383186	0.782824380088071	NA	"prevalence"	138	122
"Peptostreptococcaceae"	"diet"	"rice"	"dietrice"	-5.71594987667682	5.44921308523035	0.294201316275265	0.999999999999585	0.501848218052431	0.939497721067242	NA	"prevalence"	138	130
"Peptostreptococcaceae"	"time"	"time"	"time"	-1.38491789722811	1.79295517372565	0.439864568885396	0.999999999999585	0.594108903546486	0.99991916823161	NA	"prevalence"	138	130
"Prevotellaceae"	"diet"	"rice"	"dietrice"	0.88447582225769	2.41507887947574	0.714192999576568	0.999999999999585	0.244664971985764	0.834703884907994	NA	"prevalence"	138	53
"Prevotellaceae"	"diet"	"rice:time"	"dietrice:time"	-0.355278100047822	1.22057553520087	0.770994538487223	0.999999999999585	0.774669277928381	0.99991916823161	NA	"prevalence"	138	53
"Prevotellaceae"	"time"	"time"	"time"	0.355556789278634	0.846800272164768	0.674571142425907	0.999999999999585	0.86022223804108	0.99991916823161	NA	"prevalence"	138	53
"Pseudomonadaceae"	"diet"	"rice"	"dietrice"	0.700939156531442	3.08129819713931	0.820049145959107	0.999999999999585	0.908973479859991	0.99991916823161	NA	"prevalence"	138	42
"Pseudomonadaceae"	"diet"	"rice:time"	"dietrice:time"	1.46541293507431e-05	1.80451674816684	0.999993520534751	0.999999999999585	0.728650316284936	0.99991916823161	NA	"prevalence"	138	42
"Pseudomonadaceae"	"time"	"time"	"time"	-9.56325658032894e-06	1.40019664205792	0.999994550497732	0.999999999999585	0.718623455474407	0.99991916823161	NA	"prevalence"	138	42
"Rhodobacteraceae"	"diet"	"rice"	"dietrice"	1.21247262952255	3.46483137256902	0.726385992857923	0.999999999999585	0.849120874597975	0.99991916823161	NA	"prevalence"	138	25
"Rhodobacteraceae"	"diet"	"rice:time"	"dietrice:time"	-1.60266907740418	2.36448064413617	0.49789204854355	0.999999999999585	0.747887605084208	0.99991916823161	NA	"prevalence"	138	25
"Rhodobacteraceae"	"time"	"time"	"time"	-3.31885810205307e-07	1.30879025999461	0.999999797670741	0.999999999999585	0.364371719584615	0.927559948669118	NA	"prevalence"	138	25
"Rikenellaceae"	"diet"	"rice:time"	"dietrice:time"	2.00039098862892	3.39389162548931	0.555586798385989	0.999999999999585	0.716486772819285	0.99991916823161	NA	"prevalence"	138	136
"Ruminococcaceae"	"diet"	"rice"	"dietrice"	0.315067165406175	4.66815829931441	0.946189378216362	0.999999999999585	0.0416072262449421	0.545481862973214	NA	"prevalence"	138	120
"Ruminococcaceae"	"diet"	"rice:time"	"dietrice:time"	8.72177051179205e-07	2.85988542600482	0.999999756669761	0.999999999999585	0.00661241575432561	0.218209719892745	NA	"prevalence"	138	120
"Ruminococcaceae"	"time"	"time"	"time"	2.7181993689092e-06	1.9122412965607	0.999998865828641	0.999999999999585	0.03926379194475	0.545481862973214	NA	"prevalence"	138	120
"Sanguibacteraceae"	"diet"	"rice"	"dietrice"	-0.42272321438106	3.09647396576393	0.891412106881134	0.999999999999585	0.739513714609149	0.99991916823161	NA	"prevalence"	138	49
"Sanguibacteraceae"	"diet"	"rice:time"	"dietrice:time"	-0.829519096942748	1.73100619906832	0.631787754823136	0.999999999999585	0.864419742501813	0.99991916823161	NA	"prevalence"	138	49
"Sanguibacteraceae"	"time"	"time"	"time"	-6.7822162731381e-07	1.10942830867912	0.999999512232957	0.999999999999585	0.334716414355452	0.927559948669118	NA	"prevalence"	138	49
"Selenomonadaceae"	"diet"	"rice"	"dietrice"	-1.10072752325922	3.06659418690563	0.719638949141603	0.999999999999585	0.782651012125813	0.99991916823161	NA	"prevalence"	138	92
"Selenomonadaceae"	"diet"	"rice:time"	"dietrice:time"	1.47659534359463	1.77631197079367	0.405820961858044	0.999999999999585	0.6469512706327	0.99991916823161	NA	"prevalence"	138	92
"Selenomonadaceae"	"time"	"time"	"time"	-0.634916559783524	1.14666030595806	0.579777759146288	0.999999999999585	0.512453302400314	0.939497721067242	NA	"prevalence"	138	92
"Sutterellaceae"	"diet"	"rice"	"dietrice"	-4.24764389534657	6.70616716373594	0.526476591418449	0.999999999999585	0.253986160785956	0.834703884907994	NA	"prevalence"	138	124
"Sutterellaceae"	"diet"	"rice:time"	"dietrice:time"	3.096033338627	3.76958061811438	0.411463809227124	0.999999999999585	0.109764068472598	0.743101808746433	NA	"prevalence"	138	124
"Synergistaceae"	"diet"	"rice"	"dietrice"	-2.58878362433452	3.08049817599856	0.400696347752628	0.999999999999585	0.402235121564888	0.927559948669118	NA	"prevalence"	138	42
"Synergistaceae"	"diet"	"rice:time"	"dietrice:time"	3.92016592367117e-06	1.41264920239823	0.999997785833977	0.999999999999585	0.053751729466349	0.591269024129839	NA	"prevalence"	138	42
"Synergistaceae"	"time"	"time"	"time"	1.55099921943698e-06	0.918265541302085	0.999998652330644	0.999999999999585	0.716948473216579	0.99991916823161	NA	"prevalence"	138	42
"Tannerellaceae"	"diet"	"rice"	"dietrice"	-0.83260203697145	4.91257175994375	0.8654160005123	0.999999999999585	0.818767368569408	0.99991916823161	NA	"prevalence"	138	120
"Tannerellaceae"	"diet"	"rice:time"	"dietrice:time"	-1.12654743415826e-05	3.0107697739546	0.999997014534912	0.999999999999585	0.889912276881949	0.99991916823161	NA	"prevalence"	138	120
"Tannerellaceae"	"time"	"time"	"time"	4.91082233307252e-07	2.44164389212386	0.999999839523309	0.999999999999585	0.937329477096226	0.99991916823161	NA	"prevalence"	138	120
"Turicibacteraceae"	"diet"	"rice"	"dietrice"	-1.35890687184881	1.43599015770124	0.34398515897614	0.999999999999585	0.56964452835644	0.996877924623769	NA	"prevalence"	138	80
"Turicibacteraceae"	"diet"	"rice:time"	"dietrice:time"	0.714272727944518	0.872783710859662	0.413137625610339	0.999999999999585	0.65559255352573	0.99991916823161	NA	"prevalence"	138	80
"Turicibacteraceae"	"time"	"time"	"time"	0.189590583778852	0.616959511071111	0.758616360552017	0.999999999999585	0.180842276821366	0.782824380088071	NA	"prevalence"	138	80
"Clostridiaceae"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.440577046493657	0.927559948669118	"All logistic values are the same"	"prevalence"	138	138
"Clostridiaceae"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.372408242879765	0.927559948669118	"All logistic values are the same"	"prevalence"	138	138
"Clostridiaceae"	"time"	"time"	"time"	NA	NA	NA	NA	0.300487282603701	0.889904644634037	"All logistic values are the same"	"prevalence"	138	138
"Coriobacteriaceae"	"diet"	"rice"	"dietrice"	15.0916298917166	25093831.8693055	0.999999520145885	NA	0.895728825406791	0.99991916823161	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"Coriobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	21.4890423523955	15870648.7854789	0.999998919655059	NA	0.42360703514503	0.927559948669118	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"Coriobacteriaceae"	"time"	"time"	"time"	-22.2661720528962	66661.8577533084	0.9997334932572	NA	0.440934840755719	0.927559948669118	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"Eggerthellaceae"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.044952462264055	0.545481862973214	"All logistic values are the same"	"prevalence"	138	138
"Eggerthellaceae"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.189775607294078	0.782824380088071	"All logistic values are the same"	"prevalence"	138	138
"Eggerthellaceae"	"time"	"time"	"time"	NA	NA	NA	NA	0.404139120067325	0.927559948669118	"All logistic values are the same"	"prevalence"	138	138
"Erysipelotrichaceae"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.508114920315633	0.939497721067242	"All logistic values are the same"	"prevalence"	138	138
"Erysipelotrichaceae"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.457369347064792	0.927559948669118	"All logistic values are the same"	"prevalence"	138	138
"Erysipelotrichaceae"	"time"	"time"	"time"	NA	NA	NA	NA	0.127154551975339	0.772965829113243	"All logistic values are the same"	"prevalence"	138	138
"Eubacteriaceae"	"diet"	"rice"	"dietrice"	18.2934790315372	1.09723473671363	2.08251925320136e-62	NA	0.0891722073237253	0.705385369197557	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	135
"Eubacteriaceae"	"diet"	"rice:time"	"dietrice:time"	-9.43441044224536	0.824058000409138	2.38639494510548e-30	NA	0.081465143151096	0.672087430996542	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	135
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"rice"	"dietrice"	-16.4311494929595	806.699170562273	0.983749513414571	NA	0.855808620384893	0.99991916823161	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	136
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"rice:time"	"dietrice:time"	16.4610024058106	806.699819757403	0.983720005932359	NA	0.93630120556028	0.99991916823161	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	136
"Eubacteriales_Family_XIII_Incertae_Sedis"	"time"	"time"	"time"	33.003462527353	481.434399911883	0.945345943745947	NA	0.362341939079951	0.927559948669118	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	136
"Lachnospiraceae"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.46502852778215	0.927559948669118	"All logistic values are the same"	"prevalence"	138	138
"Lachnospiraceae"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.757041551721799	0.99991916823161	"All logistic values are the same"	"prevalence"	138	138
"Lachnospiraceae"	"time"	"time"	"time"	NA	NA	NA	NA	0.511123047664678	0.939497721067242	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.711297456676578	0.99991916823161	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.463706358878198	0.927559948669118	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae"	"time"	"time"	"time"	NA	NA	NA	NA	0.0466924468782761	0.545481862973214	"All logistic values are the same"	"prevalence"	138	138
"Other"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.346377402024089	0.927559948669118	"All logistic values are the same"	"prevalence"	138	138
"Other"	"diet"	"rice:time"	"dietrice:time"	NA	NA	NA	NA	0.466897346491301	0.927559948669118	"All logistic values are the same"	"prevalence"	138	138
"Other"	"time"	"time"	"time"	NA	NA	NA	NA	0.452448151366665	0.927559948669118	"All logistic values are the same"	"prevalence"	138	138
"Streptococcaceae"	"diet"	"rice"	"dietrice"	NA	NA	NA	NA	0.885555088665308	0.99991916823161	"All logistic values are the same"	"prevalence"	138	138
