"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"diet"	"oat"	"dietoat"	0.0402290124989557	0.354546022324244	0.969426005198673	1	0.969426005198673	1	NA	"abundance"	138	131
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"diet"	"oat"	"dietoat"	0.0502011713701901	0.388563542793134	0.992455393495499	1	0.455325020438549	0.952790461577226	NA	"abundance"	138	129
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"duration"	"Week 6"	"durationWeek 6"	-0.0827716783359799	0.292061043363574	0.818391726090934	1	0.230306889351076	0.937580709310888	NA	"abundance"	138	129
"PWY.5392..reductive.TCA.cycle.II"	"duration"	"Week 6"	"durationWeek 6"	-0.149805107232471	0.66297012541687	0.840450355119087	1	0.343704135783984	0.945872329069779	NA	"abundance"	138	36
"PWY.5494..pyruvate.fermentation.to.propanoate.II..acrylate.pathway."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.127103575499364	0.361707051040189	0.683330866803511	1	0.345205275764824	0.945872329069779	NA	"abundance"	138	70
"PWY.5494..pyruvate.fermentation.to.propanoate.II..acrylate.pathway."	"duration"	"Week 6"	"durationWeek 6"	0.0693481670032664	0.24722617746359	0.735640257500498	1	0.58033807103476	0.988993151219826	NA	"abundance"	138	70
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"diet"	"oat"	"dietoat"	0.0956944582652874	0.210024438254091	0.844083044510093	1	0.844083044510093	1	NA	"abundance"	138	138
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0630227167391518	0.186424733106539	0.655435401939626	1	0.655435401939626	0.997824645191266	NA	"abundance"	138	138
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0247723816626415	0.198648826694998	0.816460616583656	1	0.816460616583656	1	NA	"abundance"	138	138
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation"	"diet"	"oat"	"dietoat"	0.0107108570038468	0.659554884389879	0.948211330358779	1	0.477164527932402	0.952790461577226	NA	"abundance"	138	41
"PWY.5656..mannosylglycerate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0545425111760367	0.714174475452944	0.956643122419377	1	0.640563482103334	0.997677511769421	NA	"abundance"	138	40
"PWY.5659..GDP.mannose.biosynthesis"	"diet"	"oat"	"dietoat"	0.0852143115296289	0.0949573041337486	0.75493524384323	1	0.75493524384323	1	NA	"abundance"	138	138
"PWY.5659..GDP.mannose.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0230647596551629	0.0697430154328703	0.99414242655125	1	0.99414242655125	1	NA	"abundance"	138	138
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.036535046751516	0.0422582195877759	0.744845445458184	1	0.744845445458184	1	NA	"abundance"	138	138
"PWY.5675..nitrate.reduction.V..assimilatory."	"diet"	"oat"	"dietoat"	-0.0392210182155626	0.623304332907269	0.881877631501622	1	0.345742148208803	0.945872329069779	NA	"abundance"	138	67
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"diet"	"oat"	"dietoat"	0.000314112999699253	0.1679751022611	0.75496633628364	1	0.75496633628364	1	NA	"abundance"	138	138
"PWY.5677..succinate.fermentation.to.butanoate"	"diet"	"oat"	"dietoat"	0.0379110220879803	0.406642551809583	0.96885964905794	1	0.297891502196715	0.945872329069779	NA	"abundance"	138	54
"PWY.5677..succinate.fermentation.to.butanoate"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.192471001178964	0.492211583519476	0.733567782444526	1	0.831668408276179	1	NA	"abundance"	138	54
"PWY.5686..UMP.biosynthesis.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0192139142724388	0.0303968079710245	0.950225898286083	1	0.950225898286083	1	NA	"abundance"	138	138
"PWY.5686..UMP.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0219555264008071	0.0213374685023513	0.845066988477069	1	0.845066988477069	1	NA	"abundance"	138	138
"PWY.5690..TCA.cycle.II..plants.and.fungi."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0525975055140424	0.29853051942742	0.920674507006526	1	0.793693806365951	1	NA	"abundance"	138	119
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"diet"	"oat"	"dietoat"	-0.0759233457250559	1.08623615420661	0.90668260000849	1	0.87809418017746	1	NA	"abundance"	138	17
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.449390876918369	1.60571467853884	0.79453719396235	1	0.389506955514326	0.945872329069779	NA	"abundance"	138	17
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"duration"	"Week 6"	"durationWeek 6"	-0.248953374958956	1.1825441413197	0.846361864886445	1	0.438470790607324	0.952790461577226	NA	"abundance"	138	17
"PWY.5695..inosine.5..phosphate.degradation"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0218672423970283	0.0296348751839213	0.990756863669507	1	0.990756863669507	1	NA	"abundance"	138	138
"PWY.5695..inosine.5..phosphate.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.00274144548402709	0.0208026190253529	0.71418035715109	1	0.71418035715109	1	NA	"abundance"	138	138
"PWY.5723..Rubisco.shunt"	"diet"	"oat"	"dietoat"	0.12141835990415	0.662026158531231	0.919170376153952	1	0.474540959558097	0.952790461577226	NA	"abundance"	138	58
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.12292062327318	0.275332981747377	0.719497074838124	1	0.0917687142005634	0.893616757207003	NA	"abundance"	138	122
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0991412021043074	0.249861450281308	0.762906111999293	1	0.266586052379353	0.945872329069779	NA	"abundance"	138	121
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0263846705050563	0.25830795304575	0.852470084590519	1	0.0917687142005634	0.893616757207003	NA	"abundance"	138	122
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.148140787348646	0.296326222557334	0.676163950049594	1	0.18585994759119	0.926880085837148	NA	"abundance"	138	98
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.049263651071872	0.226185484434335	0.778163422021039	1	0.160664031055025	0.905565832273627	NA	"abundance"	138	98
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"diet"	"oat"	"dietoat"	0.0758879677004054	0.467730510002279	0.96267895959589	1	0.0196274739243634	0.687409987130009	NA	"abundance"	138	61
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.0825795134858724	0.478727235667622	0.952495237939689	1	0.0196274739243634	0.687409987130009	NA	"abundance"	138	61
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0987473938017024	0.259013858879275	0.772007897947769	1	0.266586052379353	0.945872329069779	NA	"abundance"	138	121
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.147548588482943	0.303421445352151	0.684866167888744	1	0.18585994759119	0.926880085837148	NA	"abundance"	138	98
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0491769168125153	0.23161119762838	0.783495608990478	1	0.160664031055025	0.905565832273627	NA	"abundance"	138	98
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"diet"	"oat"	"dietoat"	0.0758879677004054	0.467730510002279	0.962686056584581	1	0.0196274739243634	0.687409987130009	NA	"abundance"	138	61
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.119208793566363	0.252587063830418	0.706705354132502	1	0.0917687142005634	0.893616757207003	NA	"abundance"	138	122
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.119208793566363	0.252587063830418	0.706910605471043	1	0.0917687142005634	0.893616757207003	NA	"abundance"	138	122
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.119208793566363	0.252587063830418	0.706744917703483	1	0.0917687142005634	0.893616757207003	NA	"abundance"	138	122
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.239325772438814	0.594759263052223	0.663305501124964	1	0.595648338093041	0.993469228140636	NA	"abundance"	138	59
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0215606810676275	0.312248837254307	0.889155680330987	1	0.611361390201742	0.993834404434759	NA	"abundance"	138	127
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"duration"	"Week 6"	"durationWeek 6"	-0.0294940968525741	0.226068799044553	0.950104504335076	1	0.704936116631426	1	NA	"abundance"	138	127
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"duration"	"Week 6"	"durationWeek 6"	0.0510440032400206	0.438188695662313	0.881021781958081	1	0.507853767105474	0.962108483920258	NA	"abundance"	138	52
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0373299608726913	0.192352254501393	0.940008915360473	1	0.214734977821766	0.935048511021362	NA	"abundance"	138	109
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"duration"	"Week 6"	"durationWeek 6"	-0.0266066433235626	0.136098418011375	0.93465835112884	1	0.581839184737916	0.988993151219826	NA	"abundance"	138	109
"PWY.5972..stearate.biosynthesis.I..animals."	"duration"	"Week 6"	"durationWeek 6"	0.0998710351774586	0.532546630751877	0.83976751845613	1	0.299588748570623	0.945872329069779	NA	"abundance"	138	18
"PWY.5973..cis.vaccenate.biosynthesis"	"diet"	"oat"	"dietoat"	0.0950959459304181	0.136320349733023	0.768495074927894	1	0.768495074927894	1	NA	"abundance"	138	138
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0850268395572591	0.456620718429482	0.891827409584117	1	0.281184965154525	0.945872329069779	NA	"abundance"	138	129
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0585269403170089	0.385888684055744	0.835671411717728	1	0.968898196350487	1	NA	"abundance"	138	87
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"duration"	"Week 6"	"durationWeek 6"	0.0812980371641268	0.266547383636208	0.720124904020113	1	0.772839299184357	1	NA	"abundance"	138	87
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0035240623489569	0.0301539285257999	0.772762857993876	1	0.772762857993876	1	NA	"abundance"	138	138
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00656568386052345	0.0438599948625641	0.793634494804869	1	0.793634494804869	1	NA	"abundance"	138	138
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-0.0176838096953686	0.030788142616335	0.951671018703186	1	0.951671018703186	1	NA	"abundance"	138	138
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"diet"	"oat"	"dietoat"	0.0975767996674547	0.120184698682928	0.725716432950971	1	0.725716432950971	1	NA	"abundance"	138	138
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"diet"	"oat"	"dietoat"	0.0818003441039161	0.109494641088679	0.806645412834395	1	0.806645412834395	1	NA	"abundance"	138	138
"PWY.6138..CMP.N.acetylneuraminate.biosynthesis.I..eukaryotes."	"duration"	"Week 6"	"durationWeek 6"	-0.146855945351231	0.720948384472718	0.866759982898632	1	0.982247097842827	1	NA	"abundance"	138	7
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0332902476120058	0.175811073766961	0.75834880353531	1	0.75834880353531	1	NA	"abundance"	138	138
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0253119840362295	0.0511404362582469	0.965775787256063	1	0.965775787256063	1	NA	"abundance"	138	138
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0283480269016731	0.0358987512404931	0.770352364508319	1	0.770352364508319	1	NA	"abundance"	138	138
"PWY.6160..3.dehydroquinate.biosynthesis.II..archaea."	"duration"	"Week 6"	"durationWeek 6"	0.154103413746825	0.396363282759373	0.674724736283753	1	0.894196002814326	1	NA	"abundance"	138	44
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"duration"	"Week 6"	"durationWeek 6"	-0.00346166693388536	0.0296013019469254	0.768828126971601	1	0.768828126971601	1	NA	"abundance"	138	138
"PWY.6165..chorismate.biosynthesis.II..archaea."	"duration"	"Week 6"	"durationWeek 6"	0.154305564617555	0.391034273602655	0.670271172922877	1	0.891278900594345	1	NA	"abundance"	138	44
"PWY.6167..flavin.biosynthesis.II..archaea."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.109242253371435	0.545344683898681	0.812419939424788	1	0.832484959354307	1	NA	"abundance"	138	42
"PWY.6167..flavin.biosynthesis.II..archaea."	"duration"	"Week 6"	"durationWeek 6"	-0.086062145772082	0.349212329521923	0.84163417014078	1	0.619123947301083	0.993834404434759	NA	"abundance"	138	42
"PWY.6168..flavin.biosynthesis.III..fungi."	"diet"	"oat"	"dietoat"	-0.0798616457667896	0.32230085005433	0.679740316232927	1	0.679740316232927	0.99867228276965	NA	"abundance"	138	132
"PWY.6168..flavin.biosynthesis.III..fungi."	"duration"	"Week 6"	"durationWeek 6"	-0.0636097951852669	0.229277656590525	0.834349990308889	1	0.834349990308889	1	NA	"abundance"	138	132
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.068625253757223	0.0995276667535707	0.67023918664928	1	0.67023918664928	0.99867228276965	NA	"abundance"	138	138
"PWY.6270..isoprene.biosynthesis.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00365862560434355	0.0567987654940376	0.711656353835687	1	0.711656353835687	1	NA	"abundance"	138	138
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00656568386052345	0.0438599948625641	0.793517721676201	1	0.793517721676201	1	NA	"abundance"	138	138
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.0176838096953686	0.030788142616335	0.951733501557672	1	0.951733501557672	1	NA	"abundance"	138	138
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"diet"	"oat"	"dietoat"	-0.0485761456562954	0.22941405723501	0.658448239704702	1	0.658448239704702	0.997824645191266	NA	"abundance"	138	138
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.131425970500027	0.352940703842452	0.666917731096022	1	0.67759903120735	0.99867228276965	NA	"abundance"	138	105
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.210442163563614	0.66224829853892	0.778227927556875	1	0.696678182628667	1	NA	"abundance"	138	49
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"duration"	"Week 6"	"durationWeek 6"	-0.0335733270569075	0.0731325555591152	0.81377734025968	1	0.81377734025968	1	NA	"abundance"	138	138
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"diet"	"oat"	"dietoat"	-0.0839100391907559	0.512807493212267	0.788975752616907	1	0.955468767016399	1	NA	"abundance"	138	101
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0445993210202836	0.687764196154066	0.922787255985885	1	0.478246161140702	0.952790461577226	NA	"abundance"	138	101
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"diet"	"oat"	"dietoat"	0.111116865523648	0.203377435682831	0.781245128033324	1	0.781245128033324	1	NA	"abundance"	138	138
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0379231150195091	0.177925670946032	0.932734490212624	1	0.932734490212624	1	NA	"abundance"	138	138
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0196979766302385	0.124897436704197	0.785002987423366	1	0.785002987423366	1	NA	"abundance"	138	138
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"duration"	"Week 6"	"durationWeek 6"	-0.0158966788785733	0.0450291533017991	0.98952180491035	1	0.98952180491035	1	NA	"abundance"	138	138
"PWY.6349..CDP.archaeol.biosynthesis"	"diet"	"oat"	"dietoat"	0.0643635195966144	0.677767783426743	0.987767689697251	1	0.906424266248259	1	NA	"abundance"	138	44
"PWY.6349..CDP.archaeol.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.252777876898954	0.667562658931739	0.734081423460045	1	0.774895265902153	1	NA	"abundance"	138	44
"PWY.6350..archaetidylinositol.biosynthesis"	"diet"	"oat"	"dietoat"	0.258537750764155	0.612749848413966	0.740754473639559	1	0.647540415327439	0.997677511769421	NA	"abundance"	138	42
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0526926953357052	0.092813302784659	0.767125643444556	1	0.767125643444556	1	NA	"abundance"	138	138
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"duration"	"Week 6"	"durationWeek 6"	-0.0402622520688543	0.0651516082430318	0.72267603043695	1	0.72267603043695	1	NA	"abundance"	138	138
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0117648675419856	0.0293410954921062	0.835243397207806	1	0.835243397207806	1	NA	"abundance"	138	138
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0290588347878641	0.0345716614449087	0.903829222574825	1	0.903829222574825	1	NA	"abundance"	138	138
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"duration"	"Week 6"	"durationWeek 6"	-0.0261078886769172	0.0242680658396063	0.764272360761516	1	0.764272360761516	1	NA	"abundance"	138	138
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0279147208544287	0.0333347901895896	0.919358729800092	1	0.919358729800092	1	NA	"abundance"	138	138
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	-0.0239997546966801	0.023399826599585	0.805766384021893	1	0.805766384021893	1	NA	"abundance"	138	138
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0151732127904793	0.43982966057564	0.876691773617291	1	0.984795081306351	1	NA	"abundance"	138	33
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.293059923758257	0.626707575991739	0.669709013490204	1	0.484623943862643	0.952790461577226	NA	"abundance"	138	33
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.164885478841965	0.614221945592952	0.820206482760951	1	0.589528431137051	0.990550444226983	NA	"abundance"	138	36
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"duration"	"Week 6"	"durationWeek 6"	-0.0577730549069294	0.35756001339	0.907342512436386	1	0.591551932187321	0.990550444226983	NA	"abundance"	138	36
"PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0121983264452172	0.19425569672466	0.958956106225265	1	0.958956106225265	1	NA	"abundance"	138	138
"PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance."	"duration"	"Week 6"	"durationWeek 6"	0.015733254697495	0.136360528849472	0.82419467401752	1	0.82419467401752	1	NA	"abundance"	138	138
"PWY.6478..GDP.D.glycero..alpha..D.manno.heptose.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.290858453561556	0.754497859936993	0.72637264413369	1	0.686971571298126	1	NA	"abundance"	138	49
"PWY.6478..GDP.D.glycero..alpha..D.manno.heptose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.0855096928259405	0.520263935638738	0.894058910460331	1	0.274396542133394	0.945872329069779	NA	"abundance"	138	49
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0360697426009892	0.125521617660722	0.690180628368736	1	0.690180628368736	1	NA	"abundance"	138	138
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.083429613100454	0.210328463788279	0.889532696110545	1	0.889532696110545	1	NA	"abundance"	138	138
"PWY.6527..stachyose.degradation"	"diet"	"oat"	"dietoat"	0.0460739586005661	0.090932716019305	0.935444935248537	1	0.935444935248537	1	NA	"abundance"	138	138
"PWY.6527..stachyose.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.0247077399938657	0.0571850693356016	0.880597679416017	1	0.880597679416017	1	NA	"abundance"	138	138
"PWY.6531..mannitol.cycle"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0277504678384305	0.354667745021391	0.988230224497386	1	0.167975009142469	0.916986098840555	NA	"abundance"	138	125
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.127961606828435	0.502691120628063	0.834974770393772	1	0.891102949108802	1	NA	"abundance"	138	124
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	0.13320568891324	0.365278556036379	0.686633059609299	1	0.843115115455864	1	NA	"abundance"	138	124
"PWY.6572..chondroitin.sulfate.degradation.I..bacterial."	"diet"	"oat"	"dietoat"	-0.00147963724025983	0.353622777431348	0.876469956016296	1	0.968846804114241	1	NA	"abundance"	138	111
"PWY.6588..pyruvate.fermentation.to.acetone"	"diet"	"oat"	"dietoat"	-0.0158794592726377	0.290303341661859	0.811907216625063	1	0.964621104842269	1	NA	"abundance"	138	137
"PWY.6588..pyruvate.fermentation.to.acetone"	"duration"	"Week 6"	"durationWeek 6"	-0.0541047568531454	0.171183097081599	0.822871965110407	1	0.840360494163554	1	NA	"abundance"	138	137
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0189938139979539	0.150854380134518	0.791428394806318	1	0.791428394806318	1	NA	"abundance"	138	138
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"duration"	"Week 6"	"durationWeek 6"	-0.0452518938436307	0.105894361922158	0.783683620042897	1	0.783683620042897	1	NA	"abundance"	138	138
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants."	"duration"	"Week 6"	"durationWeek 6"	-0.0662131982208547	0.198193240052964	0.799271156111068	1	0.959707931231013	1	NA	"abundance"	138	135
"PWY.6606..guanosine.nucleotides.degradation.II"	"diet"	"oat"	"dietoat"	0.0259109648288201	0.139010169387185	0.844358697035114	1	0.844358697035114	1	NA	"abundance"	138	138
"PWY.6606..guanosine.nucleotides.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	-0.0432216886433058	0.071858717636834	0.715619012206523	1	0.715619012206523	1	NA	"abundance"	138	138
"PWY.6607..guanosine.nucleotides.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0753380719865277	0.199918324292982	0.766446203737068	1	0.945452624251173	1	NA	"abundance"	138	135
"PWY.6609..adenine.and.adenosine.salvage.III"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0190227949547222	0.0327603499420373	0.948638863051518	1	0.948638863051518	1	NA	"abundance"	138	138
"PWY.6609..adenine.and.adenosine.salvage.III"	"duration"	"Week 6"	"durationWeek 6"	-0.000761551930877759	0.0229965901577746	0.68531610097231	1	0.68531610097231	0.999255721902931	NA	"abundance"	138	138
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"diet"	"oat"	"dietoat"	0.00265875057882872	0.230855464245794	0.826540836698498	1	0.722756783406981	1	NA	"abundance"	138	137
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00920137500939676	0.0458069690891668	0.83128693160708	1	0.83128693160708	1	NA	"abundance"	138	138
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.0155393276161573	0.0321548486623983	0.993708396760815	1	0.993708396760815	1	NA	"abundance"	138	138
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.285212900521678	1.44576024634481	0.835888355499814	1	0.95568721257927	1	NA	"abundance"	138	15
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"duration"	"Week 6"	"durationWeek 6"	0.162974183591716	0.871827918931972	0.847155371222843	1	0.902610662061698	1	NA	"abundance"	138	15
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0067529599446044	0.0320706229173277	0.766900036564438	1	0.766900036564438	1	NA	"abundance"	138	138
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"duration"	"Week 6"	"durationWeek 6"	-0.0151548008742582	0.0225124265351011	0.998781191298816	1	0.998781191298816	1	NA	"abundance"	138	138
"PWY.6731..starch.degradation.III"	"diet"	"oat"	"dietoat"	0.00312288771244064	0.126018078468821	0.697785254820203	1	0.697785254820203	1	NA	"abundance"	138	138
