"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_pseudocatenulatum"	"duration"	"Week 6"	"durationWeek 6"	-1.13688002533647	1.62073767589646	0.483016999408003	1	0.131124347918008	0.783103744510327	NA	"prevalence"	71	19
"Blautia_luti"	"duration"	"Week 6"	"durationWeek 6"	-0.00952963798835187	1.5195518448118	0.994996221283153	1	0.678083602356386	0.986894822129397	NA	"prevalence"	71	49
"Blautia_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-0.00640413229454432	2.44615417127571	0.997911107768268	1	0.361297023181039	0.930805457294	NA	"prevalence"	71	63
"Blautia_obeum"	"duration"	"Week 6"	"durationWeek 6"	-0.0071428038811328	3.2380994630251	0.998239977375358	1	0.505200012874236	0.964694146470873	NA	"prevalence"	71	67
"Blautia_SGB4815"	"duration"	"Week 6"	"durationWeek 6"	1.26405068089491	1.7340230004115	0.466020036892109	1	0.714865398999295	0.986894822129397	NA	"prevalence"	71	54
"Blautia_sp_MSK_20_85"	"duration"	"Week 6"	"durationWeek 6"	0.0775854951180015	0.942508711562474	0.934393787914703	1	0.882001675783841	0.999325537233942	NA	"prevalence"	71	38
"Butyricicoccus_sp_AM29_23AC"	"duration"	"Week 6"	"durationWeek 6"	-1.13689796300622	1.62074365902978	0.483011710220854	1	0.490161769785894	0.964694146470873	NA	"prevalence"	71	19
"Clostridiaceae_bacterium_AF18_31LB"	"duration"	"Week 6"	"durationWeek 6"	1.03976101283967	1.53123997673498	0.497117557917027	1	0.747109249444666	0.986894822129397	NA	"prevalence"	71	60
"Clostridiaceae_bacterium_Marseille_Q4149"	"duration"	"Week 6"	"durationWeek 6"	-1.02942949416148	1.52721054780515	0.500274021069545	1	0.750273945981999	0.986894822129397	NA	"prevalence"	71	21
"Clostridiales_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.141669403312938	0.596725864726992	0.812337802133999	1	0.964782899492102	0.999325537233942	NA	"prevalence"	71	56
"Clostridiales_bacterium_KLE1615"	"duration"	"Week 6"	"durationWeek 6"	-0.0071428038811328	3.2380994630251	0.998239977375358	1	0.229415182522122	0.842559697627033	NA	"prevalence"	71	67
"Clostridiales_Family_XIII_bacterium_BX16"	"duration"	"Week 6"	"durationWeek 6"	-0.00582289787003351	2.22033669679358	0.99790752682206	1	0.102022069965238	0.664173339818245	NA	"prevalence"	71	61
"Clostridium_fessum"	"duration"	"Week 6"	"durationWeek 6"	1.32016122133154	1.68886935745604	0.434400631920125	1	0.680097354827646	0.986894822129397	NA	"prevalence"	71	53
"Clostridium_leptum"	"duration"	"Week 6"	"durationWeek 6"	0.00731767208020029	4.19268346879282	0.998607418219629	1	0.725532525347713	0.986894822129397	NA	"prevalence"	71	69
"Clostridium_SGB6179"	"duration"	"Week 6"	"durationWeek 6"	0.0428023557127819	0.517827172683316	0.934123792985796	1	0.995660325349422	0.999325537233942	NA	"prevalence"	71	24
"Clostridium_sp_AF34_13"	"duration"	"Week 6"	"durationWeek 6"	-0.0813177294749875	0.879223254889639	0.926310208332537	1	0.519412850704224	0.964694146470873	NA	"prevalence"	71	29
"Clostridium_sp_AM22_11AC"	"duration"	"Week 6"	"durationWeek 6"	-0.00882014496000399	1.59808757281493	0.995596347860403	1	0.983606434704304	0.999325537233942	NA	"prevalence"	71	51
"Clostridium_sp_AM49_4BH"	"duration"	"Week 6"	"durationWeek 6"	0.593771457338552	1.13592819581916	0.601169687557345	1	0.840934381876894	0.999325537233942	NA	"prevalence"	71	46
"Collinsella_aerofaciens"	"duration"	"Week 6"	"durationWeek 6"	-0.00652207265833392	2.22168701935472	0.997657701756039	1	0.696981792424121	0.986894822129397	NA	"prevalence"	71	61
"Collinsella_SGB14861"	"duration"	"Week 6"	"durationWeek 6"	-0.00637589613944384	2.44655992409319	0.99792066268949	1	0.995233024319066	0.999325537233942	NA	"prevalence"	71	63
"Collinsella_SGB4121"	"duration"	"Week 6"	"durationWeek 6"	-0.00768521794365444	1.5986049436487	0.996164222343767	1	0.702154535170623	0.986894822129397	NA	"prevalence"	71	51
"Coprococcus_catus"	"duration"	"Week 6"	"durationWeek 6"	0.0916475016064028	1.3387875962167	0.945422967092728	1	0.47430024703049	0.964694146470873	NA	"prevalence"	71	44
"Coprococcus_comes"	"duration"	"Week 6"	"durationWeek 6"	0.00731767208020029	4.19268346879282	0.998607418219629	1	0.862126967871136	0.999325537233942	NA	"prevalence"	71	69
"Coprococcus_eutactus"	"duration"	"Week 6"	"durationWeek 6"	0.36716928002805	0.937656869338369	0.695367304341319	1	0.907198920735726	0.999325537233942	NA	"prevalence"	71	40
"Coprococcus_SGB4669"	"duration"	"Week 6"	"durationWeek 6"	-0.131232333944509	1.62190303681008	0.935511487769574	1	0.197324923656434	0.825093639232505	NA	"prevalence"	71	19
"Dialister_invisus"	"duration"	"Week 6"	"durationWeek 6"	-0.480698363232256	0.912722475898274	0.598426716384825	1	0.16757347176738	0.790991473734086	NA	"prevalence"	71	36
"Dorea_sp_AF24_7LB"	"duration"	"Week 6"	"durationWeek 6"	0.0851091883729405	1.27977052485797	0.946976990398238	1	0.686349748315251	0.986894822129397	NA	"prevalence"	71	42
"Dorea_sp_AF36_15AT"	"duration"	"Week 6"	"durationWeek 6"	-0.00714345232683931	3.24193922068521	0.998241902354646	1	0.556896513360543	0.986894822129397	NA	"prevalence"	71	67
"Dysosmobacter_sp_BX15"	"duration"	"Week 6"	"durationWeek 6"	0.0851242279159028	1.27982783551803	0.94697000586228	1	0.890534182676038	0.999325537233942	NA	"prevalence"	71	42
"Ellagibacter_isourolithinifaciens"	"duration"	"Week 6"	"durationWeek 6"	-0.189639703263537	1.94639588364578	0.922383961780465	1	0.846819552529041	0.999325537233942	NA	"prevalence"	71	13
"Enterocloster_SGB14313"	"duration"	"Week 6"	"durationWeek 6"	1.04448744302146	1.62784469783218	0.52110808359647	1	0.274942336726128	0.869302976413492	NA	"prevalence"	71	18
"Enterococcus_SGB6173"	"duration"	"Week 6"	"durationWeek 6"	-0.236711017185628	0.569685237609583	0.677767177684333	1	0.800795565045877	0.999325537233942	NA	"prevalence"	71	28
"Eubacteriaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-0.00805260508356051	1.68503264094268	0.996187002756734	1	0.210742229650627	0.839066284720088	NA	"prevalence"	71	53
"Eubacterium_ramulus"	"duration"	"Week 6"	"durationWeek 6"	-0.00689027823277589	1.90354834106569	0.997111901758554	1	0.999325537233942	0.999325537233942	NA	"prevalence"	71	57
"Eubacterium_SGB6276"	"duration"	"Week 6"	"durationWeek 6"	0.657581910042286	1.25295652081764	0.599705403318166	1	0.531200454444577	0.967668685209213	NA	"prevalence"	71	28
"Eubacterium_sp_AF34_35BH"	"duration"	"Week 6"	"durationWeek 6"	0.807017878881427	1.30133861774737	0.535162711442542	1	0.783926295166551	0.991436196828285	NA	"prevalence"	71	27
"Eubacterium_ventriosum"	"duration"	"Week 6"	"durationWeek 6"	-0.0171942301541279	1.26723008193091	0.98917434960201	1	0.907594807365508	0.999325537233942	NA	"prevalence"	71	41
"Evtepia_gabavorous"	"duration"	"Week 6"	"durationWeek 6"	0.827993256236183	1.26970007805976	0.51432557085111	1	0.239955846362862	0.849975736473871	NA	"prevalence"	71	43
"Faecalibacillus_faecis"	"duration"	"Week 6"	"durationWeek 6"	-0.490278786473881	0.911898884928449	0.590821467390826	1	0.770683621714058	0.986894822129397	NA	"prevalence"	71	32
"Faecalibacillus_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	1.61846563122225	2.06064244269815	0.432208540457496	1	0.677612858470593	0.986894822129397	NA	"prevalence"	71	58
"Faecalibacterium_SGB15346"	"duration"	"Week 6"	"durationWeek 6"	-0.00697918134575132	1.90388855296561	0.99707516043276	1	0.650336177052893	0.986894822129397	NA	"prevalence"	71	57
"Faecalicatena_fissicatena"	"duration"	"Week 6"	"durationWeek 6"	0.828014795792649	1.26964682320992	0.514296983844949	1	0.764092580097887	0.986894822129397	NA	"prevalence"	71	43
"Faecalitalea_cylindroides"	"duration"	"Week 6"	"durationWeek 6"	0.00441052529027802	2.75401128527144	0.998722195312457	1	0.591144015887226	0.986894822129397	NA	"prevalence"	71	6
"Firmicutes_bacterium_AF16_15"	"duration"	"Week 6"	"durationWeek 6"	-0.0064557361811234	2.21841977728576	0.997678110783986	1	0.0336749875560831	0.425889548503404	NA	"prevalence"	71	61
"Flavonifractor_plautii"	"duration"	"Week 6"	"durationWeek 6"	-0.00720083308225721	1.70111194034141	0.996622552433579	1	0.813181209170004	0.999325537233942	NA	"prevalence"	71	63
"Gemmiger_formicilis"	"duration"	"Week 6"	"durationWeek 6"	-0.00640441815116292	2.44487230298184	0.997909919256952	1	0.862280681248658	0.999325537233942	NA	"prevalence"	71	63
"Gemmiger_SGB15299"	"duration"	"Week 6"	"durationWeek 6"	0.00994788017353152	1.51984282989419	0.994777615702411	1	0.419833788809248	0.964694146470873	NA	"prevalence"	71	22
"GGB1266_SGB1699"	"duration"	"Week 6"	"durationWeek 6"	1.89533380706465	2.31871432321926	0.413695756400688	1	0.600491678783244	0.986894822129397	NA	"prevalence"	71	11
"GGB14025_SGB14906"	"duration"	"Week 6"	"durationWeek 6"	-0.0174994945154856	1.16290081863197	0.987993774424143	1	0.0203207053727038	0.366942670941766	NA	"prevalence"	71	45
"GGB1550_SGB2134"	"duration"	"Week 6"	"durationWeek 6"	-0.130372675835786	1.62166282493949	0.935923548263293	1	0.888805772144914	0.999325537233942	NA	"prevalence"	71	19
"GGB2982_SGB3964"	"duration"	"Week 6"	"durationWeek 6"	0.144692900762556	1.71417834876338	0.932730871296697	1	0.137439286589626	0.78729219758839	NA	"prevalence"	71	54
"GGB3005_SGB3996"	"duration"	"Week 6"	"durationWeek 6"	-0.00987660432733803	1.41126319971671	0.994416118991387	1	0.847457460356276	0.999325537233942	NA	"prevalence"	71	55
"GGB3033_SGB4029"	"duration"	"Week 6"	"durationWeek 6"	-0.828027996234557	1.26970579166814	0.514309814751392	1	0.517736046305025	0.964694146470873	NA	"prevalence"	71	28
"GGB3175_SGB4191"	"duration"	"Week 6"	"durationWeek 6"	-0.836169161706544	0.898836458498805	0.352226371501597	1	0.580389326222013	0.986894822129397	NA	"prevalence"	71	33
"GGB3256_SGB4303"	"duration"	"Week 6"	"durationWeek 6"	1.14862945564337	1.61228686451164	0.476203180243349	1	0.357536118636401	0.930805457294	NA	"prevalence"	71	19
"GGB3277_SGB4327"	"duration"	"Week 6"	"durationWeek 6"	0.00666322277180856	1.90411526645593	0.997207904469937	1	0.535593365301843	0.967668685209213	NA	"prevalence"	71	14
"GGB3278_SGB4328"	"duration"	"Week 6"	"durationWeek 6"	0.00656331762832697	2.44680860468112	0.997859757598823	1	0.924746449335843	0.999325537233942	NA	"prevalence"	71	8
"GGB3304_SGB4367"	"duration"	"Week 6"	"durationWeek 6"	-0.0955168594462126	1.26675901587312	0.939894430749229	1	0.229969802188424	0.842559697627033	NA	"prevalence"	71	21
"GGB33469_SGB15236"	"duration"	"Week 6"	"durationWeek 6"	-0.953199671974239	1.43814127817086	0.50745881718931	1	0.49510729358202	0.964694146470873	NA	"prevalence"	71	48
"GGB33512_SGB15203"	"duration"	"Week 6"	"durationWeek 6"	0.546258424500996	0.790991799798559	0.489817354714051	1	0.0247033019399423	0.366942670941766	NA	"prevalence"	71	49
"GGB3570_SGB4777"	"duration"	"Week 6"	"durationWeek 6"	0.0681585622400491	0.969179453469076	0.943934149312701	1	0.565456597030902	0.986894822129397	NA	"prevalence"	71	32
"GGB3653_SGB4964"	"duration"	"Week 6"	"durationWeek 6"	2.98699924322452	3.6067503845412	0.407574737013662	1	0.649032307775569	0.986894822129397	NA	"prevalence"	71	64
"GGB3730_SGB5060"	"duration"	"Week 6"	"durationWeek 6"	0.00665746351657139	2.04545238864539	0.997403079140382	1	0.904135677105281	0.999325537233942	NA	"prevalence"	71	12
"GGB3746_SGB5089"	"duration"	"Week 6"	"durationWeek 6"	-0.0737083097461249	0.859454961401643	0.931655861388808	1	0.828252696800215	0.999325537233942	NA	"prevalence"	71	33
"GGB4567_SGB6307"	"duration"	"Week 6"	"durationWeek 6"	1.30784744058159	1.88419479967049	0.487610236456852	1	0.254847792206043	0.849975736473871	NA	"prevalence"	71	14
"GGB4569_SGB6310"	"duration"	"Week 6"	"durationWeek 6"	0.00665746085568306	2.04546865212763	0.997403100826315	1	0.643615161684747	0.986894822129397	NA	"prevalence"	71	12
"GGB4571_SGB6317"	"duration"	"Week 6"	"durationWeek 6"	0.00816859411207576	1.59754920392708	0.995920271682823	1	0.58703920822694	0.986894822129397	NA	"prevalence"	71	20
"GGB4684_SGB6478"	"duration"	"Week 6"	"durationWeek 6"	-0.138987276699982	1.49357908425323	0.925858656965129	1	0.985091594661072	0.999325537233942	NA	"prevalence"	71	13
"GGB47687_SGB2286"	"duration"	"Week 6"	"durationWeek 6"	-0.367071545498924	0.937673195360713	0.695449371029288	1	0.143200936580743	0.78729219758839	NA	"prevalence"	71	31
"GGB51647_SGB4348"	"duration"	"Week 6"	"durationWeek 6"	-4.47975558199148	5.08319697140425	0.378162482166679	1	0.45291046767137	0.964694146470873	NA	"prevalence"	71	5
"GGB79734_SGB15291"	"duration"	"Week 6"	"durationWeek 6"	0.937895685109916	1.44704471809093	0.516890774937748	1	0.24674148162068	0.849975736473871	NA	"prevalence"	71	48
"GGB79890_SGB14770"	"duration"	"Week 6"	"durationWeek 6"	0.508638315394914	0.936206872747259	0.586925380928432	1	0.644760458020395	0.986894822129397	NA	"prevalence"	71	41
"GGB79973_SGB14341"	"duration"	"Week 6"	"durationWeek 6"	-0.0851426632773548	1.27975278755097	0.946955432182893	1	0.0601368458558823	0.535402434777115	NA	"prevalence"	71	29
"GGB80011_SGB15265"	"duration"	"Week 6"	"durationWeek 6"	0.00746069895055495	1.7862851460985	0.996667520182131	1	0.0985400267266919	0.662065804569961	NA	"prevalence"	71	16
"GGB80140_SGB15224"	"duration"	"Week 6"	"durationWeek 6"	0.385917860307856	0.589703549730624	0.512836814624783	1	0.0907899799308552	0.629672441455931	NA	"prevalence"	71	37
"GGB9342_SGB14306"	"duration"	"Week 6"	"durationWeek 6"	-0.406231162006781	0.83064639642117	0.624803280047693	1	0.0422954061597142	0.427639513089687	NA	"prevalence"	71	38
"GGB9345_SGB14311"	"duration"	"Week 6"	"durationWeek 6"	0.338161324795064	0.909409658911463	0.710006709395856	1	0.0374917807316509	0.427639513089687	NA	"prevalence"	71	36
"GGB9524_SGB14924"	"duration"	"Week 6"	"durationWeek 6"	-0.0530391772170879	0.578443415260621	0.926942007034256	1	0.395028744791288	0.964694146470873	NA	"prevalence"	71	35
"GGB9602_SGB15031"	"duration"	"Week 6"	"durationWeek 6"	-0.0547327080187373	0.565922007945226	0.922953343421279	1	0.767542034273469	0.986894822129397	NA	"prevalence"	71	35
"GGB9608_SGB15041"	"duration"	"Week 6"	"durationWeek 6"	-1.13690734886807	1.62073738864904	0.483006404271436	1	0.721182031608369	0.986894822129397	NA	"prevalence"	71	19
"GGB9634_SGB15093"	"duration"	"Week 6"	"durationWeek 6"	0.0150252194068855	1.20815473564872	0.990077362437985	1	0.428482635285902	0.964694146470873	NA	"prevalence"	71	24
"GGB9635_SGB15106"	"duration"	"Week 6"	"durationWeek 6"	0.0547327088412404	0.565922430670132	0.922953399639087	1	0.196962265542854	0.825093639232505	NA	"prevalence"	71	36
"GGB9642_SGB15119"	"duration"	"Week 6"	"durationWeek 6"	0.00645575156237661	2.22038626645726	0.997680161636482	1	0.972342789873429	0.999325537233942	NA	"prevalence"	71	10
"GGB9677_SGB15180"	"duration"	"Week 6"	"durationWeek 6"	0.006992872192219	1.9041403728367	0.997069810453199	1	0.985701705663795	0.999325537233942	NA	"prevalence"	71	14
"GGB9708_SGB15233"	"duration"	"Week 6"	"durationWeek 6"	-0.48304910628731	0.911834692377104	0.596281718635858	1	0.264876159738369	0.849975736473871	NA	"prevalence"	71	34
"GGB9713_SGB15249"	"duration"	"Week 6"	"durationWeek 6"	1.02946986699331	1.52701098739902	0.500201212949098	1	0.0562330191714615	0.525656483559314	NA	"prevalence"	71	50
"GGB9719_SGB15272"	"duration"	"Week 6"	"durationWeek 6"	0.480242258546706	1.0252517081965	0.639488554831459	1	0.154217815751603	0.789448342537966	NA	"prevalence"	71	50
"GGB9747_SGB15356"	"duration"	"Week 6"	"durationWeek 6"	1.04377156586541	1.51863587304778	0.491888251500546	1	0.651818183219629	0.986894822129397	NA	"prevalence"	71	21
"GGB9758_SGB15368"	"duration"	"Week 6"	"durationWeek 6"	-0.061093533968519	0.883205138231443	0.944852288560004	1	0.996958729922931	0.999325537233942	NA	"prevalence"	71	41
"GGB9760_SGB15373"	"duration"	"Week 6"	"durationWeek 6"	0.145635538062517	1.71451088764909	0.932306780557595	1	0.907181421757687	0.999325537233942	NA	"prevalence"	71	54
"Gordonibacter_pamelaeae"	"duration"	"Week 6"	"durationWeek 6"	0.696937272365337	1.22871116429642	0.570571507660939	1	0.197646388421243	0.825093639232505	NA	"prevalence"	71	50
"Holdemanella_porci"	"duration"	"Week 6"	"durationWeek 6"	0.00645575118463576	2.22037455341831	0.99768014953452	1	0.25871816850675	0.849975736473871	NA	"prevalence"	71	10
"Intestinibacter_bartlettii"	"duration"	"Week 6"	"durationWeek 6"	-0.0427953157061863	0.672735601568936	0.94927768673493	1	0.454891959526422	0.964694146470873	NA	"prevalence"	71	51
"Intestinimonas_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	0.593808404313288	1.13584952440033	0.601121850602169	1	0.510234144982772	0.964694146470873	NA	"prevalence"	71	46
"Lachnospira_eligens"	"duration"	"Week 6"	"durationWeek 6"	2.98721566899622	3.67588099041862	0.416417042411117	1	0.659430931611812	0.986894822129397	NA	"prevalence"	71	64
"Lachnospira_sp_NSJ_43"	"duration"	"Week 6"	"durationWeek 6"	0.593719263123568	1.13583955004934	0.601173276727674	1	0.84093724480386	0.999325537233942	NA	"prevalence"	71	46
"Lachnospiraceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-4.46690059879202	5.71786840355278	0.434674403897231	1	0.16923538507799	0.790991473734086	NA	"prevalence"	71	66
"Lachnospiraceae_bacterium_Marseille_Q4251"	"duration"	"Week 6"	"durationWeek 6"	-0.00805459441963494	1.90420030180583	0.99662503080136	1	0.749289185793541	0.986894822129397	NA	"prevalence"	71	57
"Lacrimispora_celerecrescens"	"duration"	"Week 6"	"durationWeek 6"	0.145801086469712	1.71321300656469	0.932178799978098	1	0.308162184395318	0.907600954041005	NA	"prevalence"	71	54
"Lactococcus_lactis"	"duration"	"Week 6"	"durationWeek 6"	0.0541211002014237	0.485069598925199	0.911161278550149	1	0.983982208681642	0.999325537233942	NA	"prevalence"	71	34
"Lawsonibacter_asaccharolyticus"	"duration"	"Week 6"	"durationWeek 6"	-0.00714335916429247	3.24407204640185	0.998243081133209	1	0.965787428226271	0.999325537233942	NA	"prevalence"	71	67
"Methanobrevibacter_smithii"	"duration"	"Week 6"	"durationWeek 6"	0.0682780969959313	0.96916628971777	0.943835223277131	1	0.979467584106195	0.999325537233942	NA	"prevalence"	71	32
"Monoglobus_pectinilyticus"	"duration"	"Week 6"	"durationWeek 6"	-0.091649828744682	1.33888544781572	0.945425566024008	1	0.520486144142424	0.964694146470873	NA	"prevalence"	71	27
"Odoribacter_splanchnicus"	"duration"	"Week 6"	"durationWeek 6"	-0.0064556931380924	2.21996668296151	0.997679744176383	1	0.746876403505352	0.986894822129397	NA	"prevalence"	71	61
"Oscillibacter_sp_ER4"	"duration"	"Week 6"	"durationWeek 6"	-1.4288615318657	1.86587193324353	0.443802711999692	1	0.690644576821102	0.986894822129397	NA	"prevalence"	71	56
"Oscillospiraceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.01015911396558	1.35516698060829	0.99401865277219	1	0.954327581924016	0.999325537233942	NA	"prevalence"	71	18
"Parabacteroides_distasonis"	"duration"	"Week 6"	"durationWeek 6"	-0.00935165917047481	1.78550711861208	0.995821069387821	1	0.771155023803436	0.986894822129397	NA	"prevalence"	71	55
"Parabacteroides_merdae"	"duration"	"Week 6"	"durationWeek 6"	0.0916519922949261	1.33880163723026	0.945420868540882	1	0.505240477228419	0.964694146470873	NA	"prevalence"	71	44
"Paraprevotella_clara"	"duration"	"Week 6"	"durationWeek 6"	0.00940879318894494	1.78626352146336	0.995797318806773	1	0.49994665212575	0.964694146470873	NA	"prevalence"	71	16
"Parasutterella_excrementihominis"	"duration"	"Week 6"	"durationWeek 6"	-0.0545301438500463	0.726152188156329	0.94013940510937	1	0.802505930742836	0.999325537233942	NA	"prevalence"	71	43
"Phascolarctobacterium_faecium"	"duration"	"Week 6"	"durationWeek 6"	0.00895163477504062	1.59769182499344	0.995529592315279	1	0.594140908065245	0.986894822129397	NA	"prevalence"	71	20
"Phocaeicola_dorei"	"duration"	"Week 6"	"durationWeek 6"	-1.42895307588626	1.86329043620365	0.443142364903286	1	0.689909574234495	0.986894822129397	NA	"prevalence"	71	56
"Phocaeicola_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	0.00755563613233458	1.6855692199965	0.996423460302396	1	0.349983290393976	0.930805457294	NA	"prevalence"	71	18
"Phocaeicola_SGB6473"	"duration"	"Week 6"	"durationWeek 6"	-0.95398938024698	1.45642877770194	0.512455141559415	1	0.76230001100815	0.986894822129397	NA	"prevalence"	71	13
"Phocaeicola_vulgatus"	"duration"	"Week 6"	"durationWeek 6"	1.6829527518091	2.00665845916102	0.401646544893437	1	0.641973142762038	0.986894822129397	NA	"prevalence"	71	57
"Prevotella_copri_clade_A"	"duration"	"Week 6"	"durationWeek 6"	0.00699287179376957	1.90411799284839	0.997069776180428	1	0.867915397200539	0.999325537233942	NA	"prevalence"	71	14
"Romboutsia_timonensis"	"duration"	"Week 6"	"durationWeek 6"	-0.0113355572968766	1.32979061858141	0.993198661130862	1	0.414535477518376	0.964694146470873	NA	"prevalence"	71	63
"Roseburia_hominis"	"duration"	"Week 6"	"durationWeek 6"	-0.028989980263076	1.43457884547434	0.983877440021546	1	0.231214056558116	0.842559697627033	NA	"prevalence"	71	69
"Roseburia_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-0.00816934763152842	1.61714781975488	0.995969342725638	1	0.0256006514610534	0.366942670941766	NA	"prevalence"	71	61
"Roseburia_inulinivorans"	"duration"	"Week 6"	"durationWeek 6"	-1.15194439215455	1.60931188197993	0.47411525649645	1	0.203395176182897	0.825093639232505	NA	"prevalence"	71	62
"Ruminococcus_bromii"	"duration"	"Week 6"	"durationWeek 6"	-0.508705516902102	0.936214765208943	0.586879120974098	1	0.139467363882219	0.78729219758839	NA	"prevalence"	71	30
"Ruminococcus_callidus"	"duration"	"Week 6"	"durationWeek 6"	-1.32010604401649	1.68788595554197	0.434152172656684	1	0.679816236290849	0.986894822129397	NA	"prevalence"	71	18
"Ruminococcus_SGB4421"	"duration"	"Week 6"	"durationWeek 6"	0.0098785729203252	1.41123454198089	0.994414892625252	1	0.389720644826835	0.964694146470873	NA	"prevalence"	71	16
"Ruminococcus_sp_BSD2780120874_150323_B10"	"duration"	"Week 6"	"durationWeek 6"	0.0100898507460358	1.41121338606058	0.994295357724347	1	0.99896270895635	0.999325537233942	NA	"prevalence"	71	16
"Ruminococcus_torques"	"duration"	"Week 6"	"durationWeek 6"	1.25203359383204	1.71336061641647	0.46493353651183	1	0.713703879650262	0.986894822129397	NA	"prevalence"	71	64
"Sanguibacter_SGB15121"	"duration"	"Week 6"	"durationWeek 6"	-1.19052428786853	1.57762467340235	0.450470492841687	1	0.0844776652112236	0.608726637215751	NA	"prevalence"	71	20
"Senegalimassilia_anaerobia"	"duration"	"Week 6"	"durationWeek 6"	0.00930249551564627	1.59767399396872	0.995354324074374	1	0.0242133370857172	0.366942670941766	NA	"prevalence"	71	20
"Slackia_isoflavoniconvertens"	"duration"	"Week 6"	"durationWeek 6"	0.0067991125923199	1.90387456327783	0.997150602493368	1	0.922863780567885	0.999325537233942	NA	"prevalence"	71	14
"Sutterella_wadsworthensis"	"duration"	"Week 6"	"durationWeek 6"	0.0990904203038773	1.40092487668208	0.943610937575631	1	0.330982179620378	0.930805457294	NA	"prevalence"	71	46
"Turicibacter_bilis"	"duration"	"Week 6"	"durationWeek 6"	-0.0617130843132631	0.57413383372233	0.914401033998977	1	0.962409720690555	0.999325537233942	NA	"prevalence"	71	35
"Vescimonas_coprocola"	"duration"	"Week 6"	"durationWeek 6"	0.0887015627061473	1.21892500721165	0.941988889608779	1	0.287558203971016	0.888272065950196	NA	"prevalence"	71	48
"Waltera_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-2.98235121679967	3.6041982496775	0.407973031362276	1	0.649504068405628	0.986894822129397	NA	"prevalence"	71	64
"Candidatus_Cibionibacter_quicibialis"	"duration"	"Week 6"	"durationWeek 6"	-0.00640431673206471	2.44548178996707	0.997910473255988	1	4.19855042580438e-07	4.51344170773971e-05	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	71	63
"GGB34797_SGB14322"	"duration"	"Week 6"	"durationWeek 6"	0.0849756487384311	1.27970470741262	0.947057344484474	1	0.00624984546616426	0.191959539317902	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	71	42
"Anaerostipes_hadrus"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0219576156374418	0.366942670941766	"All logistic values are the same"	"prevalence"	71	71
"Blautia_faecis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.747843534583946	0.986894822129397	"All logistic values are the same"	"prevalence"	71	71
"Blautia_wexlerae"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.641741990598866	0.986894822129397	"All logistic values are the same"	"prevalence"	71	71
"Clostridiaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-21.1052824294105	1234.99071624653	0.986365274528823	NA	0.00234030948202127	0.0838610897724288	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	71	70
"Dorea_formicigenerans"	"duration"	"Week 6"	"durationWeek 6"	-21.1052824294105	1234.99071624653	0.986365274528823	NA	0.367992855209256	0.930805457294	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	71	70
"Faecalibacterium_prausnitzii"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.907014570506949	0.999325537233942	"All logistic values are the same"	"prevalence"	71	71
"Fusicatenibacter_saccharivorans"	"duration"	"Week 6"	"durationWeek 6"	-21.0253886700087	35494.1695457151	0.999527363726541	NA	0.0387600042453232	0.427639513089687	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	71	70
"Other"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.303453169828795	0.906144882127651	"All logistic values are the same"	"prevalence"	71	71
"Ruthenibacterium_lactatiformans"	"duration"	"Week 6"	"durationWeek 6"	21.5714625174	873.270174422141	0.980292712165197	NA	0.148448452513687	0.78729219758839	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	71	70
