"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7013...S..propane.1.2.diol.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.10978502889208	0.115865046876573	0.457190749901485	1	0.705358118007488	1	NA	"abundance"	68	67
"PWY.702..L.methionine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-0.0734591181021759	0.0985041711147932	0.361050584899112	1	0.361050584899112	1	NA	"abundance"	68	68
"PWY.7031..protein.N.glycosylation..bacterial."	"duration"	"Week 6"	"durationWeek 6"	0.142033222939369	0.557294304876553	0.861010349201076	1	0.814915954950658	1	NA	"abundance"	68	9
"PWY.7094..fatty.acid.salvage"	"duration"	"Week 6"	"durationWeek 6"	-0.692970010623257	1.0031460925415	0.497330866093528	1	0.747323741817717	1	NA	"abundance"	68	15
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"duration"	"Week 6"	"durationWeek 6"	-0.0269604582715802	0.0423022275970194	0.341775644132733	1	0.341775644132733	1	NA	"abundance"	68	68
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"duration"	"Week 6"	"durationWeek 6"	0.0513878739526423	0.210774329778656	0.885036551679959	1	0.885036551679959	1	NA	"abundance"	68	68
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"duration"	"Week 6"	"durationWeek 6"	0.0204855707707611	0.155432215102054	1	1	1	1	NA	"abundance"	68	68
"PWY.7118..chitin.deacetylation"	"duration"	"Week 6"	"durationWeek 6"	0.155255357304163	0.637087988031733	0.834534399878325	1	0.626104217428123	1	NA	"abundance"	68	33
"PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.25719707780387	0.359713445044054	0.516435556599221	1	0.766165429078495	1	NA	"abundance"	68	65
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"duration"	"Week 6"	"durationWeek 6"	0.332530676272199	0.359221762171853	0.394052830500734	1	0.632828027775828	1	NA	"abundance"	68	62
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-1.4490813672294	0.129173008300449	0.0500152298630122	1	0.0975289365077745	1	NA	"abundance"	68	15
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"duration"	"Week 6"	"durationWeek 6"	0.0297778094966074	0.530028919661909	0.986205956990047	1	0.520524008085959	1	NA	"abundance"	68	35
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"duration"	"Week 6"	"durationWeek 6"	-0.0397939785317543	0.0494794292522999	0.284943126035341	1	0.284943126035341	1	NA	"abundance"	68	68
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"duration"	"Week 6"	"durationWeek 6"	0.138229222416011	0.110640023302069	0.30689206082307	1	0.30689206082307	1	NA	"abundance"	68	68
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"duration"	"Week 6"	"durationWeek 6"	0.0417475137557647	0.0186698371434159	0.504264600298097	1	0.504264600298097	1	NA	"abundance"	68	68
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"duration"	"Week 6"	"durationWeek 6"	-0.143344902387814	0.462610171704115	0.730635664763475	1	0.287898331526789	1	NA	"abundance"	68	22
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants."	"duration"	"Week 6"	"durationWeek 6"	-0.96437742524765	0.4804339785711	0.160431937317531	1	0.295125468123605	1	NA	"abundance"	68	19
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"duration"	"Week 6"	"durationWeek 6"	-0.0505109039698168	0.0421499964881438	0.157544057068471	1	0.157544057068471	1	NA	"abundance"	68	68
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.502497908406394	0.322108043786198	0.119954597232071	1	0.225520089067033	1	NA	"abundance"	68	51
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"duration"	"Week 6"	"durationWeek 6"	0.21951445340612	0.317257044271869	0.537135229311182	1	0.785756204055188	1	NA	"abundance"	68	62
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.132471922853118	0.317879254161456	0.727804358465696	1	0.832812841614241	1	NA	"abundance"	68	65
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-0.0434120919102872	0.0655484554612337	0.368992951952037	1	0.368992951952037	1	NA	"abundance"	68	68
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.000984795805409784	0.02141481411393	0.561432316090406	1	0.561432316090406	1	NA	"abundance"	68	68
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-0.0434120919102872	0.0655484554612337	0.368840571356452	1	0.368840571356452	1	NA	"abundance"	68	68
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0339550104384405	0.0519310069450792	0.351812529964017	1	0.351812529964017	1	NA	"abundance"	68	68
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0260296993257921	0.0448977494409248	0.372493948510228	1	0.372493948510228	1	NA	"abundance"	68	68
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	0.136073469405791	0.116423290293308	0.338143745038821	1	0.338143745038821	1	NA	"abundance"	68	68
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.104368619512542	0.061675204181408	0.217244131561414	1	0.217244131561414	1	NA	"abundance"	68	68
"PWY.7238..sucrose.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.00281499428672054	0.0440541816982087	0.729414299113649	1	0.729414299113649	1	NA	"abundance"	68	68
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.00879140272368772	0.024311503502406	0.740424419572017	1	0.740424419572017	1	NA	"abundance"	68	68
"PWY.7242..D.fructuronate.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0328697280753378	0.0911543610285658	0.896348172530679	1	0.896348172530679	1	NA	"abundance"	68	68
"PWY.7254..TCA.cycle.VII..acetate.producers."	"duration"	"Week 6"	"durationWeek 6"	-0.00304672332532293	0.471629192015037	0.960798980313902	1	0.626392003713614	1	NA	"abundance"	68	31
"PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.04834975906834	0.10371373582512	0.795209940430691	1	0.795209940430691	1	NA	"abundance"	68	68
"PWY.7286..7..3.amino.3.carboxypropyl..wyosine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.124859474924797	0.407355468352591	0.732119597346441	1	0.928240089874167	1	NA	"abundance"	68	16
"PWY.7312..dTDP..beta..D.fucofuranose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.0805057650455681	0.249625938332588	0.69717654252538	1	0.733899080092123	1	NA	"abundance"	68	19
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.00384483802975616	0.291962053771655	0.9550735974599	1	0.0783990154241398	1	NA	"abundance"	68	65
"PWY.7316..dTDP.N.acetylviosamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.181533260692947	0.438979477603485	0.651750501911111	1	0.721008179813145	1	NA	"abundance"	68	36
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0412196138396063	0.077370135885875	0.799941768755407	1	0.799941768755407	1	NA	"abundance"	68	68
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0253617520226228	0.0808371686211855	0.954366821952779	1	0.954366821952779	1	NA	"abundance"	68	68
"PWY.7332..superpathway.of.UDP.N.acetylglucosamine.derived.O.antigen.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.582769699714006	0.509936010867235	0.290385850327196	1	0.0192605083150158	1	NA	"abundance"	68	7
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"duration"	"Week 6"	"durationWeek 6"	0.732197309973384	0.717296553717094	0.356073494508171	1	0.585358655525082	1	NA	"abundance"	68	13
"PWY.7345..superpathway.of.anaerobic.sucrose.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0585011102536383	0.0578430316281148	0.550711853472921	1	0.550711853472921	1	NA	"abundance"	68	68
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"duration"	"Week 6"	"durationWeek 6"	0.0952649492945722	0.109587057004195	0.510404825706815	1	0.510404825706815	1	NA	"abundance"	68	68
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"duration"	"Week 6"	"durationWeek 6"	0.0130326250146436	0.0442817316197539	0.884359987428637	1	0.884359987428637	1	NA	"abundance"	68	68
"PWY.7371..1.4.dihydroxy.6.naphthoate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.29137184977923	0.279874122664203	0.349498866986178	1	0.576848275947734	1	NA	"abundance"	68	36
"PWY.7374..1.4.dihydroxy.6.naphthoate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.458778956195545	0.78357805709346	0.584055928347162	1	0.625314499709694	1	NA	"abundance"	68	5
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"duration"	"Week 6"	"durationWeek 6"	-0.0989110256049611	0.0841480778968126	0.182337775216671	1	0.182337775216671	1	NA	"abundance"	68	68
"PWY.7385..1.3.propanediol.biosynthesis..engineered."	"duration"	"Week 6"	"durationWeek 6"	0.384359056684204	0.63444967279069	0.574381723844452	1	0.818849083002379	1	NA	"abundance"	68	23
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"duration"	"Week 6"	"durationWeek 6"	0.686671885506761	0.635233355573096	0.309951947302189	1	0.523833684967959	1	NA	"abundance"	68	28
"PWY.7391..isoprene.biosynthesis.II..engineered."	"duration"	"Week 6"	"durationWeek 6"	-0.290799692832804	0.367498263302244	0.488467406377579	1	0.730790199218199	1	NA	"abundance"	68	9
"PWY.7392..taxadiene.biosynthesis..engineered."	"duration"	"Week 6"	"durationWeek 6"	0.044499096140537	0.218967437739915	0.913841026275125	1	0.992576631246676	1	NA	"abundance"	68	67
"PWY.7400..L.arginine.biosynthesis.IV..archaebacteria."	"duration"	"Week 6"	"durationWeek 6"	0.0403256564416297	0.0408963088987286	0.681884150002105	1	0.681884150002105	1	NA	"abundance"	68	68
"PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast."	"duration"	"Week 6"	"durationWeek 6"	0.843393929459856	1.82411680532743	0.68866593413148	1	0.110694383793932	1	NA	"abundance"	68	8
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"duration"	"Week 6"	"durationWeek 6"	-0.23975580463876	0.453513535564972	0.574322880803264	1	0.818798990192368	1	NA	"abundance"	68	34
"PWY.7456...beta...1.4..mannan.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.151114931406382	0.0502505435840223	0.0268330337186596	1	0.0268330337186596	1	NA	"abundance"	68	68
"PWY.7560..methylerythritol.phosphate.pathway.II"	"duration"	"Week 6"	"durationWeek 6"	0.0283927556128828	0.0402171962312409	0.868190566174287	1	0.868190566174287	1	NA	"abundance"	68	68
"PWY.7616..methanol.oxidation.to.carbon.dioxide"	"duration"	"Week 6"	"durationWeek 6"	-0.243455233968406	0.909358138093886	0.780054316797239	1	0.814928072878849	1	NA	"abundance"	68	9
"PWY.7663..gondoate.biosynthesis..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	0.0550246277445347	0.101574060151454	0.743116045173452	1	0.743116045173452	1	NA	"abundance"	68	68
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	0.0448589725704063	0.140017286176621	0.864863122686768	1	0.864863122686768	1	NA	"abundance"	68	68
"PWY.7688..dTDP..alpha..D.ravidosamine.and.dTDP.4.acetyl..alpha..D.ravidosamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.27005713064634	0.38167736015229	0.456341927594722	1	0.251574180672144	1	NA	"abundance"	68	42
"PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle."	"duration"	"Week 6"	"durationWeek 6"	-0.0258219008752952	0.0920786765171839	0.630152124551885	1	0.630152124551885	1	NA	"abundance"	68	68
"PWY.7783..plasmalogen.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.363314951502779	0.252293527979884	0.927880341279762	1	0.91417991473229	1	NA	"abundance"	68	9
"PWY.7790..UMP.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-0.00274161212836829	0.0223544790035448	0.495854563489861	1	0.495854563489861	1	NA	"abundance"	68	68
"PWY.7791..UMP.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	-0.00274161212836829	0.0223544790035448	0.495603277232737	1	0.495603277232737	1	NA	"abundance"	68	68
"PWY.7805...aminomethyl.phosphonate.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.586024862652933	1.86210020888268	0.80447035376908	1	0.401671114062156	1	NA	"abundance"	68	6
"PWY.7807..glyphosate.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	0.30325668374074	0.968806819446288	0.794424751960861	1	0.258206604652615	1	NA	"abundance"	68	9
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"duration"	"Week 6"	"durationWeek 6"	-0.00465171668593832	0.02388499105946	0.474905093414652	1	0.474905093414652	1	NA	"abundance"	68	68
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-0.240824555575841	0.550732594745269	0.640113059794999	1	0.116038077806151	1	NA	"abundance"	68	32
"PWY.7883..anhydromuropeptides.recycling.II"	"duration"	"Week 6"	"durationWeek 6"	0.257742279180079	0.331230118210753	0.483010129707604	1	0.732721474015052	1	NA	"abundance"	68	48
"PWY.7942..5.oxo.L.proline.metabolism"	"duration"	"Week 6"	"durationWeek 6"	-1.21456297565064	0.307512133051166	0.071900739923567	1	0.138631763445578	1	NA	"abundance"	68	18
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	0.0173025642176583	0.0258271999558979	0.930234158886751	1	0.930234158886751	1	NA	"abundance"	68	68
"PWY.7977..L.methionine.biosynthesis.IV"	"duration"	"Week 6"	"durationWeek 6"	0.0571560780678122	0.0220127051862469	0.284282948726529	1	0.284282948726529	1	NA	"abundance"	68	68
"PWY.7992..superpathway.of.menaquinol.8.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	0.255410320647691	0.266920631847777	0.393823417737852	1	0.632549951116981	1	NA	"abundance"	68	36
"PWY.8004..Entner.Doudoroff.pathway.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0802274452432268	0.0718540308377301	0.194828724108342	1	0.194828724108342	1	NA	"abundance"	68	68
"PWY.801..homocysteine.and.cysteine.interconversion"	"duration"	"Week 6"	"durationWeek 6"	0.372550072532201	0.469126862867158	0.45994547169111	1	0.708341106453062	1	NA	"abundance"	68	53
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"duration"	"Week 6"	"durationWeek 6"	0.313890642566144	0.238157268006384	0.231185461967752	1	0.408924206110261	1	NA	"abundance"	68	67
"PWY.8112..factor.420.biosynthesis.I..archaea."	"duration"	"Week 6"	"durationWeek 6"	-0.316663694696963	0.383913155421902	0.409696792278659	1	0.651542122953895	1	NA	"abundance"	68	16
"PWY.8113..3PG.factor.420.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.303741248536333	0.384874716199694	0.428180776127811	1	0.673022775210208	1	NA	"abundance"	68	16
"PWY.8125..mevalonate.pathway.IV..archaea."	"duration"	"Week 6"	"durationWeek 6"	-0.302302464001456	0.446373389474258	0.50583907758273	1	0.755804982755713	1	NA	"abundance"	68	10
"PWY.8131..5..deoxyadenosine.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	0.138311923276196	0.08964185413572	0.214571875072482	1	0.214571875072482	1	NA	"abundance"	68	68
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"duration"	"Week 6"	"durationWeek 6"	0.07534331471877	0.0506632906822705	0.338359031946793	1	0.338359031946793	1	NA	"abundance"	68	68
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	-0.115100151811188	0.0816895126665946	0.122078398698675	1	0.122078398698675	1	NA	"abundance"	68	68
"PWY.8188..L.alanine.degradation.VI..reductive.Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	0.0296252884886267	0.228267246569985	0.968701094704043	1	0.550067362237107	1	NA	"abundance"	68	33
"PWY.8189..L.alanine.degradation.V..oxidative.Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	0.0296252884886267	0.228267246569985	0.968709702333592	1	0.550067362237107	1	NA	"abundance"	68	33
"PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	0.26185373028969	0.381820148445061	0.628936333035979	1	0.814917372704488	1	NA	"abundance"	68	9
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"duration"	"Week 6"	"durationWeek 6"	0.171139937780932	0.369502240782919	0.68728686631965	1	0.244587352371516	1	NA	"abundance"	68	49
"PWY.822..fructan.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.589378800559152	0.393284710510173	0.159602573717299	1	0.293732165897412	1	NA	"abundance"	68	54
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.022540037383605	0.0384904394582037	0.356735020248123	1	0.356735020248123	1	NA	"abundance"	68	68
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"duration"	"Week 6"	"durationWeek 6"	0.504855437686575	0.44395329616723	0.290315642326706	1	0.496348112473844	1	NA	"abundance"	68	29
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"duration"	"Week 6"	"durationWeek 6"	-0.12576251599231	0.121769757953667	0.247549849887059	1	0.247549849887059	1	NA	"abundance"	68	68
"PWY0.1061..superpathway.of.L.alanine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0291950917329453	0.286446540996551	0.97600192545394	1	0.97600192545394	1	NA	"abundance"	68	68
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.344764206210464	0.139389461646601	0.0286604578098218	1	0.0286604578098218	1	NA	"abundance"	68	68
"PWY0.1261..anhydromuropeptides.recycling.I"	"duration"	"Week 6"	"durationWeek 6"	0.232531242872653	0.156165094247944	0.189113368300392	1	0.189113368300392	1	NA	"abundance"	68	68
"PWY0.1296..purine.ribonucleosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.00813637000931067	0.0392323641691408	0.792242963914394	1	0.792242963914394	1	NA	"abundance"	68	68
"PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.1562452820301	0.157122482191656	0.399241239046835	1	0.399241239046835	1	NA	"abundance"	68	68
"PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.186381177524948	0.143555150448698	0.16506346478514	1	0.16506346478514	1	NA	"abundance"	68	68
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-0.0101933961721699	0.0284236499382223	0.425392862798406	1	0.425392862798406	1	NA	"abundance"	68	68
"PWY0.1337..oleate..beta..oxidation"	"duration"	"Week 6"	"durationWeek 6"	-1.12378834135855	0.996408151950176	0.303141619155948	1	0.514388397047406	1	NA	"abundance"	68	13
"PWY0.1338..polymyxin.resistance"	"duration"	"Week 6"	"durationWeek 6"	-1.95711462168984	0.957348561958324	0.100542895594108	1	0.190976917333769	1	NA	"abundance"	68	11
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III"	"duration"	"Week 6"	"durationWeek 6"	-0.251456233724376	0.387359582750378	0.492722367296993	1	0.118050664038314	1	NA	"abundance"	68	37
"PWY0.1477..ethanolamine.utilization"	"duration"	"Week 6"	"durationWeek 6"	-0.239256429155021	0.144273636197516	0.0856143328770243	1	0.0856143328770243	1	NA	"abundance"	68	68
"PWY0.1479..tRNA.processing"	"duration"	"Week 6"	"durationWeek 6"	-0.370320644248208	0.155741580557119	0.0185233601215784	1	0.0185233601215784	1	NA	"abundance"	68	68
"PWY0.1533..methylphosphonate.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	0.454475744114872	0.915265108667211	0.663995067513161	1	0.593559532691075	1	NA	"abundance"	68	10
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	0.0573365848512048	0.047167754840847	0.4952872061687	1	0.4952872061687	1	NA	"abundance"	68	68
"PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0198309753663098	0.0457355494897279	0.990058122088613	1	0.990058122088613	1	NA	"abundance"	68	68
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	-0.34254491428886	0.580582302067619	0.539463146662686	1	0.702174977431803	1	NA	"abundance"	68	31
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	-0.188871637046195	0.443384182621891	0.641073245100729	1	0.858150940061714	1	NA	"abundance"	68	42
"PWY0.41..allantoin.degradation.IV..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	-3.57107028658691	0.947672365348853	0.023482298887547	1	0.0192373231080316	1	NA	"abundance"	68	7
"PWY0.42..2.methylcitrate.cycle.I"	"duration"	"Week 6"	"durationWeek 6"	-1.19982874082996	0.825140779541882	0.188514219798705	1	0.341490828531095	1	NA	"abundance"	68	15
"PWY0.461..L.lysine.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.570960847396092	1.36921893077051	0.806933621585623	1	0.816030898357096	1	NA	"abundance"	68	7
"PWY0.781..aspartate.superpathway"	"duration"	"Week 6"	"durationWeek 6"	0.212311793161116	0.245475829208174	0.442649423254607	1	0.689360334601578	1	NA	"abundance"	68	65
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"duration"	"Week 6"	"durationWeek 6"	0.0374891717872555	0.159164835401141	0.916507504371693	1	0.916507504371693	1	NA	"abundance"	68	68
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.0408924858872327	0.143493371188123	0.889296794619424	1	0.889296794619424	1	NA	"abundance"	68	68
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"duration"	"Week 6"	"durationWeek 6"	0.00757040292071853	0.104767270669295	0.905166657077379	1	0.905166657077379	1	NA	"abundance"	68	68
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"duration"	"Week 6"	"durationWeek 6"	0.25805699672493	0.362141985010756	0.517625115908405	1	0.4017865654359	1	NA	"abundance"	68	62
"PWY490.3..nitrate.reduction.VI..assimilatory."	"duration"	"Week 6"	"durationWeek 6"	0.429534737464692	0.255560417655659	0.138218742188209	1	0.257333063684328	1	NA	"abundance"	68	25
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic."	"duration"	"Week 6"	"durationWeek 6"	0.23865474451355	0.118257322818472	0.0803203774535487	1	0.0803203774535487	1	NA	"abundance"	68	68
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic."	"duration"	"Week 6"	"durationWeek 6"	0.23865474451355	0.118257322818472	0.0801975808165551	1	0.0801975808165551	1	NA	"abundance"	68	68
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"duration"	"Week 6"	"durationWeek 6"	0.030280295322357	0.267241585200062	0.971087442923124	1	0.971087442923124	1	NA	"abundance"	68	68
"PWY66.367..ketogenesis"	"duration"	"Week 6"	"durationWeek 6"	-0.0406503221655099	0.29474118762938	0.840697243648146	1	0.974622631818702	1	NA	"abundance"	68	22
"PWY66.388..ceramide.degradation.by..alpha..oxidation"	"duration"	"Week 6"	"durationWeek 6"	-0.236687984942435	0.18952518101167	0.368143322437662	1	0.600757139019884	1	NA	"abundance"	68	9
"PWY66.389..phytol.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.374260998126552	0.312530216699329	0.283505415617764	1	0.112222261287362	1	NA	"abundance"	68	36
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"duration"	"Week 6"	"durationWeek 6"	0.100764866284297	0.220087389899924	0.720857538187409	1	0.922079486013206	1	NA	"abundance"	68	42
"PWY66.399..gluconeogenesis.III"	"duration"	"Week 6"	"durationWeek 6"	-0.0607963784839026	0.0583250114556918	0.209097998123162	1	0.209097998123162	1	NA	"abundance"	68	68
"PWY66.409..superpathway.of.purine.nucleotide.salvage"	"duration"	"Week 6"	"durationWeek 6"	0.0831187069866246	0.14632455489644	0.675523901475698	1	0.675523901475698	1	NA	"abundance"	68	68
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"duration"	"Week 6"	"durationWeek 6"	-0.0162521426154214	0.0292684923210797	0.348148422910745	1	0.348148422910745	1	NA	"abundance"	68	68
"PWY66.430..myristate.biosynthesis..mitochondria."	"duration"	"Week 6"	"durationWeek 6"	0.770929880808813	0.681472634130625	0.28869856039662	1	0.494050262018158	1	NA	"abundance"	68	25
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"duration"	"Week 6"	"durationWeek 6"	0.29100366268126	0.342201222495021	0.436425448824046	1	0.4017865654359	1	NA	"abundance"	68	62
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"duration"	"Week 6"	"durationWeek 6"	0.00338975572397845	0.0258474563861157	0.638501716337749	1	0.638501716337749	1	NA	"abundance"	68	68
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.0363951023740349	0.17109641882113	0.927181448760902	1	0.927181448760902	1	NA	"abundance"	68	68
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"duration"	"Week 6"	"durationWeek 6"	0.112053270758845	0.268859646795246	0.737774949796621	1	0.931238023045835	1	NA	"abundance"	68	45
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0109215200062201	0.0600361298464808	0.632226047341158	1	0.632226047341158	1	NA	"abundance"	68	68
